,amzn,low,Ratio,Spread
0,156.3282470703125,225.39999389648438,1.4418379155438565,45.95349928883964
1,155.33045959472656,224.08999633789062,1.4426661513946775,45.52039395363552
2,154.62550354003906,223.64999389648438,1.4463978372013642,44.72886065322008
3,153.63241577148438,223.16000366210938,1.4525580590624936,43.483958232076034
4,152.29000854492188,221.72000122070312,1.4559064205141277,42.57881806693463
5,152.13101196289062,221.36500549316406,1.455094544083896,42.65605183711911
6,151.38900756835938,221.6699981689453,1.4642410418659406,41.054801151526036
7,153.09625244140625,224.625,1.4672142290744157,41.082301658338466
8,152.65451049804688,223.67999267578125,1.4652694633523005,41.25559989758456
9,152.67098999023438,222.85000610351562,1.459674861070661,42.11437561706158
10,152.9824981689453,218.8350067138672,1.4304577931012608,46.67356985885915
11,149.77999877929688,215.6699981689453,1.4399118702540408,44.243914118980356
12,150.03524780273438,214.0,1.426331499657775,46.35982419028916
13,149.65174865722656,213.1699981689453,1.4244404096954835,46.51986524646931
14,149.68051147460938,212.30999755859375,1.4184211121873962,47.430113581351875
15,151.27549743652344,214.14999389648438,1.4156290841902115,48.37650684425945
16,150.26600646972656,214.60000610351562,1.428134087976512,46.162946117586685
17,148.80599975585938,221.6199951171875,1.489321636767277,36.592371944072354
18,147.75650024414062,219.75979614257812,1.4873105127657005,36.61912874719913
19,148.89999389648438,222.38999938964844,1.4935527770689803,35.986572437187604
20,146.73324584960938,221.13999938964844,1.507088581794888,33.451332711242244
21,146.09249877929688,217.80499267578125,1.4908704724451391,35.66697473094111
22,146.00650024414062,216.02000427246094,1.4795231987017647,37.3017264364063
23,144.82699584960938,215.10000610351562,1.4852203820265584,36.1611680503123
24,144.13198852539062,210.49000549316406,1.460397567859016,39.55701303364019
25,146.04550170898438,209.19000244140625,1.432361832398275,44.199862582527985
26,145.64599609375,207.16319274902344,1.4223747875339863,45.52874870797628
27,146.6540069580078,209.08999633789062,1.4257366755601872,45.36290794682516
