,amzn,low,Ratio,Spread
0,160.8262481689453,245.8350067138672,1.5285751518348023,24.64648137899357
1,160.281005859375,242.69000244140625,1.5141532282018124,26.868746408349267
2,160.843505859375,243.4949951171875,1.5138627687590598,27.01569897807869
3,160.35000610351562,241.72999572753906,1.5075147273239748,27.94552548550311
4,160.71450805664062,241.6300048828125,1.5034735059367186,28.66238015468602
5,161.49925231933594,242.72000122070312,1.5029171821846434,28.900443496465726
6,162.1199951171875,243.41000366210938,1.5014187700052783,29.260953330792432
7,159.1750030517578,236.3000030517578,1.484529596490234,31.387005150473016
8,158.11996459960938,237.27499389648438,1.5006011068704133,28.626523037562237
9,158.2530059814453,236.27999877929688,1.4930522002659463,29.846670351896222
10,157.8885040283203,236.6699981689453,1.4989691594423749,28.83980713779144
11,158.47349548339844,238.11380004882812,1.502546525666639,28.386013852265904
12,158.91200256347656,238.1800994873047,1.4988175571707676,29.06182060046163
13,158.9239959716797,238.3800048828125,1.4999623148494952,28.882212214583006
14,158.14999389648438,237.5,1.5017389134738346,28.452336927622042
15,157.30349731445312,237.25999450683594,1.5082944661589313,27.25977638237603
16,158.75,238.2449951171875,1.500755874753937,28.722760401579563
17,158.30999755859375,237.08999633789062,1.4976312298289234,29.133122323792435
18,157.20700073242188,235.85000610351562,1.5002512929112493,28.506459074633796
19,157.0,235.8249969482422,1.5020700442563197,28.181151140047263
20,156.27850341796875,234.75,1.5021259793623585,28.03512543777063
21,157.2760009765625,235.25,1.4957781132485515,29.223237541436077
22,157.03399658203125,234.1199951171875,1.490887325120635,29.9436869882189
23,156.39999389648438,232.19000244140625,1.484590866385101,30.80072705573818
24,155.89450073242188,229.36000061035156,1.4712513881681193,32.77525899493966
25,155.34548950195312,229.7100067138672,1.4787040644072198,31.496135325954384
26,152.67825317382812,225.61500549316406,1.477715396941931,31.077246873391886
27,151.67050170898438,223.9199981689453,1.4763582611376116,31.06678892540728
28,145.98696899414062,225.2449951171875,1.54291164936939,20.123281851654326
29,148.3935089111328,228.73770141601562,1.5414265967185794,20.703276409914793
30,146.10000610351562,226.3300018310547,1.5491443694444067,19.229573162384128
31,145.3699951171875,225.94000244140625,1.5542409715242038,18.384140574067033
32,145.18350219726562,225.42999267578125,1.5527245814023831,18.578539586907993
33,142.8144989013672,224.51499938964844,1.572074271987654,15.484357007921517
34,142.55799865722656,224.80999755859375,1.576972177472398,14.755271393852667
35,140.25,223.11000061035156,1.590802143389316,12.549333500509391
36,139.66949462890625,224.422607421875,1.6068119099174294,10.254310105864022
37,136.1800079345703,221.5399932861328,1.6268173034075233,7.231501543035876
38,138.187255859375,224.7100067138672,1.626126847345035,7.458448326108538
39,139.6020050048828,226.0800018310547,1.6194609942969456,8.482699826976926
40,142.71925354003906,229.1300048828125,1.6054596643369592,10.708163303427227
41,144.59500122070312,232.47000122070312,1.6077319358078752,10.542583119111356
42,140.89524841308594,228.4600067138672,1.6214883701688303,8.29131167967904
43,139.843994140625,229.4199981689453,1.6405423742276986,5.552233101948531
44,139.75949096679688,229.27999877929688,1.6405325834634563,5.549223790163637
45,139.86898803710938,229.74000549316406,1.642537125043119,5.274524126041058
46,141.12449645996094,230.97000122070312,1.6366400377997639,6.1692844408702285
47,140.0,229.8300018310547,1.641642870221819,5.406245504023758
48,140.0030059814453,230.00999450683594,1.6428932571442023,5.231339992233558
49,140.54649353027344,232.54249572753906,1.6545592130155127,3.6186083503769453
50,141.45401000976562,233.1750030517578,1.6484156443190263,4.521933911269599
51,142.427001953125,233.03500366210938,1.6361715156990029,6.308573397631164
52,142.57675170898438,232.68499755859375,1.6319981677905717,6.912008066669841
53,142.1999969482422,233.5565948486328,1.642451475815731,5.40281094869826
54,138.95774841308594,227.72999572753906,1.6388434493811448,5.742400153692671
55,138.87249755859375,228.10000610351562,1.642513889456583,5.228115741076891
56,141.45199584960938,227.0,1.6047847090213176,10.693528304921756
57,143.06100463867188,228.1199951171875,1.5945644705442164,12.296534550814982
58,141.52099609375,226.9600067138672,1.603719681025411,10.850293954341197
59,140.00100708007812,224.10000610351562,1.6007028147685705,11.137945560615663
60,140.18800354003906,225.83999633789062,1.6109794749547774,9.714418243551137
61,140.02426147460938,226.03500366210938,1.6142559959375065,9.24230250924191
62,139.70950317382812,225.91000366210938,1.6169981177374142,8.834622210728611
63,138.8000030517578,227.27999877929688,1.6374639321480802,5.925437196659004
64,140.77549743652344,230.39500427246094,1.6366129650960566,6.153653902802745
65,141.2469940185547,230.0399932861328,1.6286363818540024,7.306600763867181
66,141.2624969482422,230.8350067138672,1.6340855619906243,6.53782367427948
67,140.53298950195312,230.36000061035156,1.6391880755311907,5.778249964355979
68,141.76600646972656,233.32000732421875,1.6458106786978097,4.90493594401039
69,143.94100952148438,235.0500030517578,1.632960640148037,6.8558003304127055
70,147.23699951171875,234.17999267578125,1.590496909420805,13.303769818308098
71,147.17840576171875,234.2899932861328,1.5918775045399485,13.094608244882494
72,148.22450256347656,235.86500549316406,1.5912686594590244,13.289954929899693
73,147.81649780273438,236.75,1.6016480130380988,11.714474748158437
74,149.06149291992188,237.05999755859375,1.5903503508176053,13.511441069548027
75,148.45700073242188,236.11500549316406,1.590460566549748,13.433422532597348
76,149.5655059814453,237.36000061035156,1.5869969419272234,14.064403062399123
77,149.63160705566406,234.89500427246094,1.5698221043972231,16.641265361757632
78,149.4312286376953,236.22999572753906,1.5808609611334483,14.96716407150032
79,149.90150451660156,236.3300018310547,1.5765685781017706,15.663027989323638
80,150.22674560546875,236.91000366210938,1.577016147872174,15.63344697283219
81,149.69900512695312,236.91000366210938,1.5825756721709436,14.740326902811802
82,150.7864990234375,238.17999267578125,1.5795843408948684,15.310755034526892
