,amzn,low,Ratio,Spread
0,169.8665008544922,247.3300018310547,1.4560257648617712,30.19722391049621
1,171.6800079345703,248.02000427246094,1.4446644501961166,32.4876680718796
2,171.4425048828125,249.28500366210938,1.4540443388441227,30.83233926386831
3,170.2688446044922,249.49000549316406,1.465271031072597,28.69846060196156
4,169.5574951171875,248.72999572753906,1.4669360122100914,28.28938799337161
5,170.29200744628906,249.52000427246094,1.46524788810867,28.706529285374277
6,171.0540008544922,249.75999450683594,1.4601236642181514,29.718853249149138
7,170.7104949951172,250.67999267578125,1.4684509741650706,28.234313103577822
8,171.54100036621094,249.1300048828125,1.4523058881023323,31.149212530510656
9,171.3070068359375,250.21499633789062,1.4606232457118589,29.679659454449936
10,171.80874633789062,250.13999938964844,1.4559212189215693,30.579250809027233
11,171.19631958007812,250.60000610351562,1.4638165511864052,29.112738374928117
12,171.1824951171875,250.32000732421875,1.4622990928649309,29.37001704802285
13,170.98849487304688,250.11000061035156,1.462729997103312,29.2611899536623
14,171.01126098632812,251.8000030517578,1.472417673546589,27.608602963087865
15,170.95394897460938,253.16000366210938,1.480866661346966,26.15441171377896
16,170.2449951171875,253.42999267578125,1.4886193423855643,24.719277474538647
17,170.1999969482422,252.74000549316406,1.4849589308160933,25.33531146378917
18,169.76300048828125,253.39500427246094,1.4926397598041559,23.962121601132683
19,169.7154998779297,253.0800018310547,1.4912014637029978,24.19905815886634
20,169.6855010986328,253.77999877929688,1.4955903547220726,23.4497590817131
21,170.8622589111328,254.1750030517578,1.4876017949871352,24.98872234822679
22,172.05450439453125,254.19000244140625,1.477380690124412,26.933144038165754
23,171.1437530517578,253.67999267578125,1.4822626485178374,25.946360228858484
24,170.8877410888672,254.4199981689453,1.488813630210248,24.785606455495813
25,170.5290069580078,254.38099670410156,1.4917168711757174,24.235038718559313
26,170.77749633789062,254.0500030517578,1.487608194870763,24.97441750280402
27,170.66099548339844,254.1300048828125,1.4890924792919877,24.70294987610524
28,169.1532440185547,256.55999755859375,1.51673116910753,19.7950111362529
29,169.2530059814453,256.8500061035156,1.5175506314592326,19.66895850120935
30,168.82327270507812,256.6860046386719,1.5204420606576174,19.126705715532555
31,168.81300354003906,256.80499267578125,1.5212394027150418,18.990840601741045
32,169.33251953125,257.3500061035156,1.5197908046010156,19.29963672794165
33,169.24099731445312,257.69000244140625,1.5226216255545524,18.80922626532632
34,169.15049743652344,257.6099853515625,1.5229632147445205,18.74050941489961
35,170.5,257.6539001464844,1.511166569774102,20.914463176959803
36,170.29574584960938,256.6400146484375,1.507025400828744,21.592662867476665
37,169.94625854492188,257.1199951171875,1.5129488422907704,20.538310089174363
38,170.25924682617188,257.07501220703125,1.5099033796942314,21.0976802161284
39,169.89199829101562,256.79998779296875,1.51154845652639,20.769142250418586
40,169.5074920654297,256.9100036621094,1.5156262447853481,20.027201484822772
41,168.64498901367188,256.3999938964844,1.520353467933152,19.11971235080384
42,168.15797424316406,257.3800048828125,1.5305845948799868,17.33930662975772
43,168.19448852539062,258.1099853515625,1.5345924091478078,16.669336331142095
44,167.63650512695312,257.6400146484375,1.5368968379132197,16.222277405568693
45,167.7060089111328,258.8688049316406,1.5435869389081631,15.107714587874202
46,167.41650390625,258.9263000488281,1.546599612388405,14.5744263415767
47,167.125,259.364990234375,1.5519221554786837,13.656657890151028
48,166.73599243164062,258.510009765625,1.5504151562933264,13.872315635371226
49,168.76199340820312,256.82501220703125,1.521817839552419,18.886987389438193
50,170.31385803222656,253.7100067138672,1.4896615557018298,24.552437652005015
51,170.07138061523438,254.78500366210938,1.4981062818472037,23.078936059548003
52,169.93124389648438,254.59500122070312,1.4982236072831472,23.038627843823267
53,170.43800354003906,255.82000732421875,1.5009563712949845,22.646466604634472
54,170.1387481689453,255.05999755859375,1.4991293888287156,22.91465879538433
55,170.37899780273438,255.5500030517578,1.4998914557980605,22.819496648967604
56,169.0489959716797,258.4849853515625,1.5290536561061019,17.69869468371107
57,166.75799560546875,260.1449890136719,1.5600150869475942,12.273497969160449
58,167.14700317382812,259.67999267578125,1.5536024442252276,13.377817030580932
59,166.69699096679688,259.364990234375,1.5559068506883604,12.95323738356078
60,166.65200805664062,259.2900085449219,1.555876893225289,12.954290957027215
61,167.82949829101562,260.0,1.5491913081284503,14.179470755159603
62,167.4875030517578,259.8500061035156,1.5514590722820407,13.767405335629437
63,166.8675079345703,258.864990234375,1.5513205263176664,13.733477104100789
64,166.75,258.44000244140625,1.5498650821073838,13.96534399435112
65,166.40699768066406,257.80999755859375,1.549273775453437,14.031634454074752
66,166.5229949951172,258.260009765625,1.5508969783614432,13.772260489150458
67,165.46900939941406,257.0400085449219,1.5534027155772172,13.260066769667706
68,165.30799865722656,256.1000061035156,1.5492293669016604,13.935452698220477
69,164.39999389648438,254.74000549316406,1.5495134729357893,13.803173662024253
70,163.40475463867188,256.1400146484375,1.5675187372290733,10.767517479234218
71,163.7834930419922,257.17999267578125,1.5702436668012891,10.349985098738077
72,163.42324829101562,257.2550048828125,1.5741640652296065,9.682921029315057
73,163.45724487304688,257.114990234375,1.5729800807181702,9.878808080201143
74,163.30300903320312,257.4100036621094,1.5762722633590434,9.33031249629514
75,163.5,257.9100036621094,1.577431215058773,9.154061470986083
76,163.21600341796875,257.7699890136719,1.5793181037129445,8.82733592446252
77,163.32550048828125,254.3300018310547,1.557197137438456,12.4472783853432
78,162.8000030517578,251.15499877929688,1.5427210938039664,14.758641550239677
79,162.51998901367188,252.39500427246094,1.5530089917199563,13.05844105827217
80,162.6272430419922,252.19000244140625,1.5507242066219369,13.439711792743001
81,162.20350646972656,251.5,1.5505213510716527,13.433315393934922
82,162.77468872070312,251.7100067138672,1.5463706838706581,14.162030242391868
83,162.5854949951172,251.10000610351562,1.544418252754077,14.461096419188639
84,157.13626098632812,242.5800018310547,1.543755720725471,14.025441699349788
85,158.67550659179688,242.75999450683594,1.5299147279948626,16.375154799782283
86,157.52499389648438,242.60000610351562,1.5400731027035446,14.644308757580209
87,158.91000366210938,243.80999755859375,1.534264627398835,15.710540922544201
88,160.53750610351562,244.6999969482422,1.5242543807205902,17.49529487453262
89,160.5699920654297,244.85499572753906,1.5249113024042786,17.39368583707287
90,161.4810028076172,247.50999450683594,1.5327499223033108,16.235906948166846
91,162.8247528076172,246.33999633789062,1.512914910602993,19.614319501866564
92,165.2154998779297,247.75,1.499556640769488,22.133439724696846
93,165.37899780273438,247.30999755859375,1.495413570310708,22.84214629188259
94,165.3207550048828,248.13999938964844,1.5009609615097603,21.916424101695814
95,165.13525390625,248.17999267578125,1.5028892184141196,21.57156510794741
96,165.31924438476562,249.8000030517578,1.511015877077026,20.253937778974976
97,165.39700317382812,249.5,1.5084916607453989,20.68173515877496
98,166.39425659179688,254.35499572753906,1.528628457119947,17.465696672901206
99,165.23797607421875,251.5800018310547,1.5225313684431374,18.340376874255615
100,165.55624389648438,250.83999633789062,1.515134617905023,19.603446357667767
101,165.57540893554688,250.89500427246094,1.5152914668030577,19.57993561226957
102,165.40451049804688,250.94000244140625,1.5171291380495298,19.254070788286445
