,amzn,low,Ratio,Spread
0,167.17449951171875,243.69180297851562,1.4577091822633697,28.2553374289258
1,166.1435089111328,243.22999572753906,1.4639753146037047,27.0299126049442
2,166.37950134277344,243.4600067138672,1.463281262108685,27.186106885555574
3,166.55850219726562,244.3350067138672,1.4669620793328582,26.60404455440775
4,166.87261962890625,244.80999755859375,1.4670471291396143,26.643111748296036
5,166.8300018310547,244.91000366210938,1.468021344926464,26.47336095898177
6,167.09799194335938,245.69000244140625,1.4703348591088212,26.1319321462735
7,165.8878173828125,245.0,1.4769017030022378,24.841465188935757
8,167.1925048828125,245.1199951171875,1.466094399919395,26.856611358725985
9,168.69012451171875,246.11390686035156,1.458970449946252,28.313577317590983
10,169.4300079345703,247.1300048828125,1.4585964310303758,28.508309968130874
11,170.11849975585938,246.91000366210938,1.4514000771018736,29.8550387104672
12,169.96450805664062,246.72000122070312,1.4515971836807469,29.79303135270405
13,170.38699340820312,247.02000427246094,1.4497585721268347,30.18443211777165
14,169.8665008544922,247.3300018310547,1.4560257648617712,29.022640439135586
15,171.6800079345703,248.02000427246094,1.4446644501961166,31.300470402731463
16,171.4425048828125,249.28500366210938,1.4540443388441227,29.64679359294118
17,170.2688446044922,249.49000549316406,1.465271031072597,27.52107855115409
18,169.5574951171875,248.72999572753906,1.4669360122100914,27.116953870933088
19,170.29200744628906,249.52000427246094,1.46524788810867,27.528986120959388
20,171.0540008544922,249.75999450683594,1.4601236642181514,28.536009892819123
21,170.7104949951172,250.67999267578125,1.4684509741650706,27.053859068413914
22,171.54100036621094,249.1300048828125,1.4523058881023323,29.962981755277923
23,171.3070068359375,250.21499633789062,1.4606232457118589,28.49505626628556
24,171.80874633789062,250.13999938964844,1.4559212189215693,29.391157675119103
25,171.19631958007812,250.60000610351562,1.4638165511864052,27.928905093290922
26,171.1824951171875,250.32000732421875,1.4622990928649309,28.18627992509991
27,170.98849487304688,250.11000061035156,1.462729997103312,28.078802236803057
28,171.01126098632812,251.8000030517578,1.472417673546589,26.42605689214284
29,170.95394897460938,253.16000366210938,1.480866661346966,24.972264287570084
30,170.2449951171875,253.42999267578125,1.4886193423855643,23.542061313433663
31,170.1999969482422,252.74000549316406,1.4849589308160933,24.158408296115198
32,169.76300048828125,253.39500427246094,1.4926397598041559,22.788258046504012
33,169.7154998779297,253.0800018310547,1.4912014637029978,23.02552500388188
34,169.6855010986328,253.77999877929688,1.4955903547220726,22.276434589015906
35,170.8622589111328,254.1750030517578,1.4876017949871352,23.807212689914394
36,172.05450439453125,254.19000244140625,1.477380690124412,25.743341486760215
37,171.1437530517578,253.67999267578125,1.4822626485178374,24.762892583833576
38,170.8877410888672,254.4199981689453,1.488813630210248,23.603919550988195
39,170.5290069580078,254.38099670410156,1.4917168711757174,23.05584705839314
40,170.77749633789062,254.0500030517578,1.487608194870763,23.793497426895584
41,170.66099548339844,254.1300048828125,1.4890924792919877,23.522840144328967
42,169.1532440185547,256.55999755859375,1.51673116910753,18.625388860192032
43,169.2530059814453,256.8500061035156,1.5175506314592326,18.49864231160089
44,168.82327270507812,256.6860046386719,1.5204420606576174,17.95937861849697
45,168.81300354003906,256.80499267578125,1.5212394027150418,17.823584933860758
46,169.33251953125,257.3500061035156,1.5197908046010156,18.12876746652276
47,169.24099731445312,257.69000244140625,1.5226216255545524,17.638993604314038
48,169.15049743652344,257.6099853515625,1.5229632147445205,17.57090624321907
49,170.5,257.6539001464844,1.511166569774102,19.735473280276977
50,170.29574584960938,256.6400146484375,1.507025400828744,20.415093699877417
51,169.94625854492188,257.1199951171875,1.5129488422907704,19.363171847836128
52,170.25924682617188,257.07501220703125,1.5099033796942314,19.920364924516633
53,169.89199829101562,256.79998779296875,1.51154845652639,19.594381426727267
54,169.5074920654297,256.9100036621094,1.5156262447853481,18.855115168241667
55,168.64498901367188,256.3999938964844,1.520353467933152,17.953625340322304
56,168.15797424316406,257.3800048828125,1.5305845948799868,16.176607144314318
57,168.19448852539062,258.1099853515625,1.5345924091478078,15.506382863575853
58,167.63650512695312,257.6400146484375,1.5368968379132197,15.063205099001069
59,167.7060089111328,258.8688049316406,1.5435869389081631,13.948158834348904
60,167.41650390625,258.9263000488281,1.546599612388405,13.41688429587319
61,167.125,259.364990234375,1.5519221554786837,12.501143456012786
62,166.73599243164062,258.510009765625,1.5504151562933264,12.719507018299824
63,168.76199340820312,256.82501220703125,1.521817839552419,17.72008653235477
64,170.31385803222656,253.7100067138672,1.4896615557018298,23.37474250163106
65,170.07138061523438,254.78500366210938,1.4981062818472037,21.902927507550515
66,169.93124389648438,254.59500122070312,1.4982236072831472,21.863594039764138
67,170.43800354003906,255.82000732421875,1.5009563712949845,21.467907936269768
68,170.1387481689453,255.05999755859375,1.4991293888287156,21.738181655391628
69,170.37899780273438,255.5500030517578,1.4998914557980605,21.641348406373623
70,169.0489959716797,258.4849853515625,1.5290536561061019,16.529797525019063
71,166.75799560546875,260.1449890136719,1.5600150869475942,11.120536304775529
72,167.14700317382812,259.67999267578125,1.5536024442252276,12.222149549129172
73,166.69699096679688,259.364990234375,1.5559068506883604,11.800700048690006
74,166.65200805664062,259.2900085449219,1.555876893225289,11.802066509451977
75,167.82949829101562,260.0,1.5491913081284503,13.01905604746773
76,167.4875030517578,259.8500061035156,1.5514590722820407,12.609369441694499
77,166.8675079345703,258.864990234375,1.5513205263176664,12.579753705618062
78,166.75,258.44000244140625,1.5498650821073838,12.81243794494006
79,166.40699768066406,257.80999755859375,1.549273775453437,12.881114223360074
80,166.5229949951172,258.260009765625,1.5508969783614432,12.620933416773285
81,165.46900939941406,257.0400085449219,1.5534027155772172,12.116070897105233
82,165.30799865722656,256.1000061035156,1.5492293669016604,12.792576766886869
83,164.39999389648438,254.74000549316406,1.5495134729357893,12.666613532691004
84,163.40475463867188,256.1400146484375,1.5675187372290733,9.637879928247488
85,163.7834930419922,257.17999267578125,1.5702436668012891,9.217713159839862
86,163.42324829101562,257.2550048828125,1.5741640652296065,8.553154842167517
87,163.45724487304688,257.114990234375,1.5729800807181702,8.748805423279324
88,163.30300903320312,257.4100036621094,1.5762722633590434,8.201382656464121
89,163.5,257.9100036621094,1.577431215058773,8.023761422543858
90,163.21600341796875,257.7699890136719,1.5793181037129445,7.699011268946011
91,163.32550048828125,254.3300018310547,1.557197137438456,11.318192101864357
92,162.8000030517578,251.15499877929688,1.5427210938039664,13.6332104653944
93,162.51998901367188,252.39500427246094,1.5530089917199563,11.934957665001123
94,162.6272430419922,252.19000244140625,1.5507242066219369,12.315482373420226
95,162.20350646972656,251.5,1.5505213510716527,12.312033355954698
96,162.77468872070312,251.7100067138672,1.5463706838706581,13.036775236252
97,162.5854949951172,251.10000610351562,1.544418252754077,13.337157386446878
98,157.13626098632812,242.5800018310547,1.543755720725471,12.939405863310158
99,158.67550659179688,242.75999450683594,1.5299147279948626,15.278412444466229
100,157.52499389648438,242.60000610351562,1.5400731027035446,13.555569014911812
101,158.91000366210938,243.80999755859375,1.534264627398835,14.612167477690067
102,160.53750610351562,244.6999969482422,1.5242543807205902,16.38560102298092
103,160.5699920654297,244.85499572753906,1.5249113024042786,16.283766023156062
104,161.4810028076172,247.50999450683594,1.5327499223033108,15.119650423566812
105,162.8247528076172,246.33999633789062,1.512914910602993,18.488716265327497
106,165.2154998779297,247.75,1.499556640769488,20.99120718643846
107,165.37899780273438,247.30999755859375,1.495413570310708,21.69877651231755
108,165.3207550048828,248.13999938964844,1.5009609615097603,20.773459441129177
109,165.13525390625,248.17999267578125,1.5028892184141196,20.429890736000885
110,165.31924438476562,249.8000030517578,1.511015877077026,19.110983625817454
111,165.39700317382812,249.5,1.5084916607453989,19.538240139383362
112,166.39425659179688,254.35499572753906,1.528628457119947,16.315265065284137
113,165.23797607421875,251.5800018310547,1.5225313684431374,17.197987998484933
114,165.55624389648438,250.83999633789062,1.515134617905023,18.458843708759076
115,165.57540893554688,250.89500427246094,1.5152914668030577,18.43519965724036
116,165.40451049804688,250.94000244140625,1.5171291380495298,18.110523550255294
117,165.04010009765625,250.42999267578125,1.517388759020376,18.024170055499468
118,165.28750610351562,250.7899932861328,1.517295524617989,18.06905320294939
119,164.58999633789062,252.52000427246094,1.534236647979849,15.197556689507595
120,164.2897491455078,253.3520050048828,1.5421047650422457,13.874196779692143
121,161.99575805664062,252.05999755859375,1.5559666535864651,11.412052303931405
122,162.39950561523438,252.30499267578125,1.5536069012029863,11.827796315362805
123,162.00999450683594,251.375,1.5516018055873297,12.120348033613626
124,162.05099487304688,251.3000030517578,1.5507464378643891,12.26244271574089
125,161.24850463867188,250.75999450683594,1.555115162579292,11.489163571610364
126,160.8262481689453,245.8350067138672,1.5285751518348023,15.723122116420742
127,160.281005859375,242.69000244140625,1.5141532282018124,17.975828910312572
128,160.843505859375,243.4949951171875,1.5138627687590598,18.091376190593536
