,amzn,low,Ratio,Spread
0,144.5675048828125,223.86000061035156,1.5484807653823323,30.582205813794104
1,144.65451049804688,223.72999572753906,1.5466506710176857,30.866409244039716
2,145.21600341796875,225.2050018310547,1.5508277085884066,30.386527333516625
3,145.76824951171875,223.9600067138672,1.536411443946594,32.61025865356257
4,145.09324645996094,223.57000732421875,1.5408712175029717,31.803961806312003
5,145.17575073242188,222.9949951171875,1.536034730264263,32.525194908813404
6,145.55250549316406,224.0399932861328,1.5392383149093571,32.147912687723334
7,140.61099243164062,226.39500427246094,1.610080409485233,21.035143548016038
8,140.76800537109375,226.86000061035156,1.6115878037221696,20.848418527748436
9,140.1468505859375,222.60000610351562,1.5883339880479024,24.007551149472704
10,138.54623413085938,223.33999633789062,1.612025023552369,20.4308160486232
11,138.1114959716797,223.33999633789062,1.617099248448423,19.660337126329864
12,138.14549255371094,222.8300018310547,1.6130095720960163,20.230583187652115
13,137.45350646972656,222.25,1.6169103699726237,19.584190047452665
14,134.9029998779297,226.83999633789062,1.6815044627855007,10.47397497868809
15,135.946044921875,225.41000366210938,1.6580843068413444,13.752538350169914
16,138.50137329101562,228.5,1.6498031360301497,15.191306295764377
17,138.99050903320312,227.83999633789062,1.639248592747167,16.71819677592279
18,137.26150512695312,226.6699981689453,1.6513733982393557,14.823911218677324
19,136.32749938964844,226.05999755859375,1.658212749230247,13.778589611047892
20,136.0155029296875,223.25,1.6413570158646396,16.035641238500858
21,139.0605010986328,227.9199981689453,1.6389988269011504,16.762240672170037
22,137.77975463867188,226.33999633789062,1.6427667252817255,16.07239769810414
23,137.9499969482422,228.4250030517578,1.655853628887438,14.2891084857647
24,139.21701049804688,229.13499450683594,1.6458836006254463,15.824623236598143
25,138.78399658203125,227.1300048828125,1.6365720146167029,17.062189784673365
26,139.6957550048828,227.97000122070312,1.6319035693871646,17.83808713404514
27,139.23699951171875,225.9499969482422,1.6227726663215356,19.045046978485004
28,146.29624938964844,220.3300018310547,1.5060536599555825,37.17602859018561
29,146.093505859375,220.0,1.505884869460009,37.14671156825122
30,146.4625244140625,221.64999389648438,1.5133563673247925,36.150722875401044
31,146.18051147460938,222.19000244140625,1.5199700712498823,35.11090767427808
32,148.2584991455078,222.82000732421875,1.5029155738689408,38.1636844093334
33,148.02186584472656,223.58999633789062,1.5105200509527037,36.97431428840221
34,146.81100463867188,224.0399932861328,1.5260435948758424,34.37832896212532
