,amzn,low,Ratio,Spread
0,169.22000122070312,217.72999572753906,1.286668207994913,88.53627799567874
1,169.58248901367188,220.7100067138672,1.301490548921436,86.21232294140265
2,169.00050354003906,220.77479553222656,1.3063558445547547,85.09421583274201
3,169.02499389648438,220.1699981689453,1.3025884107044168,85.74333756759017
4,169.34100341796875,219.9250030517578,1.2987108769453624,86.56026896836067
5,170.03500366210938,219.7899932861328,1.2926161587463232,87.9513292433976
6,169.3155059814453,219.57000732421875,1.2968097992648153,86.86911763989457
7,168.18099975585938,214.11500549316406,1.273122444295045,90.27081021838148
8,166.46249389648438,213.6300048828125,1.2833521827184657,87.64553791698751
9,167.15150451660156,211.8699951171875,1.267532683776379,90.65256761912576
10,167.41400146484375,211.11000061035156,1.2610056432746086,91.88764758643867
11,166.6719970703125,210.6999969482422,1.264159550805382,90.95471944757878
12,165.88926696777344,209.2949981689453,1.2616548496148585,90.94307817188019
13,166.35000610351562,209.67999267578125,1.2604748120375926,91.39196179555069
14,165.11700439453125,206.0399932861328,1.2478423651256414,92.80038787128285
15,165.05450439453125,205.375,1.244285945139009,93.35226425651967
16,164.75149536132812,205.3000030517578,1.2461192088211392,92.87885412029101
17,165.17050170898438,204.63999938964844,1.2389621468257437,94.29720497444237
18,165.218994140625,204.00999450683594,1.2347853560541244,95.0149748746004
19,165.12950134277344,203.47999572753906,1.2322449597008,95.38300328676962
20,162.95350646972656,202.10000610351562,1.2402310970894124,92.82472416831911
21,164.49449157714844,201.86000061035156,1.2271535580003212,95.85371301633813
22,164.7624969482422,202.3000030517578,1.2278279754118286,95.89876556695754
23,164.27450561523438,201.88999938964844,1.2289794976617827,95.42556815300378
24,163.1824951171875,201.89999389648438,1.2372650249739863,93.43917615360868
25,164.09295654296875,202.66000366210938,1.2350317035639589,94.32698358589914
26,163.15460205078125,202.2449951171875,1.239591115267711,93.04369209725178
27,163.60250854492188,202.41000366210938,1.2372059906803432,93.68933626446392
28,166.22000122070312,202.25,1.2167609103278556,98.5866624802104
29,166.34750366210938,202.36500549316406,1.2165196413419863,98.70241988350313
30,167.15249633789062,202.52999877929688,1.2116480651888821,99.99435902502375
31,167.07550048828125,202.47999572753906,1.2119071625450022,99.90500956654694
32,167.2239990234375,203.00999450683594,1.2140003569606226,99.64377389260159
33,167.4499969482422,203.75999450683594,1.216840837386321,99.30280085040687
34,168.36898803710938,204.16000366210938,1.2125748692930998,100.56604647791238
35,165.8489990234375,202.82000732421875,1.2229196951351908,97.34518925550702
36,165.25,205.3000030517578,1.242360078981893,93.78108291723242
37,164.68800354003906,205.74000549316406,1.2492713559621507,92.3239397099814
38,165.13999938964844,206.08999633789062,1.2479714006272975,92.7920027808654
39,164.4499969482422,205.27000427246094,1.248221393017515,92.36317984177447
40,163.6405029296875,205.0,1.2527460887118131,91.16810483947148
41,164.0550079345703,204.8800048828125,1.2488494405762018,92.03830030159048
42,158.3144989013672,200.28500366210938,1.2651084079600983,86.24372405987191
