,amzn,low,Ratio,Spread
0,167.1699981689453,248.63999938964844,1.4873482210508127,22.692694419130937
1,169.8642578125,249.64999389648438,1.4697029093198268,26.082054398432327
2,169.5615692138672,248.58999633789062,1.4660751105950505,26.647803213226105
3,170.23399353027344,249.0850067138672,1.4631919368652497,27.250769025270763
4,169.7584991455078,250.19000244140625,1.4737995664473735,25.36935653338754
5,169.34849548339844,249.13499450683594,1.4711379265324451,25.75488502318769
6,170.0175018310547,247.94000244140625,1.4583204656646622,28.04227220497399
7,167.17449951171875,243.69180297851562,1.4577091822633697,27.64824090232208
8,166.1435089111328,243.22999572753906,1.4639753146037047,26.42658266596022
9,166.37950134277344,243.4600067138672,1.463281262108685,26.581914779476342
10,166.55850219726562,244.3350067138672,1.4669620793328582,25.99919849241264
11,166.87261962890625,244.80999755859375,1.4670471291396143,26.03711809986465
12,166.8300018310547,244.91000366210938,1.468021344926464,25.867523009030727
13,167.09799194335938,245.69000244140625,1.4703348591088212,25.525115129938463
14,165.8878173828125,245.0,1.4769017030022378,24.23906938508788
15,167.1925048828125,245.1199951171875,1.466094399919395,26.249449051883524
16,168.69012451171875,246.11390686035156,1.458970449946252,27.700943655771944
17,169.4300079345703,247.1300048828125,1.4585964310303758,27.892973240213117
18,170.11849975585938,246.91000366210938,1.4514000771018736,29.237186668860893
19,169.96450805664062,246.72000122070312,1.4515971836807469,29.175741899376938
20,170.38699340820312,247.02000427246094,1.4497585721268347,29.565599170164553
21,169.8665008544922,247.3300018310547,1.4560257648617712,28.4057090421419
22,171.6800079345703,248.02000427246094,1.4446644501961166,30.67691359779304
23,171.4425048828125,249.28500366210938,1.4540443388441227,29.024104473948576
24,170.2688446044922,249.49000549316406,1.465271031072597,26.902677244554248
25,169.5574951171875,248.72999572753906,1.4669360122100914,26.501151385477392
26,170.29200744628906,249.52000427246094,1.46524788810867,26.91050019198463
27,171.0540008544922,249.75999450683594,1.4601236642181514,27.91474012184228
28,170.7104949951172,250.67999267578125,1.4684509741650706,26.43384425060203
29,171.54100036621094,249.1300048828125,1.4523058881023323,29.33993279608098
30,171.3070068359375,250.21499633789062,1.4606232457118589,27.872862171462494
31,171.80874633789062,250.13999938964844,1.4559212189215693,28.7671305414736
