,amzn,low,Ratio,Spread
0,168.15797424316406,257.3800048828125,1.5305845948799868,20.977287244559502
1,168.19448852539062,258.1099853515625,1.5345924091478078,20.30811163283519
2,167.63650512695312,257.6400146484375,1.5368968379132197,19.848908908582157
3,167.7060089111328,258.8688049316406,1.5435869389081631,18.73585875231262
4,167.41650390625,258.9263000488281,1.546599612388405,18.19626979795478
5,167.125,259.364990234375,1.5519221554786837,17.27215713492407
6,166.73599243164062,258.510009765625,1.5504151562933264,17.47934862539861
7,168.76199340820312,256.82501220703125,1.521817839552419,22.53811371280298
8,170.31385803222656,253.7100067138672,1.4896615557018298,28.23733833429318
9,170.07138061523438,254.78500366210938,1.4981062818472037,26.758559529387664
10,169.93124389648438,254.59500122070312,1.4982236072831472,26.71520141629159
11,170.43800354003906,255.82000732421875,1.5009563712949845,26.334069155935392
12,170.1387481689453,255.05999755859375,1.4991293888287156,26.59574843431093
13,170.37899780273438,255.5500030517578,1.4998914557980605,26.50581501547597
14,169.0489959716797,258.4849853515625,1.5290536561061019,21.356067252683115
15,166.75799560546875,260.1449890136719,1.5600150869475942,15.881009830269047
16,167.14700317382812,259.67999267578125,1.5536024442252276,16.993795146435072
17,166.69699096679688,259.364990234375,1.5559068506883604,16.55942155633201
18,166.65200805664062,259.2900085449219,1.555876893225289,16.559496133995847
19,167.82949829101562,260.0,1.5491913081284503,17.810302508821135
20,167.4875030517578,259.8500061035156,1.5514590722820407,17.390793998069025
21,166.8675079345703,258.864990234375,1.5513205263176664,17.34337236170691
22,166.75,258.44000244140625,1.5498650821073838,17.572681841280396
23,166.40699768066406,257.80999755859375,1.549273775453437,17.631507291965615
24,166.5229949951172,258.260009765625,1.5508969783614432,17.374657860993434
25,165.46900939941406,257.0400085449219,1.5534027155772172,16.839525486129073
26,165.30799865722656,256.1000061035156,1.5492293669016604,17.511407220750893
27,164.39999389648438,254.74000549316406,1.5495134729357893,17.35936661629759
28,163.40475463867188,256.1400146484375,1.5675187372290733,14.302050317420278
