,amzn,low,Ratio,Spread
0,170.0175018310547,243.56146240234375,1.4325669991573529,30.103699308547014
1,167.07899475097656,241.1365509033203,1.4432487534577465,27.7707188345723
2,170.41700744628906,242.4717254638672,1.4228141257573008,31.840296883425673
3,171.03700256347656,245.14207458496094,1.4332692394675353,30.173814593677456
4,171.06849670410156,245.52496337890625,1.4352435901952922,29.84191962577804
5,169.66949462890625,249.06906127929688,1.4679660702947805,24.032623595048868
6,170.66099548339844,249.3832244873047,1.4612783886612462,25.323851773977502
7,169.2010040283203,252.86842346191406,1.4944853602617498,19.474703543687802
8,168.64450073242188,251.70999145507812,1.4925478765207487,19.73207167953526
9,166.7169952392578,253.76181030273438,1.5221112277039144,14.559326911363167
10,170.4044952392578,250.8460235595703,1.4720622434717343,23.44573961264617
11,167.52200317382812,255.06752014160156,1.522591154052357,14.55704792555016
12,164.35699462890625,250.0998992919922,1.5216869830011233,14.400036320656818
13,163.25399780273438,253.0844268798828,1.5502494902801323,9.629588330850334
14,162.5540008544922,246.5067138671875,1.5164604535808648,15.073899323266653
15,161.48599243164062,243.16879272460938,1.5058197250609602,16.682551635209585
16,165.36199951171875,244.94573974609375,1.4812698229905905,21.181452338787516
17,165.20700073242188,246.14344787597656,1.48990930641398,19.732777501068334
18,161.21400451660156,246.1238250732422,1.5266901024587896,13.287129291776319
19,162.13800048828125,238.95706176757812,1.4737881375615525,21.94998326420866
20,158.91749572753906,234.8300018310547,1.47768501357249,20.862553892872334
21,156.2989959716797,231.1757049560547,1.479060716410118,20.27709955060802
22,151.66749572753906,220.5674285888672,1.4542827883510547,23.386269319097146
23,142.64300537109375,221.6410675048828,1.553816585175496,7.70060155400048
24,144.54400634765625,228.8610076904297,1.5833310109031762,3.5586724266430223
25,139.98599243164062,226.55612182617188,1.6184199425296502,-1.5165627136904107
26,138.87249755859375,224.67481994628906,1.617849638309365,-1.4381791777387094
27,139.6374969482422,222.53738403320312,1.5936792687976102,1.9379076407791103
28,143.97799682617188,231.46136474609375,1.607616231982604,0.04185946819466713
29,149.57350158691406,233.78590393066406,1.563016854257543,6.777297496713283
30,151.19349670410156,234.77090454101562,1.5527844097718178,8.415316519908993
31,150.6125030517578,235.51950073242188,1.5637446822823593,6.726002828248932
32,138.8455047607422,230.5945587158203,1.6607995996210292,-7.4016234115505934
33,157.63949584960938,225.6302490234375,1.4313053198209438,27.993029616926144
34,157.9355010986328,223.6110382080078,1.4158377100305002,30.491518160778575
