,amzn,low,Ratio,Spread
0,171.01126098632812,251.8000030517578,1.472417673546589,28.838436631663203
1,170.95394897460938,253.16000366210938,1.480866661346966,27.38383079663092
2,170.2449951171875,253.42999267578125,1.4886193423855643,25.943568101085564
3,170.1999969482422,252.74000549316406,1.4849589308160933,26.55927658093825
4,169.76300048828125,253.39500427246094,1.4926397598041559,25.18292555733044
5,169.7154998779297,253.0800018310547,1.4912014637029978,25.419518503414256
6,169.6855010986328,253.77999877929688,1.4955903547220726,24.670002419995715
7,170.8622589111328,254.1750030517578,1.4876017949871352,26.217478160148946
8,172.05450439453125,254.19000244140625,1.477380690124412,28.170524359006865
9,171.1437530517578,253.67999267578125,1.4822626485178374,27.177152323375342
10,170.8877410888672,254.4199981689453,1.488813630210248,26.01454660132592
11,170.5290069580078,254.38099670410156,1.4917168711757174,25.461383840332505
12,170.77749633789062,254.0500030517578,1.487608194870763,26.20256015612833
13,170.66099548339844,254.1300048828125,1.4890924792919877,25.93024978129367
14,169.1532440185547,256.55999755859375,1.51673116910753,21.01140421383153
15,169.2530059814453,256.8500061035156,1.5175506314592326,20.886073240518474
16,168.82327270507812,256.6860046386719,1.5204420606576174,20.340711834573117
17,168.81300354003906,256.80499267578125,1.5212394027150418,20.20477243532051
18,169.33251953125,257.3500061035156,1.5197908046010156,20.51732665527121
19,169.24099731445312,257.69000244140625,1.5226216255545524,20.026254135901613
20,169.15049743652344,257.6099853515625,1.5229632147445205,19.95688262415283
21,170.5,257.6539001464844,1.511166569774102,22.14059846714085
22,170.29574584960938,256.6400146484375,1.507025400828744,22.817320616525226
23,169.94625854492188,257.1199951171875,1.5129488422907704,21.760439704194855
24,170.25924682617188,257.07501220703125,1.5099033796942314,22.322073937208277
25,169.89199829101562,256.79998779296875,1.51154845652639,21.990879355632817
26,169.5074920654297,256.9100036621094,1.5156262447853481,21.246157134860116
27,168.64498901367188,256.3999938964844,1.520353467933152,20.332428794766574
28,168.15797424316406,257.3800048828125,1.5305845948799868,18.548500088487604
29,168.19448852539062,258.1099853515625,1.5345924091478078,17.878793928220293
30,167.63650512695312,257.6400146484375,1.5368968379132197,17.427698641961545
31,167.7060089111328,258.8688049316406,1.5435869389081631,16.313638603279433
32,167.41650390625,258.9263000488281,1.546599612388405,15.778256125104779
33,167.125,259.364990234375,1.5519221554786837,14.858378982076292
34,166.73599243164062,258.510009765625,1.5504151562933264,15.071222710141829
35,168.76199340820312,256.82501220703125,1.521817839552419,20.100550224063088
36,170.31385803222656,253.7100067138672,1.4896615557018298,25.777226421621638
37,170.07138061523438,254.78500366210938,1.4981062818472037,24.301970787170237
38,169.93124389648438,254.59500122070312,1.4982236072831472,24.26064884533159
39,170.43800354003906,255.82000732421875,1.5009563712949845,23.872153422559368
40,170.1387481689453,255.05999755859375,1.4991293888287156,24.13818084887689
41,170.37899780273438,255.5500030517578,1.4998914557980605,24.044756629035053
42,169.0489959716797,258.4849853515625,1.5290536561061019,18.91433364796106
43,166.75799560546875,260.1449890136719,1.5600150869475942,13.472564211293477
44,167.14700317382812,259.67999267578125,1.5536024442252276,14.579697289868566
45,166.69699096679688,259.364990234375,1.5559068506883604,14.151862328110642
46,166.65200805664062,259.2900085449219,1.555876893225289,14.152590502558756
47,167.82949829101562,260.0,1.5491913081284503,15.386288072550801
48,167.4875030517578,259.8500061035156,1.5514590722820407,14.97174871536922
49,166.8675079345703,258.864990234375,1.5513205263176664,14.93333554051944
50,166.75,258.44000244140625,1.5498650821073838,15.164352397581272
51,166.40699768066406,257.80999755859375,1.549273775453437,15.228161634600756
52,166.5229949951172,258.260009765625,1.5508969783614432,14.969626775286006
53,165.46900939941406,257.0400085449219,1.5534027155772172,14.449808696309251
54,165.30799865722656,256.1000061035156,1.5492293669016604,15.124029899475008
55,164.39999389648438,254.74000549316406,1.5495134729357893,14.985182505279997
56,163.40475463867188,256.1400146484375,1.5675187372290733,11.942326924400422
57,163.7834930419922,257.17999267578125,1.5702436668012891,11.527534275597848
58,163.42324829101562,257.2550048828125,1.5741640652296065,10.857864254539013
59,163.45724487304688,257.114990234375,1.5729800807181702,11.053997231141725
60,163.30300903320312,257.4100036621094,1.5762722633590434,10.50438593038476
61,163.5,257.9100036621094,1.577431215058773,10.329559905525432
62,163.21600341796875,257.7699890136719,1.5793181037129445,10.000779974155169
63,163.32550048828125,254.3300018310547,1.557197137438456,13.621514518941954
64,162.8000030517578,251.15499877929688,1.5427210938039664,15.929076321290811
65,162.51998901367188,252.39500427246094,1.5530089917199563,14.226850253548353
66,162.6272430419922,252.19000244140625,1.5507242066219369,14.608896846126218
67,162.20350646972656,251.5,1.5505213510716527,14.599435206226733
68,162.77468872070312,251.7100067138672,1.5463706838706581,15.332281893710533
69,162.5854949951172,251.10000610351562,1.544418252754077,15.629979474025763
70,157.13626098632812,242.5800018310547,1.543755720725471,15.154905886206766
71,158.67550659179688,242.75999450683594,1.5299147279948626,17.515753637713747
72,157.52499389648438,242.60000610351562,1.5400731027035446,15.776584974759292
73,158.91000366210938,243.80999755859375,1.534264627398835,16.85283607394675
74,160.53750610351562,244.6999969482422,1.5242543807205902,18.6493631125326
75,160.5699920654297,244.85499572753906,1.5249113024042786,18.54798907321052
76,161.4810028076172,247.50999450683594,1.5327499223033108,17.39680028708168
77,162.8247528076172,246.33999633789062,1.512914910602993,20.784933308605478
78,165.2154998779297,247.75,1.499556640769488,23.3213478049037
79,165.37899780273438,247.30999755859375,1.495413570310708,24.031237089348824
80,165.3207550048828,248.13999938964844,1.5009609615097603,23.105093580283924
81,165.13525390625,248.17999267578125,1.5028892184141196,22.758892701913656
