,amzn,low,Ratio,Spread
0,142.427001953125,233.03500366210938,1.6361715156990029,8.778323435341274
1,142.57675170898438,232.68499755859375,1.6319981677905717,9.384373195275412
2,142.1999969482422,233.5565948486328,1.642451475815731,7.868596781471364
3,138.95774841308594,227.72999572753906,1.6388434493811448,8.151566364106639
4,138.87249755859375,228.10000610351562,1.642513889456583,7.635793209608561
5,141.45199584960938,227.0,1.6047847090213176,13.146251740019391
6,143.06100463867188,228.1199951171875,1.5945644705442164,14.77735622360829
7,141.52099609375,226.9600067138672,1.603719681025411,13.3042223457288
8,140.00100708007812,224.10000610351562,1.6007028147685705,13.565330273130098
9,140.18800354003906,225.83999633789062,1.6109794749547774,12.145068488868088
10,140.02426147460938,226.03500366210938,1.6142559959375065,11.670093314942061
11,139.70950317382812,225.91000366210938,1.6169981177374142,11.256916369292878
12,138.8000030517578,227.27999877929688,1.6374639321480802,8.33184868833673
13,140.77549743652344,230.39500427246094,1.6366129650960566,8.59456359683146
14,141.2469940185547,230.0399932861328,1.6286363818540024,9.75574423705525
15,141.2624969482422,230.8350067138672,1.6340855619906243,8.987237876258018
16,140.53298950195312,230.36000061035156,1.6391880755311907,8.21492472465722
17,141.76600646972656,233.32000732421875,1.6458106786978097,7.363142969442048
18,143.94100952148438,235.0500030517578,1.632960640148037,9.351989592580718
19,147.23699951171875,234.17999267578125,1.590496909420805,15.857517193780193
20,147.17840576171875,234.2899932861328,1.5918775045399485,15.647332393429945
21,148.22450256347656,235.86500549316406,1.5912686594590244,15.860947143101765
22,147.81649780273438,236.75,1.6016480130380988,14.278341944501545
23,149.06149291992188,237.05999755859375,1.5903503508176053,16.097049706317346
24,148.45700073242188,236.11500549316406,1.590460566549748,16.008474878260625
25,149.5655059814453,237.36000061035156,1.5869969419272234,16.65881331597792
26,149.63160705566406,234.89500427246094,1.5698221043972231,19.236829943210818
27,149.4312286376953,236.22999572753906,1.5808609611334483,17.559229430043427
28,149.90150451660156,236.3300018310547,1.5765685781017706,18.26330580979852
29,150.22674560546875,236.91000366210938,1.577016147872174,18.23940450213497
30,149.69900512695312,236.91000366210938,1.5825756721709436,17.337068461693672
31,150.7864990234375,238.17999267578125,1.5795843408948684,17.926487578544265
