,amzn,low,Ratio,Spread
0,150.04275512695312,212.22999572753906,1.414463467749366,49.822188025339855
1,151.34849548339844,213.4199981689453,1.410123024264589,50.92798393742821
2,151.124755859375,211.25999450683594,1.3979178547253908,52.694600768910036
3,153.2425079345703,214.11000061035156,1.3971971843593798,53.56810041701185
4,153.22000122070312,216.44000244140625,1.412609324611863,51.19852649462693
5,153.00799560546875,217.5,1.4214943417782162,49.76577324997031
6,153.68194580078125,218.35000610351562,1.4207915247674177,50.10072994636998
7,153.35299682617188,218.97999572753906,1.4279472867149539,48.89237073258532
8,153.8354949951172,219.17999267578125,1.4247686639727595,49.540718936854475
9,151.65451049804688,216.1999969482422,1.425608748715895,48.68603145754041
10,154.33499145507812,219.05999755859375,1.4193799830698468,50.53894619620887
11,152.85400390625,217.6999969482422,1.4242348344487215,49.29502271141966
12,152.14649963378906,217.55999755859375,1.4299375804389358,48.19106334940015
13,151.12245178222656,217.63999938964844,1.440156620164397,46.31054477708675
14,152.05050659179688,219.7100067138672,1.4449804320857196,45.87227587103608
15,153.60000610351562,220.9499969482422,1.438476485471865,47.35666986066478
16,153.4510040283203,223.50999450683594,1.4565560904742325,44.53469164319641
17,152.94949340820312,224.14999389648438,1.465516419189804,43.01291874456375
18,152.41299438476562,222.63999938964844,1.4607678320891406,43.57962190823223
19,151.36349487304688,222.0,1.4666680376678545,42.37435455774816
20,151.947998046875,222.00999450683594,1.4610919351391998,43.3920539698933
21,150.9250030517578,221.19000244140625,1.4655623519553744,42.41338046308242
22,151.20350646972656,221.49000549316406,1.4648470175359989,42.60305185943308
23,150.43299865722656,227.32000732421875,1.511104673531007,35.41831624952219
24,151.6219940185547,229.3444061279297,1.512606450089713,35.48445066658188
25,151.37899780273438,228.86000061035156,1.5118345604889296,35.54161174047566
26,151.96624755859375,228.4149932861328,1.5030639826653787,37.01914212024455
27,152.04275512695312,228.97000122070312,1.5059579854989937,36.59865246766064
28,152.5602569580078,229.42999267578125,1.503864749906208,37.04855082781357
29,152.0050048828125,228.71499633789062,1.5046543797305707,36.787283551184245
30,150.1999969482422,227.96499633789062,1.5177430157767957,34.36365548357024
31,149.75100708007812,226.27999877929688,1.5110415829009785,35.25922335579587
32,149.30300903320312,226.6199951171875,1.517852832201058,34.13154118640931
33,150.63299560546875,228.07000732421875,1.5140773534210896,35.01995787736335
34,149.91824340820312,228.41000366210938,1.5235637669538715,33.423259232969585
35,147.68075561523438,226.99000549316406,1.5370317178262618,30.909228124420434
36,147.89849853515625,226.27999877929688,1.5299681945419408,32.00207805407261
37,144.5675048828125,223.86000061035156,1.5484807653823323,28.56540670613911
38,144.65451049804688,223.72999572753906,1.5466506710176857,28.848387904046643
39,145.21600341796875,225.2050018310547,1.5508277085884066,28.360618286477443
40,145.76824951171875,223.9600067138672,1.536411443946594,30.576591796495318
41,145.09324645996094,223.57000732421875,1.5408712175029717,29.779777217210363
42,145.17575073242188,222.9949951171875,1.536034730264263,30.499851321070576
43,145.55250549316406,224.0399932861328,1.5392383149093571,30.117276546725588
44,140.61099243164062,226.39500427246094,1.610080409485233,19.073924502071105
45,140.76800537109375,226.86000061035156,1.6115878037221696,18.88499380471499
46,140.1468505859375,222.60000610351562,1.5883339880479024,22.052852247908685
47,138.54623413085938,223.33999633789062,1.612025023552369,18.498602192271402
48,138.1114959716797,223.33999633789062,1.617099248448423,17.734230358989702
49,138.14549255371094,222.8300018310547,1.6130095720960163,18.303998845136714
50,137.45350646972656,222.25,1.6169103699726237,17.667326546138934
