,crm,aapl,Ratio,Spread
0,249.39999389648438,170.36000061035156,0.6830794097014331,47.48054877808319
1,252.5399932861328,173.13499450683594,0.6855745589201413,47.45925540063111
2,252.4499969482422,170.7458038330078,0.6763549451260816,49.76952154881205
3,253.36000061035156,171.89999389648438,0.6784811867791771,49.41338181774411
4,252.1199951171875,171.85000610351562,0.6816199009667532,48.37591596935688
5,252.30999755859375,171.73500061035156,0.680650795735788,48.657548826603445
6,252.9199981689453,170.86000061035156,0.6755495881991136,50.067504025280485
7,248.77499389648438,167.94500732421875,0.6750879768651543,49.347432777931104
8,247.85000610351562,168.72999572753906,0.6807746280912669,47.75125333616866
9,248.6300048828125,170.10499572753906,0.6841692168558463,47.06029265492624
10,246.91000366210938,169.42160034179688,0.686167420634955,46.23529021428648
11,247.24000549316406,169.59840393066406,0.6859666727169413,46.34788993436665
12,247.5500030517578,169.77999877929688,0.6858412308070109,46.438155150679236
13,247.32000732421875,169.91000366210938,0.687004684741779,46.10644979735473
14,245.5500030517578,169.57290649414062,0.6905840129775829,44.89129771972385
15,248.4199981689453,170.29910278320312,0.6855289591757674,46.68201499117775
16,249.38999938964844,171.48500061035156,0.6876177915314975,46.3467838468694
17,250.7100067138672,170.96119689941406,0.6819081501383004,48.02820079359627
18,252.27999877929688,172.0800018310547,0.6820992653547463,48.2862394306846
19,251.44000244140625,172.57699584960938,0.6863545743475145,47.052589742940896
20,252.47999572753906,172.97999572753906,0.6851235688161548,47.56163782949652
21,250.57000732421875,173.625,0.692920121821852,45.241621748145505
22,253.05999755859375,173.85960388183594,0.6870291850120654,47.19067669866094
23,252.1699981689453,174.3699951171875,0.6914779568676744,45.89977837490268
24,251.72999572753906,174.2100067138672,0.6920510454480128,45.67389569962653
25,251.10000610351562,173.71029663085938,0.6917972616824531,45.62112072152975
26,252.2100067138672,174.9250030517578,0.6935688449911926,45.37985692833625
27,252.8000030517578,175.6300048828125,0.6947389349787877,45.19226705195665
28,250.6199951171875,176.44129943847656,0.7040192437797085,42.46916034731224
29,251.8925018310547,175.71609497070312,0.697583666418767,44.31032120985442
30,252.22000122070312,175.9822998046875,0.6977333238956556,44.331325106620355
31,252.7480926513672,176.19000244140625,0.6970972583537445,44.58674537734869
32,253.74290466308594,176.05999755859375,0.6938519041246186,45.58917538293046
33,253.60499572753906,176.21499633789062,0.6948403986773489,45.313233934457756
34,253.14999389648438,176.2899932861328,0.6963855324374196,44.83921182001124
35,256.8500061035156,177.6199951171875,0.691531987138062,46.75402766902256
36,255.96279907226562,178.72500610351562,0.6982460214972741,44.87095842239786
37,256.8399963378906,179.32220458984375,0.6981864473862284,45.043039883578174
38,257.5799865722656,179.60009765625,0.6972595194458638,45.414099647925624
39,257.9800109863281,180.125,0.6982130100364476,45.24000865791693
40,258.1400146484375,179.91000366210938,0.6969473675250617,45.59532418467434
41,258.3800048828125,180.3300018310547,0.6979255299296199,45.385791417454826
42,257.3800048828125,179.2097930908203,0.6962848305656696,45.6290252996334
43,256.0450134277344,179.97999572753906,0.7029232607114853,43.68806872109177
44,256.010009765625,179.75999450683594,0.7021600236311256,43.877372610185105
