,aapl,crm,Ratio,Spread
0,160.35000610351562,202.3249969482422,1.2617710586030735,-25.48899789925203
1,162.77000427246094,204.2899932861328,1.2550837864707032,-24.768441821009237
2,162.14999389648438,205.06500244140625,1.2646624123360657,-26.231497101523065
3,164.02999877929688,206.58999633789062,1.259464719108231,-25.670187082504828
4,164.3000030517578,207.61000061035156,1.2636031451864929,-26.390558638057616
5,164.48500061035156,206.9199981689453,1.2579870346908895,-25.49525825600178
6,164.77999877929688,207.57000732421875,1.2596796265439592,-25.81789813656569
7,164.6750030517578,208.1508026123047,1.2640097085462467,-26.515210673877124
8,164.8699951171875,208.05999755859375,1.2619639941804288,-26.20801644303315
9,163.77999877929688,208.38999938964844,1.2723775854368282,-27.747623445018395
10,165.0800018310547,211.4600067138672,1.2809547150979468,-29.374974166670132
11,164.3000030517578,208.83999633789062,1.2710894245820665,-27.62055436559668
12,164.07000732421875,208.77000427246094,1.272444657480331,-27.80579620477035
13,162.8300018310547,207.6999969482422,1.2755634380188894,-28.111864197846888
14,163.8199005126953,209.00999450683594,1.2758522856668357,-28.323338282199405
15,165.1199951171875,210.7100067138672,1.2761023070787032,-28.580592287550832
16,166.1497039794922,212.1479949951172,1.2768484680616858,-28.87587841366592
17,164.85000610351562,210.63499450683594,1.2777372563430187,-28.80519586424224
18,163.92999267578125,210.89999389648438,1.2865247564159892,-30.091164738675065
19,162.54769897460938,210.50999450683594,1.295065976539714,-31.235142620838378
20,163.19140625,211.52999877929688,1.2962079538382363,-31.54080353102255
21,162.8699951171875,210.2899932861328,1.2911524503627934,-30.657478656618213
22,163.1699981689453,208.77000427246094,1.2794631771479315,-28.80456628340234
23,164.50999450683594,205.3076934814453,1.2479952606947178,-23.855217010700404
24,165.7393035888672,207.92999267578125,1.2545605548794405,-25.11331105075617
25,166.2899932861328,210.52999877929688,1.2660412970072163,-27.10219849062584
26,166.68609619140625,211.37060546875,1.2680758041512494,-27.503236618439065
27,166.8699951171875,211.1699981689453,1.2654761451910352,-27.09855056733868
28,167.2100067138672,210.5050048828125,1.258925880213811,-26.056235109357107
29,166.5399932861328,210.41000366210938,1.2634202722742,-26.704770062682588
30,166.82000732421875,207.02200317382812,1.2409902534740682,-23.006028687824273
31,166.66000366210938,205.8000030517578,1.234849385153032,-21.96158994860217
32,166.25,206.00999450683594,1.2391578616952537,-22.626576097284232
33,167.6999969482422,207.14500427246094,1.2352117354921168,-22.152476047162953
34,167.77000427246094,207.58999633789062,1.2373486979279171,-22.519778657652
35,166.68809509277344,205.35000610351562,1.2319416451980219,-21.480419005907994
36,166.3000030517578,204.61000061035156,1.2303667880671685,-21.171092152011614
37,163.30999755859375,202.55999755859375,1.2403404603929258,-22.439197592839367
38,162.5500030517578,200.1199951171875,1.231128830268105,-20.84258632018383
39,163.6999969482422,200.92999267578125,1.2274282004984414,-20.376397422575298
40,163.47500610351562,200.5500030517578,1.2267930604924742,-20.246087618320747
41,163.3300018310547,200.72000122070312,1.2289230329423735,-20.577001848796346
42,162.6999969482422,201.97000122070312,1.2413645052799445,-22.52613921052019
43,163.22000122070312,203.0,1.2437201230350874,-22.97907196215316
44,161.52999877929688,198.9499969482422,1.2316597440211297,-20.8045208004139
45,163.17999267578125,201.4199981689453,1.2343424881084675,-21.443468943403264
46,161.67999267578125,202.1199951171875,1.2501237275690695,-23.808065756179946
47,161.05990600585938,199.80999755859375,1.2405942764633469,-22.186198988753933
48,161.0500946044922,198.9199981689453,1.2351436281826116,-21.307087637363328
49,160.36000061035156,197.60000610351562,1.232227521522971,-20.752915818041988
50,159.30999755859375,196.11000061035156,1.2309961936834686,-20.428133616689184
51,156.731201171875,192.41000366210938,1.2276432658173033,-19.589912745776406
52,156.5399932861328,190.84500122070312,1.2191453264717191,-18.237100051506406
53,160.8759002685547,195.25,1.213668421895782,-17.830398713754153
54,160.99000549316406,195.9499969482422,1.2171562846276354,-18.403769301044708
55,159.15150451660156,194.36000061035156,1.2212262849835471,-18.85401861417576
56,158.4499969482422,193.75999450683594,1.2228463126454194,-19.03249877950076
57,157.2899932861328,192.1300048828125,1.2215017679688038,-18.68980378134852
58,161.3300018310547,203.84500122070312,1.2635281652954438,-25.92146833484235
59,161.11000061035156,203.25999450683594,1.2616224550729482,-25.580604289095067
60,162.00999450683594,203.91000366210938,1.2586260760196835,-25.231860298921976
61,162.2799072265625,204.5800018310547,1.2606613186279192,-25.602327350071977
62,162.33999633789062,203.34300231933594,1.2525748854650867,-24.298644953968694
63,163.19500732421875,203.9600067138672,1.249793177242615,-23.966815233821723
64,162.97999572753906,203.16000366210938,1.2465333721185086,-23.405417698534837
65,158.1199951171875,199.36929321289062,1.2608733833132997,-25.008011487735292
66,156.67909240722656,197.85000610351562,1.262772224830619,-25.087742015565897
67,157.2100067138672,199.22000122070312,1.2672221405301316,-25.868563877477772
68,156.8300018310547,199.05999755859375,1.269272430239664,-26.130264266336486
69,158.22999572753906,200.02000427246094,1.2641092692493106,-25.536651213245666
70,158.00999450683594,200.69000244140625,1.2701095463472336,-26.450792050310884
71,158.52000427246094,200.2100067138672,1.2629952139652376,-25.40482153159137
72,157.66000366210938,200.6699981689453,1.2728021914740866,-26.819184252996724
73,155.88999938964844,200.81500244140625,1.2881839965851007,-28.928421106900306
74,154.92759704589844,200.38999938964844,1.2934428933941409,-29.57142792916513
75,156.5,200.02000427246094,1.2780830943927217,-27.456484982383547
76,156.53990173339844,199.8800048828125,1.2768629765925505,-27.27220531272862
77,155.0850067138672,198.4600067138672,1.2796853217411734,-27.466752512065728
78,154.72999572753906,197.9199981689453,1.2791314136494818,-27.320711460310566
79,153.32000732421875,198.98379516601562,1.2978331963240373,-29.949219460822366
