,aapl,crm,Ratio,Spread
0,169.80499267578125,201.25999450683594,1.1852419138883248,-13.655702933390405
1,169.2100067138672,200.04119873046875,1.182206670960878,-13.098154896865953
2,168.9199981689453,199.9600067138672,1.1837556765414905,-13.339268795260711
3,168.5,198.49000549316406,1.1779822284460775,-12.336039662859907
4,168.10499572753906,197.6300048828125,1.1756343351218839,-11.915033750051709
5,167.69549560546875,197.25999450683594,1.1762987061436792,-12.000128279934149
6,166.35000610351562,196.0,1.1782386102110143,-12.235466350839193
7,168.0399932861328,198.1300048828125,1.1790645846161363,-12.487275315761725
8,167.375,196.79220581054688,1.175756270712752,-11.888527810446238
9,167.60000610351562,196.97999572753906,1.1752982610625762,-11.82625337815212
10,166.6300048828125,199.8643035888672,1.1994496653194464,-15.788588547504862
11,164.5500030517578,196.60000610351562,1.1947736399717765,-14.835936374303277
12,164.40499877929688,195.99000549316406,1.1921170703347532,-14.387088721449874
13,163.89999389648438,194.67999267578125,1.1877974370074524,-13.638321645554914
14,163.35000610351562,194.9499969482422,1.193449584719951,-14.519564179624144
15,165.1199951171875,196.5570068359375,1.190388884740693,-14.159466757641315
16,164.3300018310547,195.05999755859375,1.1870017366587273,-13.540429917270348
17,163.88999938964844,195.1300048828125,1.1906156910702705,-14.099441417266934
18,162.93499755859375,193.7100067138672,1.18887905984843,-13.74080073026808
19,164.30490112304688,194.26010131835938,1.1823147087552748,-12.768429774593006
20,162.16000366210938,191.99000549316406,1.1839541265256202,-12.882102120459553
21,161.42999267578125,191.75999450683594,1.1878833129353477,-13.463401224905613
22,160.8000030517578,191.8300018310547,1.192972625562134,-14.2335582025208
23,160.07000732421875,190.4199981689453,1.1896044821392007,-13.63484767307158
24,155.85000610351562,193.7949981689453,1.243471226046835,-21.69981760168419
25,158.02999877929688,195.92999267578125,1.2398278440121684,-21.412040275220438
26,157.25999450683594,195.00999450683594,1.2400483359953256,-21.347799413886367
27,157.9114990234375,196.8000030517578,1.2462677149467654,-22.413747364648618
28,159.50999450683594,200.5399932861328,1.257225253540702,-24.377222532776177
29,160.35000610351562,202.3249969482422,1.2617710586030735,-25.228665060166907
30,162.77000427246094,204.2899932861328,1.2550837864707032,-24.504155389393407
31,162.14999389648438,205.06500244140625,1.2646624123360657,-25.968223591496542
32,164.02999877929688,206.58999633789062,1.259464719108231,-25.403842176244286
33,164.3000030517578,207.61000061035156,1.2636031451864929,-26.123772621184447
34,164.48500061035156,206.9199981689453,1.2579870346908895,-25.22817000544298
35,164.77999877929688,207.57000732421875,1.2596796265439592,-25.550327942436713
36,164.6750030517578,208.1508026123047,1.2640097085462467,-26.247812013069723
37,164.8699951171875,208.05999755859375,1.2619639941804288,-25.940299220342798
38,163.77999877929688,208.38999938964844,1.2723775854368282,-27.48168696804733
39,165.0800018310547,211.4600067138672,1.2809547150979468,-29.106913852408088
40,164.3000030517578,208.83999633789062,1.2710894245820665,-27.35376834872351
41,164.07000732421875,208.77000427246094,1.272444657480331,-27.53938593586351
42,162.8300018310547,207.6999969482422,1.2755634380188894,-27.847479747190153
43,163.8199005126953,209.00999450683594,1.2758522856668357,-28.057336617081877
44,165.1199951171875,210.7100067138672,1.2761023070787032,-28.312466635571003
45,166.1497039794922,212.1479949951172,1.2768484680616858,-28.606070508650095
46,164.85000610351562,210.63499450683594,1.2777372563430187,-28.537511297946526
47,163.92999267578125,210.89999389648438,1.2865247564159892,-29.824983214101753
48,162.54769897460938,210.50999450683594,1.295065976539714,-30.971219373201922
49,163.19140625,211.52999877929688,1.2962079538382363,-31.27582864776564
50,162.8699951171875,210.2899932861328,1.2911524503627934,-30.39302886824372
51,163.1699981689453,208.77000427246094,1.2794631771479315,-28.539626374894755
52,164.50999450683594,205.3076934814453,1.2479952606947178,-23.588087927184052
53,165.7393035888672,207.92999267578125,1.2545605548794405,-24.844173623900122
54,166.2899932861328,210.52999877929688,1.2660412970072163,-26.8321613925627
55,166.68609619140625,211.37060546875,1.2680758041512494,-27.232552400263263
56,166.8699951171875,211.1699981689453,1.2654761451910352,-26.827565910332527
57,167.2100067138672,210.5050048828125,1.258925880213811,-25.784694969571564
58,166.5399932861328,210.41000366210938,1.2634202722742,-26.434324535329967
59,166.82000732421875,207.02200317382812,1.2409902534740682,-22.735125696733167
60,166.66000366210938,205.8000030517578,1.234849385153032,-21.690948358239172
61,166.25,206.00999450683594,1.2391578616952537,-22.356604336938847
62,167.6999969482422,207.14500427246094,1.2352117354921168,-21.88013540192431
63,167.77000427246094,207.58999633789062,1.2373486979279171,-22.247323640246595
64,166.68809509277344,205.35000610351562,1.2319416451980219,-21.209731522092728
65,166.3000030517578,204.61000061035156,1.2303667880671685,-20.901038700822614
66,163.30999755859375,202.55999755859375,1.2403404603929258,-22.174028964926794
67,162.5500030517578,200.1199951171875,1.231128830268105,-20.578659308337013
68,163.6999969482422,200.92999267578125,1.2274282004984414,-20.110591645968316
69,163.47500610351562,200.5500030517578,1.2267930604924742,-19.980649413117153
70,163.3300018310547,200.72000122070312,1.2289230329423735,-20.311800539560625
71,162.6999969482422,201.97000122070312,1.2413645052799445,-22.261967151071094
