,aapl,crm,Ratio,Spread
0,172.18499755859375,228.35000610351562,1.3261899081876118,-34.46440756169305
1,171.77999877929688,228.61000061035156,1.330830144573874,-35.183107164492824
2,172.1999969482422,228.38499450683594,1.3262775758090237,-34.482407527467885
3,172.1699981689453,227.9219970703125,1.3238194778085517,-34.05338696603543
4,172.1300048828125,228.0449981689453,1.324841641201371,-34.22168480404436
5,173.02000427246094,229.08999633789062,1.3240665280364587,-34.258662020074226
6,172.25,228.3000030517578,1.3253991468897406,-34.340782186492945
7,168.72999572753906,221.24000549316406,1.3112073199504897,-31.26757170018489
8,169.9250030517578,222.64999389648438,1.3102838893500972,-31.324084544184007
9,168.9167022705078,221.27000427246094,1.3099356149998307,-31.086105045293937
10,170.6199951171875,225.0,1.3187200002289445,-32.88693666511112
11,170.7949981689453,227.7899932861328,1.3337041232367342,-35.478719991722826
12,170.58999633789062,227.57000732421875,1.3340173058768745,-35.49092086442086
13,172.16000366210938,229.74000549316406,1.3344563232239721,-35.88271525317215
14,172.1999969482422,231.1300048828125,1.342218402897433,-37.22741790344445
15,174.07339477539062,234.64999389648438,1.347994586991634,-38.625580447484836
16,174.0,234.97999572753906,1.3504597455605694,-39.03870983153426
17,174.44500732421875,235.99000549316406,1.3528045835932665,-39.54470047958374
18,174.4600067138672,235.67999267578125,1.3509112897279736,-39.21769922465545
19,174.8302001953125,235.5500030517578,1.3473072889501463,-38.668425283957376
20,175.08999633789062,234.8699951171875,1.3414244104725022,-37.694170006915485
21,176.75999450683594,239.1199951171875,1.352794764360212,-40.05271573716335
22,175.63999938964844,237.4199981689453,1.3517421942267325,-39.62123487827937
23,175.7790069580078,237.75,1.3525505924424557,-39.793795543475014
24,175.68499755859375,238.7100067138672,1.3587387086609577,-40.86027811056475
25,175.6999969482422,238.75,1.358850336635641,-40.88328295915208
26,175.4600067138672,237.5449981689453,1.3538412691179462,-39.95009612882525
27,175.61000061035156,237.94000244140625,1.3549342384512273,-40.17521602583129
28,175.5800018310547,234.00729370117188,1.3327673497027108,-36.2764841606879
29,175.05999755859375,232.25999450683594,1.3267451030844266,-35.11814627165491
30,173.61000061035156,230.6750030517578,1.3286965165646323,-35.17543381417134
31,173.56719970703125,231.24000549316406,1.3322794046541069,-35.788912926294884
32,173.5500030517578,231.0399932861328,1.3312589410743472,-35.60837779872831
33,173.23989868164062,229.6999969482422,1.3259070150482892,-34.61960833391707
34,172.32000732421875,228.66000366210938,1.3269498255758971,-34.621491900141834
35,172.69500732421875,231.49000549316406,1.340455691684029,-37.02676551032367
36,171.7100067138672,230.10000610351562,1.3400500675941847,-36.75238627212401
37,172.1199951171875,230.75,1.3406344791196072,-36.93802378161975
