,aapl,crm,Ratio,Spread
0,172.69500732421875,231.49000549316406,1.340455691684029,-37.77861169123831
1,171.7100067138672,230.10000610351562,1.3400500675941847,-37.49991917125696
2,172.1199951171875,230.75,1.3406344791196072,-37.687352005031855
3,171.38999938964844,228.7100067138672,1.334441960023023,-36.4709615251473
4,171.92999267578125,228.72999572753906,1.330367041653221,-35.881714115869826
5,172.4949951171875,230.47000122070312,1.3360967433526363,-36.98426711619804
6,173.07000732421875,231.11000061035156,1.3353555834628483,-36.97552069888884
7,172.30999755859375,229.00999450683594,1.3290580799234324,-35.73298012856888
8,170.5699005126953,227.3800048828125,1.3330605470212424,-36.06621954285454
9,170.0,227.8000030517578,1.3400000179515166,-37.12919635377152
10,169.7550048828125,226.8000030517578,1.336043100516096,-36.40560710306862
11,170.16000366210938,227.17999267578125,1.3350963081012726,-36.32866510602558
12,170.33999633789062,226.77999877929688,1.3313373468052123,-35.72559814036403
13,169.8300018310547,226.0399932861328,1.3309779829773263,-35.56098355861978
14,169.8699951171875,230.17999267578125,1.3550361999892209,-39.655861338034825
15,167.77999877929688,228.41000366210938,1.3613661063531604,-40.24386810981527
16,169.0399932861328,230.52499389648438,1.3637304960505785,-40.937295213696544
17,168.810302734375,230.47000122070312,1.365260280252861,-41.141446223090256
18,167.64999389648438,228.41000366210938,1.3624217833443006,-40.390543470055135
19,167.50999450683594,227.54029846191406,1.3583684909775837,-39.67878972880355
20,166.2100067138672,226.3699951171875,1.3619516633970574,-39.975171124804135
21,169.22999572753906,230.4499969482422,1.3617562061472102,-40.64793188215545
22,169.35000610351562,230.36810302734375,1.3603076157347798,-40.43063869972103
23,169.10000610351562,230.0800018310547,1.360614982415848,-40.424594909789946
24,167.60000610351562,229.2469940185547,1.3678221102030492,-41.28393153543773
25,166.64010620117188,227.7449951171875,1.3666877698832498,-40.864920141343944
26,165.84500122070312,224.89999389648438,1.3560854547385006,-38.91697991493409
27,164.52000427246094,222.88999938964844,1.3547896523301883,-38.401886218711795
28,164.30999755859375,220.52999877929688,1.342158128270039,-36.27882140448479
29,165.9499969482422,222.73480224609375,1.3421802129683802,-36.63332897419012
30,163.72999572753906,223.33999633789062,1.3640750147550713,-39.74319421167918
31,163.75,221.6300048828125,1.353465678673664,-38.01063334377541
