,crm,aapl,Ratio,Spread
0,250.57000732421875,173.625,0.692920121821852,46.273095745429025
1,253.05999755859375,173.85960388183594,0.6870291850120654,48.23244183712679
2,252.1699981689453,174.3699951171875,0.6914779568676744,46.93786514176505
3,251.72999572753906,174.2100067138672,0.6920510454480128,46.71016393435871
4,251.10000610351562,173.71029663085938,0.6917972616824531,46.65478520622519
5,252.2100067138672,174.9250030517578,0.6935688449911926,46.418109050700274
6,252.8000030517578,175.6300048828125,0.6947389349787877,46.23295763192041
7,250.6199951171875,176.44129943847656,0.7040192437797085,43.500840944375845
8,251.8925018310547,175.71609497070312,0.697583666418767,45.347261083065824
9,252.22000122070312,175.9822998046875,0.6977333238956556,45.36961853632746
10,252.7480926513672,176.19000244140625,0.6970972583537445,45.62722141138698
11,253.74290466308594,176.05999755859375,0.6938519041246186,46.63376297962517
12,253.60499572753906,176.21499633789062,0.6948403986773489,46.35725155288247
13,253.14999389648438,176.2899932861328,0.6963855324374196,45.881348913758835
14,256.8500061035156,177.6199951171875,0.691531987138062,47.81145693037515
15,255.96279907226562,178.72500610351562,0.6982460214972741,45.92472085297717
16,256.8399963378906,179.32220458984375,0.6981864473862284,46.100427774523006
17,257.5799865722656,179.60009765625,0.6972595194458638,46.47454592193974
18,257.9800109863281,180.125,0.6982130100364476,46.30210823468891
19,258.1400146484375,179.91000366210938,0.6969473675250617,46.658085057323596
20,258.3800048828125,180.3300018310547,0.6979255299296199,46.44954417085537
21,257.3800048828125,179.2097930908203,0.6962848305656696,46.68864504839791
22,256.0450134277344,179.97999572753906,0.7029232607114853,44.7421709439834
23,256.010009765625,179.75999450683594,0.7021600236311256,44.93133016277894
24,255.39999389648438,179.94769287109375,0.7045720327778393,44.20614201985452
25,255.77999877929688,179.38999938964844,0.7013449067393164,45.098660791407234
26,255.77999877929688,179.30499267578125,0.7010125636543494,45.18366750527442
27,255.52000427246094,179.38999938964844,0.702058533148602,44.86957758717738
28,254.19000244140625,179.19219970703125,0.704953766812041,43.89550219905774
29,254.45399475097656,179.27000427246094,0.7045281582154171,44.050303333280645
30,254.56500244140625,178.87350463867188,0.7026633784030999,44.54461271592657
31,254.4600067138672,179.09779357910156,0.7038347435889671,44.227811214413144
32,254.63499450683594,179.4174041748047,0.7046062326283595,44.06238373896988
33,254.55499267578125,179.47140502929688,0.7050398153372069,43.93789264210567
34,254.5500030517578,179.3800048828125,0.7046945697594003,44.024896391631124
35,256.760009765625,180.3175048828125,0.7022803319232207,45.03465068382126
36,257.1499938964844,180.0157928466797,0.7000419876313315,45.6799808039793
37,257.2699890136719,179.7158966064453,0.6985497892523128,46.0856056854522
38,257.64898681640625,179.35150146484375,0.6961079245098868,46.78393877098596
