,aapl,crm,Ratio,Spread
0,163.30999755859375,202.55999755859375,1.2403404603929258,-22.742646969640948
1,162.5500030517578,200.1199951171875,1.231128830268105,-21.144614836515064
2,163.6999969482422,200.92999267578125,1.2274282004984414,-20.680575929273505
3,163.47500610351562,200.5500030517578,1.2267930604924742,-20.549845489613592
4,163.3300018310547,200.72000122070312,1.2289230329423735,-20.880488624920833
5,162.6999969482422,201.97000122070312,1.2413645052799445,-22.828448150455007
6,163.22000122070312,203.0,1.2437201230350874,-23.282353084792607
7,161.52999877929688,198.9499969482422,1.2316597440211297,-21.10464235065884
8,163.17999267578125,201.4199981689453,1.2343424881084675,-21.74667526739687
9,161.67999267578125,202.1199951171875,1.2501237275690695,-24.10846773002847
10,161.05990600585938,199.80999755859375,1.2405942764633469,-22.48544166917394
11,161.0500946044922,198.9199981689453,1.2351436281826116,-21.606311974713424
12,160.36000061035156,197.60000610351562,1.232227521522971,-21.050849978597046
13,159.30999755859375,196.11000061035156,1.2309961936834686,-20.724104726437208
14,156.731201171875,192.41000366210938,1.2276432658173033,-19.881062623510264
15,156.5399932861328,190.84500122070312,1.2191453264717191,-18.527892453332203
16,160.8759002685547,195.25,1.213668421895782,-18.129297383163436
17,160.99000549316406,195.9499969482422,1.2171562846276354,-18.702881297789435
18,159.15150451660156,194.36000061035156,1.2212262849835471,-19.149693410600253
19,158.4499969482422,193.75999450683594,1.2228463126454194,-19.326862060691173
20,157.2899932861328,192.1300048828125,1.2215017679688038,-18.98199835824686
21,161.3300018310547,203.84500122070312,1.2635281652954438,-26.221215977440085
22,161.11000061035156,203.25999450683594,1.2616224550729482,-25.87994062472264
23,162.00999450683594,203.91000366210938,1.2586260760196835,-25.532879233225703
24,162.2799072265625,204.5800018310547,1.2606613186279192,-25.90385090422551
25,162.33999633789062,203.34300231933594,1.2525748854650867,-24.600280848727596
26,163.19500732421875,203.9600067138672,1.249793177242615,-24.27004962870301
27,162.97999572753906,203.16000366210938,1.2465333721185086,-23.708250114881213
28,158.1199951171875,199.36929321289062,1.2608733833132997,-25.30175780847053
29,156.67909240722656,197.85000610351562,1.262772224830619,-25.3787944724853
30,157.2100067138672,199.22000122070312,1.2672221405301316,-26.16060891413908
31,156.8300018310547,199.05999755859375,1.269272430239664,-26.42159885849897
32,158.22999572753906,200.02000427246094,1.2641092692493106,-25.830603187465943
33,158.00999450683594,200.69000244140625,1.2701095463472336,-26.744332717561026
34,158.52000427246094,200.2100067138672,1.2629952139652376,-25.699315696148336
35,157.66000366210938,200.6699981689453,1.2728021914740866,-27.11207058899608
36,155.88999938964844,200.81500244140625,1.2881839965851007,-29.217998301740796
37,154.92759704589844,200.38999938964844,1.2934428933941409,-29.859205848570742
38,156.5,200.02000427246094,1.2780830943927217,-27.7472026140908
