,crm,aapl,Ratio,Spread
0,256.8500061035156,177.6199951171875,0.691531987138062,48.4778860340178
1,255.96279907226562,178.72500610351562,0.6982460214972741,46.58883899092713
2,256.8399963378906,179.32220458984375,0.6981864473862284,46.76683080507998
3,257.5799865722656,179.60009765625,0.6972595194458638,47.14287645305107
4,257.9800109863281,180.125,0.6982130100364476,46.97148073533451
5,258.1400146484375,179.91000366210938,0.6969473675250617,47.327874329884665
6,258.3800048828125,180.3300018310547,0.6979255299296199,47.119958561544095
7,257.3800048828125,179.2097930908203,0.6962848305656696,47.356454674233206
8,256.0450134277344,179.97999572753906,0.7029232607114853,45.40650323099693
9,256.010009765625,179.75999450683594,0.7021600236311256,45.59557127348366
10,255.39999389648438,179.94769287109375,0.7045720327778393,44.86879418266328
11,255.77999877929688,179.38999938964844,0.7013449067393164,45.76230277757885
12,255.77999877929688,179.30499267578125,0.7010125636543494,45.84730949144604
13,255.52000427246094,179.38999938964844,0.702058533148602,45.53254234879556
14,254.19000244140625,179.19219970703125,0.704953766812041,44.555002618651415
15,254.45399475097656,179.27000427246094,0.7045281582154171,44.710491390763835
16,254.56500244140625,178.87350463867188,0.7026633784030999,45.205089922340235
17,254.4600067138672,179.09779357910156,0.7038347435889671,44.888014931646
18,254.63499450683594,179.4174041748047,0.7046062326283595,44.72304325825563
19,254.55499267578125,179.47140502929688,0.7050398153372069,44.59834377543366
20,254.5500030517578,179.3800048828125,0.7046945697594003,44.68533452816182
21,256.760009765625,180.3175048828125,0.7022803319232207,45.70084536816604
22,257.1499938964844,180.0157928466797,0.7000419876313315,46.34719130528153
23,257.2699890136719,179.7158966064453,0.6985497892523128,46.75312874581827
24,257.64898681640625,179.35150146484375,0.6961079245098868,47.452449031508124
25,256.9599914550781,178.97500610351562,0.6965092312232743,47.22007049171047
26,256.239990234375,178.9600067138672,0.6984077955598494,46.598795710775576
27,255.27000427246094,178.25,0.6982802405947622,46.45161358155768
28,255.21499633789062,178.26019287109375,0.6984706832630128,46.39280950406895
29,255.82000732421875,178.36000061035156,0.6972089574851092,46.827657613232915
30,255.86000061035156,177.50999450683594,0.6937778241358069,47.71300628872113
31,256.135009765625,177.6300048828125,0.6935014664545542,47.83602497595025
32,255.02499389648438,177.39999389648438,0.6956180693743755,47.08510092194321
33,255.39999389648438,177.84500122070312,0.6963390973798734,46.971485833053904
34,254.11000061035156,177.61000061035156,0.6989492746595836,46.06650308700132
35,251.4600067138672,180.83999633789062,0.7191600712222438,40.4946742902212
36,251.91639709472656,181.74989318847656,0.7214690876994969,39.988095382290865
37,252.4600067138672,181.60000610351562,0.7193218778186012,40.618377152141434
38,253.3000030517578,182.22970581054688,0.719422438274946,40.73099281599589
39,254.8800048828125,181.86500549316406,0.7135318660119341,42.49196070302635
40,256.29998779296875,182.14500427246094,0.7106711390856252,43.466818752333
41,255.4600067138672,182.0,0.7124402850417699,42.8695211382928
42,249.7899932861328,182.25,0.7296128944254137,37.60885867385282
43,247.25999450683594,179.94000244140625,0.7277360124523965,37.68306436350785
44,246.1300048828125,180.02999877929688,0.7314427140446075,36.594481925872614
45,244.5399932861328,179.5,0.7340312624854356,35.71936737924027
46,245.4600067138672,179.4969940185547,0.7312677793079114,36.53540084428563
47,247.67999267578125,180.11000061035156,0.7271883314617166,37.88422388000539
48,248.1699981689453,179.66000366210938,0.7239392552995194,38.76724487012321
49,233.57000732421875,178.92999267578125,0.7660657921177711,26.59505958492149
50,236.97000122070312,179.30499267578125,0.756656925991171,29.2246771248215
51,233.6199951171875,179.1300048828125,0.7667580199758075,26.439222221759838
52,232.11000061035156,178.27000427246094,0.7680410314234022,25.964821618896526
