,aapl,crm,Ratio,Spread
0,177.381103515625,218.0399932861328,1.229217706760553,-22.379350231006498
1,177.8300018310547,219.4600067138672,1.2341000081772624,-23.304205317054283
2,177.1649932861328,219.6699981689453,1.2399176275990607,-24.247736010290936
3,177.09500122070312,219.32000732421875,1.2384313832263005,-23.9749500778087
4,177.85000610351562,220.5800018310547,1.2402586126573902,-24.402134674496352
5,178.77999877929688,221.91000366210938,1.2412462533689594,-24.706305899170303
6,178.99000549316406,221.3000030517578,1.236381899883285,-23.864656889599445
7,178.90499877929688,218.125,1.2192225007032151,-20.7834206933274
8,177.64999389648438,215.72999572753906,1.2143540846572936,-19.77275250594886
9,177.76119995117188,216.89999389648438,1.2201762474379296,-20.82008457495155
10,178.1999969482422,215.9550018310547,1.2118687178977807,-19.391076450788347
11,178.00999450683594,214.50999450683594,1.205044666739756,-18.155651766043462
12,177.1925048828125,214.0500030517578,1.2080082235607046,-18.59739416173727
13,177.7899932861328,214.89999389648438,1.2087294111689808,-18.78832401916236
14,176.2259063720703,215.0399932861328,1.2202518784730396,-20.65359315476556
15,176.47000122070312,214.80499267578125,1.2172323408505805,-20.149343148038838
16,176.74000549316406,214.22500610351562,1.212091204284824,-19.271527728560727
17,176.61000061035156,214.7960968017578,1.2162170661878593,-19.98602061828359
18,176.4250030517578,214.14999389648438,1.2138301838864596,-19.54397970473687
19,176.46499633789062,214.1790008544922,1.2137194644788802,-19.528871974496923
20,174.67999267578125,212.36000061035156,1.215708778992836,-19.6788242143694
21,173.25,211.61000061035156,1.221414144937094,-20.506180995684247
22,172.9250030517578,210.86000061035156,1.2193725423687836,-20.114669643142776
23,172.85000610351562,210.839599609375,1.2197835820908698,-20.176994202157715
24,172.3350067138672,210.86000061035156,1.2235471169270242,-20.76546649006667
25,173.35499572753906,212.02499389648438,1.2230682652475888,-20.805358497828962
26,173.03500366210938,211.17999267578125,1.2204466622727892,-20.313325276837247
27,174.25999450683594,212.35000610351562,1.218581503485503,-20.132109674728923
28,177.36000061035156,216.6103057861328,1.2213030279697148,-20.972940340257423
29,177.64500427246094,217.6199951171875,1.2250273854220826,-21.668255712101313
30,177.66000366210938,219.9600067138672,1.2380952503648934,-23.991722196782717
31,177.22959899902344,218.80999755859375,1.234613172937323,-23.31647191652044
32,177.49000549316406,219.86000061035156,1.2387176393367083,-24.0792329729955
33,178.2899932861328,219.11000061035156,1.2289528793615905,-22.446804558095437
34,178.46499633789062,218.8699951171875,1.226402933955729,-22.01376153745582
35,176.90989685058594,211.16000366210938,1.193601982824343,-16.01912622612798
36,176.49000549316406,210.6699981689453,1.1936653159496056,-15.99228288145747
37,175.26499938964844,209.22000122070312,1.1937352121033935,-15.893531794301083
38,175.64199829101562,211.05999755859375,1.2016488061636328,-17.31767860814091
39,175.3800048828125,210.80999755859375,1.2020184267839158,-17.356671052709345
40,174.86000061035156,209.87890625,1.2002682461249823,-16.999171678795136
41,175.0399932861328,210.1999969482422,1.2008684015694306,-17.121721033057753
42,171.1300048828125,200.82000732421875,1.17349384441225,-12.054653305274229
43,170.8350067138672,199.63999938964844,1.1686129396419724,-11.20004379416585
44,170.97500610351562,198.80999755859375,1.162801523388896,-10.215615307379352
45,171.7100067138672,199.98500061035156,1.164667129409651,-10.57987420873431
46,171.3800048828125,199.14999389648438,1.1620375085918608,-10.108876790072799
47,171.6699981689453,200.0399932861328,1.1652589003307834,-10.67899840400645
48,171.60000610351562,200.82000732421875,1.1702797213368192,-11.536217354336713
49,172.0800018310547,201.77000427246094,1.1725360421053193,-11.95675388739025
50,170.86000061035156,199.0749969482422,1.1651351763847602,-10.607471776510152
51,170.89999389648438,199.30999755859375,1.1662375931933477,-10.798357698613984
52,171.19000244140625,199.5800018310547,1.1658391201867386,-10.748467364116976
53,171.67999267578125,199.8800048828125,1.1642591647839078,-10.507985536434973
54,172.65220642089844,200.92999267578125,1.1637846792756652,-10.485570673278033
55,172.1699981689453,200.17999267578125,1.1626880107145645,-10.267471618720776
56,170.27999877929688,199.7050018310547,1.172803636731852,-11.877249041995384
57,170.89999389648438,198.77999877929688,1.1631363714366172,-10.268358919317109
58,171.65499877929688,199.84500122070312,1.1642247685291773,-10.500551450575045
59,170.82000732421875,198.55960083007812,1.1623907757667358,-10.13619034659385
60,169.95010375976562,197.44000244140625,1.1617527619782992,-9.976141128850713
61,170.74000549316406,197.83999633789062,1.1587208034019394,-9.50483206214497
62,170.13999938964844,197.17999267578125,1.1589279028043653,-9.506666542453786
63,166.47999572753906,193.8800048828125,1.1645843936716351,-10.243854389501024
64,166.44000244140625,193.82000732421875,1.1645037519898582,-10.227971519155034
65,166.55999755859375,194.86500549316406,1.169938810935759,-11.140608792113966
66,166.91000366210938,196.3249969482422,1.1762326561664942,-12.214525192240956
67,166.6649932861328,196.19009399414062,1.1771523829081414,-12.349881509102431
68,166.1300048828125,196.02999877929688,1.1799794920705367,-12.779906509693404
69,165.77999877929688,195.50999450683594,1.1793340327328548,-12.645977292183602
70,169.5749969482422,197.99000549316406,1.1675660271637494,-10.939906630511047
