,aapl,crm,Ratio,Spread
0,162.92999267578125,217.97999572753906,1.337875195031177,-36.50471835430149
1,162.87379455566406,219.0,1.3445993604892292,-37.587703976094915
2,163.0800018310547,215.8000030517578,1.3232769231589736,-34.15661010825475
3,159.60000610351562,211.9600067138672,1.328070166716605,-34.21665217262169
4,159.75,211.0,1.3208137715179968,-33.08854698904547
5,162.61000061035156,218.8300018310547,1.3457352008467074,-37.713340226715204
6,162.3300018310547,217.96499633789062,1.3427277390456644,-37.16212994404562
7,161.1446075439453,215.4208984375,1.3368172954763822,-35.946505870492885
8,158.77999877929688,212.9429931640625,1.3411197556441088,-36.11862252537689
9,159.07000732421875,213.58999633789062,1.3427421041261942,-36.44061252369231
10,158.7949981689453,213.00999450683594,1.3414150128344102,-36.16881402117944
11,159.1999969482422,212.69000244140625,1.3359925032571094,-35.394938986978914
12,165.44960021972656,215.22500610351562,1.3008493572525075,-30.925999349738373
13,167.89999389648438,221.2899932861328,1.317986904886757,-34.244825275783356
14,168.2357940673828,220.88999938964844,1.3129786120376752,-33.468499433939186
15,168.27000427246094,219.17999267578125,1.3025493974605684,-31.720153272555432
16,166.94500732421875,217.57000732421875,1.3032435699121134,-31.59509473861088
17,168.710205078125,219.99000549316406,1.3039519772457915,-32.036832137482904
18,170.3498992919922,222.07000732421875,1.3036110279324236,-32.27922527510286
19,172.6199951171875,226.42999267578125,1.3117251713630478,-34.095109544872585
20,172.57000732421875,227.44000244140625,1.317957888325864,-35.161140733362984
21,172.63499450683594,229.4499969482422,1.3291047832086935,-37.098303970362636
22,173.02999877929688,228.49600219726562,1.320557150836698,-35.70162711507702
23,173.6199951171875,230.55999755859375,1.3279576318555575,-37.10441236147436
24,173.2899932861328,230.14999389648438,1.3281205078960647,-37.06424243328131
25,174.8000030517578,232.7100067138672,1.3312929213448719,-37.931984186329785
26,172.89999389648438,227.97000122070312,1.3185078615860986,-35.321322879299984
27,173.97999572753906,229.36000061035156,1.3183124855890915,-35.50096198537405
28,173.77999877929688,230.52000427246094,1.3265048100571384,-36.88510264061428
29,173.00999450683594,231.37319946289062,1.3373400775048787,-38.601243210182034
30,173.0924072265625,230.07000732421875,1.329174462419242,-37.20569096623056
31,174.127197265625,231.2899932861328,1.3282818360264994,-37.26598559327299
32,174.61000061035156,231.99000549316406,1.328618089927495,-37.42491909429573
33,175.02999877929688,229.89999389648438,1.3134890904408651,-34.86421468187429
34,173.94000244140625,226.36500549316406,1.3013970467743197,-32.550787426590134
35,174.48550415039062,224.92999267578125,1.2891041795764997,-30.504429716827058
36,174.4799041748047,223.35989379882812,1.2801468160771825,-28.940606744083805
37,174.92999267578125,224.27000427246094,1.282055757517394,-29.346302104694512
38,175.22000122070312,224.4499969482422,1.280961051161791,-29.201281604963025
39,175.8300018310547,224.91000366210938,1.2791332612179174,-28.977659374419414
40,175.8300018310547,217.3699951171875,1.2362508835440171,-21.43765082949754
41,175.0500030517578,213.91380310058594,1.2220154205729268,-18.85560505649583
42,175.13009643554688,211.3800048828125,1.206988457067439,-16.232046018020196
43,175.67999267578125,213.9600067138672,1.217896263854769,-18.19577799644271
44,174.9550018310547,214.82000732421875,1.2278586212222713,-19.868277344463177
45,174.61000061035156,214.07000732421875,1.2259893853498323,-19.504920925350415
46,173.0,212.75999450683594,1.2298265578429823,-19.999239118589127
47,171.5749969482422,215.99000549316406,1.2588664393700688,-24.826253969378836
48,171.5500030517578,216.72500610351562,1.263334317972167,-25.5892652911631
49,171.97500610351562,219.0399932861328,1.2736734148117297,-27.427950675529456
50,173.01719665527344,220.306396484375,1.273320807083255,-27.526368769031347
51,172.8520050048828,220.1199951171875,1.2734593105296605,-27.52509802575737
52,173.53500366210938,220.36000061035156,1.2698302703206512,-26.99966551254847
53,172.32000732421875,219.22999572753906,1.2722260121255655,-27.231309536048467
