,aapl,crm,Ratio,Spread
0,178.26019287109375,255.21499633789062,1.431699316753492,-53.4892192114815
1,178.36000061035156,255.82000732421875,1.4342902357523966,-53.98064691981074
2,177.50999450683594,255.86000061035156,1.4413836320664093,-54.987964786925914
3,177.6300048828125,256.135009765625,1.4419580179294846,-55.12639964446794
4,177.39999389648438,255.02499389648438,1.437570477287025,-54.27814104983506
5,177.84500122070312,255.39999389648438,1.4360819373243816,-54.14671348225221
6,177.61000061035156,254.11000061035156,1.4307189895676482,-53.12415576628615
7,180.83999633789062,251.4600067138672,1.390511014189729,-46.79835971874223
8,181.74989318847656,251.91639709472656,1.3860607710700914,-46.21926860589252
9,181.60000610351562,252.4600067138672,1.3901982281319967,-46.93345283744455
10,182.22970581054688,253.3000030517578,1.3900039070199586,-47.05683784427603
11,181.86500549316406,254.8800048828125,1.4014791036442298,-49.05187620299489
12,182.14500427246094,256.29998779296875,1.4071206005166266,-50.15321469314205
13,182.0,255.4600067138672,1.4036264105157539,-49.47825148452256
14,182.25,249.7899932861328,1.37058981226959,-43.523732870007336
15,179.94000244140625,247.25999450683594,1.3741246590643514,-43.62255923819467
16,180.02999877929688,246.1300048828125,1.367161065109761,-42.39015191448655
17,179.5,244.5399932861328,1.3623397954659209,-41.403289924596834
18,179.4969940185547,245.4600067138672,1.3674881189848442,-42.32672422158143
19,180.11000061035156,247.67999267578125,1.3751595793484563,-43.84909596390722
20,179.66000366210938,248.1699981689453,1.3813313654144426,-44.85120732031314
21,178.92999267578125,233.57000732421875,1.3053709097694117,-31.081984123656017
22,179.30499267578125,236.97000122070312,1.3216029162623015,-34.05522023996909
23,179.1300048828125,233.6199951171875,1.3041924230952964,-30.90435387534527
24,178.27000427246094,232.11000061035156,1.3020137715125852,-30.373057905628233
25,177.08999633789062,230.0,1.298774661224546,-29.605930806587967
26,176.34030151367188,227.42999267578125,1.289722149296361,-27.889091746341226
27,174.8350067138672,227.66000366210938,1.3021419905608203,-29.832159445384125
28,173.52000427246094,231.05999755859375,1.3316043791457242,-34.72865340270681
29,173.1999969482422,232.14999389648438,1.3403579560446435,-36.18282471478983
30,173.0345001220703,231.3350067138672,1.3369299564576298,-35.55617635393932
31,172.77000427246094,229.87989807128906,1.3305544503475555,-34.402069475744696
32,172.97000122070312,230.6300048828125,1.3333526233172504,-34.92457561080715
33,172.5740966796875,230.24000549316406,1.334151590087761,-34.985123802714895
34,172.00999450683594,229.14999389648438,1.3321899960143164,-34.537072182237694
35,172.18499755859375,228.35000610351562,1.3261899081876118,-33.53792728555865
36,171.77999877929688,228.61000061035156,1.330830144573874,-34.25881880579411
37,172.1999969482422,228.38499450683594,1.3262775758090237,-33.55584607226484
38,172.1699981689453,227.9219970703125,1.3238194778085517,-33.12698786896962
39,172.1300048828125,228.0449981689453,1.324841641201371,-33.29550215696722
40,173.02000427246094,229.08999633789062,1.3240665280364587,-33.32766255556541
41,172.25,228.3000030517578,1.3253991468897406,-33.41395010686685
42,168.72999572753906,221.24000549316406,1.3112073199504897,-30.359790440296823
43,169.9250030517578,222.64999389648438,1.3102838893500972,-30.409835715691717
44,168.9167022705078,221.27000427246094,1.3099356149998307,-30.177313300071578
45,170.6199951171875,225.0,1.3187200002289445,-31.968926429662194
46,170.7949981689453,227.7899932861328,1.3337041232367342,-34.55976261208468
47,170.58999633789062,227.57000732421875,1.3340173058768745,-34.57307298710916
48,172.16000366210938,229.74000549316406,1.3344563232239721,-34.95637024795775
49,172.1999969482422,231.1300048828125,1.342218402897433,-36.300856448241404
50,174.07339477539062,234.64999389648438,1.347994586991634,-37.688879867002356
51,174.0,234.97999572753906,1.3504597455605694,-38.10240647518205
52,174.44500732421875,235.99000549316406,1.3528045835932665,-38.60598867322423
53,174.4600067138672,235.67999267578125,1.3509112897279736,-38.2789062392273
54,174.8302001953125,235.5500030517578,1.3473072889501463,-37.72762875286924
55,175.08999633789062,234.8699951171875,1.3414244104725022,-36.75196741802239
56,176.75999450683594,239.1199951171875,1.352794764360212,-39.101474854104424
57,175.63999938964844,237.4199981689453,1.3517421942267325,-38.67605558589858
58,175.7790069580078,237.75,1.3525505924424557,-38.84786392015312
59,175.68499755859375,238.7100067138672,1.3587387086609577,-39.91485528097812
60,175.6999969482422,238.75,1.358850336635641,-39.937778950496835
61,175.4600067138672,237.5449981689453,1.3538412691179462,-39.00589098526791
62,175.61000061035156,237.94000244140625,1.3549342384512273,-39.230199091587735
63,175.5800018310547,234.00729370117188,1.3327673497027108,-35.33162958458158
64,175.05999755859375,232.25999450683594,1.3267451030844266,-34.17610604089904
65,173.61000061035156,230.6750030517578,1.3286965165646323,-34.241241196186195
66,173.56719970703125,231.24000549316406,1.3322794046541069,-34.8549519535666
67,173.5500030517578,231.0399932861328,1.3312589410743472,-34.67450989701766
68,173.23989868164062,229.6999969482422,1.3259070150482892,-33.68741876609403
69,172.32000732421875,228.66000366210938,1.3269498255758971,-33.694280929806865
70,172.69500732421875,231.49000549316406,1.340455691684029,-36.09752498069025
71,171.7100067138672,230.10000610351562,1.3400500675941847,-35.82847672155117
72,172.1199951171875,230.75,1.3406344791196072,-36.01189530897702
73,171.38999938964844,228.7100067138672,1.334441960023023,-34.802652306095126
74,171.92999267578125,228.72999572753906,1.330367041653221,-34.208117756840494
75,172.4949951171875,230.47000122070312,1.3360967433526363,-35.30513874950884
76,173.07000732421875,231.11000061035156,1.3353555834628483,-35.29076231770648
77,172.30999755859375,229.00999450683594,1.3290580799234324,-34.05566309548851
78,170.5699005126953,227.3800048828125,1.3330605470212424,-34.405940011705724
79,170.0,227.8000030517578,1.3400000179515166,-35.474496787894594
80,169.7550048828125,226.8000030517578,1.336043100516096,-34.753306314197914
81,170.16000366210938,227.17999267578125,1.3350963081012726,-34.672398924821834
82,170.33999633789062,226.77999877929688,1.3313373468052123,-34.06756962896813
83,169.8300018310547,226.0399932861328,1.3309779829773263,-33.90794846550236
84,169.8699951171875,230.17999267578125,1.3550361999892209,-38.00243466578601
85,167.77999877929688,228.41000366210938,1.3613661063531604,-38.61090484604571
86,169.0399932861328,230.52499389648438,1.3637304960505785,-39.29199519037982
87,168.810302734375,230.47000122070312,1.365260280252861,-39.498395127917206
88,167.64999389648438,228.41000366210938,1.3624217833443006,-38.75885309991369
89,167.50999450683594,227.54029846191406,1.3583684909775837,-38.04847010972293
90,166.2100067138672,226.3699951171875,1.3619516633970574,-38.35757984440201
91,169.22999572753906,230.4499969482422,1.3617562061472102,-39.00077152181322
92,169.35000610351562,230.36810302734375,1.3603076157347798,-38.78230330318337
93,169.10000610351562,230.0800018310547,1.360614982415848,-38.77870729367518
94,167.60000610351562,229.2469940185547,1.3678221102030492,-39.652730601860355
95,166.64010620117188,227.7449951171875,1.3666877698832498,-39.24311770452212
96,165.84500122070312,224.89999389648438,1.3560854547385006,-37.30296244773362
97,164.52000427246094,222.88999938964844,1.3547896523301883,-36.800841957872564
98,164.30999755859375,220.52999877929688,1.342158128270039,-34.679833344937066
99,165.9499969482422,222.73480224609375,1.3421802129683802,-35.01828348104422
100,163.72999572753906,223.33999633789062,1.3640750147550713,-38.14988502064065
101,163.75,221.6300048828125,1.353465678673664,-36.41712828847085
102,163.3699951171875,220.63980102539062,1.3505527797018217,-35.85937787169783
103,162.86000061035156,219.32000732421875,1.3466781683794156,-35.119968500224246
104,162.3300018310547,218.60000610351562,1.3466395837968639,-35.00311688631106
