,crm,aapl,Ratio,Spread
0,252.92999267578125,170.15248107910156,0.6727255999932432,50.18887971191766
1,247.2100067138672,168.77047729492188,0.6827008321320301,46.56810682323147
2,252.5500030517578,171.99179077148438,0.6810207431921362,48.017225982389796
3,252.8000030517578,174.6265106201172,0.6907694165825009,45.601159496989716
4,253.13999938964844,175.26280212402344,0.69235522851625,45.26223336414984
5,258.29998779296875,179.28944396972656,0.694113249875295,45.748586792958044
6,255.4499969482422,178.25543212890625,0.6978094901485684,44.289958300250625
7,254.5399932861328,178.3449249267578,0.7006558090314601,43.40456405730183
8,255.3300018310547,177.17172241210938,0.6938930840150127,45.2687186732693
9,254.1300048828125,176.5453643798828,0.6947049186942469,44.84554323108723
10,255.4600067138672,180.95973205566406,0.7083681488286793,41.59441304916914
11,248.22999572753906,178.6630859375,0.7197481731160454,37.56759429385247
12,227.6699981689453,173.91064453125,0.7638715945444752,24.33798524313009
13,229.14999389648438,171.0075225830078,0.7462689379789306,28.5355313649582
14,228.30999755859375,171.17652893066406,0.7497548541943859,27.631852919770107
15,229.6300048828125,171.19642639160156,0.7455316062853744,28.766451622561657
16,234.83999633789062,174.06973266601562,0.7412269433676961,30.449873964413893
17,237.8300018310547,174.5171356201172,0.7337894053589061,32.61757003897089
18,228.6300048828125,171.19642639160156,0.7487924713965286,27.891838169630756
19,231.22999572753906,172.07135009765625,0.7441566979934986,29.290901433871067
20,226.05999755859375,168.82020568847656,0.746793804793876,28.0202958928631
21,226.27000427246094,165.2707977294922,0.7304140832139768,31.753378549001535
22,222.94000244140625,163.5607147216797,0.733653507358632,30.550997157089096
23,218.6300048828125,161.47286987304688,0.7385668310239378,28.86926015887654
24,223.02999877929688,160.6873779296875,0.7204742806311828,33.50304595691495
25,215.38999938964844,158.85801696777344,0.7375366424528997,28.65036067225868
26,211.0,158.76853942871094,0.7524575328374926,24.900285686776254
27,212.74000549316406,158.30125427246094,0.7441066568814562,26.88940305552121
28,222.1300048828125,169.34715270996094,0.7623785575447233,24.05612440722059
29,232.6300048828125,173.771484375,0.7469865482852802,28.815233997955897
30,232.1199951171875,173.60244750976562,0.7478995828089741,28.538209461048506
31,225.00999450683594,174.82534790039062,0.7769670333247323,21.096806886263163
32,212.77000427246094,171.90231323242188,0.8079255053841787,13.31458143150483
33,219.22999572753906,171.61363220214844,0.7828017860084774,19.2532578942082
34,216.97000122070312,170.8869171142578,0.787606195109114,18.003351382870175
35,217.42999267578125,174.04263305664062,0.8004536582777828,15.24995015533197
36,222.0399932861328,175.48609924316406,0.7903355456195819,17.838452520641606
37,217.6699981689453,171.34483337402344,0.787177079135332,18.157661871047747
38,207.89999389648438,167.88052368164062,0.8075061501215345,13.076994391543945
39,206.39999389648438,168.11944580078125,0.81453222273397,11.526152093006981
40,214.25,172.01181030273438,0.8028555906778734,14.499508534778226
41,211.74000549316406,171.7729034423828,0.81124444595298,12.543140432668434
42,200.02999877929688,168.11944580078125,0.8404711634592162,5.954868668410693
43,196.83999633789062,166.54653930664062,0.8461011095567742,4.737756112415024
44,195.1300048828125,163.57997131347656,0.8383127516022784,6.208742574570902
45,190.5399932861328,159.34912109375,0.8363027537974999,6.42510690273259
46,204.2899932861328,162.007080078125,0.793025039905966,15.793082896157369
47,208.08999633789062,164.1075897216797,0.7886375732123444,17.0161070428485
48,210.52999877929688,164.37637329101562,0.780774114112521,18.881382433950687
49,208.88999938964844,162.4650115966797,0.7777538995231126,19.35837859930164
50,210.38999938964844,165.80987548828125,0.7881072102728444,17.325434887096417
51,204.75,165.4813690185547,0.8082118144984356,12.721122016114446
52,203.00999450683594,162.43515014648438,0.800133759626375,14.245508675689802
53,196.22999572753906,158.58258056640625,0.8081464812678006,12.168200112539875
54,192.0800018310547,156.73095703125,0.8159670738086717,10.390183156249787
55,203.16000366210938,162.2161407470703,0.7984649430153788,14.595718100368838
56,200.14999389648438,157.8061065673828,0.7884392274775616,16.373157245587333
57,197.89999389648438,154.0331573486328,0.7783383633109306,18.178226195242825
58,193.1199951171875,149.94166564941406,0.7764170952802049,18.089066657095298
59,196.13999938964844,154.39154052734375,0.7871496941357286,16.28052814376873
60,205.57000732421875,158.8712615966797,0.7728328838657518,20.04841887525303
61,210.41000366210938,159.89663696289062,0.759928873057117,23.256169418297485
62,218.8000030517578,163.2415008544922,0.7460763189106396,27.2493118629644
63,213.72000122070312,164.63519287109375,0.7703312368086656,21.412581904008857
64,218.2100067138672,168.05972290039062,0.7701742254229557,21.915071082766854
65,211.11000061035156,169.44345092773438,0.8026310948692493,14.321582201396904
66,213.97999572753906,173.2860565185547,0.8098236282759814,12.989112949914766
67,211.02999877929688,173.93313598632812,0.8242104771475356,9.761926465103624
68,215.27999877929688,174.80918884277344,0.8120084997863004,12.602980783614594
69,221.2899932861328,178.15403747558594,0.8050704635578748,14.514554198521562
70,214.94000244140625,176.9694061279297,0.8233432777417617,10.145398127391967
71,212.32000732421875,173.82363891601562,0.8186870427645659,10.999682363200616
72,212.25,173.52496337890625,0.8175498863552709,11.237128552744576
73,218.85000610351562,177.63638305664062,0.8116809600298525,12.898163002570936
74,210.13999938964844,174.27159118652344,0.8293118477809804,8.645065825621497
75,200.82000732421875,171.05615234375,0.8517883980931453,3.70911422676097
76,200.16000366210938,171.36474609375,0.8561388037493808,2.8232723948964735
77,197.1699981689453,169.32398986816406,0.8587715749892062,2.2489295918238486
78,195.4499969482422,165.00352478027344,0.8442237265624958,5.065058473029961
79,194.80999755859375,166.90493774414062,0.856757557804188,2.603893433108691
80,195.72000122070312,169.63258361816406,0.866710517883547,0.6721490041824826
81,189.41000366210938,164.54559326171875,0.8687270475705892,0.2403306079206221
82,187.00999450683594,164.32659912109375,0.8787049032028444,-1.639755545813831
83,191.38999938964844,166.64608764648438,0.8707147091171245,-0.12843287679364257
84,186.22999572753906,166.47686767578125,0.8939315443004288,-4.472221526144029
85,177.22999572753906,165.67051696777344,0.9347769619227642,-11.537391894514247
86,171.42999267578125,161.06134033203125,0.9395166961048652,-12.000975954879681
87,174.57000732421875,162.14645385742188,0.928833402385535,-10.339790426346799
88,170.0800018310547,156.09384155273438,0.9177671676402428,-8.2141973297142
89,174.67999267578125,155.86488342285156,0.8922881266210498,-3.962025323674585
90,185.74000549316406,162.9030303955078,0.8770487002139303,-1.3269362966597282
91,175.94000244140625,156.94000244140625,0.892008640807382,-3.9351228503893663
92,177.57000732421875,157.24862670898438,0.8855584852337687,-2.818122919116622
93,178.36000061035156,158.7617645263672,0.8901197801249225,-3.6403219807225935
94,185.47999572753906,165.27232360839844,0.8910520132379952,-3.923637548459386
95,172.3000030517578,156.06399536132812,0.9057689645800384,-6.242708205157971
96,169.6999969482422,156.8017120361328,0.9239936055152476,-9.254425195799872
97,163.60000610351562,151.59759521484375,0.9266356330018868,-9.385442430063922
98,167.14999389648438,154.04013061523438,0.9215682694588136,-8.723110748983647
99,161.27000427246094,146.05450439453125,0.9056520154099856,-5.880202556545459
100,160.4199981689453,142.12648010253906,0.8859648530407004,-2.6956050377614145
101,166.91000366210938,146.66265869140625,0.8786930410013554,-1.555537512711926
102,164.1199951171875,145.09742736816406,0.8840935393920731,-2.4304851966505407
103,163.72999572753906,148.7861785888672,0.908728898011213,-6.460335130175043
104,157.3300018310547,140.39178466796875,0.8923395603765729,-3.663461969817423
105,155.60000610351562,136.9323272705078,0.8800277757020857,-1.7170821091751134
106,159.64999389648438,137.1715850830078,0.8592019437968074,1.5858338862612515
107,160.32000732421875,142.6748046875,0.8899376133320999,-3.331382960690139
108,156.92999267578125,139.93316650390625,0.89169166529568,-3.554697194252601
109,159.64999389648438,140.0926971435547,0.8774989195075669,-1.3352781742856235
110,162.4600067138672,143.34275817871094,0.8823264326904373,-2.1276641964506564
111,165.10000610351562,149.18495178222656,0.9036035509816364,-5.660878818050396
112,160.24000549316406,148.38739013671875,0.9260321083991042,-9.113939087608419
113,176.07000732421875,148.25778198242188,0.8420388244172506,4.86080162804954
114,188.39999389648438,150.75018310546875,0.8001602334886372,13.15237263556342
