,amat,klac,Ratio,Spread
0,144.8072967529297,386.5124206542969,2.6691501693714,75.39224430546116
1,143.67776489257812,380.54022216796875,2.648567246661185,77.73642079779106
2,150.02886962890625,404.13275146484375,2.6936999023218595,74.54344681971256
3,150.92062377929688,407.89373779296875,2.7027037629360975,73.64674771040885
4,154.06149291992188,415.34661865234375,2.69597944807813,76.28224303805982
5,161.22506713867188,434.50689697265625,2.695033127813375,80.13114731236183
6,158.17335510253906,426.5900573730469,2.6969779903606477,78.24598063390752
7,159.5010528564453,429.48236083984375,2.6926616040985505,79.61820198631736
8,156.5286102294922,421.58526611328125,2.6933431881569767,77.9679013670528
9,155.914306640625,424.5763244628906,2.723138970444314,73.00371856683384
10,158.460693359375,429.4922180175781,2.7104022386392526,76.26674173431357
11,156.90513610839844,425.6917724609375,2.713051867001007,75.0707846948292
12,152.32757568359375,415.3268737792969,2.7265376732705997,70.73269846475753
13,154.90367126464844,426.6591796875,2.7543516315928054,67.67473324119797
14,149.42449951171875,411.546142578125,2.7542079372723554,65.18883726484697
15,148.2156982421875,413.3427734375,2.78879213429936,59.50957347923704
16,151.04942321777344,420.13421630859375,2.781435422648857,61.819969075247705
17,158.0841827392578,428.278076171875,2.7091772797932085,76.27154291535058
18,155.73594665527344,416.057373046875,2.671556451689548,80.9497831326253
19,165.4657440185547,439.2747497558594,2.654777593763461,88.98421973693999
20,150.96023559570312,407.6667175292969,2.7004907346666895,74.00099992404924
21,141.75559997558594,388.1313171386719,2.7380316347679976,63.971390553789
22,137.87159729003906,378.34881591796875,2.744211450035211,61.27859323485958
23,133.81918334960938,368.2306823730469,2.7517032547644953,58.380496409716464
24,138.01031494140625,386.0682373046875,2.7973868291554647,54.00472872686341
25,131.76820373535156,365.3482360839844,2.77265854528733,54.67525853424964
26,134.3343963623047,375.70330810546875,2.7967766877232503,52.5627192099167
27,128.9542999267578,357.1451721191406,2.7695483773863177,53.84014901773971
28,131.233154296875,361.93280029296875,2.7579372166442493,56.37213179612578
29,136.91049194335938,384.2617492675781,2.806664002248632,52.27861873245089
30,137.33656311035156,383.0377197265625,2.7890440174972717,54.871175907892926
31,139.46681213378906,390.3721008300781,2.7990322203363927,54.37908990114331
32,135.25584411621094,368.872314453125,2.7272190481927887,62.35337503279154
33,134.3245086669922,372.52471923828125,2.77331905350064,55.7095491003786
34,134.87936401367188,370.76763916015625,2.7488833586327845,59.24880768262735
35,137.4752960205078,380.26385498046875,2.7660522725751617,58.09064654347579
36,142.87521362304688,394.9820556640625,2.7645246900988627,60.716817024137946
37,138.4859161376953,384.6960754394531,2.777871470026983,56.90450717475132
38,131.27281188964844,365.4642639160156,2.78400575606802,52.96804715534707
39,130.64859008789062,361.4357604980469,2.7664727208682454,54.99156912444757
40,138.5552520751953,383.54791259765625,2.7681946866185987,58.27537493975969
41,139.66497802734375,381.7167663574219,2.7330886507760663,63.67092719900804
42,135.2162322998047,362.3166809082031,2.6795353985671326,68.78177662774496
43,132.12489318847656,354.645751953125,2.6841705858351896,66.5234183440243
44,129.2959747314453,352.1118469238281,2.723300919886975,59.97092329768051
45,126.91374969482422,340.2738037109375,2.6811421499180126,64.1573321203517
46,132.43260192871094,354.23992919921875,2.674869511284749,67.91759221621444
47,134.715576171875,354.0023498535156,2.6277759403401624,75.48801542110076
48,133.2068328857422,344.9456787109375,2.5895494340505323,79.69864899933489
49,128.6508026123047,333.3551025390625,2.591162245164097,76.65539445110224
50,132.19436645507812,342.54046630859375,2.5911880777838956,78.85185000866593
51,129.6731719970703,339.03656005859375,2.6145466701952316,74.25775631207583
52,124.80944061279297,328.71295166015625,2.6337186517801214,68.95920737750495
53,118.33768463134766,310.9361267089844,2.6275326213930112,65.94894887875515
54,123.231201171875,318.5378112792969,2.5848795455220848,74.06509065776012
55,127.66810607910156,336.09686279296875,2.6325828205262742,70.75724280972585
56,124.04513549804688,325.4366760253906,2.623534366895949,69.78055822107339
57,122.7249755859375,319.9729919433594,2.607236142567411,71.0039288025745
58,119.24095153808594,316.736328125,2.6562713903187314,63.05001330492413
59,123.4892807006836,329.8215026855469,2.6708512740063366,63.61034285158424
60,129.51434326171875,347.34100341796875,2.6818728696023446,65.44315988366296
61,131.01318359375,349.0137634277344,2.6639591059016454,68.58462945074919
62,134.13986206054688,361.3268737792969,2.69365771090628,66.31431527331947
63,133.2068328857422,352.6463317871094,2.6473591793117013,71.99799592316302
64,134.4773406982422,357.347900390625,2.6573093915687167,71.37725978581787
65,130.44740295410156,345.17333984375,2.646072915420176,70.60778282175872
66,137.56431579589844,362.1583557128906,2.6326475264865787,76.4820746231172
67,136.04566955566406,362.7027282714844,2.666036555636796,71.05985651268733
68,136.64122009277344,371.5218505859375,2.71895882028637,64.15362441675163
69,140.39324951171875,380.4102478027344,2.709604978343216,67.31663161968063
70,134.79498291015625,370.0074157714844,2.744964298991026,59.738001532267695
71,130.8245849609375,362.3265686035156,2.7695602375631583,54.66605120038749
72,126.46707916259766,356.59564208984375,2.8196716841334792,46.40080157217411
73,128.4820556640625,363.3064880371094,2.8276827153749315,46.16199888575883
74,120.80926513671875,341.99609375,2.8308763683229605,42.82762327688638
75,118.4468765258789,340.7390441894531,2.876724605861655,36.49675244373119
76,121.49415588378906,349.4789733886719,2.8765085106064987,37.54459189489281
77,119.07220458984375,337.7300109863281,2.8363463341396367,41.51432037629947
78,115.3797378540039,328.08935546875,2.843561283558287,39.29488500138668
79,113.71217346191406,326.8818359375,2.874642406223846,35.14623840463812
80,115.99514770507812,333.0878601074219,2.871567187916428,36.27305809389943
81,112.52105712890625,318.2012939453125,2.8279266304863726,40.00095094902425
82,114.01988220214844,324.5260925292969,2.8462237134567214,38.4903329311252
83,116.19367218017578,334.3746032714844,2.8777350521548732,35.623969508059325
84,117.01753234863281,342.06536865234375,2.9231975908808363,30.579417940248927
85,114.83381652832031,332.5632629394531,2.8960394506912204,33.067494830375914
86,111.96520233154297,320.9726867675781,2.8667182310548402,35.444169417425734
87,113.62284851074219,327.83203125,2.8852650285299433,33.90913406474376
88,108.1139144897461,311.5498046875,2.8816809210718985,32.496832041358424
89,108.00472259521484,311.5696105957031,2.884777657023557,32.1263050877105
90,113.78165435791016,329.3662414550781,2.894721854008448,32.88500341255368
91,109.53333282470703,316.0039367675781,2.8850024793210554,32.60182849822993
92,112.13394165039062,323.30865478515625,2.8832363335016145,33.6501869617609
93,112.95780181884766,330.59356689453125,2.9266997194643514,29.01148866543488
94,117.93071746826172,345.81671142578125,2.9323718099048257,29.76119800725476
95,112.63024139404297,329.99969482421875,2.92993862695985,28.55324661017951
96,111.66742706298828,327.9705810546875,2.9370299798318897,27.489830021057653
97,104.96737670898438,315.61785888671875,3.006818582898856,18.322194155339698
98,106.38679504394531,319.92352294921875,3.007173238154863,18.575658629789327
99,103.15090942382812,308.4517517089844,2.990295998667475,19.653863639679596
100,105.96990203857422,312.3812255859375,2.9478297099135493,24.778908334725113
101,111.03215789794922,334.1004638671875,3.0090423368540007,19.319481964705883
102,109.66236877441406,328.260986328125,2.9933785855327373,20.75923848502853
103,115.97529602050781,349.0863952636719,3.0100065034707324,20.210759930365523
104,110.51599884033203,331.54815673828125,3.0000014497202834,20.213901893463824
105,109.92044067382812,336.18597412109375,3.058448201810558,13.663169786750666
106,105.672119140625,333.16693115234375,3.1528366598665074,3.036733153676915
107,109.11643981933594,338.82763671875,3.1051932896614556,8.43908088871259
108,105.80115509033203,327.8140869140625,3.0983979960727073,8.80403693930358
109,107.99021911621094,335.6496887207031,3.10814897374643,7.999642229102983
110,114.49768829345703,350.8442077636719,3.0642034174913633,13.706916335170513
111,118.8857650756836,368.71014404296875,3.101381766002389,9.935349268545474
112,116.70664978027344,362.33441162109375,3.1046595228572658,9.311829613772227
113,113.8907241821289,354.52862548828125,3.1128841091688475,8.072948338662934
114,116.74645233154297,369.20672607421875,3.1624663422381802,2.567359745197644
115,114.38823699951172,359.9410400390625,3.1466613130911263,4.258529831303713
116,114.42803955078125,359.9708251953125,3.14582707707374,4.35658925960413
117,115.0947036743164,364.6881103515625,3.1685915920468486,1.780608999386255
118,111.90067291259766,358.9876708984375,3.20809215489555,-2.77808124518126
119,106.70662689208984,347.1697082519531,3.253497166610266,-7.643236500635657
120,101.373291015625,331.3594665527344,3.2687058221446206,-8.963507485823959
121,95.8409423828125,311.7158508300781,3.252428900218945,-7.089627370326843
122,96.13945770263672,314.2879943847656,3.269084327029088,-8.702948793577866
123,96.93547058105469,321.5575256347656,3.3172328323911975,-13.415710879485948
124,89.14441680908203,308.25982666015625,3.457982425532574,-25.142639747018254
125,89.38322448730469,309.779296875,3.4657431375056142,-25.8950669599428
126,94.69666290283203,324.9638671875,3.4316295551084464,-24.01303462761931
127,93.47278594970703,322.20306396484375,3.447025363491411,-25.183286968551133
