,mu,avgo,Ratio,Spread
0,82.4626693725586,616.3651733398438,7.4744751537833904,46.135503380475186
1,81.49893188476562,626.1401977539062,7.682802501500623,28.522818566118232
2,90.09293365478516,631.3276977539062,7.007516262851478,93.22662009387629
3,89.75514221191406,640.0809326171875,7.131412383102696,81.72627344042068
4,93.80873107910156,649.45947265625,6.9232305477899665,105.31381944226455
5,93.81866455078125,658.720703125,7.0212116776449545,96.13337360481448
6,92.33831787109375,653.5625,7.077912128661334,89.25255708281024
7,95.54740142822266,657.0891723632812,6.87710144432239,111.82397412201196
8,93.28216552734375,649.7329711914062,6.965243222199321,100.75799088939497
9,92.64563751220703,650.0553588867188,7.0165781826593525,95.25899599439781
10,95.23155212402344,648.0135498046875,6.804609767997443,118.33093081947804
11,95.81835174560547,655.4381713867188,6.840424192715037,115.67849690808889
12,93.88886260986328,628.1624755859375,6.690489778283323,127.2624916143772
13,95.13209533691406,622.330322265625,6.541749344021254,143.2053193004555
14,93.93859100341797,604.8628540039062,6.438917675291704,150.9665327254509
15,93.38162231445312,606.8264770507812,6.498350125117282,144.473324088105
16,93.68994140625,607.6959228515625,6.486245094513673,146.11130418601434
17,94.59502410888672,607.6470947265625,6.423668691358547,153.52077869791836
18,95.10225677490234,583.4096069335938,6.134550606033112,181.88337050574765
19,96.83283233642578,582.6084594726562,6.016641725902459,196.75854094500826
20,92.36714935302734,564.4571533203125,6.111016278774142,178.59237774228464
21,89.51268768310547,550.9561157226562,6.155061701120646,168.87931245624046
22,84.609375,535.0810546875,6.324134349030471,144.87785095967902
23,81.48638153076172,520.9254760742188,6.392791854152531,133.63547364174386
24,82.50084686279297,529.082763671875,6.413058578074862,133.7283940738088
25,80.2829360961914,521.814453125,6.4996931913375136,122.95939507637142
26,81.52616882324219,544.2642211914062,6.67594502535047,110.6203013757311
27,78.29376220703125,529.7959594726562,6.766770998585088,98.80079733417624
28,78.84078216552734,547.1754150390625,6.940258582040192,85.87001863380526
29,81.82453918457031,572.3605346679688,6.994974128444576,84.95050507342357
30,81.00897216796875,579.042724609375,7.147883859194681,71.63566112533049
31,84.05241394042969,589.5055541992188,7.013546982922084,85.92382790405718
32,81.52616882324219,567.4465942382812,6.960300016900937,87.4379283288561
33,80.73049926757812,576.541748046875,7.141560541276347,71.87193796244678
34,80.43211364746094,574.0701904296875,7.137325682449098,71.91685431224361
35,83.6645278930664,586.36962890625,7.008581099694996,85.90524364255377
36,87.64286804199219,597.233154296875,6.814395371118202,107.39583899443896
37,90.52716064453125,577.7140502929688,6.381665415989919,150.37164796221694
38,89.27398681640625,560.1880493164062,6.27493034973832,157.70612789514578
39,89.37344360351562,565.22900390625,6.324350736822408,153.47401236338695
40,95.4802017211914,588.86083984375,6.167360659367511,179.50580047219583
41,95.53986358642578,583.4291381835938,6.1066565963412875,185.42270629269458
42,93.22248840332031,565.6392822265625,6.067626941895879,184.36635160076062
43,90.30835723876953,566.6064453125,6.27413079627203,159.69981942421228
