,mrk,jnj,Ratio,Spread
0,79.44999694824219,169.00999450683594,2.127249855238355,-19.655521465552642
1,79.12000274658203,168.47999572753906,2.1294235323420456,-19.753771405349386
2,79.44999694824219,168.78500366210938,2.124418000570404,-19.43053062082608
3,78.93000030517578,167.66000366210938,2.124160686860091,-19.29550930316636
4,79.12999725341797,168.27000427246094,2.1265008228619977,-19.52475223376577
5,80.44000244140625,170.7100067138672,2.122202903191295,-19.470743940379737
6,81.30999755859375,171.25100708007812,2.1061494554426834,-18.355432422196902
7,81.47000122070312,170.80499267578125,2.096538481852586,-17.60480025411876
8,81.16999816894531,170.17999267578125,2.0965873662036145,-17.55095129872142
9,80.79000091552734,170.1649932861328,2.106263044408855,-18.25939731059187
10,80.95999908447266,170.6300048828125,2.107584076239666,-18.40076342698477
11,80.56999969482422,170.5399932861328,2.116668659948974,-19.053239473303893
12,80.45999908447266,170.22970581054688,2.1157060371306686,-18.952373079073983
13,80.61000061035156,170.5800018310547,2.116114632669406,-19.017093577280452
14,80.38500213623047,170.77499389648438,2.1244633869271747,-19.640441663674938
15,80.45500183105469,170.8699951171875,2.123795801732661,-19.602176243967353
16,80.44999694824219,170.3300018310547,2.117215764975568,-19.071711341061718
17,80.70999908447266,170.83999633789062,2.116714140451001,-19.086709244240314
18,80.91999816894531,171.75,2.122466681739404,-19.596912985117587
19,81.18000030517578,171.36500549316406,2.1109263962670664,-18.71692187462431
20,80.98999786376953,171.30999755859375,2.115199432981198,-19.023643903300655
21,81.16999816894531,171.47999572753906,2.112603173534939,-18.85095435047923
22,81.4000015258789,172.32000732421875,2.1169533672482097,-19.253081542966942
23,81.41000366210938,172.22999572753906,2.115587617983366,-19.144027704807332
24,81.42500305175781,172.22500610351562,2.1151366244842604,-19.110481981051198
25,81.45999908447266,172.22999572753906,2.1142891930177834,-19.048845547356496
26,81.61000061035156,170.5850067138672,2.0902463599814,-17.118281011383306
27,81.33999633789062,170.05999755859375,2.0907303321253616,-17.107310701247133
28,81.31500244140625,170.13169860839844,2.0922547316036977,-17.226595567290037
29,81.33999633789062,169.92999267578125,2.0891320423704363,-16.977305818434633
30,81.44499969482422,169.72000122070312,2.0838602966007347,-16.567407140253255
31,81.91500091552734,170.75,2.084477789069201,-16.702609394660687
32,81.88999938964844,170.8000030517578,2.0857248055291637,-16.80021078763112
33,81.87999725341797,170.72999572753906,2.0851245903090474,-16.74924570489232
34,82.17500305175781,171.26710510253906,2.084175220470229,-16.72471789354238
35,82.06500244140625,171.82000732421875,2.0937062354552034,-17.487041196578094
36,82.01499938964844,171.6999969482422,2.093519456514358,-17.4622275030268
37,82.08499908447266,172.3699951171875,2.0998964127392346,-17.9989590315614
38,82.13500213623047,172.89999389648438,2.1050707907660318,-18.43376112843301
39,82.01000213623047,172.75,2.106450378004347,-18.521744413037357
40,80.09010314941406,171.9199981689453,2.1465823042856584,-21.34687977284374
41,79.50499725341797,172.52000427246094,2.1699265484226427,-23.06082069049963
42,79.49500274658203,173.0500030517578,2.176866432767037,-23.609847186302023
43,79.23999786376953,173.0399932861328,2.1837455571821884,-24.08532016608162
44,79.16000366210938,173.2899932861328,2.189110475863704,-24.48761452299782
45,78.64959716796875,172.66000366210938,2.195306904031135,-24.829345688454044
46,79.01000213623047,172.77000427246094,2.1866852246702613,-24.253201031627288
47,78.33000183105469,171.35000610351562,2.1875399220989453,-24.12779930880352
48,78.69000244140625,171.8800048828125,2.1842673726029798,-23.97242264456695
49,79.00499725341797,172.35000610351562,2.1815076526195223,-23.842731245909153
50,78.83499908447266,172.0749969482422,2.182723396290799,-23.8913675709225
51,78.82499694824219,172.1699981689453,2.184205579887241,-24.00541103310555
