,mrk,jnj,Ratio,Spread
0,79.30500030517578,172.5500030517578,2.1757770933454808,-21.427148360571174
1,79.76000213623047,173.5800018310547,2.1762788011788063,-21.579027283783255
2,80.23500061035156,173.7449951171875,2.1654514089300285,-20.827308672803746
3,80.17500305175781,174.00999450683594,2.1703771485297225,-21.20809890970144
4,80.41000366210938,174.0500030517578,2.16453171402818,-20.794573670674758
5,80.25990295410156,174.02499389648438,2.168268182382484,-21.059247771858814
6,80.29000091552734,173.97000122070312,2.166770447589557,-20.94616825828532
7,80.41999816894531,173.0399932861328,2.1517035218356084,-19.765275246619375
8,80.61000061035156,172.33900451660156,2.137935779825197,-18.697595828576503
9,81.79000091552734,172.6699981689453,2.1111382349448653,-16.751276231962287
10,81.62999725341797,172.33999633789062,2.111233641266287,-16.730069625794577
11,82.05339813232422,173.0749969482422,2.1092971270870597,-16.64793787870152
12,82.125,172.8625946044922,2.104871776005993,-16.297349230089587
13,82.36000061035156,173.08999633789062,2.101626943360361,-16.071217179539467
14,81.25,170.8699951171875,2.1030153245192307,-15.993434977947965
15,80.73999786376953,170.74000549316406,2.1146892495742837,-16.84771172804337
16,81.12999725341797,170.86000061035156,2.106002790517207,-16.215036889777274
17,81.25509643554688,170.80999755859375,2.102145035223527,-15.923601675971378
18,81.51000213623047,170.88499450683594,2.096491105732398,-15.506649489238407
19,81.39630126953125,171.0800018310547,2.1018154284990143,-15.921091070394533
20,81.68000030517578,171.25999450683594,2.0967188279501485,-15.553565605921017
21,81.09500122070312,168.97999572753906,2.0837288758113903,-14.402571759804568
22,80.9000015258789,169.68649291992188,2.097484421748018,-15.485403929914208
23,80.86000061035156,169.52999877929688,2.0965866621276517,-15.406108595510966
24,80.98999786376953,169.2899932861328,2.0902580287863404,-14.915218025251272
25,81.05000305175781,169.30740356445312,2.0889253200439106,-14.816822732155595
26,80.96499633789062,169.66000366210938,2.0954734926939107,-15.333479495637272
27,81.19999694824219,169.88999938964844,2.09224145042688,-15.109941439227777
28,80.9800033569336,169.60000610351562,2.0943442710908986,-15.244519501064469
29,81.3949966430664,170.14999389648438,2.0904232558989673,-14.993600968336887
30,81.26000213623047,169.9199981689453,2.0910656374839673,-15.024134647108662
31,81.43000030517578,169.64999389648438,2.0833844192642257,-14.426046491330334
32,81.37999725341797,169.1199951171875,2.078151890206465,-13.992549900852334
33,81.37999725341797,169.0500030517578,2.0772918254756725,-13.922557835422646
34,81.3499984741211,168.85000610351562,2.0755993764060103,-13.780456310805073
35,81.5250015258789,167.69679260253906,2.0569983374892202,-12.28949987312921
36,81.48999786376953,167.50999450683594,2.055589629378441,-12.170256254432639
37,81.1449966430664,167.89999389648438,2.069135508564112,-13.226082464097766
38,81.08999633789062,167.6300048828125,2.06720942721864,-13.062239968459943
39,81.13999938964844,167.50999450683594,2.0644564427764376,-12.845727403664506
40,81.19000244140625,167.7100067138672,2.065648499455352,-12.94923742187691
41,81.37999725341797,167.80999755859375,2.0620545984541145,-12.682552342258584
42,81.0999984741211,166.6649932861328,2.055055442933398,-12.07792498918314
43,81.75,166.9600067138672,2.0423242411482225,-11.118483583105894
44,81.81999969482422,166.83999633789062,2.039110204842064,-10.863378977282958
