,mrk,jnj,Ratio,Spread
0,73.33268737792969,163.92312622070312,2.235335047465309,-21.35598021080519
1,74.03025817871094,163.45542907714844,2.207954329735861,-19.513376620216338
2,73.18734741210938,162.9292755126953,2.226194571518758,-20.64859340838844
3,73.78805541992188,163.63082885742188,2.217578819853864,-20.166156093240108
4,73.37142944335938,163.942626953125,2.2344205121379566,-21.299120643353508
5,74.18527221679688,165.32627868652344,2.2285593049167325,-21.078694805244954
6,74.41779327392578,165.98887634277344,2.2304998447317836,-21.28299532497535
7,74.55343627929688,167.15814208984375,2.2421252517942323,-22.184909797636028
8,74.73751831054688,167.89869689941406,2.246511533896094,-22.56264040174175
9,74.25308990478516,166.6904296875,2.2448955309637264,-22.309177687754374
10,74.4759292602539,167.14840698242188,2.2443279143027106,-22.327940402387373
11,74.611572265625,166.70018005371094,2.234240279245703,-21.6123621992668
12,76.42332458496094,167.8109893798828,2.1958085478645315,-19.152222251910803
13,76.37488555908203,167.23609924316406,2.1896739748800496,-18.67280504624704
14,77.79911041259766,169.49671936035156,2.1786459827297167,-18.126289413297275
15,79.80463409423828,168.65870666503906,2.113394899673074,-13.335405645286233
16,79.12643432617188,166.8658447265625,2.108850805013084,-12.879270003907028
17,78.67106628417969,165.4431915283203,2.102973803999273,-12.3541435599487
18,78.78733825683594,164.4395751953125,2.087132004120535,-11.12135610246806
19,78.84546661376953,163.5431365966797,2.0742237140634616,-10.110346979074183
20,79.00048065185547,162.82208251953125,2.061026479535819,-9.083761477579333
21,78.7582778930664,162.3153839111328,2.06093109516076,-9.0544425619312
22,78.23509216308594,161.01943969726562,2.0581485270268556,-8.789693220815014
23,77.48907470703125,160.64915466308594,2.0731845782191134,-9.889802602199826
24,76.37488555908203,158.7978057861328,2.079188788614159,-10.234511589215789
25,76.98526763916016,163.33851623535156,2.121685372335655,-13.572163859804295
26,76.67523193359375,164.06930541992188,2.1397953587152845,-14.914030930542754
27,78.07038116455078,166.2227020263672,2.1291391120022287,-14.31759960544439
28,78.38041687011719,167.39199829101562,2.13563546833896,-14.87581798392468
29,78.9423599243164,167.8791961669922,2.126604731958118,-14.255430612325984
30,79.36864471435547,166.5052947998047,2.0978724709115353,-12.04132534692356
31,79.45584869384766,168.346923828125,2.1187480417808473,-13.711076031889252
32,76.54928588867188,168.33717346191406,2.199069155350872,-19.430137615763147
33,76.11329650878906,167.23609924316406,2.1971995290448723,-19.18839496388485
34,75.163818359375,166.6807098388672,2.217565758061006,-20.50441936802922
35,74.51467895507812,167.11917114257812,2.242768451613775,-22.222329225194688
36,74.14651489257812,167.0996856689453,2.25364180516152,-22.928492162491114
37,74.17557525634766,165.0826873779297,2.2255666613627314,-20.854216127832633
38,74.25308990478516,163.41647338867188,2.2008036783145464,-19.03522138892625
39,74.08838653564453,161.36048889160156,2.1779457812051244,-17.3038659099084
40,75.38665771484375,163.02670288085938,2.1625405320066227,-16.411197829732533
41,74.81502532958984,162.9292755126953,2.1777614161717818,-17.44045330284978
42,73.9818115234375,161.9353790283203,2.188853931712919,-18.088814539918577
43,73.99150085449219,160.1996307373047,2.1651085447279264,-16.333968655196873
44,73.58457946777344,158.02256774902344,2.147495696679626,-14.958944452669119
45,73.4780044555664,158.10101318359375,2.1516781022435163,-15.247448380530859
46,71.2205810546875,155.08059692382812,2.1774688527849526,-16.676395517395537
47,73.94305419921875,162.78854370117188,2.2015393530078424,-19.018369587594425
48,74.19496154785156,161.38621520996094,2.1751640791117053,-17.119533734976375
49,73.9624252319336,160.82723999023438,2.174445192757099,-17.018885726720146
50,74.28216552734375,162.8277587890625,2.1920168540202902,-18.389198970723317
51,74.74720764160156,165.22056579589844,2.2103911438150194,-19.865411704520046
52,75.40603637695312,166.2012176513672,2.2040837264079354,-19.54751741282819
53,75.30915069580078,168.87840270996094,2.242468559924651,-22.415663371007287
54,74.55343627929688,165.45591735839844,2.2192929744855334,-20.482685066190715
55,75.36727142333984,166.0835418701172,2.2036560264630225,-19.506247043877824
56,75.46415710449219,166.3777313232422,2.204725232574527,-19.609475597417504
57,75.82263946533203,166.07374572753906,2.190292330873974,-18.598924147015868
58,76.02790832519531,168.3684539794922,2.2145611748165854,-20.489049124432132
59,76.86853790283203,172.7323760986328,2.2471141095070695,-23.196097096079928
60,76.36026000976562,171.14370727539062,2.2412666909921897,-22.609239918737007
61,77.16178131103516,173.3795928955078,2.2469620315869023,-23.26533349005216
62,77.32795715332031,171.45750427246094,2.2172770442196907,-21.01571361620852
63,77.2790756225586,172.42835998535156,2.231242527117106,-22.082914433724955
64,77.513671875,171.61441040039062,2.213988916395797,-20.806577518946728
65,77.93399047851562,170.96719360351562,2.1937436098649004,-19.33091612958764
66,78.59867095947266,171.84979248046875,2.186421098253412,-18.903435115779747
67,79.5077133178711,173.4972686767578,2.182143862987448,-18.759196123030808
68,79.38064575195312,174.38966369628906,2.196878874495655,-19.90204029466806
69,79.73252868652344,174.30142211914062,2.186076686523068,-19.120240279006726
70,80.54383850097656,176.11563110351562,2.1865810517756774,-19.335364133693947
71,80.20172119140625,173.80128479003906,2.1670518064724797,-17.695328290270613
72,81.63861083984375,174.7427215576172,2.1404421236468902,-15.804667098615358
73,81.60928344726562,173.05596923828125,2.120542687402797,-14.175718834559849
74,81.83409881591797,174.17393493652344,2.128378481057385,-14.850575246395142
75,83.05594635009766,178.7045440673828,2.151616493707831,-16.972932698493015
76,84.84471893310547,178.24363708496094,2.1008218228113225,-12.986369318324893
77,85.70490264892578,178.5966796875,2.0838560475249372,-11.643996724025744
78,84.67855072021484,176.36077880859375,2.082708989568147,-11.431027255279123
79,83.7010726928711,176.41961669921875,2.1077342383241,-13.416466488913318
80,84.18981170654297,177.16493225097656,2.104351211385449,-13.198481369166547
81,84.9522476196289,176.41961669921875,2.0766915725306316,-10.950410754871417
82,84.13116455078125,174.2229766845703,2.0708494600643497,-10.372118875845775
83,83.85747528076172,179.53810119628906,2.1409910159491536,-16.22668274112188
84,84.51238250732422,180.33242797851562,2.1337988899187312,-15.730192638522443
85,84.28756713867188,179.8126983642578,2.1333241006757944,-15.653572310671525
86,82.68450164794922,178.02789306640625,2.1530987007021745,-17.02839622285011
