,mrk,jnj,Ratio,Spread
0,75.13999938964844,167.0800018310547,2.2235826881583955,-21.706606357156954
1,75.51000213623047,168.44000244140625,2.230697890029419,-22.3411071556916
2,75.66999816894531,167.64999389648438,2.2155411385392014,-21.23737907031126
3,75.71499633789062,167.92999267578125,2.217922482969768,-21.429145631324626
4,76.11499786376953,167.89999389648438,2.205872674357706,-20.614825561355115
5,76.375,167.6999969482422,2.1957446408935146,-19.905017530223073
6,76.43000030517578,167.75999450683594,2.194949546473773,-19.857170724353278
7,75.39669799804688,167.05999755859375,2.215746869483878,-21.183268545128794
8,75.73500061035156,166.16000366210938,2.193965832481929,-19.619932325292734
9,75.7300033569336,166.99000549316406,2.205070620505591,-20.45973274959523
10,75.60990142822266,166.9949951171875,2.2086392385489058,-20.700217724622302
11,75.54620361328125,167.1750030517578,2.212884235818409,-21.005124063812683
12,75.5,167.27999877929688,2.2156291229045944,-21.200715639762233
13,75.55000305175781,167.24000549316406,2.2136333386855225,-21.06267658241371
14,76.1500015258789,166.9499969482422,2.1923833697036197,-19.596193581325064
15,76.26499938964844,167.4199981689453,2.195240274160016,-19.84070747985326
16,76.28500366210938,167.40919494628906,2.1945229980953767,-19.790679964836993
17,76.0199966430664,167.74000549316406,2.2065247684862035,-20.641115147534048
18,76.0199966430664,167.9250030517578,2.208958306591478,-20.826112706127798
19,75.92500305175781,167.52000427246094,2.206387850366804,-20.607376956645805
20,76.16000366210938,167.9499969482422,2.2052256942287882,-20.576581435145055
21,75.7332992553711,168.44900512695312,2.224239624883456,-21.912269799746024
22,75.95999908447266,168.63999938964844,2.220115869170948,-21.658752001729777
23,75.86000061035156,168.35000610351562,2.219219677682724,-21.564835298344047
24,75.86499786376953,168.5319061279297,2.2214711774007,-21.736936729510273
25,75.83999633789062,168.6300048828125,2.223497007192797,-21.88405837000094
26,75.96410369873047,168.64500427246094,2.2200617931503266,-21.655708574363143
27,75.74500274658203,168.25,2.221268650064076,-21.69031651700332
28,76.26000213623047,169.2550048828125,2.2194466318064907,-21.685512786968285
29,76.02999877929688,169.14999389648438,2.224779647669076,-22.03149140467435
