,mrk,jnj,Ratio,Spread
0,76.1500015258789,166.9499969482422,2.1923833697036197,-19.961272597598725
1,76.26499938964844,167.4199981689453,2.195240274160016,-20.20634515622176
2,76.28500366210938,167.40919494628906,2.1945229980953767,-20.15641482204332
3,76.0199966430664,167.74000549316406,2.2065247684862035,-21.00556259955268
4,76.0199966430664,167.9250030517578,2.208958306591478,-21.19056015814643
5,75.92500305175781,167.52000427246094,2.206387850366804,-20.97136292940745
6,76.16000366210938,167.9499969482422,2.2052256942287882,-20.94170904183763
7,75.7332992553711,168.44900512695312,2.224239624883456,-22.275324474676967
8,75.95999908447266,168.63999938964844,2.220115869170948,-22.022907985362213
9,75.86000061035156,168.35000610351562,2.219219677682724,-21.928505488978193
10,75.86499786376953,168.5319061279297,2.2214711774007,-22.100631196822054
11,75.83999633789062,168.6300048828125,2.223497007192797,-22.24763137979726
12,75.96410369873047,168.64500427246094,2.2200617931503266,-22.01988449822851
13,75.74500274658203,168.25,2.221268650064076,-22.053428047542656
14,76.26000213623047,169.2550048828125,2.2194466318064907,-22.05112618665915
15,76.02999877929688,169.14999389648438,2.224779647669076,-22.395987447111896
16,76.0479965209961,169.3000030517578,2.226225683736662,-22.510794140111944
17,76.25,169.3300018310547,2.220721335489242,-22.145686690662433
18,76.34500122070312,169.49000549316406,2.220053740037167,-22.11987387959319
19,76.41999816894531,169.4600067138672,2.2174824754540547,-21.943185738639887
20,76.56999969482422,169.6699981689453,2.215880878218343,-21.859783547784435
21,76.45999908447266,170.04209899902344,2.2239354045919058,-22.447038723372476
22,76.48770141601562,170.39999389648438,2.227809056121075,-22.75074958500692
23,76.3499984741211,169.91000366210938,2.2254093917199036,-22.5300977319683
24,76.35649871826172,170.07000732421875,2.227315424083794,-22.67738732122608
25,76.55500030517578,170.17999267578125,2.2229768401460723,-22.39911592695167
26,76.63999938964844,170.1199951171875,2.2197285552192367,-22.172865450940396
27,76.83000183105469,170.3800048828125,2.217623334924156,-22.061242270208187
28,76.70339965820312,170.39999389648438,2.2215442164988937,-22.328857252071987
29,76.72000122070312,170.55999755859375,2.2231490464649215,-22.456389291499324
30,76.80699920654297,171.10000610351562,2.2276616437443124,-22.826235192375595
31,76.86000061035156,171.36500549316406,2.229573303829567,-22.987567135897155
32,77.1449966430664,171.6699981689453,2.2252901113370465,-22.735125314763298
33,77.0199966430664,171.91000366210938,2.2320178025817308,-23.219623025768545
34,76.94999694824219,171.5500030517578,2.2293698486712756,-22.99653746050321
35,77.1500015258789,172.05999755859375,2.230200831569376,-23.115335465220813
36,77.04000091552734,172.44500732421875,2.2383827268291556,-23.71549957635573
37,77.19000244140625,172.32000732421875,2.232413549345645,-23.297105930422152
38,77.21499633789062,172.42999267578125,2.2331153383888345,-23.35820477651301
39,77.13999938964844,172.52999877929688,2.2365828382732524,-23.604900241685034
40,77.33499908447266,172.6999969482422,2.233141514097683,-23.393491147702935
41,77.13999938964844,172.39999389648438,2.234897527360093,-23.474895358872534
42,77.37670135498047,172.27999877929688,2.2265099928327174,-22.89192593391387
43,77.31500244140625,171.91000366210938,2.2235012382285397,-22.642610050471593
44,77.09230041503906,171.89999389648438,2.229794583519139,-23.068191583600527
45,77.11499786376953,172.02000427246094,2.230694534626708,-23.14380716294149
46,77.125,171.91000366210938,2.2289789777907214,-23.01424299682883
47,76.95999908447266,171.74000549316406,2.2315489544725593,-23.166976346148363
48,76.63999938964844,171.0500030517578,2.2318633143786415,-23.10287338551071
49,76.2699966430664,170.22000122070312,2.2318081645828625,-22.996573891409373
50,76.32499694824219,170.1873016357422,2.2297714830064166,-22.856297133693506
51,76.37999725341797,170.30999755859375,2.2297722398906274,-22.87141588379011
52,76.38059997558594,170.5500030517578,2.2328968757285477,-23.11024248991747
53,76.39230346679688,170.72999572753906,2.234910952799651,-23.267343865517535
54,76.6449966430664,170.8800048828125,2.229499802558488,-22.923100899995223
55,76.88999938964844,171.52999877929688,2.2308492670165068,-23.093884677367402
56,76.19999694824219,170.8699951171875,2.2423884771707883,-23.783482832980003
57,76.93840026855469,171.80380249023438,2.233004610058833,-23.273019282470887
58,77.02999877929688,171.9199981689453,2.231857729370129,-23.210053976843387
59,76.71499633789062,171.22000122070312,2.2318974046034743,-23.126182192799593
60,76.8499984741211,171.42999267578125,2.2307091227010183,-23.07211787427544
61,77.0999984741211,171.52000427246094,2.224643419805414,-22.673145035272757
62,77.0199966430664,171.0800018310547,2.2212413566296343,-22.389621194713857
63,78.1500015258789,172.01499938964844,2.201087601165135,-21.114399553546054
64,79.08999633789062,172.4550018310547,2.1804907044664326,-19.71583066416868
65,79.57499694824219,173.32000732421875,2.178071177771467,-19.632205158299303
66,79.44000244140625,173.00999450683594,2.177869954554011,-19.58623319189805
67,79.38999938964844,172.66000366210938,2.17483316525409,-19.334045203356244
68,79.375,173.0,2.179527559055118,-19.703379413578165
69,78.88999938964844,172.19000244140625,2.182659446997032,-19.842012854017856
70,78.12000274658203,170.88999938964844,2.18753191732479,-20.04807529820862
71,79.13999938964844,171.57000732421875,2.167930359456892,-18.733033301147987
72,79.31700134277344,172.0850067138672,2.1695853827124774,-18.901827890142403
73,79.49500274658203,172.16000366210938,2.1656707681478955,-18.62866517441653
74,79.25,172.27999877929688,2.173880110779771,-19.227870410716225
75,79.13999938964844,172.13409423828125,2.1750580688126275,-19.297120215210487
76,78.83000183105469,171.64999389648438,2.1774703781481293,-19.419355798421112
77,79.30500030517578,172.5500030517578,2.1757770933454808,-19.390297510422204
78,79.76000213623047,173.5800018310547,2.1762788011788063,-19.530341035348204
79,80.23500061035156,173.7449951171875,2.1654514089300285,-18.766266878208672
80,80.17500305175781,174.00999450683594,2.1703771485297225,-19.14861775718224
81,80.41000366210938,174.0500030517578,2.16453171402818,-18.728979738753015
82,80.25990295410156,174.02499389648438,2.168268182382484,-18.997558223482475
83,80.29000091552734,173.97000122070312,2.166770447589557,-18.88369580896934
84,80.41999816894531,173.0399932861328,2.1517035218356084,-17.69942133998764
85,80.61000061035156,172.33900451660156,2.137935779825197,-16.62679962409918
86,81.79000091552734,172.6699981689453,2.1111382349448653,-14.649786143117316
87,81.62999725341797,172.33999633789062,2.111233641266287,-14.632741513757301
88,82.05339813232422,173.0749969482422,2.1092971270870597,-14.539596364751295
89,82.125,172.8625946044922,2.104871776005993,-14.187145225564327
90,82.36000061035156,173.08999633789062,2.101626943360361,-13.954900395611665
91,81.25,170.8699951171875,2.1030153245192307,-13.905991263147902
92,80.73999786376953,170.74000549316406,2.1146892495742837,-14.773534066250297
93,81.12999725341797,170.86000061035156,2.106002790517207,-14.130714657582976
94,81.25509643554688,170.80999755859375,2.102145035223527,-13.83602539391463
95,81.51000213623047,170.88499450683594,2.096491105732398,-13.412442661352875
96,81.39630126953125,171.0800018310547,2.1018154284990143,-13.829841802129684
97,81.68000030517578,171.25999450683594,2.0967188279501485,-13.454936826517857
98,81.09500122070312,168.97999572753906,2.0837288758113903,-12.319159836003214
99,80.9000015258789,169.68649291992188,2.097484421748018,-13.407064291313466
