,mrk,jnj,Ratio,Spread
0,72.8949966430664,156.77670288085938,2.150719666653165,-23.67160188231078
1,73.51000213623047,158.1699981689453,2.151679956093879,-23.926287084792662
2,75.99500274658203,162.8699951171875,2.1431671719297722,-24.025598690987508
3,76.375,164.91000366210938,2.159214450567717,-25.36208716974288
4,76.81169891357422,166.3000030517578,2.1650348241727166,-25.943590061563626
5,76.83000183105469,166.6199951171875,2.168683992531674,-26.2296964354493
6,77.03500366210938,166.22000122070312,2.1577204299201003,-25.45016584376357
7,76.57499694824219,166.01499938964844,2.168005302068241,-26.096812151915074
8,76.30999755859375,166.0,2.175337508988109,-26.57242785609334
9,75.11000061035156,163.39500427246094,2.1754094387524483,-26.18908485060264
10,75.8550033569336,164.88780212402344,2.1737234833165653,-26.30259804456496
11,75.94999694824219,164.18499755859375,2.1617512067904525,-25.42392405628631
12,76.08999633789062,163.8350067138672,2.1531740649103184,-24.814740864818205
13,75.86000061035156,163.34500122070312,2.1532428144802003,-24.750545316333714
14,76.01499938964844,163.8300018310547,2.1552325612905907,-24.94858398028741
15,76.56999969482422,164.60000610351562,2.149667059677967,-24.691070690693195
16,76.83999633789062,163.72999572753906,2.1307913005040326,-23.321193395978966
17,76.87000274658203,163.44650268554688,2.126271586386985,-22.98214702975058
18,76.43000030517578,163.16000366210938,2.134763875580677,-23.51026059602846
19,76.2699966430664,163.00999450683594,2.1372754907765548,-23.656479336987346
20,76.59500122070312,163.52999877929688,2.1349957069404133,-23.574775992072702
21,76.30000305175781,163.6199951171875,2.144429732279257,-24.210926623102708
22,76.33000183105469,163.91000366210938,2.1473863452132522,-24.445395968711907
23,76.72000122070312,165.82899475097656,2.161483213144516,-25.6423492166672
24,77.0250015258789,167.25999450683594,2.1715026445100403,-26.508676904641774
25,76.9375991821289,167.00999450683594,2.170720119710066,-26.420492028580256
26,76.80999755859375,166.58999633789062,2.1688582428453937,-26.236733205643205
27,76.87999725341797,166.38999938964844,2.164282067300035,-25.907140084030274
28,76.61000061035156,166.17999267578125,2.1691684029738405,-26.197000288900725
29,76.62999725341797,166.07000732421875,2.1671670791663957,-26.04999351277094
30,77.0,167.4499969482422,2.1746752850421065,-26.744966720449767
31,76.55000305175781,167.24000549316406,2.1847158566419385,-27.36809150490889
32,76.74500274658203,167.69500732421875,2.1850935086674075,-27.462074415507644
33,77.29000091552734,168.80999755859375,2.18411172931789,-27.568064862572882
34,77.53500366210938,169.27000427246094,2.1831430486561207,-27.574477907180622
35,77.36499786376953,169.02000427246094,2.184708963219838,-27.639223578158365
36,77.1500015258789,168.57000732421875,2.1849644068726852,-27.587266974939396
37,76.3499984741211,167.27999877929688,2.190962699704527,-27.77836966133212
38,76.56999969482422,168.50999450683594,2.200731293959068,-28.601059094013507
39,76.80000305175781,169.38999938964844,2.205598862743423,-29.055239907222912
40,76.81999969482422,169.3699951171875,2.2047643294718586,-28.99821421019469
41,77.47000122070312,169.72000122070312,2.1907835103447377,-28.144819203882648
42,77.56999969482422,169.14999389648438,2.1806109908721676,-27.38967650698045
43,77.83999633789062,169.47500610351562,2.1772226885501444,-27.214821795274062
44,77.08499908447266,169.5800018310547,2.1999092410343355,-28.717605830235172
45,77.19010162353516,170.26499938964844,2.2057879936478133,-29.208018442305146
46,77.08000183105469,170.44000244140625,2.2112091125137705,-29.586858265497668
47,77.53500366210938,172.53500366210938,2.2252530536272563,-30.83947729682906
48,77.73500061035156,172.6649932861328,2.2212001277470876,-30.59919617548563
49,78.02999877929688,172.69000244140625,2.213123223670033,-30.078051037619687
50,77.73999786376953,172.2100067138672,2.215204675148635,-30.134957778309072
51,77.0199966430664,170.8699951171875,2.21851470481166,-30.127943464827794
52,77.38150024414062,170.7100067138672,2.2060829290627955,-29.298673809973238
53,77.875,170.84190368652344,2.1937965160388244,-28.516914229134713
54,77.79000091552734,170.97000122070312,2.197840329200671,-28.802377536341524
55,77.23999786376953,170.0,2.200932220374139,-28.850642052782618
56,77.16000366210938,169.63999938964844,2.198548358454172,-28.638741265623693
57,76.91999816894531,168.6999969482422,2.1931877400427573,-28.14308066856593
58,77.20500183105469,169.22000122070312,2.1918269180409062,-28.135434297709352
59,77.51499938964844,169.2899932861328,2.1839643245709714,-27.631502470343307
60,78.05500030517578,169.8800048828125,2.176414121050844,-27.221766104624194
61,77.94499969482422,169.27000427246094,2.171659566812481,-26.81541864170147
62,77.80500030517578,169.47999572753906,2.1782661148099094,-27.28460244352111
63,78.13999938964844,169.72000122070312,2.1719990087840557,-26.904396669487696
64,77.7699966430664,169.39999389648438,2.178217837323094,-27.269405761613584
65,77.63999938964844,168.72999572753906,2.173235407701915,-26.840082164664395
66,77.44499969482422,168.32000732421875,2.173413493285453,-26.791112681800016
67,77.86000061035156,169.03500366210938,2.1710121029672327,-26.737783804377003
68,77.9000015258789,169.2899932861328,2.17317060295427,-26.918716454342345
69,77.85009765625,169.47999572753906,2.1770042791196524,-27.20111002054624
70,77.8499984741211,169.42999267578125,2.176364752686581,-27.15129059279427
71,77.87999725341797,169.66000366210938,2.1784798362285946,-27.325762379809717
72,79.33000183105469,170.42999267578125,2.1483674365561956,-25.411239052339326
73,79.55560302734375,171.27000427246094,2.152833964612076,-25.833576660291683
74,78.69999694824219,170.7100067138672,2.1691234222808964,-26.857632775685673
75,78.9000015258789,171.25,2.1704689060599147,-27.027341191528066
76,78.66999816894531,170.60000610351562,2.1685523080494913,-26.803171364646786
77,78.62000274658203,170.0500030517578,2.162935603040928,-26.345728936768936
78,78.26000213623047,169.41000366210938,2.1647073733426465,-26.372228188719717
79,77.91999816894531,172.42999267578125,2.2129106356229675,-30.021694419423525
80,78.44000244140625,173.49000549316406,2.211754208227607,-30.118980698974795
81,78.05999755859375,173.0,2.2162439842525226,-30.332509396900733
82,77.83999633789062,172.63999938964844,2.217882933090677,-30.379815081406875
83,77.68000030517578,171.6699981689453,2.209963922432001,-29.70602763201255
84,77.73999786376953,171.7100067138672,2.2087729795769917,-29.634957778309072
85,77.7699966430664,171.72000122070312,2.2080494873727483,-29.589413085832334
86,77.94999694824219,174.02999877929688,2.232585062124513,-31.566161323626474
87,78.91999816894531,174.27999877929688,2.2083122506695054,-30.020318546257656
88,78.44000244140625,175.05999755859375,2.231769404767185,-31.688972764404483
89,78.56999969482422,175.30999755859375,2.231258727752576,-31.69829819240836
90,78.56999969482422,175.4600067138672,2.2331679699042377,-31.848307347681796
91,78.77999877929688,176.2100067138672,2.2367353318641405,-32.20951882756951
92,78.68000030517578,176.2100067138672,2.2395781142654068,-32.39465420025296
93,78.05000305175781,173.24000549316406,2.219602802299473,-30.59101853988669
94,78.0,172.63999938964844,2.213333325508313,-30.08358718517455
95,78.33999633789062,173.55499267578125,2.215407209456788,-30.369117379198954
96,78.03500366210938,173.4499969482422,2.2227204306836272,-30.82877959462114
97,77.81500244140625,173.38999938964844,2.228233553294675,-31.176088330885094
98,78.08999633789062,174.57000732421875,2.2354977015092308,-31.846977521806807
99,78.12000274658203,174.60000610351562,2.2350230410245966,-31.82142297686748
100,78.93499755859375,175.89999389648438,2.228415776739755,-31.61254406378883
101,78.58999633789062,175.88499450683594,2.2380074144632127,-32.23627371608326
102,79.20500183105469,176.72999572753906,2.2312984236084796,-31.94266485118233
103,79.2249984741211,176.52999877929688,2.2282108195554025,-31.705646478372884
104,79.18000030517578,176.6699981689453,2.2312452322306555,-31.92895466699032
105,78.94999694824219,176.19000244140625,2.2316657283332435,-31.874783009054354
106,78.94000244140625,176.8000030517578,2.239675672457558,-32.50328726922778
107,78.94999694824219,174.78500366210938,2.2138696696428553,-30.46978422975748
108,79.00499725341797,174.27000427246094,2.2058098896386147,-29.852958266394623
