,mrk,jnj,Ratio,Spread
0,76.58000183105469,167.00250244140625,2.1807586634671963,-26.201068154422444
1,76.36389923095703,166.77999877929688,2.184016275477015,-26.381151887255356
2,76.3499984741211,166.17999267578125,2.176555284832234,-25.807042137970427
3,76.71170043945312,164.94000244140625,2.150128357167494,-23.89322080714996
4,76.4292984008789,164.86000061035156,2.157026219783482,-24.33931862035962
5,76.02770233154297,164.1199951171875,2.158686769218542,-24.34746477044257
6,76.19999694824219,163.75999450683594,2.1490813788098664,-23.66648865647295
7,76.43000030517578,164.08999633789062,2.1469317765628553,-23.568006738354654
8,76.27999877929688,163.4199981689453,2.1423702252771806,-23.177453256857177
9,76.37000274658203,163.4199981689453,2.1398453881325707,-23.009780759129598
10,76.3499984741211,162.0500030517578,2.1224624268549896,-21.67705251394699
11,75.98390197753906,162.1699981689453,2.1342678376385957,-22.479065500377402
12,76.25,162.0930938720703,2.1258110671746926,-21.90643505484232
13,76.02999877929688,161.33999633789062,2.1220570686346485,-21.563187833833155
14,75.80000305175781,160.93499755859375,2.1231529166127343,-21.586658590562052
15,76.06999969482422,161.6699981689453,2.1252793324244657,-21.81867013402527
16,75.94999694824219,161.13999938964844,2.121659063389573,-21.512229947316115
17,76.06500244140625,160.9949951171875,2.1165449280200024,-21.15297669369508
18,75.97000122070312,161.5399932861328,2.126365548117306,-21.874956971795598
19,76.41500091552734,162.375,2.1249100052945993,-21.880953447894115
20,76.0199966430664,161.875,2.1293739430171916,-22.11682493194499
21,75.94000244140625,162.0800018310547,2.134316521205175,-22.470851611577586
22,75.88999938964844,161.4499969482422,2.1274212445212424,-21.93399969563012
23,75.8499984741211,161.22999572753906,2.125642702320533,-21.78851800578957
24,74.62000274658203,157.2100067138672,2.1068078387476095,-20.05994416026607
25,73.87999725341797,156.5399932861328,2.1188413522699565,-20.76852073376844
26,73.75969696044922,156.48190307617188,2.1215095712781906,-20.93454342913671
27,73.16000366210938,156.07980346679688,2.1334034397763824,-21.649639830517145
28,73.0999984741211,157.0,2.1477428628891317,-22.681622766587736
29,72.8949966430664,156.77670288085938,2.150719666653165,-22.840232913187577
30,73.51000213623047,158.1699981689453,2.151679956093879,-23.087806404052117
31,75.99500274658203,162.8699951171875,2.1431671719297722,-23.15838231941777
32,76.375,164.91000366210938,2.159214450567717,-24.490476640866035
33,76.81169891357422,166.3000030517578,2.1650348241727166,-25.06692969691869
34,76.83000183105469,166.6199951171875,2.168683992531674,-25.352824422173057
35,77.03500366210938,166.22000122070312,2.1577204299201003,-24.570923259948188
36,76.57499694824219,166.01499938964844,2.168005302068241,-25.222888927239467
37,76.30999755859375,166.0,2.175337508988109,-25.70156899305175
38,75.11000061035156,163.39500427246094,2.1754094387524483,-25.33210233880095
39,75.8550033569336,164.88780212402344,2.1737234833165653,-25.43700057769911
40,75.94999694824219,164.18499755859375,2.1617512067904525,-24.557228116261427
41,76.08999633789062,163.8350067138672,2.1531740649103184,-23.94642602008946
42,75.86000061035156,163.34500122070312,2.1532428144802003,-23.884890062951172
43,76.01499938964844,163.8300018310547,2.1552325612905907,-24.081136374427274
44,76.56999969482422,164.60000610351562,2.149667059677967,-23.81720525253428
45,76.83999633789062,163.72999572753906,2.1307913005040326,-22.44420580966937
46,76.87000274658203,163.44650268554688,2.126271586386985,-22.10481245966986
47,76.43000030517578,163.16000366210938,2.134763875580677,-22.638014062573404
