,mrk,jnj,Ratio,Spread
0,76.3499984741211,167.27999877929688,2.190962699704527,-28.92184950749305
1,76.56999969482422,168.50999450683594,2.200731293959068,-29.747877586054983
2,76.80000305175781,169.38999938964844,2.205598862743423,-30.205548833352367
3,76.81999969482422,169.3699951171875,2.2047643294718586,-30.148826596958514
4,77.47000122070312,169.72000122070312,2.1907835103447377,-29.30529574008071
5,77.56999969482422,169.14999389648438,2.1806109908721676,-28.551670577911352
6,77.83999633789062,169.47500610351562,2.1772226885501444,-28.380913221561684
7,77.08499908447266,169.5800018310547,2.1999092410343355,-29.872239736142262
8,77.19010162353516,170.26499938964844,2.2057879936478133,-30.364247340085257
9,77.08000183105469,170.44000244140625,2.2112091125137705,-30.741416335191275
10,77.53500366210938,172.53500366210938,2.2252530536272563,-32.000940282704676
11,77.73500061035156,172.6649932861328,2.2212001277470876,-31.76369423082693
12,78.02999877929688,172.69000244140625,2.213123223670033,-31.247025860946053
13,77.73999786376953,172.2100067138672,2.215204675148635,-31.299531669863853
14,77.0199966430664,170.8699951171875,2.21851470481166,-31.28159092105733
15,77.38150024414062,170.7100067138672,2.2060829290627955,-30.457807292619663
16,77.875,170.84190368652344,2.1937965160388244,-29.683536856258115
17,77.79000091552734,170.97000122070312,2.197840329200671,-29.967710253152944
18,77.23999786376953,170.0,2.200932220374139,-30.0076281548927
19,77.16000366210938,169.63999938964844,2.198548358454172,-29.79451340941577
20,76.91999816894531,168.6999969482422,2.1931877400427573,-29.295210590062624
21,77.20500183105469,169.22000122070312,2.1918269180409062,-29.29188931476415
22,77.51499938964844,169.2899932861328,2.1839643245709714,-28.792661879804086
23,78.05500030517578,169.8800048828125,2.176414121050844,-28.39112034057888
24,77.94499969482422,169.27000427246094,2.171659566812481,-27.983103554715882
25,77.80500030517578,169.47999572753906,2.1782661148099094,-28.450162784753445
26,78.13999938964844,169.72000122070312,2.1719990087840557,-28.075040815754335
27,77.7699966430664,169.39999389648438,2.178217837323094,-28.434434902010167
28,77.63999938964844,168.72999572753906,2.173235407701915,-28.003138521486306
29,77.44499969482422,168.32000732421875,2.173413493285453,-27.95120980536973
30,77.86000061035156,169.03500366210938,2.1710121029672327,-27.90417880707949
31,77.9000015258789,169.2899932861328,2.17317060295427,-28.085718494094067
32,77.85009765625,169.47999572753906,2.1770042791196524,-28.367354740187494
33,77.8499984741211,169.42999267578125,2.176364752686581,-28.317533807289323
34,77.87999725341797,169.66000366210938,2.1784798362285946,-28.492460843146574
35,79.33000183105469,170.42999267578125,2.1483674365561956,-26.599942174534135
36,79.55560302734375,171.27000427246094,2.152833964612076,-27.025703411238283
37,78.69999694824219,170.7100067138672,2.1691234222808964,-28.036775209080616
38,78.9000015258789,171.25,2.1704689060599147,-28.209518810169186
39,78.66999816894531,170.60000610351562,2.1685523080494913,-27.981858549199927
40,78.62000274658203,170.0500030517578,2.162935603040928,-27.523657411845903
41,78.26000213623047,169.41000366210938,2.1647073733426465,-27.544693446134033
42,77.91999816894531,172.42999267578125,2.2129106356229675,-31.188999919809618
43,78.44000244140625,173.49000549316406,2.211754208227607,-31.29417756522045
44,78.05999755859375,173.0,2.2162439842525226,-31.50193946906893
45,77.83999633789062,172.63999938964844,2.217882933090677,-31.545906507694497
46,77.68000030517578,171.6699981689453,2.209963922432001,-30.869691025883725
47,77.73999786376953,171.7100067138672,2.2087729795769917,-30.799531669863853
48,77.7699966430664,171.72000122070312,2.2080494873727483,-30.754442226228917
49,77.94999694824219,174.02999877929688,2.232585062124513,-32.73392207285437
50,78.91999816894531,174.27999877929688,2.2083122506695054,-31.202799625533174
51,78.44000244140625,175.05999755859375,2.231769404767185,-32.86416963065014
52,78.56999969482422,175.30999755859375,2.231258727752576,-32.87546784222866
53,78.56999969482422,175.4600067138672,2.2331679699042377,-33.025476997502096
54,78.77999877929688,176.2100067138672,2.2367353318641405,-33.389875335062925
55,78.68000030517578,176.2100067138672,2.2395781142654068,-33.57349317301353
56,78.05000305175781,173.24000549316406,2.219602802299473,-31.760296939627892
57,78.0,172.63999938964844,2.213333325508313,-31.252106759659114
58,78.33999633789062,173.55499267578125,2.215407209456788,-31.542796594931275
59,78.03500366210938,173.4499969482422,2.2227204306836272,-31.997830369941454
60,77.81500244140625,173.38999938964844,2.228233553294675,-32.34180046032486
61,78.08999633789062,174.57000732421875,2.2354977015092308,-33.01686284281678
62,78.12000274658203,174.60000610351562,2.2350230410245966,-32.99176366249975
63,78.93499755859375,175.89999389648438,2.228415776739755,-32.79525276748524
64,78.58999633789062,175.88499450683594,2.2380074144632127,-33.41374682653793
65,79.20500183105469,176.72999572753906,2.2312984236084796,-33.12947102601595
66,79.2249984741211,176.52999877929688,2.2282108195554025,-32.892756113840875
67,79.18000030517578,176.6699981689453,2.2312452322306555,-33.11538142919562
68,78.94999694824219,176.19000244140625,2.2316657283332435,-33.057719337171676
69,78.94000244140625,176.8000030517578,2.239675672457558,-33.68607192491817
70,78.94999694824219,174.78500366210938,2.2138696696428553,-31.6527205578748
71,79.00499725341797,174.27000427246094,2.2058098896386147,-31.036729255982067
72,79.05999755859375,174.1300048828125,2.202504556792574,-30.795737954089333
73,79.38500213623047,174.67999267578125,2.2004155441857596,-30.74895026228984
74,79.18499755859375,174.59500122070312,2.2049000013103464,-31.031208492255956
75,79.1050033569336,174.80999755859375,2.209847546176377,-31.393090695021243
76,79.06999969482422,174.72999572753906,2.209814043277106,-31.377362812277937
77,79.94000244140625,176.66000366210938,2.2099074088920143,-31.70986613747766
78,79.44000244140625,175.4199981689453,2.2082073612514357,-31.387963843209633
79,79.62999725341797,175.66000366210938,2.205952652529691,-31.27909964701047
80,79.41500091552734,175.5,2.2099099411542786,-31.513873636037715
81,79.2300033569336,175.5399932861328,2.2155747298825643,-31.893560622836276
82,79.20500183105469,175.9600067138672,2.221576954056414,-32.359482012344074
83,79.05999755859375,175.8300018310547,2.2240071750665282,-32.49573490233152
84,79.00990295410156,174.3800048828125,2.207065169844764,-31.137721987352762
85,79.33000183105469,174.35000610351562,2.1977814455976,-30.51995560226851
86,79.3550033569336,174.72000122070312,2.2017515446987512,-30.844042757682587
87,79.66500091552734,174.6300048828125,2.192054263176136,-30.184826919402212
88,79.1218032836914,174.32000732421875,2.203185469613148,-30.872252327651097
89,79.18499755859375,174.35000610351562,2.2018060425461723,-30.786213375068456
90,79.30500030517578,175.0,2.2066704410387445,-31.21585746052628
91,80.43499755859375,174.8300018310547,2.17355637642306,-28.970951105367448
92,80.4000015258789,174.63999938964844,2.172139254667002,-28.84520860312952
93,80.09500122070312,174.42999267578125,2.177788751074945,-29.195245400954633
94,79.98500061035156,174.31500244140625,2.179346141291979,-29.282238991068226
95,80.05999755859375,174.61500549316406,2.1810518463402158,-29.444532166648827
96,80.01000213623047,174.9499969482422,2.1866015782671826,-29.87132553613074
97,79.72000122070312,174.3000030517578,2.1864024132314293,-29.753833176103228
98,80.45999908447266,174.77999877929688,2.1722595173758372,-28.875040091836212
99,80.37999725341797,174.9499969482422,2.176536488259246,-29.191938134799216
100,80.12999725341797,174.27000427246094,2.1748410114294296,-28.970997058465997
101,80.05000305175781,174.31500244140625,2.177576462160778,-29.162881092285943
102,80.3949966430664,174.35000610351562,2.1686673721448844,-28.564405314837217
103,80.4000015258789,175.1199951171875,2.178109350667368,-29.325204330668583
104,80.4000015258789,175.24000549316406,2.179602017006907,-29.445214706645146
105,81.05000305175781,177.38999938964844,2.1886488921705376,-30.401671642736062
106,80.9000015258789,176.11000061035156,2.1768850097489327,-29.39710662493661
107,81.08000183105469,176.22999572753906,2.173532211984247,-29.186584030155814
108,81.02999877929688,176.27999877929688,2.175490576760768,-29.328403005460444
109,81.36409759521484,176.4246063232422,2.1683348250348935,-28.85953616612244
110,81.17500305175781,176.27999877929688,2.171604461374635,-29.062145232660498
111,81.33499908447266,176.89999389648438,2.174955380681324,-29.388354610955645
112,81.4800033569336,177.4149932861328,2.1774053261748616,-29.637096227804136
113,81.06999969482422,176.8000030517578,2.180831426141541,-29.77495734091255
114,81.02999877929688,176.6199951171875,2.1796865084282073,-29.66839934335107
115,80.94390106201172,176.74000549316406,2.1834876151788416,-29.94650289864194
116,80.8499984741211,177.02499389648438,2.189548512522823,-30.403915834616242
117,80.95500183105469,177.2899932861328,2.1899819563480465,-30.476107388473594
118,81.20999908447266,177.74000549316406,2.1886468106997916,-30.457892007359362
119,81.30999755859375,177.98379516601562,2.1889533945411404,-30.518063842260318
120,81.16000366210938,177.77999877929688,2.190487811206147,-30.589687207895935
121,81.11000061035156,177.24000549316406,2.1851806701940037,-30.14150984530994
122,80.91999816894531,176.94920349121094,2.1867178385468473,-30.1995915418631
123,81.1500015258789,176.92999267578125,2.180283294503179,-29.758047090918296
124,81.56500244140625,177.5500030517578,2.176791488228106,-29.616030130713966
125,81.56999969482422,177.75999450683594,2.179232501800722,-29.81684559709464
126,81.83999633789062,178.0,2.174975659396368,-29.561081526877786
127,82.625,179.6999969482422,2.174886498617152,-29.819649728464526
128,82.37999725341797,179.00999450683594,2.172978884135721,-29.57952289780883
129,82.17500305175781,178.5850067138672,2.1732278683504966,-29.530946769438742
