,mrk,jnj,Ratio,Spread
0,76.0,168.11000061035156,2.211973692241468,-20.866597700269974
1,76.27999877929688,168.80999755859375,2.213030942056208,-21.016888340854276
2,76.18499755859375,168.86000061035156,2.216446886153427,-21.253402099504623
3,76.43479919433594,169.1199951171875,2.212604689222757,-21.02297470101811
4,76.40499877929688,169.0,2.211897162490279,-20.96148511074372
5,76.05000305175781,168.80999755859375,2.219723744701308,-21.46842638855605
6,75.69999694824219,168.22999572753906,2.2223250001259807,-21.575572420447198
7,75.13999938964844,167.0800018310547,2.2235826881583955,-21.524991139278594
8,75.51000213623047,168.44000244140625,2.230697890029419,-22.15858556972594
9,75.66999816894531,167.64999389648438,2.2155411385392014,-21.054465554016783
10,75.71499633789062,167.92999267578125,2.217922482969768,-21.246121886377264
11,76.11499786376953,167.89999389648438,2.205872674357706,-20.4308219625519
12,76.375,167.6999969482422,2.1957446408935146,-19.72037702361018
13,76.43000030517578,167.75999450683594,2.194949546473773,-19.672395487601616
14,75.39669799804688,167.05999755859375,2.215746869483878,-21.00102451184605
15,75.73500061035156,166.16000366210938,2.193965832481929,-19.43685957737352
16,75.7300033569336,166.99000549316406,2.205070620505591,-20.27667224307441
17,75.60990142822266,166.9949951171875,2.2086392385489058,-20.51745142282402
18,75.54620361328125,167.1750030517578,2.212884235818409,-20.822513797793132
19,75.5,167.27999877929688,2.2156291229045944,-21.018218555282484
20,75.55000305175781,167.24000549316406,2.2136333386855225,-20.88005700919356
21,76.1500015258789,166.9499969482422,2.1923833697036197,-19.412104236665723
22,76.26499938964844,167.4199981689453,2.195240274160016,-19.65633643351799
23,76.28500366210938,167.40919494628906,2.1945229980953767,-19.606259915529872
24,76.0199966430664,167.74000549316406,2.2065247684862035,-20.45734426612412
25,76.0199966430664,167.9250030517578,2.208958306591478,-20.64234182471787
26,75.92500305175781,167.52000427246094,2.206387850366804,-20.423838773940016
27,76.16000366210938,167.9499969482422,2.2052256942287882,-20.392467588999803
28,75.7332992553711,168.44900512695312,2.224239624883456,-21.729201219509033
29,75.95999908447266,168.63999938964844,2.220115869170948,-21.47512809185704
30,75.86000061035156,168.35000610351562,2.219219677682724,-21.381456347262965
31,75.86499786376953,168.5319061279297,2.2214711774007,-21.553545537030825
32,75.83999633789062,168.6300048828125,2.223497007192797,-21.700728421891707
33,75.96410369873047,168.64500427246094,2.2200617931503266,-21.472074609723503
34,75.74500274658203,168.25,2.221268650064076,-21.507219267598227
35,76.26000213623047,169.2550048828125,2.2194466318064907,-21.50115398203138
36,76.02999877929688,169.14999389648438,2.224779647669076,-21.847696021778514
37,76.0479965209961,169.3000030517578,2.226225683736662,-21.96237119395209
38,76.25,169.3300018310547,2.220721335489242,-21.595787577939486
39,76.34500122070312,169.49000549316406,2.220053740037167,-21.569280533156327
40,76.41999816894531,169.4600067138672,2.2174824754540547,-21.392044342298785
41,76.56999969482422,169.6699981689453,2.215880878218343,-21.307545995882034
42,76.45999908447266,170.04209899902344,2.2239354045919058,-21.895605015164843
43,76.48770141601562,170.39999389648438,2.227809056121075,-22.199113438426703
44,76.3499984741211,169.91000366210938,2.2254093917199036,-21.979467867455437
45,76.35649871826172,170.07000732421875,2.227315424083794,-22.126709955337983
46,76.55500030517578,170.17999267578125,2.2229768401460723,-21.846987985030122
47,76.63999938964844,170.1199951171875,2.2197285552192367,-21.620116367209757
48,76.83000183105469,170.3800048828125,2.217623334924156,-21.50710471904969
49,76.70339965820312,170.39999389648438,2.2215442164988937,-21.775644862674564
50,76.72000122070312,170.55999755859375,2.2231490464649215,-21.903055584035624
51,76.80699920654297,171.10000610351562,2.2276616437443124,-22.27226573587239
52,76.86000061035156,171.36500549316406,2.229573303829567,-22.43321036477698
53,77.1449966430664,171.6699981689453,2.2252901113370465,-22.17868589825414
54,77.0199966430664,171.91000366210938,2.2320178025817308,-22.66409706293501
55,76.94999694824219,171.5500030517578,2.2293698486712756,-22.441523029497912
56,77.1500015258789,172.05999755859375,2.230200831569376,-22.558859474882862
57,77.04000091552734,172.44500732421875,2.2383827268291556,-23.159827429712546
58,77.19000244140625,172.32000732421875,2.232413549345645,-22.74033762821767
59,77.21499633789062,172.42999267578125,2.2331153383888345,-22.801253828175614
60,77.13999938964844,172.52999877929688,2.2365828382732524,-23.048497343251935
61,77.33499908447266,172.6999969482422,2.233141514097683,-22.835663263765976
62,77.13999938964844,172.39999389648438,2.234897527360093,-22.918492460439435
63,77.37670135498047,172.27999877929688,2.2265099928327174,-22.333793305238682
64,77.31500244140625,171.91000366210938,2.2235012382285397,-22.08492829459149
65,77.09230041503906,171.89999389648438,2.229794583519139,-22.512137251596837
66,77.11499786376953,172.02000427246094,2.230694534626708,-22.58758696639404
67,77.125,171.91000366210938,2.2289789777907214,-22.457949708376557
68,76.95999908447266,171.74000549316406,2.2315489544725593,-22.611888823238242
69,76.63999938964844,171.0500030517578,2.2318633143786415,-22.55012430178007
70,76.2699966430664,170.22000122070312,2.2318081645828625,-22.44652865062957
71,76.32499694824219,170.1873016357422,2.2297714830064166,-22.30584997106632
72,76.37999725341797,170.30999755859375,2.2297722398906274,-22.32056679931554
73,76.38059997558594,170.5500030517578,2.2328968757285477,-22.559389000972654
74,76.39230346679688,170.72999572753906,2.234910952799651,-22.716404851796224
75,76.6449966430664,170.8800048828125,2.229499802558488,-22.370315298188554
76,76.88999938964844,171.52999877929688,2.2308492670165068,-22.53930868628552
77,76.19999694824219,170.8699951171875,2.2423884771707883,-23.233949124028438
78,76.93840026855469,171.80380249023438,2.233004610058833,-22.718089595703102
79,77.02999877929688,171.9199981689453,2.231857729370129,-22.654454922105028
80,76.71499633789062,171.22000122070312,2.2318974046034743,-22.572885059164715
81,76.8499984741211,171.42999267578125,2.2307091227010183,-22.517834195060114
82,77.0999984741211,171.52000427246094,2.224643419805414,-22.11703444870619
83,77.0199966430664,171.0800018310547,2.2212413566296343,-21.834095231880323
84,78.1500015258789,172.01499938964844,2.201087601165135,-20.550615933803154
