,mrk,jnj,Ratio,Spread
0,81.5250015258789,167.69679260253906,2.0569983374892202,-13.16631755256317
1,81.48999786376953,167.50999450683594,2.055589629378441,-13.046692787276085
2,81.1449966430664,167.89999389648438,2.069135508564112,-14.098762360318956
3,81.08999633789062,167.6300048828125,2.06720942721864,-13.934320979377942
4,81.13999938964844,167.50999450683594,2.0644564427764376,-13.718352885976214
5,81.19000244140625,167.7100067138672,2.065648499455352,-13.822407375582271
6,81.37999725341797,167.80999755859375,2.0620545984541145,-13.557791104495648
7,81.0999984741211,166.6649932861328,2.055055442933398,-12.950114910994825
8,81.75,166.9600067138672,2.0423242411482225,-11.997751217662069
9,81.81999969482422,166.83999633789062,2.039110204842064,-11.743408821945492
10,81.82499694824219,167.0937042236328,2.0420862872665517,-11.987526792381983
11,81.85240173339844,167.39999389648438,2.045144557171616,-12.24122566251897
12,81.61000061035156,167.27000427246094,2.049626308313544,-12.576412815735877
13,81.55000305175781,167.22000122070312,2.050521090901402,-12.641547312014621
14,81.0,166.8000030517578,2.0592592969352816,-13.277025470378119
15,81.67009735107422,168.50999450683594,2.063301011904812,-13.70107516787739
16,81.7300033569336,168.19000244140625,2.0578734312157323,-13.266121247515953
17,81.86499786376953,167.8699951171875,2.0505710559784998,-12.687054440214935
18,81.69999694824219,167.23500061035156,2.046940108410245,-12.368702831571637
19,81.7510986328125,167.11000061035156,2.044131557924758,-12.14563679688841
20,81.29000091552734,166.63999938964844,2.049944612041679,-12.5604992576052
21,81.1500015258789,166.8000030517578,2.0554528640220044,-12.989166959194632
22,81.73999786376953,167.74000549316406,2.052116587679937,-12.796944468662401
23,81.375,167.3249969482422,2.0562211606542817,-13.082380409449781
24,81.2750015258789,166.97999572753906,2.054506214612259,-12.929279982504978
25,81.19999694824219,166.7449951171875,2.053509869261112,-12.838215948291191
26,81.21499633789062,166.1699981689453,2.046050676128876,-12.23443461303985
27,80.7300033569336,165.24000549316406,2.0468227254071114,-12.235161519041027
28,80.33529663085938,167.11500549316406,2.0802189386448324,-14.867618417269922
29,80.11000061035156,166.4600067138672,2.0778929652430653,-14.644971086792976
30,79.97000122070312,165.6750030517578,2.071714399434908,-14.128631464163659
31,79.98500061035156,164.9600067138672,2.0623867657071475,-13.38485073926388
32,79.97000122070312,164.85000610351562,2.0613980691154254,-13.303634515921472
33,79.72000122070312,164.57000732421875,2.0643502860544394,-13.503395041566405
34,79.97000122070312,164.83999633789062,2.061272900108645,-13.293624750296472
35,78.25,162.65499877929688,2.0786581313648163,-14.40937355227713
36,77.82499694824219,161.5800018310547,2.0761966998664207,-14.149973278872848
37,77.51000213623047,160.69000244140625,2.073151825734436,-13.864460657508472
38,77.55999755859375,159.77999877929688,2.0600825658689446,-12.858513919065969
39,77.13790130615234,159.6199951171875,2.0692810202817453,-13.508528675715935
40,77.77629852294922,160.1999969482422,2.059753420908459,-12.86342248674161
41,78.8499984741211,163.38999938964844,2.0721623659038335,-13.992954758986754
42,78.2750015258789,164.82000732421875,2.105653198482874,-16.526403238486395
43,78.30000305175781,165.16000366210938,2.109323080778623,-16.818420717664438
44,78.69999694824219,166.64999389648438,2.1175349473785032,-17.54080777700618
45,78.83619689941406,166.94000244140625,2.1175552475521178,-17.569443546298757
46,79.36000061035156,167.77999877929688,2.1141632748099046,-17.40424106704812
47,79.13999938964844,167.53500366210938,2.1169447176420255,-17.58143648078415
48,79.44999694824219,167.66000366210938,2.1102581510648983,-17.111539627805755
49,79.37999725341797,166.7550048828125,2.100718199201403,-16.340872868248894
