,mrk,jnj,Ratio,Spread
0,76.26000213623047,169.2550048828125,2.2194466318064907,-22.424077205107032
1,76.02999877929688,169.14999389648438,2.224779647669076,-22.76779868368657
2,76.0479965209961,169.3000030517578,2.226225683736662,-22.882694564514217
3,76.25,169.3300018310547,2.220721335489242,-22.518588143513874
4,76.34500122070312,169.49000549316406,2.220053740037167,-22.493246111092127
5,76.41999816894531,169.4600067138672,2.2174824754540547,-22.31692961759341
6,76.56999969482422,169.6699981689453,2.215880878218343,-22.234270759454652
7,76.45999908447266,170.04209899902344,2.2239354045919058,-22.820980826904297
8,76.48770141601562,170.39999389648438,2.227809056121075,-23.124828967471352
9,76.3499984741211,169.91000366210938,2.2254093917199036,-22.903494727361725
10,76.35649871826172,170.07000732421875,2.227315424083794,-23.05081652858606
11,76.55500030517578,170.17999267578125,2.2229768401460723,-22.77352880913096
12,76.63999938964844,170.1199951171875,2.2197285552192367,-22.54769954617074
13,76.83000183105469,170.3800048828125,2.217623334924156,-22.437017922733467
14,76.70339965820312,170.39999389648438,2.2215442164988937,-22.704005527398742
15,76.72000122070312,170.55999755859375,2.2231490464649215,-22.831619835886208
16,76.80699920654297,171.10000610351562,2.2276616437443124,-23.201896855371324
17,76.86000061035156,171.36500549316406,2.229573303829567,-23.363491447404293
18,77.1449966430664,171.6699981689453,2.2252901113370465,-23.1124619244054
19,77.0199966430664,171.91000366210938,2.2320178025817308,-23.596340197781323
20,76.94999694824219,171.5500030517578,2.2293698486712756,-23.37290774895586
21,77.1500015258789,172.05999755859375,2.230200831569376,-23.49269687656487
22,77.04000091552734,172.44500732421875,2.2383827268291556,-24.09231587956139
23,77.19000244140625,172.32000732421875,2.232413549345645,-23.67466556634451
24,77.21499633789062,172.42999267578125,2.2331153383888345,-23.73588826971521
25,77.13999938964844,172.52999877929688,2.2365828382732524,-23.98221208743268
26,77.33499908447266,172.6999969482422,2.233141514097683,-23.771769314640004
27,77.13999938964844,172.39999389648438,2.234897527360093,-23.85220720462018
28,77.37670135498047,172.27999877929688,2.2265099928327174,-23.2704107564956
29,77.31500244140625,171.91000366210938,2.2235012382285397,-23.020789124023274
30,77.09230041503906,171.89999389648438,2.229794583519139,-23.445267057030115
31,77.11499786376953,172.02000427246094,2.230694534626708,-23.520995113601735
32,77.125,171.91000366210938,2.2289789777907214,-23.39148051308552
33,76.95999908447266,171.74000549316406,2.2315489544725593,-23.543396200197456
34,76.63999938964844,171.0500030517578,2.2318633143786415,-23.477707480741053
35,76.2699966430664,170.22000122070312,2.2318081645828625,-23.36957443764623
36,76.32499694824219,170.1873016357422,2.2297714830064166,-23.22957023399956
37,76.37999725341797,170.30999755859375,2.2297722398906274,-23.244961538165363
38,76.38059997558594,170.5500030517578,2.2328968757285477,-23.483791131083045
39,76.39230346679688,170.72999572753906,2.234910952799651,-23.64095050334594
40,76.6449966430664,170.8800048828125,2.229499802558488,-23.297959759120026
41,76.88999938964844,171.52999877929688,2.2308492670165068,-23.469957647856397
42,76.19999694824219,170.8699951171875,2.2423884771707883,-24.15613649565673
43,76.93840026855469,171.80380249023438,2.233004610058833,-23.649332103565364
44,77.02999877929688,171.9199981689453,2.231857729370129,-23.586820714452607
45,76.71499633789062,171.22000122070312,2.2318974046034743,-23.50138793548455
46,76.8499984741211,171.42999267578125,2.2307091227010183,-23.447992620186163
47,77.0999984741211,171.52000427246094,2.224643419805414,-23.050258656442104
48,77.0199966430664,171.0800018310547,2.2212413566296343,-22.766338366726636
49,78.1500015258789,172.01499938964844,2.201087601165135,-21.496716465924685
50,79.08999633789062,172.4550018310547,2.1804907044664326,-20.102805721810732
51,79.57499694824219,173.32000732421875,2.178071177771467,-20.021583636967698
52,79.44000244140625,173.00999450683594,2.177869954554011,-19.974942705148173
53,79.38999938964844,172.66000366210938,2.17483316525409,-19.722506926431656
54,79.375,173.0,2.179527559055118,-20.09176680716265
55,78.88999938964844,172.19000244140625,2.182659446997032,-20.227996826575968
56,78.12000274658203,170.88999938964844,2.18753191732479,-20.430243551605393
57,79.13999938964844,171.57000732421875,2.167930359456892,-19.12025614896475
58,79.31700134277344,172.0850067138672,2.1695853827124774,-19.28992787132099
59,79.49500274658203,172.16000366210938,2.1656707681478955,-19.01764724173585
60,79.25,172.27999877929688,2.173880110779771,-19.615638366671384
61,79.13999938964844,172.13409423828125,2.1750580688126275,-19.68434306302725
62,78.83000183105469,171.64999389648438,2.1774703781481293,-19.805042453015567
63,79.30500030517578,172.5500030517578,2.1757770933454808,-19.77833802044656
64,79.76000213623047,173.5800018310547,2.1762788011788063,-19.920636307417077
65,80.23500061035156,173.7449951171875,2.1654514089300285,-19.158916005707475
66,80.17500305175781,174.00999450683594,2.1703771485297225,-19.540969566717358
67,80.41000366210938,174.0500030517578,2.16453171402818,-19.122496094055883
68,80.25990295410156,174.02499389648438,2.168268182382484,-19.390330754571515
69,80.29000091552734,173.97000122070312,2.166770447589557,-19.27661749053734
70,80.41999816894531,173.0399932861328,2.1517035218356084,-18.092987223079454
71,80.61000061035156,172.33900451660156,2.137935779825197,-17.02130706448596
72,81.79000091552734,172.6699981689453,2.1111382349448653,-15.050141076237189
73,81.62999725341797,172.33999633789062,2.111233641266287,-15.032303548564037
74,82.05339813232422,173.0749969482422,2.1092971270870597,-14.941256563051518
75,82.125,172.8625946044922,2.104871776005993,-14.589160246993877
76,82.36000061035156,173.08999633789062,2.101626943360361,-14.358079962808937
77,81.25,170.8699951171875,2.1030153245192307,-14.303670221172204
78,80.73999786376953,170.74000549316406,2.1146892495742837,-15.168685708160886
79,81.12999725341797,170.86000061035156,2.106002790517207,-14.52779894187244
80,81.25509643554688,170.80999755859375,2.102145035223527,-14.23372960733058
81,81.51000213623047,170.88499450683594,2.096491105732398,-13.81141006023227
82,81.39630126953125,171.0800018310547,2.1018154284990143,-14.228245756246501
83,81.68000030517578,171.25999450683594,2.0967188279501485,-13.854746651499305
84,81.09500122070312,168.97999572753906,2.0837288758113903,-12.716070697416363
85,80.9000015258789,169.68649291992188,2.097484421748018,-13.803008831537163
86,80.86000061035156,169.52999877929688,2.0965866621276517,-13.724555766757526
87,80.98999786376953,169.2899932861328,2.0902580287863404,-13.230927940705918
88,81.05000305175781,169.30740356445312,2.0889253200439106,-13.131269162851531
89,80.96499633789062,169.66000366210938,2.0954734926939107,-13.649715849687503
90,81.19999694824219,169.88999938964844,2.09224145042688,-13.421229559643187
91,80.9800033569336,169.60000610351562,2.0943442710908986,-13.56043986344013
92,81.3949966430664,170.14999389648438,2.0904232558989673,-13.300783124741166
93,81.26000213623047,169.9199981689453,2.0910656374839673,-13.334159282765363
94,81.43000030517578,169.64999389648438,2.0833844192642257,-12.732491601571489
95,81.37999725341797,169.1199951171875,2.078151890206465,-12.30004788828466
96,81.37999725341797,169.0500030517578,2.0772918254756725,-12.230055822854972
97,81.3499984741211,168.85000610351562,2.0755993764060103,-12.088585960293493
98,81.5250015258789,167.69679260253906,2.0569983374892202,-10.593944613095026
99,81.48999786376953,167.50999450683594,2.055589629378441,-10.475438040561578
100,81.1449966430664,167.89999389648438,2.069135508564112,-11.538528685164884
101,81.08999633789062,167.6300048828125,2.06720942721864,-11.375844290178769
102,81.13999938964844,167.50999450683594,2.0644564427764376,-11.158278848192161
103,81.19000244140625,167.7100067138672,2.065648499455352,-11.260735989213366
104,81.37999725341797,167.80999755859375,2.0620545984541145,-10.99005032969091
105,81.0999984741211,166.6649932861328,2.055055442933398,-10.391318703334399
106,81.75,166.9600067138672,2.0423242411482225,-9.418190697004455
107,81.81999969482422,166.83999633789062,2.039110204842064,-9.161612159501793
108,81.82499694824219,167.0937042236328,2.0420862872665517,-9.405570492568266
109,81.85240173339844,167.39999389648438,2.045144557171616,-9.65839391624251
110,81.61000061035156,167.27000427246094,2.049626308313544,-10.001324578650433
111,81.55000305175781,167.22000122070312,2.050521090901402,-10.068375698254066
112,81.0,166.8000030517578,2.0592592969352816,-10.721423716166264
113,81.67009735107422,168.50999450683594,2.063301011904812,-11.124067139091771
114,81.7300033569336,168.19000244140625,2.0578734312157323,-10.6871995200596
115,81.86499786376953,167.8699951171875,2.0505710559784998,-10.103820310277563
116,81.69999694824219,167.23500061035156,2.046940108410245,-9.790739659498875
117,81.7510986328125,167.11000061035156,2.044131557924758,-9.56604118038151
118,81.29000091552734,166.63999938964844,2.049944612041679,-9.99563341778778
119,81.1500015258789,166.8000030517578,2.0554528640220044,-10.428773402949354
120,81.73999786376953,167.74000549316406,2.052116587679937,-10.217703466465984
121,81.375,167.3249969482422,2.0562211606542817,-10.514799272015033
122,81.2750015258789,166.97999572753906,2.054506214612259,-10.364893298518744
123,81.19999694824219,166.7449951171875,2.053509869261112,-10.27622528718225
124,81.21499633789062,166.1699981689453,2.046050676128876,-9.671964796099694
125,80.7300033569336,165.24000549316406,2.0468227254071114,-9.688184813512287
126,80.33529663085938,167.11500549316406,2.0802189386448324,-12.333250626760638
127,80.11000061035156,166.4600067138672,2.0778929652430653,-12.117800382599022
128,79.97000122070312,165.6750030517578,2.071714399434908,-11.605933043541874
129,79.98500061035156,164.9600067138672,2.0623867657071475,-10.861673162810881
130,79.97000122070312,164.85000610351562,2.0613980691154254,-10.780936095299687
131,79.72000122070312,164.57000732421875,2.0643502860544394,-10.98868287642653
132,79.97000122070312,164.83999633789062,2.061272900108645,-10.770926329674687
133,78.25,162.65499877929688,2.0786581313648163,-11.941620608366286
134,77.82499694824219,161.5800018310547,2.0761966998664207,-11.695797066769721
135,77.51000213623047,160.69000244140625,2.073151825734436,-11.420346961582162
136,77.55999755859375,159.77999877929688,2.0600825658689446,-10.412803118275995
137,77.13790130615234,159.6199951171875,2.0692810202817453,-11.076301748965754
138,77.77629852294922,160.1999969482422,2.059753420908459,-10.41080194690229
139,78.8499984741211,163.38999938964844,2.0721623659038335,-11.506034850663546
140,78.2750015258789,164.82000732421875,2.105653198482874,-14.057851620283138
141,78.30000305175781,165.16000366210938,2.109323080778623,-14.34907042516874
142,78.69999694824219,166.64999389648438,2.1175349473785032,-15.058679670716366
143,78.83619689941406,166.94000244140625,2.1175552475521178,-15.082964529582192
144,79.36000061035156,167.77999877929688,2.1141632748099046,-14.901029129299893
145,79.13999938964844,167.53500366210938,2.1169447176420255,-15.085252486855374
146,79.44999694824219,167.66000366210938,2.1102581510648983,-14.60545275507021
147,79.37999725341797,166.7550048828125,2.100718199201403,-13.837022137299435
148,79.69000244140625,167.5,2.101894778120479,-13.977202637888517
149,79.44999694824219,169.00999450683594,2.127249855238355,-15.955443599796773
150,79.12000274658203,168.47999572753906,2.1294235323420456,-16.069257647801145
151,79.44999694824219,168.78500366210938,2.124418000570404,-15.73045275507021
152,78.93000030517578,167.66000366210938,2.124160686860091,-15.619956971433702
153,79.12999725341797,168.27000427246094,2.1265008228619977,-15.839767087371591
154,80.44000244140625,170.7100067138672,2.122202903191295,-15.723972670484521
155,81.30999755859375,171.25100708007812,2.1061494554426834,-14.567628012701384
