,nue,ecl,Ratio,Spread
0,116.26000213623047,228.39999389648438,1.9645620996019866,-80.21967193979162
1,114.78500366210938,229.8800048828125,2.0027006799556,-83.5959673676432
2,114.08999633789062,230.74000549316406,2.0224385388689208,-85.34948183498108
3,114.08000183105469,230.1199951171875,2.017180850487544,-84.74232057589936
4,114.23999786376953,230.57000732421875,2.0182949197808284,-84.98663901926525
5,114.46499633789062,230.63999938964844,2.0149391234750875,-84.76736901878223
6,114.37999725341797,229.9600067138672,2.010491451616077,-84.19665268752416
7,112.16999816894531,225.75,2.0125702387904623,-82.82786035671845
8,112.1500015258789,225.91000366210938,2.0143557787645685,-83.0135720611037
9,111.35179901123047,224.281005859375,2.0141659843030912,-82.41075769941637
10,110.75779724121094,224.4600067138672,2.0265842433199794,-83.35341786236756
11,112.13999938964844,225.1199951171875,2.007490604088305,-82.23642244156284
12,111.4800033569336,224.3000030517578,2.0120200600784006,-82.2649330900428
13,111.87000274658203,225.83999633789062,2.0187717063839146,-83.30353617966395
14,109.0199966430664,223.2899932861328,2.0481563030788617,-84.4175519910876
15,109.16000366210938,224.0399932861328,2.052400016214909,-84.98755646121194
16,109.0199966430664,223.5800018310547,2.050816443914046,-84.70756053600948
17,109.1050033569336,225.22000122070312,2.0642499820462215,-86.23827377264857
18,108.9000015258789,225.60679626464844,2.0716877236318076,-86.88862284023071
19,109.7300033569336,225.89999389648438,2.05868939201313,-86.11475526062443
20,110.83999633789062,226.57000732421875,2.0441177806748616,-85.35774184262374
21,112.25,225.6999969482422,2.0106903959754314,-82.67500551888489
22,112.03839874267578,225.61500549316406,2.0137292930376964,-82.86205242798866
23,112.1050033569336,225.7949981689453,2.0141384541957654,-82.95641701942492
24,113.6500015258789,225.60000610351562,1.9850418220376786,-80.77514765177702
25,113.81069946289062,225.77000427246094,1.9837326836399596,-80.73854967632849
26,113.91000366210938,225.91000366210938,1.983232344827457,-80.75088180986762
27,114.72000122070312,226.42999267578125,1.9737621187796692,-80.2295234628593
28,113.41999816894531,225.3300018310547,1.986686699601364,-80.8008398121624
29,115.83000183105469,226.125,1.95221442135361,-78.49749413285679
30,113.72419738769531,225.14500427246094,1.9797458187805252,-80.22475829262899
31,114.30999755859375,225.375,1.9716123244992272,-79.70163883435174
32,114.26000213623047,223.97000122070312,1.9601785142071597,-78.36091506498758
33,113.55999755859375,224.1199951171875,1.973582246702215,-79.4108473769057
34,112.77999877929688,223.19000244140625,1.9789856788185871,-79.48363509414776
35,111.30500030517578,217.13999938964844,1.9508557458721039,-75.32991648391342
36,110.73999786376953,216.6750030517578,1.9566101429612426,-75.59129739851443
37,110.31999969482422,216.77499389648438,1.9649655048599008,-76.23124540740952
38,109.79000091552734,216.31500244140625,1.9702614139500687,-76.45262987023256
39,109.91999816894531,215.875,1.9639283442145214,-75.84550063281782
40,110.61000061035156,215.63999938964844,1.9495524654166536,-74.72342053241354
41,110.83999633789062,215.9499969482422,1.948303898260052,-74.73773146664718
42,107.87999725341797,213.60000610351562,1.9799778600453026,-76.19316843034855
43,106.66999816894531,213.1199951171875,1.9979375529719736,-77.26875392659329
44,106.30000305175781,212.25999450683594,1.996801396171982,-76.88442566199134
45,106.10890197753906,211.85000610351562,1.9965337700729355,-76.72012022048926
46,107.31999969482422,212.22000122070312,1.9774506319807414,-75.53310643309408
47,106.8499984741211,212.46499633789062,1.9884417348807855,-76.38234353286902
48,106.75,213.44000244140625,1.9994379619803864,-77.48590946473627
49,104.33999633789062,215.25,2.0629672949474016,-82.39425087158091
50,104.0864028930664,217.36000061035156,2.0882650814022004,-84.83027575404506
51,105.20500183105469,216.44000244140625,2.057316654858105,-82.47218676695448
52,105.52999877929688,215.9199981689453,2.046053261314971,-81.5343606002292
53,104.70999908447266,215.60000610351562,2.0590202271856075,-82.26857482086075
54,104.54000091552734,215.59500122070312,2.062320636431913,-82.48212262709461
55,104.27999877929688,214.8699951171875,2.0605101422368497,-82.09137992408216
56,104.19999694824219,216.24000549316406,2.0752400367206723,-83.5642420861345
57,105.77999877929688,218.1699981689453,2.062488189512489,-83.46295612510707
58,106.2699966430664,217.125,2.043144884338964,-81.78800793129847
59,105.38999938964844,216.19000244140625,2.0513331786074644,-81.98435059407967
60,104.55500030517578,216.0500030517578,2.0663765713849145,-82.91784097432088
61,101.55999755859375,214.92999267578125,2.1162859181025495,-85.6482597413627
62,100.36000061035156,213.25999450683594,2.1249501116965854,-85.52099912960924
63,95.08000183105469,200.17999267578125,2.105384821420977,-79.2290582437766
64,96.20500183105469,201.27000427246094,2.092095010048548,-78.87274970240661
65,95.27999877929688,198.2093048095703,2.080282402906985,-77.00125072086242
66,94.8499984741211,198.61000061035156,2.093937836641509,-77.95476261119322
67,93.73500061035156,196.45989990234375,2.0959075971953194,-77.23812311585407
68,93.2249984741211,194.8699951171875,2.090319102244691,-76.30388620632314
69,93.04000091552734,195.0800018310547,2.096732587182273,-76.75172909306514
70,90.29000091552734,188.41000366210938,2.0867205864620626,-73.61718015046348
