,ecl,nue,Ratio,Spread
0,189.67999267578125,95.37000274658203,0.5027942135657784,60.40507196191468
1,188.77999877929688,95.3499984741211,0.505085279641277,59.6820371104397
2,189.41000366210938,95.4800033569336,0.5040916610046713,60.07216717301842
3,184.39999389648438,92.8499984741211,0.5035249541615701,58.56588481910416
4,185.25,93.02999877929688,0.5021862282283233,59.0876534847665
5,187.5800018310547,95.7300033569336,0.5103422668859633,58.31130919647038
6,186.6199951171875,96.12999725341797,0.5151109193473797,57.11872931642447
7,185.13999938964844,97.0999984741211,0.524467963671983,54.92683677721883
8,182.02000427246094,95.77999877929688,0.5262058923805227,53.67095407148998
9,182.02000427246094,95.98999786376953,0.5273596066951226,53.460954987017324
10,184.25999450683594,97.4800033569336,0.5290350931456103,53.82029579261883
11,183.47999572753906,96.7300033569336,0.5271964552504897,53.92632519248057
12,181.93499755859375,97.62999725341797,0.5366202136121467,51.750773661194366
13,181.97999572753906,99.80000305175781,0.5484119430422377,49.61791855927863
14,181.77000427246094,99.19000244140625,0.545689608351041,50.05454925298432
15,182.82000732421875,99.01000213623047,0.5415709340862405,51.10143693456988
16,181.86000061035156,97.9800033569336,0.5387661004514289,51.33884973030522
17,183.58999633789062,99.7300033569336,0.5432213374708292,51.01714220520399
18,186.1300048828125,99.79499816894531,0.5361575004082564,53.04919019690559
19,188.5,102.77999877929688,0.5452519829140418,52.020868517918224
20,188.92999267578125,102.2300033569336,0.5410999170066573,52.92586788237424
21,190.07000732421875,100.79989624023438,0.5303303643709095,55.2971763660583
22,188.21499633789062,101.16000366210938,0.5374704759471086,53.40556329335951
23,188.76499938964844,101.93000030517578,0.5399835808267189,53.08965171391032
24,187.875,101.26000213623047,0.5389753939386851,53.024862269993925
25,189.42999267578125,101.38999938964844,0.5352373082924752,54.17867416245196
26,189.32000732421875,106.63999938964844,0.5632790791467845,48.837869747455365
27,190.41000366210938,105.69999694824219,0.5551178767677107,50.677778207294985
28,190.8800048828125,105.77999877929688,0.5541701386912615,50.985811558083476
29,191.44000244140625,105.75060272216797,0.5523955357999689,51.477544189903774
30,191.2971954345703,106.16999816894531,0.5550002859569303,50.9402466177167
31,191.8300018310547,106.83000183105469,0.5568993421849634,50.72013038108617
32,191.6999969482422,107.45999908447266,0.5605633844297149,49.98280049506955
33,192.49000549316406,108.30000305175781,0.5626266297530128,49.79503123672368
34,192.85000610351562,110.0197982788086,0.5704941394699958,48.37245417879263
35,192.1699981689453,110.69000244140625,0.5760004344907871,47.14083231997913
36,192.1999969482422,110.47000122070312,0.5747658843639407,47.38560067163167
37,193.05999755859375,111.50499725341797,0.5775665526960145,47.06062512082912
38,192.67999267578125,112.18000030517578,0.5822088673936106,46.07188828007637
39,192.47999572753906,111.95999908447266,0.5816708310974572,46.126771095207836
40,191.1999969482422,113.83999633789062,0.595397479889642,43.190000928859014
41,192.02000427246094,114.63999938964844,0.5970211271685189,43.066999716989905
42,191.85000610351562,114.01000213623047,0.594266346151246,43.556645695785626
43,191.58999633789062,112.58999633789062,0.5876611435355186,44.76198622892816
44,191.50999450683594,113.10990142822266,0.5906214018725023,44.17603125682209
45,190.6999969482422,112.54499816894531,0.5901678026743289,44.07219678501176
46,189.13999938964844,112.23999786376953,0.5934228519930532,43.089255889910994
47,185.6999969482422,111.19999694824219,0.5988152868911223,41.28917487778913
48,188.60499572753906,110.75499725341797,0.5872325747586024,44.132555002120064
49,187.88999938964844,111.70999908447266,0.594549999719821,42.58724888722643
50,188.5,112.12999725341797,0.5948540968351086,42.67087004379713
51,188.2100067138672,111.90499877929688,0.5945751808479788,42.65644871949835
52,188.85000610351562,112.37000274658203,0.595022499946269,42.71983120867862
53,187.42999267578125,111.2699966430664,0.5936616389648088,42.64746765786371
54,187.9250030517578,110.80999755859375,0.5896501038133534,43.516149598455264
55,187.7899932861328,112.08999633789062,0.5968901450840396,42.12468613215922
56,188.02000427246094,110.82009887695312,0.5894058948980931,43.58448172734462
57,188.74000549316406,112.0,0.5934089050562018,42.9990169425372
58,188.4949951171875,112.26499938964844,0.5955861020068633,42.53173585316615
59,187.69000244140625,112.07499694824219,0.59712821935324,42.05713261788524
60,186.85000610351562,111.13999938964844,0.5948086473600458,42.2986253144419
61,185.5749969482422,116.0250015258789,0.6252189326897247,36.36096972195427
62,186.1699981689453,114.87000274658203,0.6170167259836354,38.007204261292465
63,186.02999877929688,115.0250015258789,0.6183142626493419,37.73662133832273
64,185.75999450683594,114.79000091552734,0.6179479129522858,37.7487051724028
65,185.26499938964844,114.05999755859375,0.6156586399717268,38.070038270944345
66,186.1199951171875,115.12000274658203,0.6185257133393892,37.715921510467844
67,186.52000427246094,115.56999969482422,0.6196118220435176,37.5961739710958
68,190.375,118.58999633789062,0.6229284114925312,37.75887963229662
69,190.43499755859375,118.68499755859375,0.6232310188786403,37.71341267349232
70,190.9499969482422,117.80999755859375,0.6169677896906521,39.01359855175961
71,190.625,118.70999908447266,0.622740978803791,37.8452780421109
72,190.9250030517578,119.55000305175781,0.6261621115142737,37.252957982046645
73,190.58999633789062,120.16999816894531,0.6305157693371269,36.356379772288314
74,191.44000244140625,120.06999969482422,0.6271938892790908,37.158147217247524
75,191.66000366210938,122.33000183105469,0.6382656761643325,35.079779106463924
76,191.36500549316406,123.11000061035156,0.6433255667256744,34.05622847434666
77,191.77999877929688,122.33999633789062,0.6379184331869833,35.16885312342561
78,189.36000061035156,121.93000030517578,0.6439057874533528,33.58088747395161
79,188.2449951171875,121.94000244140625,0.6477728789840886,32.65033164501205
80,187.75999450683594,121.70600128173828,0.6481998553600683,32.48391405736215
81,187.32000732421875,121.58000183105469,0.6490497388280612,32.24665805487883
82,189.34500122070312,121.44000244140625,0.6413689384905077,34.05850177224645
83,188.0800018310547,121.52999877929688,0.6461611952155486,32.924116086899694
84,188.38999938964844,121.7300033569336,0.6461595825219921,32.980046927558085
85,187.13499450683594,120.05999755859375,0.6415689266189495,33.613914889515975
86,184.55589294433594,118.94999694824219,0.6445201778743461,32.59459732001364
87,184.80999755859375,118.6083984375,0.6417856176849706,33.14598577566961
88,184.2899932861328,118.45999908447266,0.642791271366259,32.86506719602918
89,183.1699981689453,117.80000305175781,0.6431184376772553,32.60039007936124
90,183.44000244140625,117.74500274658203,0.6418720081743987,32.87830716080851
91,183.80999755859375,117.43000030517578,0.6388662306996779,33.4987792824087
92,183.49000549316406,117.63500213623047,0.6410975999486412,33.029590521984694
93,183.1300048828125,117.52999877929688,0.6417845008768825,32.837375709798586
94,183.60000610351562,117.20999908447266,0.6383986666012876,33.545410586465955
95,182.91000366210938,117.3499984741211,0.6415723368028704,32.83574198952747
96,182.15249633789062,119.25,0.6546712364501046,30.310338912858935
97,182.61000061035156,120.16500091552734,0.6580417310875118,29.77305564090032
98,182.55999755859375,121.05500030517578,0.6630970745183234,28.841773500427262
99,183.22000122070312,121.81999969482422,0.6648837402204921,28.62167618711946
100,182.4199981689453,121.8499984741211,0.667964037370901,27.931191187809087
101,182.66000366210938,121.75,0.6665389114149874,28.229339307252285
102,183.2100067138672,121.58000183105469,0.6636100506285952,28.85342253981481
103,181.74000549316406,122.7249984741211,0.6752778406773915,26.49478608932007
104,182.8300018310547,123.03500366210938,0.6729475601920122,27.084686919765158
105,181.8249969482422,122.4260025024414,0.6733177756482562,26.863951399447483
106,181.4949951171875,121.49500274658203,0.6694124136488462,27.52250011713654
107,182.01499938964844,122.82499694824219,0.6748070068956498,26.621823848144157
108,182.86500549316406,122.66000366210938,0.670768052812022,27.488586105115086
109,182.75999450683594,122.62999725341797,0.6709892806920124,27.431894957756736
110,178.9600067138672,122.30740356445312,0.6834342812693682,24.61720114767949
111,180.19000244140625,123.12999725341797,0.6833342337816832,24.81009762082085
112,180.48500061035156,123.15699768066406,0.6823669405445346,25.026649046395175
113,180.9499969482422,121.625,0.6721470132701293,26.942549854501873
114,180.0,120.79000091552734,0.6710555606418186,26.99322706421402
115,179.02000427246094,120.7300033569336,0.6743939251235164,26.24413561709782
116,178.3699951171875,120.93000030517578,0.6779727735358508,25.507488103589207
117,177.55499267578125,123.51499938964844,0.695643628648557,22.249619233628362
118,178.2899932861328,122.97000122070312,0.6897190299589718,23.40143730628783
119,177.8350067138672,122.80999755859375,0.6905839284848594,23.185801949755568
120,177.52999877929688,122.91010284423828,0.6923342741473153,22.83388070248962
121,179.8249969482422,123.91000366210938,0.6890588392323096,23.72874098860923
122,178.74000549316406,123.11000061035156,0.6887657873271125,23.632970076334157
123,178.72000122070312,122.91999816894531,0.6877797522905686,23.8064568978652
124,178.4774932861328,124.91000366210938,0.6998641753773136,21.61623573217879
125,176.63999938964844,123.77999877929688,0.7007472781193335,21.229197154569317
126,176.52000427246094,122.73999786376953,0.6953319447824097,22.170129546299034
127,175.86500549316406,122.29499816894531,0.6953913191882791,22.074359219183133
128,175.64999389648438,119.4000015258789,0.6797609204372917,24.791841293476335
129,177.42999267578125,119.54000091552734,0.6737305182329766,26.121417129551315
130,176.73899841308594,118.68000030517578,0.6714986583085026,26.41092968036882
131,176.22000122070312,118.51000213623047,0.6725116406497186,26.152441366617165
132,175.99000549316406,117.4000015258789,0.6670833448575524,27.07255644044768
133,176.9600067138672,120.05999755859375,0.6784583691428253,25.213397902368552
134,175.4199981689453,119.22000122070312,0.6796260544130407,24.78195606213104
135,174.60000610351562,118.33000183105469,0.677720490805138,24.994966209617598
136,174.10000610351562,118.7249984741211,0.681935636484298,24.187167253758627
137,173.0399932861328,117.98999786376953,0.6818654787432027,24.047016378899382
138,170.47000122070312,115.75,0.6790050986750534,24.165216905733057
139,171.92999267578125,117.02149963378906,0.6806345874420152,24.099092970571274
140,171.6699981689453,116.33000183105469,0.6776373453244349,24.57593810583516
141,171.24000549316406,116.41999816894531,0.6798644851339533,24.130937825851827
142,172.84100341796875,118.11499786376953,0.683373710682185,23.75772942329858
143,173.89999389648438,119.97000122070312,0.6898792721759175,22.777033503878112
144,175.99000549316406,120.94000244140625,0.6871981286806874,23.532555524920337
145,177.14999389648438,125.51000213623047,0.7084956616457511,19.920247621502494
146,178.5800018310547,127.55000305175781,0.7142457259711884,19.060867871379866
147,180.39999389648438,128.92340087890625,0.714653022399125,19.190063911978438
148,179.79409790039062,129.0749969482422,0.7179045277657123,18.538237305643985
149,180.50999450683594,129.63999938964844,0.7181873765152597,18.5642824139597
150,180.30999755859375,129.50999450683594,0.7182629707748192,18.52916889120051
151,180.27999877929688,130.11000061035156,0.7217106805599404,17.9043956567355
152,175.83999633789062,132.27000427246094,0.7522179653501218,12.078705441391758
153,176.47999572753906,133.07000732421875,0.754023178523081,11.807088846099372
154,174.69500732421875,133.2949981689453,0.763015498900672,10.108403318975729
155,174.3800048828125,132.13999938964844,0.7577703617937713,11.00333462557698
156,174.08999633789062,131.06500244140625,0.7528577471334004,11.838899177672442
157,174.72999572753906,131.13999938964844,0.7505294030576088,12.29228868589568
158,176.17999267578125,131.63999938964844,0.7471904010797729,12.989412873448781
159,171.51499938964844,134.1999969482422,0.7824388387359995,6.577975279500133
160,171.63499450683594,131.10000610351562,0.7638302811160933,9.777034648024323
161,170.72000122070312,129.8300018310547,0.7604850099738065,10.291616231074652
162,170.38499450683594,129.11000061035156,0.7577545251801596,10.735034359206946
163,171.01890563964844,130.4001007080078,0.7624893880608268,9.968294225010606
164,170.6699981689453,130.25,0.7631686962993123,9.830335311304719
165,170.41000366210938,131.0,0.7687342126918093,8.86568264383423
166,170.9250030517578,134.4199981689453,0.7864267706243163,5.870870353156202
167,170.9149932861328,135.75999450683594,0.7943129616461262,4.522609906464548
168,171.22999572753906,137.8300018310547,0.8049407537822381,2.712670054941422
169,172.8300018310547,138.49000549316406,0.8013076666430938,3.373638832859011
170,172.49630737304688,137.98500061035156,0.7999301707481778,3.603144027608134
171,172.77499389648438,138.24000549316406,0.8001158175470031,3.5782240276338753
172,172.72000122070312,138.00999450683594,0.7990388694502472,3.7628328064636873
173,172.75999450683594,136.85000610351562,0.7921394446334079,4.95583985180762
174,170.97000122070312,136.35000610351562,0.7975083648008111,3.978013115009996
175,170.75,136.10499572753906,0.7971009998684572,4.04138946553969
176,172.3800048828125,137.5,0.7976563180484613,3.99212476405513
177,172.42999267578125,138.10000610351562,0.8009047843734702,3.4333888136372748
178,171.64999389648438,138.91000366210938,0.8092630853565934,1.9794206549052646
179,171.11000061035156,137.52999877929688,0.8037519624143861,2.913604582901608
180,168.1199951171875,136.5500030517578,0.8122175054583844,1.4250379447594057
181,167.25999450683594,136.08999633789062,0.8136434342183875,1.1750241767142982
182,168.94500732421875,137.42999267578125,0.8134599231573757,1.226182215025186
183,168.41000366210938,136.97999572753906,0.8133720844895287,1.2344776651248808
184,168.8800048828125,137.1999969482422,0.8124111379760239,1.4025116262649064
185,167.2899932861328,137.802001953125,0.8237312898771444,-0.5122143075706631
186,168.0399932861328,138.72000122070312,0.8255177741199704,-0.8110101059599415
187,161.89999389648438,135.5399932861328,0.8371834366639592,-2.7002140685733496
188,161.25999450683594,137.36000061035156,0.851792169722099,-5.048607849257526
189,160.19000244140625,132.97999572753906,0.8301391703653918,-1.5519933650031887
190,160.7100067138672,132.2100067138672,0.8226619450601963,-0.3526864186635137
191,160.1199951171875,131.57000732421875,0.8216962986285767,-0.19980333238270442
192,159.1750030517578,131.60569763183594,0.8267987756158085,-1.0156834603599136
193,158.5500030517578,131.89999389648438,0.8319141681342404,-1.8259826159990566
194,156.0,128.61000061035156,0.8244230808355869,-0.641283644653744
195,156.52999877929688,127.45999908447266,0.8142848021367959,0.9462873249671404
196,158.50999450683594,128.77999877929688,0.8124408759205596,1.2609812614380005
197,159.32000732421875,127.7300033569336,0.8017197934029779,2.9797270126158066
198,157.61500549316406,127.63999938964844,0.8098213681512978,1.6620735815510657
199,157.55999755859375,126.76319885253906,0.8045392283367997,2.493459313435305
200,156.6300048828125,125.91999816894531,0.8039327985921739,2.568853742143726
201,163.85000610351562,129.50999450683594,0.7904180023344969,4.939723808796013
202,163.89999389648438,130.69000244140625,0.7973764936437227,3.800986027323499
203,164.44000244140625,130.6999969482422,0.79481874852692,4.236825073030569
204,165.52000427246094,128.44000244140625,0.7759787284078506,7.388474087225698
205,165.39999389648438,128.25,0.7753930153121124,7.479395407107471
206,165.79930114746094,130.24459838867188,0.7855557742841937,5.814466931871531
207,165.10000610351562,130.00999450683594,0.7874620817719492,5.471729590777453
208,160.72000122070312,130.22999572753906,0.8102911569089978,1.6355760787387894
209,159.13999938964844,131.3300018310547,0.8252482237950624,-0.7688868449285635
210,160.55999755859375,132.0800018310547,0.8226208510177277,-0.3465297883248766
211,161.49000549316406,132.38999938964844,0.8198030521167613,0.11129150569349666
212,162.30999755859375,133.5500030517578,0.8228082376967961,-0.3717229142539977
213,162.2949981689453,133.63999938964844,0.8234388052460638,-0.4741028176193438
214,162.47999572753906,133.57000732421875,0.8220704753599382,-0.2513759120926877
215,162.5500030517578,134.83999633789062,0.8295293374738111,-1.4635665550647345
216,162.52999877929688,135.7899932861328,0.8354764923768017,-2.4300791231821295
217,160.74000549316406,136.32000732421875,0.8480776574940216,-4.437919898065663
218,160.8800048828125,138.0399932861328,0.8580307626586865,-6.042321716306891
219,160.8699951171875,137.7550048828125,0.8563126068504159,-5.765597421787608
220,159.75999450683594,136.47000122070312,0.8542188652545537,-5.39701539798681
221,158.85000610351562,135.24000549316406,0.8513692181102848,-4.918310305457841
222,163.57000732421875,133.8699951171875,0.8184262953038717,0.3485549110987549
223,165.97000122070312,133.52000427246094,0.804482757669617,2.679991818138954
224,165.6300048828125,130.72999572753906,0.7892893308795946,5.189297813816306
225,165.72999572753906,129.72500610351562,0.7827491066661474,6.2768403417621625
226,165.10000610351562,130.15499877929688,0.7883403632201644,5.326725318316515
227,165.39999389648438,130.9600067138672,0.7917775788784402,4.769388693240283
228,164.97999572753906,132.08999633789062,0.8006425006582885,3.292646638198316
229,170.60000610351562,130.25,0.7634818015244835,9.772549538331713
230,170.40499877929688,131.9499969482422,0.7743317267302682,7.911553641191527
231,168.77999877929688,135.39999389648438,0.8022277217428976,3.119949176373477
232,167.10000610351562,133.9499969482422,0.80161575137982,3.1829364005414886
233,165.94500732421875,133.05499267578125,0.8018017222767184,3.1243683382697425
234,167.82000732421875,134.9149932861328,0.8039267512692017,2.812376400890325
235,167.9600067138672,135.52000427246094,0.8068587690838195,2.322949558235062
236,171.97999572753906,137.32000732421875,0.798465000207171,3.8418680309662063
237,171.80999755859375,136.25999450683594,0.7930853643156947,4.761529573726771
238,171.0800018310547,136.23800659179688,0.7963409231567284,4.180829639452194
239,169.97999572753906,135.41799926757812,0.796670212209204,4.092666836436545
240,166.66000366210938,132.36500549316406,0.7942217843791973,4.404659804725877
241,168.1300048828125,134.2899932861328,0.7987271122708505,3.6933118191854346
242,170.77000427246094,135.17999267578125,0.7915909661752051,4.98290813717271
243,171.66000366210938,133.96499633789062,0.7804089099379462,6.9326920879250435
244,171.6699981689453,134.61000061035156,0.7841207086044123,6.295939326538284
245,171.13999938964844,134.92999267578125,0.7884187983930928,5.5383778173666185
246,171.1999969482422,133.24000549316406,0.7782710739968394,7.2778992618826335
