,nue,ecl,Ratio,Spread
0,112.94999694824219,234.4600067138672,2.0757858614312785,-88.5957382203175
1,113.66999816894531,234.06500244140625,2.059162542551645,-87.26261466036003
2,113.88500213623047,234.07000732421875,2.055318987870077,-86.98748200618128
3,114.43000030517578,234.6300048828125,2.0504238771045427,-86.83737897155852
4,114.17500305175781,234.83999633789062,2.0568424791846334,-87.37961686568632
5,114.38999938964844,234.85000610351562,2.05306414333951,-87.10949903497287
6,114.13999938964844,234.5,2.0544944914487817,-87.08522824291283
7,117.2300033569336,231.16000366210938,1.9718501837647295,-79.71913828629171
8,114.87000274658203,229.27000427246094,1.9959084076829003,-80.90408103203622
9,114.51499938964844,229.61500549316406,2.005108559725671,-81.71163076889353
10,114.1636962890625,229.1750030517578,2.007424518486916,-81.72935562702595
11,114.09500122070312,230.3000030517578,2.0184933659474704,-82.94386126497598
12,113.33999633789062,229.88999938964844,2.028321923571424,-83.51758460548028
13,113.02999877929688,229.8699951171875,2.0337078439329472,-83.90148893821537
14,115.20500183105469,233.83999633789062,2.0297729492753382,-85.03758897299376
15,115.11969757080078,233.82000732421875,2.0311033842007364,-85.12874639845107
16,115.99500274658203,233.7449951171875,2.015129872688202,-83.91326297521265
17,116.41000366210938,233.7050018310547,2.0076023922257122,-83.33254787918524
18,116.5199966430664,233.48500061035156,2.0038191498201114,-82.96923226684224
19,117.33000183105469,233.80999755859375,1.9927554241008232,-82.23884004632443
20,117.08000183105469,233.4600067138672,1.9940212082567927,-82.21458451305345
21,125.43000030517578,235.72000122070312,1.87929522958772,-73.59502160540343
22,123.28500366210938,236.4949951171875,1.9182786883419811,-77.16482010028948
23,125.93499755859375,237.2100067138672,1.8835908310833176,-74.42704534806221
24,124.89929962158203,235.97000122070312,1.8892820210813142,-74.53649341524384
25,123.6050033569336,236.02499389648438,1.9095100318464948,-76.2778780785493
26,122.7300033569336,234.52000427246094,1.9108612226662325,-75.91296204462041
27,122.73999786376953,233.22999572753906,1.9001955335407745,-74.60993124451035
28,117.06999969482422,232.3022003173828,1.9843017077213942,-81.06981031241007
29,117.06999969482422,229.1300048828125,1.9572051377817041,-77.89761487783976
30,118.24500274658203,231.32000732421875,1.9562772375249933,-78.55665737914366
31,117.51000213623047,230.36749267578125,1.9604075269159984,-78.5618053416378
32,117.20999908447266,230.8699951171875,1.9697124555969039,-79.45519413305188
33,117.18499755859375,230.92999267578125,1.9706446856417246,-79.54776721092175
34,116.59500122070312,230.47000122070312,1.9766713736247197,-79.85650631936544
35,116.26000213623047,228.39999389648438,1.9645620996019866,-78.22298311961883
36,114.78500366210938,229.8800048828125,2.0027006799556,-81.62483045540436
37,114.08999633789062,230.74000549316406,2.0224385388689208,-83.39038477462914
38,114.08000183105469,230.1199951171875,2.017180850487544,-82.78339665384077
39,114.23999786376953,230.57000732421875,2.0182949197808284,-83.02494343067993
40,114.46499633789062,230.63999938964844,2.0149391234750875,-82.80177570393015
41,114.37999725341797,229.9600067138672,2.010491451616077,-82.23253184116545
42,112.16999816894531,225.75,2.0125702387904623,-80.90202408768728
43,112.1500015258789,225.91000366210938,2.0143557787645685,-81.08808220082587
44,111.35179901123047,224.281005859375,2.0141659843030912,-80.49909537694607
45,110.75779724121094,224.4600067138672,2.0265842433199794,-81.45204563768816
46,112.13999938964844,225.1199951171875,2.007490604088305,-80.31110585174501
47,111.4800033569336,224.3000030517578,2.0120200600784006,-80.3510498394186
48,111.87000274658203,225.83999633789062,2.0187717063839146,-81.38289683493294
49,109.0199966430664,223.2899932861328,2.0481563030788617,-82.54628428629103
50,109.16000366210938,224.0399932861328,2.052400016214909,-83.11386336647531
51,109.0199966430664,223.5800018310547,2.050816443914046,-82.8362928312129
52,109.1050033569336,225.22000122070312,2.0642499820462215,-84.36553346719198
53,108.9000015258789,225.60679626464844,2.0716877236318076,-85.01943385228755
54,109.7300033569336,225.89999389648438,2.05868939201313,-84.23118786433425
55,110.83999633789062,226.57000732421875,2.0441177806748616,-83.45494565460642
56,112.25,225.6999969482422,2.0106903959754314,-80.74778335050702
57,112.03839874267578,225.61500549316406,2.0137292930376964,-80.93849590126449
58,112.1050033569336,225.7949981689453,2.0141384541957654,-81.03170667796714
59,113.6500015258789,225.60000610351562,1.9850418220376786,-78.82367277349861
60,113.81069946289062,225.77000427246094,1.9837326836399596,-78.7842909721928
