,nue,ecl,Ratio,Spread
0,115.26000213623047,229.91000366210938,1.994707612362955,-79.3083427524607
1,115.25,230.6999969482422,2.00173533143811,-80.11151946499638
2,115.11499786376953,230.72000122070312,2.004256660750183,-80.30946479786809
3,115.39810180664062,231.46499633789062,2.005795526218707,-80.68131162860954
4,115.98370361328125,231.8800048828125,1.9992464256526812,-80.32446122846838
5,116.56999969482422,231.17999267578125,1.983186010817548,-78.85167497965202
6,116.6500015258789,231.75,1.9867123614960782,-79.31623500466381
7,114.19999694824219,233.67999267578125,2.0462346665533615,-84.4754833406052
8,113.2750015258789,233.6300048828125,2.0625027740956345,-85.64469600569035
9,113.22000122070312,233.7449951171875,2.064520337369909,-85.83218000126917
10,113.74009704589844,233.97000122070312,2.0570582169126106,-85.37166804385214
11,113.87999725341797,233.9149932861328,2.054048111413281,-85.13226309177674
12,114.67500305175781,234.0050048828125,2.0405929684361626,-84.17440849359997
13,114.43000030517578,234.17999267578125,2.046491235263844,-84.67232486938713
14,114.16999816894531,234.42999267578125,2.0533414770566853,-85.26502356380584
15,114.56999969482422,234.625,2.0478746672336716,-84.93280444799763
16,113.79000091552734,235.35000610351562,2.0682837174615107,-86.68589657876146
17,114.58999633789062,235.57000732421875,2.0557641578903216,-85.85145497541859
18,114.83999633789062,235.34970092773438,2.0493705018526063,-85.30163331091836
19,115.02999877929688,236.00999450683594,2.0517256108092132,-85.71149206840533
20,114.91999816894531,235.69000244140625,2.0509050312976465,-85.53648752538325
21,115.01000213623047,235.36000061035156,2.046430712448517,-85.08785496871874
22,114.15499877929688,234.91000366210938,2.057816181280645,-85.76480466173427
23,114.51000213623047,234.73500061035156,2.0499082720397785,-85.12188550475045
24,114.33999633789062,234.19500732421875,2.0482334688217048,-84.80597024343444
25,114.11990356445312,234.47000122070312,2.0545934048067096,-85.37105985682928
26,113.7468032836914,234.69000244140625,2.0632667966595526,-86.08283003358034
27,113.83000183105469,234.08999633789062,2.0564876796305827,-85.37316316353295
28,112.94999694824219,234.4600067138672,2.0757858614312785,-86.9030737187704
29,113.66999816894531,234.06500244140625,2.059162542551645,-85.55906386546255
30,113.88500213623047,234.07000732421875,2.055318987870077,-85.28068038865729
31,114.43000030517578,234.6300048828125,2.0504238771045427,-85.12233707641838
32,114.17500305175781,234.83999633789062,2.0568424791846334,-85.6684304847098
33,114.38999938964844,234.85000610351562,2.05306414333951,-85.39506194672498
34,114.13999938964844,234.5,2.0544944914487817,-85.37457111122521
35,117.2300033569336,231.16000366210938,1.9718501837647295,-77.96176083153449
36,114.87000274658203,229.27000427246094,1.9959084076829003,-79.18238637643637
37,114.51499938964844,229.61500549316406,2.005108559725671,-79.99530370236548
38,114.1636962890625,229.1750030517578,2.007424518486916,-80.01834020233673
39,114.09500122070312,230.3000030517578,2.0184933659474704,-81.23388449778398
40,113.33999633789062,229.88999938964844,2.028321923571424,-81.81902338092755
41,113.02999877929688,229.8699951171875,2.0337078439329472,-82.20761482288376
42,115.20500183105469,233.83999633789062,2.0297729492753382,-83.31082918944574
43,115.11969757080078,233.82000732421875,2.0311033842007364,-83.40327640049571
44,115.99500274658203,233.7449951171875,2.015129872688202,-82.17455851509158
45,116.41000366210938,233.7050018310547,2.0076023922257122,-81.58756867733149
46,116.5199966430664,233.48500061035156,2.0038191498201114,-81.2225899902287
47,117.33000183105469,233.80999755859375,1.9927554241008232,-80.4799506320141
48,117.08000183105469,233.4600067138672,1.9940212082567927,-80.45947505530341
49,125.43000030517578,235.72000122070312,1.87929522958772,-71.71366162161135
50,123.28500366210938,236.4949951171875,1.9182786883419811,-75.31589209302828
51,125.93499755859375,237.2100067138672,1.8835908310833176,-72.53804989354626
52,124.89929962158203,235.97000122070312,1.8892820210813142,-72.66315753357372
53,123.6050033569336,236.02499389648438,1.9095100318464948,-74.42411173150518
54,122.7300033569336,234.52000427246094,1.9108612226662325,-74.07242554553724
