,nue,ecl,Ratio,Spread
0,113.61000061035156,220.41250610351562,1.940080141883502,-70.29514316235314
1,111.48999786376953,222.77999877929688,1.9982061444786592,-75.48875447786433
2,111.37000274658203,223.4199981689453,2.0061057076323197,-76.28871613072538
3,111.06999969482422,222.74000549316406,2.0054020537063493,-76.00864945405688
4,111.2750015258789,223.44000244140625,2.0079981970563394,-76.43536397525669
5,111.2699966430664,223.77999877929688,2.0111441136925867,-76.78203218780827
6,111.04000091552734,224.05999755859375,2.017831373479953,-77.36863208528972
7,111.91000366210938,224.67999267578125,2.0076846155251595,-76.82884994148272
8,112.58000183105469,225.125,1.9996890774423517,-76.38070072762902
9,112.66000366210938,225.7550048828125,2.00386115342139,-76.9040573212727
10,112.69000244140625,225.49000549316406,2.000976134599063,-76.59906736582111
11,112.18000030517578,224.80999755859375,2.0040113830185238,-76.59892956152625
12,112.73999786376953,225.47000122070312,1.999911349059559,-76.51241554053514
13,112.5,225.49000549316406,2.0043556043836808,-76.8523545099619
14,113.62999725341797,226.74000549316406,1.995423840304139,-76.59598556497967
15,113.59500122070312,226.80499267578125,1.9966106803865695,-76.70762501752033
16,113.91500091552734,226.88499450683594,1.9917042767271755,-76.36104386244038
17,113.56890106201172,226.6649932861328,1.995836810663225,-76.60241904740714
18,112.91999816894531,225.97999572753906,2.0012398104137317,-76.78245648201154
19,113.2699966430664,226.52000427246094,1.999823527727869,-76.85589147499563
20,113.66999816894531,226.85000610351562,1.9956893618169436,-76.65266203074684
21,114.30000305175781,229.6999969482422,2.009623716669793,-78.66281031144472
22,114.55000305175781,229.17999267578125,2.0006982677445193,-77.80953776323669
23,114.27999877929688,228.7449951171875,2.001618809595466,-77.73447563795257
24,114.05999755859375,228.2949981689453,2.0015343069919664,-77.57775639965432
25,114.25,228.69000244140625,2.0016630410626366,-77.71947352797447
26,114.19280242919922,229.11000061035156,2.00634362005786,-78.21572024011057
27,114.29000091552734,228.24000549316406,1.9970251436244022,-77.21615243514786
28,115.26000213623047,229.91000366210938,1.994707612362955,-77.59306806690795
29,115.25,230.6999969482422,2.00173533143811,-78.39639493182203
30,115.11499786376953,230.72000122070312,2.004256660750183,-78.59636692093777
31,115.39810180664062,231.46499633789062,2.005795526218707,-78.96396378653388
32,115.98370361328125,231.8800048828125,1.9992464256526812,-78.59832231396173
33,116.56999969482422,231.17999267578125,1.983186010817548,-77.11673457023808
34,116.6500015258789,231.75,1.9867123614960782,-77.58009360528801
35,114.19999694824219,233.67999267578125,2.0462346665533615,-82.77612148571514
36,113.2750015258789,233.6300048828125,2.0625027740956345,-83.95922021068624
37,113.22000122070312,233.7449951171875,2.064520337369909,-84.14752987254722
38,113.74009704589844,233.97000122070312,2.0570582169126106,-83.67921022051844
39,113.87999725341797,233.9149932861328,2.054048111413281,-83.43770508220133
40,114.67500305175781,234.0050048828125,2.0405929684361626,-82.46791583239441
41,114.43000030517578,234.17999267578125,2.046491235263844,-82.96951019698993
42,114.16999816894531,234.42999267578125,2.0533414770566853,-83.56611205151829
43,114.56999969482422,234.625,2.0478746672336716,-83.22788810043356
44,113.79000091552734,235.35000610351562,2.0682837174615107,-84.9926895969936
45,114.58999633789062,235.57000732421875,2.0557641578903216,-84.14623843763043
46,114.83999633789062,235.34970092773438,2.0493705018526063,-83.59266376539897
47,115.02999877929688,236.00999450683594,2.0517256108092132,-83.99967020035972
48,114.91999816894531,235.69000244140625,2.0509050312976465,-83.826316989902
49,115.01000213623047,235.36000061035156,2.046430712448517,-83.37633329089725
50,114.15499877929688,234.91000366210938,2.057816181280645,-84.06611832074798
51,114.51000213623047,234.73500061035156,2.0499082720397785,-83.41786984239143
52,114.33999633789062,234.19500732421875,2.0482334688217048,-83.10450671337752
53,114.11990356445312,234.47000122070312,2.0545934048067096,-83.67290036629352
54,113.7468032836914,234.69000244140625,2.0632667966595526,-84.39027153599751
55,113.83000183105469,234.08999633789062,2.0564876796305827,-83.67935568678418
56,112.94999694824219,234.4600067138672,2.0757858614312785,-85.22247690253651
57,113.66999816894531,234.06500244140625,2.059162542551645,-83.86765836863746
58,113.88500213623047,234.07000732421875,2.055318987870077,-83.58604724562632
59,114.43000030517578,234.6300048828125,2.0504238771045427,-83.41952240402118
60,114.17500305175781,234.83999633789062,2.0568424791846334,-83.96944383896671
61,114.38999938964844,234.85000610351562,2.05306414333951,-83.69284776930873
62,114.13999938964844,234.5,2.0544944914487817,-83.67610994154019
63,117.2300033569336,231.16000366210938,1.9718501837647295,-76.2169124267344
64,114.87000274658203,229.27000427246094,1.9959084076829003,-77.47296637378174
65,114.51499938964844,229.61500549316406,2.005108559725671,-78.2912130210836
66,114.1636962890625,229.1750030517578,2.007424518486916,-78.3195232940649
67,114.09500122070312,230.3000030517578,2.0184933659474704,-79.53609884200272
68,113.33999633789062,229.88999938964844,2.028321923571424,-80.13257188179556
69,113.02999877929688,229.8699951171875,2.0337078439329472,-80.52581701668801
70,115.20500183105469,233.83999633789062,2.0297729492753382,-81.59638017017521
71,115.11969757080078,233.82000732421875,2.0311033842007364,-81.69010797141813
72,115.99500274658203,233.7449951171875,2.015129872688202,-80.4482499776464
73,116.41000366210938,233.7050018310547,2.0076023922257122,-79.85503013330852
74,116.5199966430664,233.48500061035156,2.0038191498201114,-79.48840022817409
75,117.33000183105469,233.80999755859375,1.9927554241008232,-78.73360104702805
76,117.08000183105469,233.4600067138672,1.9940212082567927,-78.71687847804857
