,nue,ecl,Ratio,Spread
0,117.28500366210938,226.27000427246094,1.9292321883224766,-70.85555426036066
1,118.37999725341797,229.25999450683594,1.9366447020272806,-72.38208986687593
2,116.29000091552734,227.6699981689453,1.9577779377121514,-73.58536541402043
3,116.83000183105469,228.23500061035156,1.9535649835938307,-73.42865875580304
4,117.44999694824219,227.5500030517578,1.9374202551238418,-71.915040161707
5,118.16999816894531,227.0500030517578,1.9213845017340943,-70.45276136220883
6,118.0,225.4499969482422,1.9105931944766288,-69.079957142837
7,113.61000061035156,220.41250610351562,1.940080141883502,-69.90968321524744
8,111.48999786376953,222.77999877929688,1.9982061444786592,-75.11055122325607
9,111.37000274658203,223.4199981689453,2.0061057076323197,-75.91092361505034
10,111.06999969482422,222.74000549316406,2.0054020537063493,-75.63188383794525
11,111.2750015258789,223.44000244140625,2.0079981970563394,-76.05789664531392
12,111.2699966430664,223.77999877929688,2.0111441136925867,-76.4045819893978
13,111.04000091552734,224.05999755859375,2.017831373479953,-76.99196915391141
14,111.91000366210938,224.67999267578125,2.0076846155251595,-76.44920902226264
15,112.58000183105469,225.125,1.9996890774423517,-75.99876642898116
16,112.66000366210938,225.7550048828125,2.00386115342139,-76.52184917925922
17,112.69000244140625,225.49000549316406,2.000976134599063,-76.21675653907434
18,112.18000030517578,224.80999755859375,2.0040113830185238,-76.21836445359119
19,112.73999786376953,225.47000122070312,1.999911349059559,-76.12993358127122
20,112.5,225.49000549316406,2.0043556043836808,-76.47069405467963
21,113.62999725341797,226.74000549316406,1.995423840304139,-76.21045717009017
22,113.59500122070312,226.80499267578125,1.9966106803865695,-76.3222164127813
23,113.91500091552734,226.88499450683594,1.9917042767271755,-75.97453991035411
24,113.56890106201172,226.6649932861328,1.995836810663225,-76.2170997825645
25,112.91999816894531,225.97999572753906,2.0012398104137317,-76.3993583882326
26,113.2699966430664,226.52000427246094,1.999823527727869,-76.47159534913615
27,113.66999816894531,226.85000610351562,1.9956893618169436,-76.26699671417452
28,114.30000305175781,229.6999969482422,2.009623716669793,-78.27498851101228
29,114.55000305175781,229.17999267578125,2.0006982677445193,-77.42086022187314
30,114.27999877929688,228.7449951171875,2.001618809595466,-77.34672231141909
31,114.05999755859375,228.2949981689453,2.0015343069919664,-77.19075612931866
32,114.25,228.69000244140625,2.0016630410626366,-77.33182288617431
33,114.19280242919922,229.11000061035156,2.00634362005786,-77.8282653835204
34,114.29000091552734,228.24000549316406,1.9970251436244022,-76.82836487166492
35,115.26000213623047,229.91000366210938,1.994707612362955,-77.2019602244338
36,115.25,230.6999969482422,2.00173533143811,-78.00532132629738
37,115.11499786376953,230.72000122070312,2.004256660750183,-78.20575542282816
38,115.39810180664062,231.46499633789062,2.005795526218707,-78.57238323389754
