,ecl,nue,Ratio,Spread
0,217.13999938964844,111.30500030517578,0.5125955633141719,63.81342603771005
1,216.6750030517578,110.73999786376953,0.5110880180180116,64.00168457619895
2,216.77499389648438,110.31999969482422,0.5089147863037415,64.50269615972121
3,216.31500244140625,109.79000091552734,0.5075468630302996,64.66000603380883
4,215.875,109.91999816894531,0.5091835468161914,64.17351514041826
5,215.63999938964844,110.61000061035156,0.5129382346662225,63.29311324869928
6,215.9499969482422,110.83999633789062,0.5132669502396715,63.31428012310513
7,213.60000610351562,107.87999725341797,0.505056152485018,64.37029706724834
8,213.1199951171875,106.66999816894531,0.5005161440168534,65.19138725567933
9,212.25999450683594,106.30000305175781,0.5008009318889074,64.86460272095619
10,211.85000610351562,106.10890197753906,0.5008680619328912,64.72352777865311
11,212.22000122070312,107.31999969482422,0.5057016260367198,63.81220318461856
12,212.46499633789062,106.8499984741211,0.5029063625341548,64.48070148825278
13,213.44000244140625,106.75,0.5001405490018447,65.37065802198578
14,215.25,104.33999633789062,0.4847386589449042,69.24713676987503
15,217.36000061035156,104.0864028930664,0.4788664087264885,71.21027026980573
16,216.44000244140625,105.20500183105469,0.48607004548309113,69.34628115860107
17,215.9199981689453,105.52999877929688,0.48874583028073926,68.599972421046
18,215.60000610351562,104.70999908447266,0.48566788552964346,69.16071188130701
19,215.59500122070312,104.54000091552734,0.4848906529540101,69.3266550525442
20,214.8699951171875,104.27999877929688,0.4853167084702721,68.99925120980194
21,216.24000549316406,104.19999694824219,0.481871967726787,70.18924684946182
22,218.1699981689453,105.77999877929688,0.4848512612507955,70.17294114679851
23,217.125,106.2699966430664,0.48944155045741583,68.83627706949301
24,216.19000244140625,105.38999938964844,0.487487849574414,68.95873151936814
25,216.0500030517578,104.55500030517578,0.4839388976084771,69.68030193319478
26,214.92999267578125,101.55999755859375,0.4725259434210074,71.7678629518108
27,213.25999450683594,100.36000061035156,0.47059928348227814,71.6148134849191
28,200.17999267578125,95.08000183105469,0.4749725512531599,66.29728592163903
29,201.27000427246094,96.20500183105469,0.4779897639432707,66.0554223889522
30,198.2093048095703,95.27999877929688,0.4807039652898091,64.50062126303132
31,198.61000061035156,94.8499984741211,0.4775690961312927,65.25526864081357
32,196.45989990234375,93.73500061035156,0.4771202706351033,64.62823701662018
33,194.8699951171875,93.2249984741211,0.47839585780283456,63.850085063844396
34,195.0800018310547,93.04000091552734,0.47693254071272184,64.20523180980612
35,188.41000366210938,90.29000091552734,0.47922084369496415,61.55114378188889
36,187.14999389648438,90.55000305175781,0.48383652687609735,60.27027124704639
37,186.8000030517578,89.77999877929688,0.4806209706239726,60.75671002429123
38,188.4499969482422,92.48999786376953,0.4907933104884683,59.38354972691791
39,188.25,92.74500274658203,0.49266933729924056,58.966505652153636
40,189.5050048828125,93.76000213623047,0.49476266969418814,58.968321663409164
41,192.66000366210938,95.33999633789062,0.49486138547521075,59.944533730391434
42,188.83999633789062,94.94000244140625,0.5027536765650561,57.24952590056636
43,188.60000610351562,93.38999938964844,0.4951749542276796,58.60508686710124
44,187.28309631347656,93.71990203857422,0.5004183713499951,57.208212946229445
45,187.6999969482422,94.2699966430664,0.5022376034937344,56.99589470570353
46,189.78500366210938,94.81999969482422,0.4996179775280899,58.135181446107445
47,189.25999450683594,93.74500274658203,0.4953239219458819,58.78481160732863
48,188.72999572753906,94.19999694824219,0.49912573030645563,57.90040798373729
49,188.0500030517578,93.8949966430664,0.4993086685418627,57.65447256371751
50,189.80999755859375,93.75,0.49391497395209477,59.22543140387642
51,189.67999267578125,95.37000274658203,0.5027942135657784,57.500097619266704
52,188.77999877929688,95.3499984741211,0.505085279641277,56.790919346545785
53,189.41000366210938,95.4800033569336,0.5040916610046713,57.1713496630393
54,184.39999389648438,92.8499984741211,0.5035249541615701,55.74220293765227
55,185.25,93.02999877929688,0.5021862282283233,56.25088465176881
56,187.5800018310547,95.7300033569336,0.5103422668859633,55.438666949224874
57,186.6199951171875,96.12999725341797,0.5151109193473797,54.26086762345502
58,185.13999938964844,97.0999984741211,0.524467963671983,52.09176154695145
59,182.02000427246094,95.77999877929688,0.5262058923805227,50.88391523149419
60,182.02000427246094,95.98999786376953,0.5273596066951226,50.67391614702154
61,184.25999450683594,97.4800033569336,0.5290350931456103,50.99876938419376
62,183.47999572753906,96.7300033569336,0.5271964552504897,51.116807881623394
63,181.93499755859375,97.62999725341797,0.5366202136121467,48.96504361032469
64,181.97999572753906,99.80000305175781,0.5484119430422377,46.831495702964155
65,181.77000427246094,99.19000244140625,0.545689608351041,47.27135948874564
66,182.82000732421875,99.01000213623047,0.5415709340862405,48.30208100516551
67,181.86000061035156,97.9800033569336,0.5387661004514289,48.55427435517691
68,183.58999633789062,99.7300033569336,0.5432213374708292,48.20593129161653
69,186.1300048828125,99.79499816894531,0.5361575004082564,50.198872542065565
70,188.5,102.77999877929688,0.5452519829140418,49.13406170007797
71,188.92999267578125,102.2300033569336,0.5410999170066573,50.03244076699763
72,190.07000732421875,100.79989624023438,0.5303303643709095,52.38619723969742
73,188.21499633789062,101.16000366210938,0.5374704759471086,50.523144478265316
74,188.76499938964844,101.93000030517578,0.5399835808267189,50.19876488516467
75,187.875,101.26000213623047,0.5389753939386851,50.14767814154646
76,189.42999267578125,101.38999938964844,0.5352373082924752,51.27754889556112
77,189.32000732421875,106.63999938964844,0.5632790791467845,45.93843784836587
78,190.41000366210938,105.69999694824219,0.5551178767677107,47.7615643942874
79,190.8800048828125,105.77999877929688,0.5541701386912615,48.06236146385816
80,191.44000244140625,105.75060272216797,0.5523955357999689,48.54547220357113
81,191.2971954345703,106.16999816894531,0.5550002859569303,48.01037333133592
82,191.8300018310547,106.83000183105469,0.5568993421849634,47.78205384596961
83,191.6999969482422,107.45999908447266,0.5605633844297149,47.04672555452395
84,192.49000549316406,108.30000305175781,0.5626266297530128,46.84679308522538
85,192.85000610351562,110.0197982788086,0.5704941394699958,45.41867334880691
86,192.1699981689453,110.69000244140625,0.5760004344907871,44.19752109821581
87,192.1999969482422,110.47000122070312,0.5747658843639407,44.441827579571815
88,193.05999755859375,111.50499725341797,0.5775665526960145,44.10361119876762
89,192.67999267578125,112.18000030517578,0.5822088673936106,43.12072502834294
90,192.47999572753906,111.95999908447266,0.5816708310974572,43.178687057094315
91,191.1999969482422,113.83999633789062,0.595397479889642,40.26162413982765
92,192.02000427246094,114.63999938964844,0.5970211271685189,40.125997846709275
93,191.85000610351562,114.01000213623047,0.594266346151246,40.618261168828376
94,191.58999633789062,112.58999633789062,0.5876611435355186,41.82760489111282
95,191.50999450683594,113.10990142822266,0.5906214018725023,41.242881651440506
96,190.6999969482422,112.54499816894531,0.5901678026743289,41.151518147494606
97,189.13999938964844,112.23999786376953,0.5934228519930532,40.19259544752966
98,185.6999969482422,111.19999694824219,0.5988152868911223,38.44547775541442
99,188.60499572753906,110.75499725341797,0.5872325747586024,41.24413163824192
100,187.88999938964844,111.70999908447266,0.594549999719821,39.709833823630696
101,188.5,112.12999725341797,0.5948540968351086,39.78406322595688
102,188.2100067138672,111.90499877929688,0.5945751808479788,39.77410672616761
103,188.85000610351562,112.37000274658203,0.595022499946269,39.8276355908068
104,187.42999267578125,111.2699966430664,0.5936616389648088,39.777134997029826
105,187.9250030517578,110.80999755859375,0.5896501038133534,40.63819560787058
106,187.7899932861328,112.08999633789062,0.5968901450840396,39.24881079283792
107,188.02000427246094,110.82009887695312,0.5894058948980931,40.70506506917794
108,188.74000549316406,112.0,0.5934089050562018,40.108514927395696
109,188.4949951171875,112.26499938964844,0.5955861020068633,39.64500609201831
110,187.69000244140625,112.07499694824219,0.59712821935324,39.182796767909416
111,186.85000610351562,111.13999938964844,0.5948086473600458,39.43722230262707
112,185.5749969482422,116.0250015258789,0.6252189326897247,33.519197137458114
113,186.1699981689453,114.87000274658203,0.6170167259836354,35.15627085770003
114,186.02999877929688,115.0250015258789,0.6183142626493419,34.88784340775714
115,185.75999450683594,114.79000091552734,0.6179479129522858,34.904084309435
116,185.26499938964844,114.05999755859375,0.6156586399717268,35.23303850279836
117,186.1199951171875,115.12000274658203,0.6185257133393892,34.86575796901263
118,186.52000427246094,115.56999969482422,0.6196118220435176,34.739851767471826
119,190.375,118.58999633789062,0.6229284114925312,34.84320474627798
120,190.43499755859375,118.68499755859375,0.6232310188786403,34.79681404688059
121,190.9499969482422,117.80999755859375,0.6169677896906521,36.08907083848535
122,190.625,118.70999908447266,0.622740978803791,34.9257540803351
123,190.9250030517578,119.55000305175781,0.6261621115142737,34.32881508237653
124,190.58999633789062,120.16999816894531,0.6305157693371269,33.43739473750147
125,191.44000244140625,120.06999969482422,0.6271938892790908,34.22607523091488
126,191.66000366210938,122.33000183105469,0.6382656761643325,32.14431991467071
127,191.36500549316406,123.11000061035156,0.6433255667256744,31.12531116375538
128,191.77999877929688,122.33999633789062,0.6379184331869833,32.23154645044627
129,189.36000061035156,121.93000030517578,0.6439057874533528,30.680839826109715
130,188.2449951171875,121.94000244140625,0.6477728789840886,29.767450959621325
131,187.75999450683594,121.70600128173828,0.6481998553600683,29.60850058833739
132,187.32000732421875,121.58000183105469,0.6490497388280612,29.378018761846274
133,189.34500122070312,121.44000244140625,0.6413689384905077,31.15868505955282
134,188.0800018310547,121.52999877929688,0.6461611952155486,30.043775688139927
135,188.38999938964844,121.7300033569336,0.6461595825219921,30.09493371244812
136,187.13499450683594,120.05999755859375,0.6415689266189495,30.748124109884
137,184.55589294433594,118.94999694824219,0.6445201778743461,29.768515169579185
138,184.80999755859375,118.6083984375,0.6417856176849706,30.315991353593088
139,184.2899932861328,118.45999908447266,0.642791271366259,30.04307891730755
140,183.1699981689453,117.80000305175781,0.6431184376772553,29.795645584854267
141,183.44000244140625,117.74500274658203,0.6418720081743987,30.06940559870375
142,183.80999755859375,117.43000030517578,0.6388662306996779,30.684181163360645
143,183.49000549316406,117.63500213623047,0.6410975999486412,30.219919097742714
144,183.1300048828125,117.52999877929688,0.6417845008768825,30.033246964043993
145,183.60000610351562,117.20999908447266,0.6383986666012876,30.73404555949369
146,182.91000366210938,117.3499984741211,0.6415723368028704,30.035000449233475
147,182.15249633789062,119.25,0.6546712364501046,27.52126018487493
148,182.61000061035156,120.16500091552734,0.6580417310875118,26.976933038500672
149,182.55999755859375,121.05500030517578,0.6630970745183234,26.046420760164803
150,183.22000122070312,121.81999969482422,0.6648837402204921,25.816161830475263
151,182.4199981689453,121.8499984741211,0.667964037370901,25.137993920573475
152,182.66000366210938,121.75,0.6665389114149874,25.432446842715418
153,183.2100067138672,121.58000183105469,0.6636100506285952,26.048062061626464
154,181.74000549316406,122.7249984741211,0.6752778406773915,23.712058195377946
155,182.8300018310547,123.03500366210938,0.6729475601920122,24.28517711190494
156,181.8249969482422,122.4260025024414,0.6733177756482562,24.079914951308123
157,181.4949951171875,121.49500274658203,0.6694124136488462,24.743544477188035
