,ecl,nue,Ratio,Spread
0,173.89999389648438,119.97000122070312,0.6898792721759175,29.391971870037626
1,175.99000549316406,120.94000244140625,0.6871981286806874,30.22745513101413
2,177.14999389648438,125.51000213623047,0.7084956616457511,26.659526938783674
3,178.5800018310547,127.55000305175781,0.7142457259711884,25.854857510721335
4,180.39999389648438,128.92340087890625,0.714653022399125,26.053684180381286
5,179.79409790039062,129.0749969482422,0.7179045277657123,25.3786767480668
6,180.50999450683594,129.63999938964844,0.7181873765152597,25.432111168674854
7,180.30999755859375,129.50999450683594,0.7182629707748192,25.389346011833883
8,180.27999877929688,130.11000061035156,0.7217106805599404,24.763425061445705
9,175.83999633789062,132.27000427246094,0.7522179653501218,18.767865884087545
10,176.47999572753906,133.07000732421875,0.754023178523081,18.520734868126286
11,174.69500732421875,133.2949981689453,0.763015498900672,16.753757908445696
12,174.3800048828125,132.13999938964844,0.7577703617937713,17.636637614071535
13,174.08999633789062,131.06500244140625,0.7528577471334004,18.46110680053346
14,174.72999572753906,131.13999938964844,0.7505294030576088,18.938981888087827
15,176.17999267578125,131.63999938964844,0.7471904010797729,19.691581152461826
16,171.51499938964844,134.1999969482422,0.7824388387359995,13.101666727075047
17,171.63499450683594,131.10000610351562,0.7638302811160933,16.305316959291876
18,170.72000122070312,129.8300018310547,0.7604850099738065,16.78489203912139
19,170.38499450683594,129.11000061035156,0.7577545251801596,17.21549322773541
20,171.01890563964844,130.4001007080078,0.7624893880608268,16.473005743748477
21,170.6699981689453,130.25,0.7631686962993123,16.321698064885428
22,170.41000366210938,131.0,0.7687342126918093,15.347098331486825
23,170.9250030517578,134.4199981689453,0.7864267706243163,12.371989275866019
24,170.9149932861328,135.75999450683594,0.7943129616461262,11.023345868011807
25,171.22999572753906,137.8300018310547,0.8049407537822381,9.225457617464093
26,172.8300018310547,138.49000549316406,0.8013076666430938,9.94764063560064
27,172.49630737304688,137.98500061035156,0.7999301707481778,10.164379096105852
28,172.77499389648438,138.24000549316406,0.8001158175470031,10.15012129532821
29,172.72000122070312,138.00999450683594,0.7990388694502472,10.33262612289298
30,172.75999450683594,136.85000610351562,0.7921394446334079,11.527163261540357
31,170.97000122070312,136.35000610351562,0.7975083648008111,10.48085361160455
32,170.75,136.10499572753906,0.7971009998684572,10.535812989509571
33,172.3800048828125,137.5,0.7976563180484613,10.548910244167137
34,172.42999267578125,138.10000610351562,0.8009047843734702,9.99208676443306
35,171.64999389648438,138.91000366210938,0.8092630853565934,8.508276824134418
36,171.11000061035156,137.52999877929688,0.8037519624143861,9.421801281731637
37,168.1199951171875,136.5500030517578,0.8122175054583844,7.818840758395913
38,167.25999450683594,136.08999633789062,0.8136434342183875,7.535924438395005
39,168.94500732421875,137.42999267578125,0.8134599231573757,7.651548967895286
40,168.41000366210938,136.97999572753906,0.8133720844895287,7.639375844394925
41,168.8800048828125,137.1999969482422,0.8124111379760239,7.825391466707435
42,167.2899932861328,137.802001953125,0.8237312898771444,5.849833670033211
43,168.0399932861328,138.72000122070312,0.8255177741199704,5.579731937287397
44,161.89999389648438,135.5399932861328,0.8371834366639592,3.455619247290803
45,161.25999450683594,137.36000061035156,0.851792169722099,1.082739887275499
46,160.19000244140625,132.97999572753906,0.8301391703653918,4.53841780811195
47,160.7100067138672,132.2100067138672,0.8226619450601963,5.757619470090111
48,160.1199951171875,131.57000732421875,0.8216962986285767,5.8879294477235415
49,159.1750030517578,131.60569763183594,0.8267987756158085,5.03589510060238
50,158.5500030517578,131.89999389648438,0.8319141681342404,4.2016842235936505
51,156.0,128.61000061035156,0.8244230808355869,5.2888232549947585
52,156.52999877929688,127.45999908447266,0.8142848021367959,6.896671317634462
53,158.50999450683594,128.77999877929688,0.8124408759205596,7.287117423945011
54,159.32000732421875,127.7300033569336,0.8017197934029779,9.03685325639484
55,157.61500549316406,127.63999938964844,0.8098213681512978,7.653968579380097
56,157.55999755859375,126.76319885253906,0.8045392283367997,8.483249776217042
57,156.6300048828125,125.91999816894531,0.8039327985921739,8.52306384374308
58,163.85000610351562,129.50999450683594,0.7904180023344969,11.170162162358997
59,163.89999389648438,130.69000244140625,0.7973764936437227,10.033336851570231
60,164.44000244140625,130.6999969482422,0.79481874852692,10.48983595145865
61,165.52000427246094,128.44000244140625,0.7759787284078506,13.682804490234224
62,165.39999389648438,128.25,0.7753930153121124,13.769134362641102
63,165.79930114746094,130.24459838867188,0.7855557742841937,12.119482885367097
64,165.10000610351562,130.00999450683594,0.7874620817719492,11.749991387079524
65,160.72000122070312,130.22999572753906,0.8102911569089978,7.746264344872719
66,159.13999938964844,131.3300018310547,0.8252482237950624,5.281352519529269
67,160.55999755859375,132.0800018310547,0.8226208510177277,5.7580369370306865
68,161.49000549316406,132.38999938964844,0.8198030521167613,6.251439176013752
69,162.30999755859375,133.5500030517578,0.8228082376967961,5.799796630936333
70,162.2949981689453,133.63999938964844,0.8234388052460638,5.6968428696094175
71,162.47999572753906,133.57000732421875,0.8220704753599382,5.926647551256286
72,162.5500030517578,134.83999633789062,0.8295293374738111,4.717135301293132
73,162.52999877929688,135.7899932861328,0.8354764923768017,3.749857394632874
74,160.74000549316406,136.32000732421875,0.8480776574940216,1.673533706611129
75,160.8800048828125,138.0399932861328,0.8580307626586865,0.07448809060540418
76,160.8699951171875,137.7550048828125,0.8563126068504159,0.3508294239621299
77,159.75999450683594,136.47000122070312,0.8542188652545537,0.6769442072592873
78,158.85000610351562,135.24000549316406,0.8513692181102848,1.1208342771487074
79,163.57000732421875,133.8699951171875,0.8184262953038717,6.568280860190759
80,165.97000122070312,133.52000427246094,0.804482757669617,8.991538543777102
81,165.6300048828125,130.72999572753906,0.7892893308795946,11.487836703137168
