,nue,ecl,Ratio,Spread
0,113.62999725341797,226.74000549316406,1.995423840304139,-77.44443542964942
1,113.59500122070312,226.80499267578125,1.9966106803865695,-77.55581125456024
2,113.91500091552734,226.88499450683594,1.9917042767271755,-77.2116406801816
3,113.56890106201172,226.6649932861328,1.995836810663225,-77.45040867007566
4,112.91999816894531,225.97999572753906,2.0012398104137317,-77.62555787254627
5,113.2699966430664,226.52000427246094,1.999823527727869,-77.70162942919228
6,113.66999816894531,226.85000610351562,1.9956893618169436,-77.50141322518832
7,114.30000305175781,229.6999969482422,2.009623716669793,-79.51630737795048
8,114.55000305175781,229.17999267578125,2.0006982677445193,-78.66491809771136
9,114.27999877929688,228.7449951171875,2.001618809595466,-78.58782201083605
10,114.05999755859375,228.2949981689453,2.0015343069919664,-78.4294454875295
11,114.25,228.69000244140625,2.0016630410626366,-78.57259391789731
12,114.19280242919922,229.11000061035156,2.00634362005786,-79.06840975662146
13,114.29000091552734,228.24000549316406,1.9970251436244022,-78.06957415484248
14,115.26000213623047,229.91000366210938,1.994707612362955,-78.45379687551764
15,115.25,230.6999969482422,2.00173533143811,-79.25704839362058
16,115.11499786376953,230.72000122070312,2.004256660750183,-79.45600340194073
17,115.39810180664062,231.46499633789062,2.005795526218707,-79.82573290988677
18,115.98370361328125,231.8800048828125,1.9992464256526812,-79.4645028178146
19,116.56999969482422,231.17999267578125,1.983186010817548,-77.98733168461365
20,116.6500015258789,231.75,1.9867123614960782,-78.4512933792071
21,114.19999694824219,233.67999267578125,2.0462346665533615,-83.6288651990551
22,113.2750015258789,233.6300048828125,2.0625027740956345,-84.80499586702484
23,113.22000122070312,233.7449951171875,2.064520337369909,-84.99289120763376
24,113.74009704589844,233.97000122070312,2.0570582169126106,-84.52848947483841
25,113.87999725341797,233.9149932861328,2.054048111413281,-84.28803821483999
26,114.67500305175781,234.0050048828125,2.0405929684361626,-83.32423780085352
27,114.43000030517578,234.17999267578125,2.046491235263844,-83.82398654214933
28,114.16999816894531,234.42999267578125,2.0533414770566853,-84.41862978189761
29,114.56999969482422,234.625,2.0478746672336716,-84.08341907105773
30,113.79000091552734,235.35000610351562,2.0682837174615107,-85.84234478075038
31,114.58999633789062,235.57000732421875,2.0557641578903216,-85.00192004440407
32,114.83999633789062,235.34970092773438,2.0493705018526063,-84.45022864014155
33,115.02999877929688,236.00999450683594,2.0517256108092132,-84.85866637714997
34,114.91999816894531,235.69000244140625,2.0509050312976465,-84.68448452418812
35,115.01000213623047,235.36000061035156,2.046430712448517,-84.23517883153801
36,114.15499877929688,234.91000366210938,2.057816181280645,-84.91852305964701
37,114.51000213623047,234.73500061035156,2.0499082720397785,-84.27294884709434
38,114.33999633789062,234.19500732421875,2.0482334688217048,-83.95830505218225
39,114.11990356445312,234.47000122070312,2.0545934048067096,-84.52504073041663
40,113.7468032836914,234.69000244140625,2.0632667966595526,-85.23960130888881
41,113.83000183105469,234.08999633789062,2.0564876796305827,-84.52931220031272
42,112.94999694824219,234.4600067138672,2.0757858614312785,-86.06580427603186
43,113.66999816894531,234.06500244140625,2.059162542551645,-84.71640956307894
44,113.88500213623047,234.07000732421875,2.055318987870077,-84.43641808040692
