,ecl,nue,Ratio,Spread
0,168.1199951171875,136.5500030517578,0.8122175054583844,8.878819952107074
1,167.25999450683594,136.08999633789062,0.8136434342183875,8.590448972100285
2,168.94500732421875,137.42999267578125,0.8134599231573757,8.716760903346307
3,168.41000366210938,136.97999572753906,0.8133720844895287,8.701194453092905
4,168.8800048828125,137.1999969482422,0.8124111379760239,8.89019111615172
5,167.2899932861328,137.802001953125,0.8237312898771444,6.904548474698368
6,168.0399932861328,138.72000122070312,0.8255177741199704,6.639203709511884
7,161.89999389648438,135.5399932861328,0.8371834366639592,4.476147315634359
8,161.25999450683594,137.36000061035156,0.851792169722099,2.0992086805063592
9,160.19000244140625,132.97999572753906,0.8301391703653918,5.548100044617508
10,160.7100067138672,132.2100067138672,0.8226619450601963,6.770599897868744
11,160.1199951171875,131.57000732421875,0.8216962986285767,6.897167654135496
12,159.1750030517578,131.60569763183594,0.8267987756158085,6.039139578215577
13,158.5500030517578,131.89999389648438,0.8319141681342404,5.20096456157412
14,156.0,128.61000061035156,0.8244230808355869,6.271929883917432
15,156.52999877929688,127.45999908447266,0.8142848021367959,7.883139529223223
16,158.50999450683594,128.77999877929688,0.8124408759205596,8.286144002791753
17,159.32000732421875,127.7300033569336,0.8017197934029779,10.041017441501447
18,157.61500549316406,127.63999938964844,0.8098213681512978,8.647318579954879
19,157.55999755859375,126.76319885253906,0.8045392283367997,9.47625088217813
20,156.6300048828125,125.91999816894531,0.8039327985921739,9.510166356385406
21,163.85000610351562,129.50999450683594,0.7904180023344969,12.203058423781323
22,163.89999389648438,130.69000244140625,0.7973764936437227,11.066550166738574
23,164.44000244140625,130.6999969482422,0.79481874852692,11.526474337466931
24,165.52000427246094,128.44000244140625,0.7759787284078506,14.726292921141573
25,165.39999389648438,128.25,0.7753930153121124,14.811861612928078
26,165.79930114746094,130.24459838867188,0.7855557742841937,13.164742791172836
27,165.10000610351562,130.00999450683594,0.7874620817719492,12.790815927767364
28,160.72000122070312,130.22999572753906,0.8102911569089978,8.759308164044421
29,159.13999938964844,131.3300018310547,0.8252482237950624,6.2843749820956365
30,160.55999755859375,132.0800018310547,0.8226208510177277,6.770065913229013
31,161.49000549316406,132.38999938964844,0.8198030521167613,7.269366842311593
32,162.30999755859375,133.5500030517578,0.8228082376967961,6.8229251981063275
33,162.2949981689453,133.63999938964844,0.8234388052460638,6.7198763012994736
34,162.47999572753906,133.57000732421875,0.8220704753599382,6.950854352792726
35,162.5500030517578,134.83999633789062,0.8295293374738111,5.741786132923204
36,162.52999877929688,135.7899932861328,0.8354764923768017,4.774381346696083
37,160.74000549316406,136.32000732421875,0.8480776574940216,2.686704405349667
38,160.8800048828125,138.0399932861328,0.8580307626586865,1.088546752750426
39,160.8699951171875,137.7550048828125,0.8563126068504159,1.364824597933358
40,159.75999450683594,136.47000122070312,0.8542188652545537,1.6838990653715427
41,158.85000610351562,135.24000549316406,0.8513692181102848,2.1220174215090366
42,163.57000732421875,133.8699951171875,0.8184262953038717,7.599401194800089
43,165.97000122070312,133.52000427246094,0.804482757669617,10.037881135863893
44,165.6300048828125,130.72999572753906,0.7892893308795946,12.532022826491152
45,165.72999572753906,129.72500610351562,0.7827491066661474,13.624025083859545
46,165.10000610351562,130.15499877929688,0.7883403632201644,12.645811655306426
47,165.39999389648438,130.9600067138672,0.7917775788784402,12.101854899060891
48,164.97999572753906,132.08999633789062,0.8006425006582885,10.606380347092932
49,170.60000610351562,130.25,0.7634818015244835,17.336943452141888
50,170.40499877929688,131.9499969482422,0.7743317267302682,15.467249959698757
51,168.77999877929688,135.39999389648438,0.8022277217428976,10.603168256274722
52,167.10000610351562,133.9499969482422,0.80161575137982,10.591225492738795
53,165.94500732421875,133.05499267578125,0.8018017222767184,10.481142893779799
54,167.82000732421875,134.9149932861328,0.8039267512692017,10.252778539407297
55,167.9600067138672,135.52000427246094,0.8068587690838195,9.769595862394022
56,171.97999572753906,137.32000732421875,0.798465000207171,11.467811383086621
57,171.80999755859375,136.25999450683594,0.7930853643156947,12.379890773322126
58,171.0800018310547,136.23800659179688,0.7963409231567284,11.76663202395448
59,169.97999572753906,135.41799926757812,0.796670212209204,11.629407433349593
60,166.66000366210938,132.36500549316406,0.7942217843791973,11.793324181887437
61,168.1300048828125,134.2899932861328,0.7987271122708505,11.147540275869483
62,170.77000427246094,135.17999267578125,0.7915909661752051,12.554884203507948
63,171.66000366210938,133.96499633789062,0.7804089099379462,14.544363353105036
64,171.6699981689453,134.61000061035156,0.7841207086044123,13.908056360491651
65,171.13999938964844,134.92999267578125,0.7884187983930928,13.126856175635078
66,171.1999969482422,133.24000549316406,0.7782710739968394,14.86905359391721
67,171.13999938964844,131.89999389648438,0.7707140023775323,16.15685495493195
68,171.4199981689453,133.33999633789062,0.777855546390075,14.960509132155375
