,ecl,nue,Ratio,Spread
0,180.0,120.79000091552734,0.6710555606418186,32.8197401982456
1,179.02000427246094,120.7300033569336,0.6743939251235164,32.03874954454952
2,178.3699951171875,120.93000030517578,0.6779727735358508,31.280944003775858
3,177.55499267578125,123.51499938964844,0.695643628648557,27.996546516892522
4,178.2899932861328,122.97000122070312,0.6897190299589718,29.172289118656664
5,177.8350067138672,122.80999755859375,0.6905839284848594,28.941843788721542
6,177.52999877929688,122.91010284423828,0.6923342741473153,28.579994425607765
7,179.8249969482422,123.91000366210938,0.6890588392323096,29.54955771158177
8,178.74000549316406,123.11000061035156,0.6887657873271125,29.418469944763018
9,178.72000122070312,122.91999816894531,0.6877797522905686,29.591305620169862
10,178.4774932861328,124.91000366210938,0.6998641753773136,27.39319073567964
11,176.63999938964844,123.77999877929688,0.7007472781193335,26.946341083648008
12,176.52000427246094,122.73999786376953,0.6953319447824097,27.883367591990492
13,175.86500549316406,122.29499816894531,0.6953913191882791,27.76627682358773
14,175.64999389648438,119.4000015258789,0.6797609204372917,30.47676019457353
15,177.42999267578125,119.54000091552734,0.6737305182329766,31.864275618727476
16,176.73899841308594,118.68000030517578,0.6714986583085026,32.131296062577746
17,176.22000122070312,118.51000213623047,0.6725116406497186,31.855914207161618
18,175.99000549316406,117.4000015258789,0.6670833448575524,32.76854283894028
19,176.9600067138672,120.05999755859375,0.6784583691428253,30.940958182718447
20,175.4199981689453,119.22000122070312,0.6796260544130407,30.459388521176407
21,174.60000610351562,118.33000183105469,0.677720490805138,30.645707637718687
22,174.10000610351562,118.7249984741211,0.681935636484298,29.821633505507663
23,173.0399932861328,117.98999786376953,0.6818654787432027,29.646978839571773
24,170.47000122070312,115.75,0.6790050986750534,29.681525218228984
25,171.92999267578125,117.02149963378906,0.6806345874420152,29.662924519874963
26,171.6699981689453,116.33000183105469,0.6776373453244349,30.13130674224024
27,171.24000549316406,116.41999816894531,0.6798644851339533,29.672310049000004
28,172.84100341796875,118.11499786376953,0.683373710682185,29.351214693577674
29,173.89999389648438,119.97000122070312,0.6898792721759175,28.40498928774315
30,175.99000549316406,120.94000244140625,0.6871981286806874,29.228541923412934
31,177.14999389648438,125.51000213623047,0.7084956616457511,25.65399205165582
32,178.5800018310547,127.55000305175781,0.7142457259711884,24.841159564173097
33,180.39999389648438,128.92340087890625,0.714653022399125,25.029596988420053
34,179.79409790039062,129.0749969482422,0.7179045277657123,24.358048253710763
35,180.50999450683594,129.63999938964844,0.7181873765152597,24.40739604906591
36,180.30999755859375,129.50999450683594,0.7182629707748192,24.365772555101728
37,180.27999877929688,130.11000061035156,0.7217106805599404,23.74002284978988
38,175.83999633789062,132.27000427246094,0.7522179653501218,17.76980898897139
39,176.47999572753906,133.07000732421875,0.754023178523081,17.519024599542462
40,174.69500732421875,133.2949981689453,0.763015498900672,15.76223707031801
41,174.3800048828125,132.13999938964844,0.7577703617937713,16.64691493634885
42,174.08999633789062,131.06500244140625,0.7528577471334004,17.473039608019917
43,174.72999572753906,131.13999938964844,0.7505294030576088,17.947261322106613
44,176.17999267578125,131.63999938964844,0.7471904010797729,18.691583421744838
45,171.51499938964844,134.1999969482422,0.7824388387359995,12.128298650970352
46,171.63499450683594,131.10000610351562,0.7638302811160933,15.331263902881775
47,170.72000122070312,129.8300018310547,0.7604850099738065,15.816062131746607
48,170.38499450683594,129.11000061035156,0.7577545251801596,16.24857567318429
49,171.01890563964844,130.4001007080078,0.7624893880608268,15.502469569944056
50,170.6699981689453,130.25,0.7631686962993123,15.353153595005695
51,170.41000366210938,131.0,0.7687342126918093,14.38003801463657
52,170.9250030517578,134.4199981689453,0.7864267706243163,11.401989135733972
53,170.9149932861328,135.75999450683594,0.7943129616461262,10.053402867640758
54,171.22999572753906,137.8300018310547,0.8049407537822381,8.253716456688041
55,172.8300018310547,138.49000549316406,0.8013076666430938,8.966765997603746
56,172.49630737304688,137.98500061035156,0.7999301707481778,9.185409320049333
57,172.77499389648438,138.24000549316406,0.8001158175470031,9.169560664706838
58,172.72000122070312,138.00999450683594,0.7990388694502472,9.352379412543828
59,172.75999450683594,136.85000610351562,0.7921394446334079,10.546688253457178
60,170.97000122070312,136.35000610351562,0.7975083648008111,9.510596603857978
61,170.75,136.10499572753906,0.7971009998684572,9.566811837058454
62,172.3800048828125,137.5,0.7976563180484613,9.570604369418819
63,172.42999267578125,138.10000610351562,0.8009047843734702,9.01349553929302
64,171.64999389648438,138.91000366210938,0.8092630853565934,7.5341381451861205
65,171.11000061035156,137.52999877929688,0.8037519624143861,8.450745101260994
66,168.1199951171875,136.5500030517578,0.8122175054583844,6.864852729729166
67,167.25999450683594,136.08999633789062,0.8136434342183875,6.586845638491384
68,168.94500732421875,137.42999267578125,0.8134599231573757,6.692851438318969
69,168.41000366210938,136.97999572753906,0.8133720844895287,6.683732330519036
70,168.8800048828125,137.1999969482422,0.8124111379760239,6.867064997164307
71,167.2899932861328,137.802001953125,0.8237312898771444,4.900583625053202
72,168.0399932861328,138.72000122070312,0.8255177741199704,4.626200591192004
73,161.89999389648438,135.5399932861328,0.8371834366639592,2.5371374828426676
74,161.25999450683594,137.36000061035156,0.851792169722099,0.16791149629503466
75,160.19000244140625,132.97999572753906,0.8301391703653918,3.6296973614290673
76,160.7100067138672,132.2100067138672,0.8226619450601963,4.845930630244966
77,160.1199951171875,131.57000732421875,0.8216962986285767,4.979608630954346
78,159.1750030517578,131.60569763183594,0.8267987756158085,4.13296867794486
79,158.5500030517578,131.89999389648438,0.8319141681342404,3.3023255518656365
80,156.0,128.61000061035156,0.8244230808355869,4.4040210244797615
81,156.52999877929688,127.45999908447266,0.8142848021367959,6.008843641299479
82,158.50999450683594,128.77999877929688,0.8124408759205596,6.387987137054325
