,lly,unh,Ratio,Spread
0,246.7949981689453,470.2300109863281,1.9053466013295324,-61.983001462801525
1,244.38999938964844,468.2900085449219,1.916158638710472,-64.03752115109629
2,245.26499938964844,466.94500732421875,1.903838739674351,-61.23921072559173
3,243.39999389648438,466.30999755859375,1.9158176222342505,-63.70183484593312
4,243.74000549316406,465.3299865722656,1.909124378785313,-62.15709016452635
5,243.81500244140625,467.2799987792969,1.916535053627776,-63.98253807988627
6,244.1199951171875,468.510009765625,1.919179170639919,-64.70597916551739
7,246.4499969482422,460.8999938964844,1.8701562166920196,-53.226005458346975
8,245.23500061035156,464.57000732421875,1.8943870416864503,-58.914036442260254
9,246.24000549316406,463.2099914550781,1.8811321520537305,-55.88478303362038
10,246.718994140625,464.1499938964844,1.8812900705647655,-56.02922134891193
11,247.36500549316406,464.9800109863281,1.8797323819483345,-55.7862621586971
12,247.6699981689453,463.0299987792969,1.8695441603849254,-53.32968005096879
13,247.07000732421875,461.55999755859375,1.8681344715099697,-52.85621850733733
14,248.0,467.6600036621094,1.8857258212181829,-57.41157670672632
15,249.69000244140625,467.5400085449219,1.872481893441599,-54.48461461327295
16,248.31500244140625,467.9549865722656,1.8845216034930745,-57.18336424816184
17,247.59869384765625,465.8500061035156,1.8814719854303679,-56.26811849115498
18,246.5800018310547,462.8999938964844,1.8772811682175354,-55.01007712364921
19,246.0800018310547,464.67999267578125,1.8883289548851905,-57.62053830568979
20,245.05999755859375,462.5,1.8872929266614247,-57.134696027742024
21,245.0399932861328,468.6700134277344,1.9126266171598738,-63.337935047822526
22,247.1999969482422,468.739990234375,1.8961973949074038,-59.8203081921221
23,246.41000366210938,466.7099914550781,1.894038328472475,-59.1024288579317
24,247.22999572753906,469.8999938964844,1.9006593132588159,-60.93048613756295
25,246.66229248046875,469.0400085449219,1.9015472686489423,-61.01341319121528
26,244.5500030517578,467.6099853515625,1.9121242261959617,-63.091743906370624
27,243.11000061035156,462.95001220703125,1.904282057688905,-60.82350653673345
28,245.4199981689453,465.44500732421875,1.8965243696392249,-59.481769408237284
29,244.22500610351562,469.1099853515625,1.9208106198295214,-65.13153939941381
30,243.0,467.1199951171875,1.9223045066550926,-65.17619218924133
31,242.57000732421875,465.7099914550781,1.9198993172829102,-64.48037402851494
32,242.42430114746094,464.1700134277344,1.914700841585146,-63.18240300446095
33,242.52000427246094,462.4700012207031,1.9069354819124023,-61.32343510315454
34,242.89999389648438,461.07000732421875,1.8981886328112092,-59.29230701430183
35,238.0050048828125,453.54998779296875,1.9056321442327864,-59.90249615844763
36,235.44000244140625,452.13128662109375,1.9203673204752674,-62.74407116763999
37,234.0749969482422,450.04998779296875,1.9226743294264879,-62.92994382273773
38,235.21499633789062,449.989990234375,1.913100768404903,-60.976492999636406
39,234.8800048828125,452.31500244140625,1.925728001696345,-63.85790082403324
40,236.61000061035156,454.42999267578125,1.9205865834222908,-63.099498241151394
41,240.7100067138672,462.2699890136719,1.9204435882184732,-64.12969273906324
42,236.3800048828125,452.0899963378906,1.9125559988122443,-61.141507512286495
43,236.375,453.3450012207031,1.9179058750743654,-62.40482512911083
44,238.22500610351562,453.80999755859375,1.904963735676851,-59.7971004393693
45,239.08999633789062,453.635009765625,1.8973399837462526,-58.1854289096228
46,240.27780151367188,456.55999755859375,1.9001339061803233,-59.137561622050185
47,239.85499572753906,456.010009765625,1.9011903770544147,-59.28982244717301
48,239.2899932861328,456.4200134277344,1.9073928130457454,-60.63825267937497
49,240.2100067138672,458.0400085449219,1.906831504694677,-60.73017467305695
50,240.80999755859375,461.3550109863281,1.9158465830475808,-63.048637437391534
51,241.60000610351562,463.0150146484375,1.9164528267853382,-63.39649631069315
52,240.7949981689453,460.83990478515625,1.9138267334848218,-62.55844409455389
53,241.28500366210938,462.0799865722656,1.915079592842633,-62.98466360324201
54,237.27999877929688,456.5799865722656,1.924224498150592,-64.13667555920338
55,237.7899932861328,458.42999267578125,1.9278775626363394,-65.13961913565291
56,241.02000427246094,461.739990234375,1.9157745500344496,-63.08481132505747
57,240.2949981689453,465.9549865722656,1.939095653770806,-68.50398828440697
58,239.7550048828125,464.8299865722656,1.938770733063384,-68.2758765281416
59,237.42999267578125,459.42999267578125,1.9350124535578308,-66.7375530793764
60,236.375,460.1400146484375,1.9466526267517186,-69.19983855684521
61,236.5800018310547,463.04998779296875,1.9572659743389453,-71.76931907500742
62,236.6999969482422,461.3800048828125,1.949218465700698,-69.90003329817708
63,239.19000244140625,457.7799987792969,1.9138759735220876,-62.16431530526543
64,240.60000610351562,461.45001220703125,1.9179135515420445,-63.492418674774314
65,240.9499969482422,460.3999938964844,1.9107698681373366,-61.86109188852757
66,241.60499572753906,459.7650146484375,1.9029615396153488,-60.138208920382596
67,240.6199951171875,458.3999938964844,1.9050785603799592,-60.40920011558259
68,242.72999572753906,461.4200134277344,1.9009600030878413,-59.92466729350613
69,245.07000732421875,466.05999755859375,1.9017422925279193,-60.6780681183121
70,242.51499938964844,468.2300109863281,1.9307259846390934,-67.09175760279138
71,242.9949951171875,467.1099853515625,1.9223029063882267,-65.17449515762817
72,243.0,469.19000244140625,1.930823055314429,-67.24619951346008
73,243.72999572753906,469.7099914550781,1.9271735103961418,-66.55372051536253
74,244.8800048828125,471.760009765625,1.9264946110703733,-66.69366009337816
75,244.77000427246094,471.54998779296875,1.9265023473549157,-66.66634086307354
76,245.25999450683594,472.44000244140625,1.9262823657457038,-66.74251857679107
77,245.9149932861328,467.2699890136719,1.9001281002414638,-60.48460142895854
78,244.46499633789062,464.8299865722656,1.9014173543675534,-60.45293488676876
79,245.17999267578125,463.9800109863281,1.892405680914925,-58.41540414739606
80,245.625,463.9100036621094,1.8886921268686387,-57.60627311975881
81,245.19000244140625,464.1099853515625,1.8928585208627018,-58.52875304460676
82,247.56500244140625,465.36151123046875,1.8797548386937715,-55.835582510480464
83,248.30999755859375,468.0,1.8847408666643233,-57.23669040990805
84,248.16000366210938,473.11151123046875,1.9064776928140672,-62.59733022371941
85,249.47500610351562,473.67999267578125,1.8987072094878932,-60.981691494823764
86,249.1300048828125,475.68499755859375,1.9093846113893418,-63.55971746302552
87,249.77499389648438,478.7200012207031,1.916604996171481,-65.52344287306047
88,250.8000030517578,480.2398986816406,1.9148321086046123,-65.34087720215265
89,251.24000549316406,481.30499267578125,1.9157179674909575,-65.67516022688662
90,250.8300018310547,479.7099914550781,1.9124904834078995,-64.76114425892163
91,242.64999389648438,486.8599853515625,2.006429003081942,-85.49751624301743
92,244.02999877929688,485.92498779296875,1.9912510356255178,-82.27043434286671
93,247.17999267578125,487.2900085449219,1.971397455230472,-78.40355209501504
94,244.3300018310547,487.20001220703125,1.9940245101128118,-83.0471762465427
95,245.60000610351562,488.54998779296875,1.989209998582225,-82.28777023327487
96,245.25,489.30999755859375,1.995147798404052,-83.62911381830097
97,244.64999389648438,488.69000244140625,1.9975067019547093,-84.00568372188641
98,242.6750030517578,483.5400085449219,1.9925414750764103,-82.13600111001884
99,243.10000610351562,483.1650085449219,1.9875154109999609,-81.05510299894647
100,242.82000732421875,484.9778137207031,1.997272873289843,-83.33296509276809
101,243.21499633789062,486.6499938964844,2.000904554505338,-84.34909821784672
102,241.9600067138672,486.82000732421875,2.0119854265829717,-86.60355504275091
103,243.74000549316406,487.44000244140625,1.9998358556493796,-84.26710603366698
104,242.30999755859375,483.1400146484375,1.993892202205185,-82.34225389126985
105,240.52000427246094,484.45001220703125,2.0141776301410945,-86.62529570045743
106,240.93499755859375,485.25,2.0140287003426742,-86.73601085037748
107,241.18499755859375,482.3900146484375,2.0000830048778018,-83.46079429744313
108,242.3699951171875,484.6400146484375,1.9995875084047052,-83.7426024579328
109,242.49000549316406,487.1720886230469,2.0090398679824375,-86.07534822216681
110,243.05999755859375,485.2799987792969,1.996544078226249,-83.23654441801366
111,243.5,483.7300109863281,1.9865708870075076,-80.95574565563825
112,237.82000732421875,487.5199890136719,2.0499536372019302,-94.17976441317373
113,238.86000061035156,490.07000732421875,2.051703952407092,-95.00243207724228
114,240.4499969482422,490.5799865722656,2.0402578199153187,-92.87154696705252
115,239.8699951171875,491.8299865722656,2.0504022870054426,-95.08488639547934
116,238.83999633789062,491.2300109863281,2.0567326181473287,-96.19566133169778
117,239.5500030517578,493.55999755859375,2.0603631445245854,-97.34638014083882
118,239.8699951171875,493.4100036621094,2.0569892596239723,-96.6649034853231
119,243.50999450683594,496.8399963378906,2.0403269169469063,-94.04913088287836
120,243.6999969482422,498.8550109863281,2.0470045844615936,-95.74856576328105
121,242.88999938964844,496.9599914550781,2.046029036616885,-95.1988912694836
122,243.02999877929688,499.3949890136719,2.0548697342799565,-97.40136036905719
123,243.17999267578125,500.3550109863281,2.0575500701384772,-98.11225375837083
124,242.83999633789062,499.07000732421875,2.055139247448375,-97.39195844763887
125,243.2899932861328,498.20001220703125,2.047762036891913,-95.77455223672231
