,lly,unh,Ratio,Spread
0,263.8143615722656,480.96044921875,1.823101844616607,-37.026279661805596
1,259.927490234375,477.6133728027344,1.837486955966348,-40.24473105499501
2,261.30859375,481.04931640625,1.840924209582181,-41.347776872357564
3,262.90673828125,487.8818359375,1.8557220675552948,-45.48078272000182
4,269.4177551269531,489.1160583496094,1.815455919447965,-35.7168890509483
5,274.6561584472656,493.1839294433594,1.7956412564404647,-30.936285449879076
6,272.7028503417969,496.5804443359375,1.8209580270743035,-37.63224032169776
7,274.6660461425781,499.18707275390625,1.8174327688642669,-36.922726911329356
8,273.51177978515625,498.05157470703125,1.8209510943121032,-37.73696355080906
9,272.49566650390625,495.7905578613281,1.819443825372617,-37.19231944436151
10,268.06622314453125,495.92877197265625,1.8500233492873515,-44.81254955960943
11,263.2125549316406,484.6926574707031,1.841449613209307,-41.775032556302016
12,257.1356201171875,483.49798583984375,1.8803228647182113,-50.84524521170007
13,255.83338928222656,463.7113342285156,1.8125520501038481,-33.258263210629785
14,256.0011291503906,452.8011169433594,1.7687465615722204,-22.064707303377272
15,256.60284423828125,459.12017822265625,1.7892248216715694,-27.367378586881753
16,258.7830810546875,463.0695495605469,1.7894119958433001,-27.63399219898255
17,252.4694061279297,467.7299499511719,1.8526203119999687,-42.959167599218425
18,246.3036651611328,461.5194091796875,1.8737821415599305,-47.16351846235866
19,240.8284912109375,462.7635192871094,1.921548056711375,-57.656045536870145
20,243.7387237548828,455.160888671875,1.8674131121225122,-45.137581327592635
21,241.74594116210938,456.6715393066406,1.8890556636084614,-50.01435046569261
22,239.8518524169922,457.1454772949219,1.9059493295059313,-53.68769775984449
23,239.78280639648438,455.338623046875,1.8989627733940437,-51.997472936430164
24,237.17837524414062,456.4246826171875,1.9243941701993899,-57.48282017834136
25,236.2313232421875,451.0633239746094,1.9094136957958503,-53.72117907592783
26,234.6529083251953,452.63323974609375,1.9289479213221978,-57.9572821562003
27,233.52828979492188,455.7631530761719,1.9516400067692465,-62.9868503998019
28,241.7952880859375,460.1667785644531,1.9031255001168728,-53.42623512477322
29,242.0813751220703,466.5944519042969,1.9274281289463724,-59.37066314253169
30,244.9324188232422,462.487060546875,1.8882231383205879,-50.44741731551962
31,247.44802856445312,473.7132568359375,1.9143949522820658,-57.42435905580904
32,241.5092010498047,482.589599609375,1.9982244879765638,-76.33230149178038
33,239.00344848632812,477.0604248046875,1.996039922545206,-75.03573093568636
34,240.26617431640625,477.583740234375,1.987727742338984,-73.42610682812679
