,lly,unh,Ratio,Spread
0,268.7300109863281,488.4200134277344,1.8175119765562142,-35.63121157530316
1,267.4599914550781,491.01739501953125,1.835853625614137,-40.37646825874692
2,268.8900146484375,490.5799865722656,1.8244633859449133,-37.52058425113234
3,269.2550048828125,491.0400085449219,1.8236987229211823,-37.36332954904578
4,267.5950012207031,490.1499938964844,1.8316859121453677,-39.280736700159714
5,268.0419921875,489.6549987792969,1.8267846570725932,-38.02978410346066
6,267.260009765625,487.1300048828125,1.8226819841472115,-36.82728999908415
7,261.3599853515625,476.07000732421875,1.8215106902605764,-35.74549763124083
8,262.32000732421875,478.9049987792969,1.8256518199444327,-36.956886274106644
9,261.4200134277344,480.8699951171875,1.8394536394212098,-40.44396508815448
10,261.5400085449219,481.3599853515625,1.840483175134884,-40.73101787394342
11,262.9800109863281,482.7300109863281,1.8356148407470574,-39.66569090215274
12,263.2850036621094,483.1205139160156,1.8349716360451556,-39.54038588139043
13,263.5899963378906,483.8699951171875,1.8356918010534984,-39.77405913211249
14,262.94000244140625,483.239990234375,1.8378336721209263,-40.24333317031563
15,264.6499938964844,484.1600036621094,1.8294351589952595,-38.27138473217514
16,263.70001220703125,485.8900146484375,1.842586242532915,-41.60801826098396
17,263.69720458984375,486.875,1.8463411500978495,-42.597751894659844
18,263.4700012207031,486.5,1.8465100305384272,-42.60700146351105
19,263.9700012207031,486.07000732421875,1.8413835097792786,-41.33140167744666
20,264.8699951171875,487.30999755859375,1.839808232499084,-41.04930943566445
21,263.2950134277344,487.4049987792969,1.8511744390216989,-43.80794208670216
22,264.7099914550781,490.1199951171875,1.8515356841011494,-44.12990746296027
23,265.9198913574219,493.3399963378906,1.8552203591073009,-45.30370876335798
24,265.3599853515625,493.95001220703125,1.8614336730257992,-46.86064563178838
25,266.1600036621094,493.6400146484375,1.8546739098903622,-45.19764572968439
26,265.0150146484375,493.260009765625,1.861253070585347,-46.75406254918585
27,266.42999267578125,494.1300048828125,1.8546335565310001,-45.23102670474089
28,271.3900146484375,494.57000732421875,1.8223588954254335,-37.28256945166988
29,272.6225891113281,494.3550109863281,1.81333106914502,-34.98302565423189
30,273.54998779296875,495.4599914550781,1.8112228607740164,-34.519576284456896
31,274.1400146484375,496.24200439453125,1.8101772009858599,-34.30372741542528
32,274.1199951171875,497.1449890136719,1.8136035235267687,-35.24056935050499
33,274.2699890136719,497.239990234375,1.8129580710691189,-35.08189876047556
34,273.1300048828125,495.3900146484375,1.8137517145396989,-35.15988054786727
35,278.79998779296875,498.239990234375,1.787087561152829,-28.420700405781027
36,277.3500061035156,497.5400085449219,1.7939066075204069,-30.172948369091678
37,278.0199890136719,497.5058898925781,1.7894608645140002,-29.00574509155536
38,277.70001220703125,497.7200012207031,1.7922937678866298,-29.761005745322343
39,277.614990234375,498.3500061035156,1.7951120207262088,-30.534800997351688
40,277.5199890136719,498.4410095214844,1.7960544438365804,-30.786471830744695
41,278.4200134277344,499.5400085449219,1.794195763425536,-30.36333676626294
42,277.55999755859375,502.7099914550781,1.8111759470993458,-34.98779074422243
43,277.4700012207031,503.7300109863281,1.8154395385815238,-36.16001336191193
44,276.7699890136719,502.1600036621094,1.8143585778633813,-35.773876636794405
45,276.30499267578125,502.57000732421875,1.8188958601770142,-36.970288718055606
46,276.5150146484375,503.6700134277344,1.8214924569940725,-37.71510267478357
47,276.1202087402344,502.94500732421875,1.8214711977035132,-37.65779793758464
48,276.3999938964844,503.1400146484375,1.8203329441348337,-37.3796286268501
49,278.0799865722656,504.4750061035156,1.8141363293413995,-35.87339257819986
50,277.7049865722656,502.5299987792969,1.8095821936151164,-34.56259058669344
51,277.3577880859375,504.8399963378906,1.8201760254212485,-37.45977516272439
52,277.6099853515625,505.1600036621094,1.8196751929595754,-37.353262884930196
53,278.8599853515625,505.6300048828125,1.8132038709152123,-35.70924632992553
54,279.0741882324219,506.8599853515625,1.8162195098080276,-36.5769638404799
55,278.3699951171875,505.57000732421875,1.8161799626119373,-36.477927223645345
56,277.2349853515625,506.7250061035156,1.8277816036130365,-39.55247065904877
57,276.8500061035156,506.7900085449219,1.83055805444133,-40.26855547937482
58,277.2799987792969,505.3399963378906,1.8224898967203178,-38.091333544323
59,277.44000244140625,505.760009765625,1.822952729653463,-38.240746503355304
60,277.05499267578125,506.29998779296875,1.827434990083205,-39.43185852138095
61,277.8310852050781,505.8999938964844,1.820890536863647,-37.719325902874466
62,277.3399963378906,504.5299987792969,1.819175039450908,-37.17986726143625
63,277.8900146484375,504.92999267578125,1.8170138042368136,-36.6496623695519
64,278.1600036621094,503.9599914550781,1.8117629595204343,-35.223051889530275
65,278.2149963378906,503.4800109863281,1.809679627674902,-34.65006702547203
66,278.1499938964844,505.43499755859375,1.817131075496968,-36.714986651015415
67,277.4150085449219,505.835205078125,1.8233880269539022,-38.358211849017046
68,277.260009765625,505.42999267578125,1.8229458806664336,-38.21513558639055
69,276.1400146484375,502.0899963378906,1.818244259083991,-36.76929091765221
70,269.4800109863281,495.92999267578125,1.8403219996192663,-41.87278015792538
71,268.268798828125,495.1300048828125,1.845648868022231,-43.12121159103243
72,269.42999267578125,497.8699951171875,1.847864041314434,-43.897374277417164
