,lly,unh,Ratio,Spread
0,278.79998779296875,498.239990234375,1.787087561152829,-30.572399032027665
1,277.3500061035156,497.5400085449219,1.7939066075204069,-32.313416168317545
2,278.0199890136719,497.5058898925781,1.7894608645140002,-31.151402240567865
3,277.70001220703125,497.7200012207031,1.7922937678866298,-31.904184515337267
4,277.614990234375,498.3500061035156,1.7951120207262088,-32.67732123003829
5,277.5199890136719,498.4410095214844,1.7960544438365804,-32.92825623187959
6,278.4200134277344,499.5400085449219,1.794195763425536,-32.51209230267655
7,277.55999755859375,502.7099914550781,1.8111759470993458,-37.12988503137218
8,277.4700012207031,503.7300109863281,1.8154395385815238,-38.30141058280857
9,276.7699890136719,502.1600036621094,1.8143585778633813,-37.909851916112885
10,276.30499267578125,502.57000732421875,1.8188958601770142,-39.1026623702128
11,276.5150146484375,503.6700134277344,1.8214924569940725,-39.849103051238515
12,276.1202087402344,502.94500732421875,1.8214711977035132,-39.78874034655344
13,276.3999938964844,503.1400146484375,1.8203329441348337,-39.51273811055894
14,278.0799865722656,504.4750061035156,1.8141363293413995,-38.01951443804775
15,277.7049865722656,502.5299987792969,1.8095821936151164,-36.70580788563315
16,277.3577880859375,504.8399963378906,1.8201760254212485,-39.600303237262
17,277.6099853515625,505.1600036621094,1.8196751929595754,-39.4957443523182
18,278.8599853515625,505.6300048828125,1.8132038709152123,-37.86140966700755
19,279.0741882324219,506.8599853515625,1.8162195098080276,-38.73078628506637
20,278.3699951171875,505.57000732421875,1.8161799626119373,-38.626295343446955
21,277.2349853515625,506.7250061035156,1.8277816036130365,-41.6920475655286
22,276.8500061035156,506.7900085449219,1.83055805444133,-42.40515053072302
23,277.2799987792969,505.3399963378906,1.8224898967203178,-40.231259102116226
24,277.44000244140625,505.760009765625,1.822952729653463,-40.38191136883428
25,277.05499267578125,506.29998779296875,1.827434990083205,-41.5700412953545
26,277.8310852050781,505.8999938964844,1.820890536863647,-39.863519898239375
27,277.3399963378906,504.5299987792969,1.819175039450908,-39.32025753006492
28,277.8900146484375,504.92999267578125,1.8170138042368136,-38.794312802670234
29,278.1600036621094,503.9599914550781,1.8117629595204343,-37.369793521407885
30,278.2149963378906,503.4800109863281,1.809679627674902,-36.79723460288649
31,278.1499938964844,505.43499755859375,1.817131075496968,-38.86165075229589
32,277.4150085449219,505.835205078125,1.8233880269539022,-40.49918312437684
33,277.260009765625,505.42999267578125,1.8229458806664336,-40.35490631936331
34,276.1400146484375,502.0899963378906,1.818244259083991,-38.90038673319886
35,269.4800109863281,495.92999267578125,1.8403219996192663,-43.95229094337755
36,268.268798828125,495.1300048828125,1.845648868022231,-45.191340937854605
37,269.42999267578125,497.8699951171875,1.847864041314434,-45.97649764625733
38,269.6449890136719,496.9949951171875,1.8431456743740497,-44.73955803546956
39,270.0,498.8999938964844,1.8477777551721644,-46.04690692231874
40,270.32000732421875,500.1400146484375,1.8501775713869941,-46.74820535223911
41,271.7300109863281,502.2799987792969,1.8484524287770654,-46.514492416068336
42,263.9700012207031,498.739990234375,1.8893813233625083,-56.0382176158043
43,266.3324890136719,498.2550048828125,1.8708006925029532,-51.57605795203109
44,266.135009765625,494.760009765625,1.8590564623622474,-48.41351297272969
45,265.1000061035156,491.4100036621094,1.853677828548313,-46.80590316444007
46,266.5199890136719,492.7200012207031,1.848716875023688,-45.72540390401964
47,267.4599914550781,492.57000732421875,1.8416586519892622,-43.992945296181816
48,266.7699890136719,490.8800048828125,1.840087060383899,-43.46454038492625
49,265.7356872558594,494.19000244140625,1.8597050608621615,-48.51575260481441
50,264.4800109863281,493.55999755859375,1.8661523633410146,-49.99963945024514
51,264.260009765625,493.8900146484375,1.8689548035908792,-50.70002171456288
52,264.1600036621094,494.5400085449219,1.872122962178236,-51.51837275860602
53,263.8999938964844,492.8299865722656,1.8674876770386732,-50.24606909452491
54,261.739990234375,491.7799987792969,1.87888751099491,-52.832379912194554
55,260.5299987792969,489.80999755859375,1.8800522007199914,-52.89936146340405
56,255.72000122070312,481.4800109863281,1.8828406408882319,-52.66685534744836
57,259.625,482.1000061035156,1.8569090268792128,-46.71290714926438
58,259.7449951171875,481.4750061035156,1.853644979324016,-45.88589912234916
