,lly,unh,Ratio,Spread
0,257.7200012207031,484.67498779296875,1.880626204785358,-75.00206168051868
1,259.0047912597656,491.44000244140625,1.8974166464299984,-79.71681264774666
2,262.0899963378906,494.7799987792969,1.8878248147305041,-78.13344895913956
3,262.25,495.0,1.8875119161105816,-78.09811686676476
4,263.2749938964844,495.4599914550781,1.8819105609774898,-76.9224264629169
5,262.1499938964844,494.1567077636719,1.885015141212631,-77.41441403859157
6,262.82000732421875,498.32000732421875,1.8960505039081124,-80.5085083943652
7,260.510009765625,491.4773864746094,1.8865969369729039,-77.35217398384064
8,261.8399963378906,488.8999938964844,1.8671707941272075,-72.65239324678952
9,262.2699890136719,485.1099853515625,1.8496587702463898,-68.17620381663623
10,263.0,488.1400146484375,1.856045683073907,-70.041284003815
11,262.8999938964844,488.07000732421875,1.856485426608241,-70.13086608775119
12,262.2850036621094,487.3800048828125,1.8582076675290344,-70.42226302173053
13,261.6400146484375,486.8699951171875,1.8608391983595811,-70.94152458395261
14,260.9750061035156,473.7799987792969,1.8154228860957369,-58.91274667545001
15,262.4049987792969,472.7049865722656,1.8014328567339812,-55.55575690133769
16,263.3999938964844,480.010009765625,1.8223615067898138,-61.27297018823258
17,263.07000732421875,480.6199951171875,1.8269661372869876,-62.40954701687154
18,261.5609130859375,476.618896484375,1.8222099428433285,-60.816655962106765
19,261.3299865722656,476.1000061035156,1.821834579139886,-60.66627734551609
20,259.94000244140625,473.20001220703125,1.820420126808672,-59.98441551288083
21,265.79998779296875,475.0050048828125,1.787076849878538,-52.43806300895078
22,266.239990234375,476.17999267578125,1.7885366967471452,-52.91089636591765
23,265.6199951171875,483.82000732421875,1.821474347632469,-61.54029716512598
24,265.3699951171875,485.6400146484375,1.8300487002457781,-63.759253659807186
25,263.56500244140625,484.44000244140625,1.8380285620398453,-65.43964277555067
26,264.0799865722656,486.8599853515625,1.8436080358491422,-67.03781571847627
27,262.8900146484375,485.69000244140625,1.8475026641499446,-67.76678605585924
