,lly,unh,Ratio,Spread
0,241.60000610351562,463.0150146484375,1.9164528267853382,-66.98653465473998
1,240.7949981689453,460.83990478515625,1.9138267334848218,-66.1364707624617
2,241.28500366210938,462.0799865722656,1.915079592842633,-66.57000173609006
3,237.27999877929688,456.5799865722656,1.924224498150592,-67.66225425425986
4,237.7899932861328,458.42999267578125,1.9278775626363394,-68.67280755551545
5,241.02000427246094,461.739990234375,1.9157745500344496,-66.6661953517299
6,240.2949981689453,465.9549865722656,1.939095653770806,-72.07455435744154
7,239.7550048828125,464.8299865722656,1.938770733063384,-71.83838525889203
8,237.42999267578125,459.42999267578125,1.9350124535578308,-70.26536986182313
9,236.375,460.1400146484375,1.9466526267517186,-72.71191359339556
10,236.5800018310547,463.04998779296875,1.9572659743389453,-75.28445298277731
11,236.6999969482422,461.3800048828125,1.949218465700698,-73.41695767585915
12,239.19000244140625,457.7799987792969,1.9138759735220876,-65.71839352738047
13,240.60000610351562,461.45001220703125,1.9179135515420445,-67.06753582907473
14,240.9499969482422,460.3999938964844,1.9107698681373366,-65.4414313226317
15,241.60499572753906,459.7650146484375,1.9029615396153488,-63.72832171555623
16,240.6199951171875,458.3999938964844,1.9050785603799592,-63.98461552974887
17,242.72999572753906,461.4200134277344,1.9009600030878413,-63.53156642714443
18,245.07000732421875,466.05999755859375,1.9017422925279193,-64.31988300899317
19,242.51499938964844,468.2300109863281,1.9307259846390934,-70.69544873527727
20,242.9949951171875,467.1099853515625,1.9223029063882267,-68.7853483974421
21,243.0,469.19000244140625,1.930823055314429,-70.85712743208009
22,243.72999572753906,469.7099914550781,1.9271735103961418,-70.1755408387472
23,244.8800048828125,471.760009765625,1.9264946110703733,-70.3326399215787
24,244.77000427246094,471.54998779296875,1.9265023473549157,-70.30367935129485
25,245.25999450683594,472.44000244140625,1.9262823657457038,-70.3871683022733
26,245.9149932861328,467.2699890136719,1.9001281002414638,-64.13902451551033
27,244.46499633789062,464.8299865722656,1.9014173543675534,-64.08572229372416
28,245.17999267578125,463.9800109863281,1.892405680914925,-62.05886015037711
29,245.625,463.9100036621094,1.8886921268686387,-61.25636916146308
30,245.19000244140625,464.1099853515625,1.8928585208627018,-62.17235840520001
31,247.56500244140625,465.36151123046875,1.8797548386937715,-59.51462569672136
32,248.30999755859375,468.0,1.8847408666643233,-60.92684980965256
33,248.16000366210938,473.11151123046875,1.9064776928140672,-66.28525153607367
34,249.47500610351562,473.67999267578125,1.8987072094878932,-64.68923420812322
35,249.1300048828125,475.68499755859375,1.9093846113893418,-67.26211234764813
36,249.77499389648438,478.7200012207031,1.916604996171481,-69.23546176114039
37,250.8000030517578,480.2398986816406,1.9148321086046123,-69.06819044633014
38,251.24000549316406,481.30499267578125,1.9157179674909575,-69.40903883098119
39,250.8300018310547,479.7099914550781,1.9124904834078995,-68.48890512057719
40,242.64999389648438,486.8599853515625,2.006429003081942,-89.10322165415451
41,244.02999877929688,485.92498779296875,1.9912510356255178,-85.89673106871109
42,247.17999267578125,487.2900085449219,1.971397455230472,-82.07685047748882
43,244.3300018310547,487.20001220703125,1.9940245101128118,-86.67794937484692
44,245.60000610351562,488.54998779296875,1.989209998582225,-85.93749333630714
45,245.25,489.30999755859375,1.995147798404052,-87.27361441385031
46,244.64999389648438,488.69000244140625,1.9975067019547093,-87.64123151251621
47,242.6750030517578,483.5400085449219,1.9925414750764103,-85.74207968750719
48,243.10000610351562,483.1650085449219,1.9875154109999609,-84.66752312761284
49,242.82000732421875,484.9778137207031,1.997272873289843,-86.94120730651983
50,243.21499633789062,486.6499938964844,2.000904554505338,-87.9632341376192
51,241.9600067138672,486.82000732421875,2.0119854265829717,-90.1989650242136
52,243.74000549316406,487.44000244140625,1.9998358556493796,-87.88907571466385
53,242.30999755859375,483.1400146484375,1.993892202205185,-85.94288615253615
54,240.52000427246094,484.45001220703125,2.0141776301410945,-90.19921913225667
