,lly,unh,Ratio,Spread
0,258.2149963378906,457.2200012207031,1.7706949933395886,-27.77303625462831
1,259.0450134277344,460.24468994140625,1.7766977401006812,-29.411925837729356
2,258.9700012207031,459.3160095214844,1.7736263171657458,-28.60848603403757
3,259.9949951171875,460.5400085449219,1.7713418227044824,-28.12115203171429
4,259.7799987792969,460.4599914550781,1.7724997829654867,-28.400093502220827
5,259.3349914550781,460.6199951171875,1.7761582906060551,-29.30308278917441
6,259.5,458.510009765625,1.7668979181719653,-26.917598653252227
7,257.6300048828125,456.31500244140625,1.7712028637695718,-27.844741044295844
8,257.4200134277344,456.8999938964844,1.7749202473130556,-28.78033489167636
9,256.42999267578125,459.4639892578125,1.7917716428699448,-32.99727200691835
10,256.8699951171875,456.0799865722656,1.7755284589163318,-28.878639864575106
11,258.8900146484375,463.0400085449219,1.788558779193211,-32.466030889508815
12,258.77801513671875,464.260009765625,1.794047340228439,-33.87302684640581
13,260.1499938964844,465.010009765625,1.7874688474936347,-32.33236680415352
14,259.0849914550781,463.30999755859375,1.7882548694022884,-32.410486015022045
15,259.510009765625,464.5,1.789911689416183,-32.890876551531434
16,258.54998779296875,465.44000244140625,1.8001934806282125,-35.43373469080835
17,259.7900085449219,465.7900085449219,1.7929481243478202,-33.713398255968784
18,260.80999755859375,467.364990234375,1.7919749802895362,-33.585403087709025
19,261.3599853515625,469.54998779296875,1.7965641800957564,-34.85213930142946
20,262.32000732421875,469.04998779296875,1.7880831606307432,-32.749283603558794
21,252.0399932861328,472.19000244140625,1.873472524280479,-53.0528419462576
22,251.28500366210938,473.57000732421875,1.8845931926801534,-55.69337987431997
23,252.25,472.92999267578125,1.8748463535214321,-53.44220431220809
24,253.58999633789062,473.5,1.8671872188881415,-51.77494954609044
25,254.59979248046875,473.1700134277344,1.8584854638639696,-49.75900416567292
26,255.09500122070312,473.45001220703125,1.8559752638877143,-49.212200878425605
27,255.92999267578125,473.7900085449219,1.8512484745980178,-48.158092862910436
28,252.74000549316406,469.7099914550781,1.858471081926848,-49.40408838259593
29,251.50999450683594,471.5299987792969,1.8747962668596094,-53.277725909074135
30,250.0,470.8699951171875,1.88347998046875,-55.13881381358668
31,250.97999572753906,472.7049865722656,1.8834369058059457,-55.337601326968795
32,250.7949981689453,471.93499755859375,1.8817560198735697,-54.87648481760401
33,250.64999389648438,469.5899963378906,1.8734889597955706,-52.7735831851911
34,249.69000244140625,467.7799987792969,1.8734430461991323,-52.56639037222378
35,246.7949981689453,470.2300109863281,1.9053466013295324,-59.84991079640024
36,244.38999938964844,468.2900085449219,1.916158638710472,-61.92530186323016
37,245.26499938964844,466.94500732421875,1.903838739674351,-59.11939789698225
38,243.39999389648438,466.30999755859375,1.9158176222342505,-61.59820715469384
39,243.74000549316406,465.3299865722656,1.909124378785313,-60.05051173967267
40,243.81500244140625,467.2799987792969,1.916535053627776,-61.875308806595896
41,244.1199951171875,468.510009765625,1.919179170639919,-62.59610306444419
42,246.4499969482422,460.8999938964844,1.8701562166920196,-51.095908827175364
43,245.23500061035156,464.57000732421875,1.8943870416864503,-56.79448395302545
44,246.24000549316406,463.2099914550781,1.8811321520537305,-53.756508778071506
45,246.718994140625,464.1499938964844,1.8812900705647655,-53.89679027072292
46,247.36500549316406,464.9800109863281,1.8797323819483345,-53.64822477933534
47,247.6699981689453,463.0299987792969,1.8695441603849254,-51.1889958438242
48,247.07000732421875,461.55999755859375,1.8681344715099697,-50.720741220107115
49,248.0,467.6600036621094,1.8857258212181829,-55.26802863403945
50,249.69000244140625,467.5400085449219,1.872481893441599,-52.32640013784878
51,248.31500244140625,467.9549865722656,1.8845216034930745,-55.03708247962008
52,247.59869384765625,465.8500061035156,1.8814719854303679,-54.1280530866034
53,246.5800018310547,462.8999938964844,1.8772811682175354,-52.878852266906776
54,246.0800018310547,464.67999267578125,1.8883289548851905,-55.49365261508636
55,245.05999755859375,462.5,1.8872929266614247,-55.01666227314011
56,245.0399932861328,468.6700134277344,1.9126266171598738,-61.220074896943956
57,247.1999969482422,468.739990234375,1.8961973949074038,-57.683702811741895
58,246.41000366210938,466.7099914550781,1.894038328472475,-56.97267930178599
59,247.22999572753906,469.8999938964844,1.9006593132588159,-58.79362041780807
60,246.66229248046875,469.0400085449219,1.9015472686489423,-58.88147418887381
61,244.5500030517578,467.6099853515625,1.9121242261959617,-60.978136053559055
62,243.11000061035156,462.95001220703125,1.904282057688905,-58.722395503589595
63,245.4199981689453,465.44500732421875,1.8965243696392249,-57.360611448718416
64,244.22500610351562,469.1099853515625,1.9208106198295214,-63.02075197810841
65,243.0,467.1199951171875,1.9223045066550926,-63.07603577794491
66,242.57000732421875,465.7099914550781,1.9198993172829102,-62.38394923653611
67,242.42430114746094,464.1700134277344,1.914700841585146,-61.08724269909901
68,242.52000427246094,462.4700012207031,1.9069354819124023,-59.22744425427378
69,242.89999389648438,461.07000732421875,1.8981886328112092,-57.19301848920155
70,238.0050048828125,453.54998779296875,1.9056321442327864,-57.845687974505594
71,235.44000244140625,452.13128662109375,1.9203673204752674,-60.709522927178554
72,234.0749969482422,450.04998779296875,1.9226743294264879,-60.907241553507376
73,235.21499633789062,449.989990234375,1.913100768404903,-58.943897436905885
