,lly,unh,Ratio,Spread
0,263.2950134277344,487.4049987792969,1.8511744390216989,-45.01862658989026
1,264.7099914550781,490.1199951171875,1.8515356841011494,-45.34712313099081
2,265.9198913574219,493.3399963378906,1.8552203591073009,-46.526509009772354
3,265.3599853515625,493.95001220703125,1.8614336730257992,-48.08086149996521
4,266.1600036621094,493.6400146484375,1.8546739098903622,-46.42155427107744
5,265.0150146484375,493.260009765625,1.861253070585347,-47.97268612371258
6,266.42999267578125,494.1300048828125,1.8546335565310001,-46.45618144411006
7,271.3900146484375,494.57000732421875,1.8223588954254335,-38.53061834239671
8,272.6225891113281,494.3550109863281,1.81333106914502,-36.2367637831251
9,273.54998779296875,495.4599914550781,1.8112228607740164,-35.77759504071494
10,274.1400146484375,496.24200439453125,1.8101772009858599,-35.564469579807025
11,274.1199951171875,497.1449890136719,1.8136035235267687,-36.501219110018184
12,274.2699890136719,497.239990234375,1.8129580710691189,-36.34324085219774
13,273.1300048828125,495.3900146484375,1.8137517145396989,-36.41596077394027
14,278.79998779296875,498.239990234375,1.787087561152829,-29.702951775380345
15,277.3500061035156,497.5400085449219,1.7939066075204069,-31.448507006189605
16,278.0199890136719,497.5058898925781,1.7894608645140002,-30.284396192806955
17,277.70001220703125,497.7200012207031,1.7922937678866298,-31.038179918148533
18,277.614990234375,498.3500061035156,1.7951120207262088,-31.811582731208578
19,277.5199890136719,498.4410095214844,1.7960544438365804,-32.062815064059095
20,278.4200134277344,499.5400085449219,1.794195763425536,-31.643834274553203
21,277.55999755859375,502.7099914550781,1.8111759470993458,-36.264318646412875
22,277.4700012207031,503.7300109863281,1.8154395385815238,-37.43612586477698
23,276.7699890136719,502.1600036621094,1.8143585778633813,-37.04675806820288
24,276.30499267578125,502.57000732421875,1.8188958601770142,-38.24102384918572
25,276.5150146484375,503.6700134277344,1.8214924569940725,-38.98680721186739
26,276.1202087402344,502.94500732421875,1.8214711977035132,-38.92768015487448
27,276.3999938964844,503.1400146484375,1.8203329441348337,-38.65080225852276
28,278.0799865722656,504.4750061035156,1.8141363293413995,-37.152320612335046
29,277.7049865722656,502.5299987792969,1.8095821936151164,-35.839787719875716
30,277.3577880859375,504.8399963378906,1.8201760254212485,-38.73536971939771
31,277.6099853515625,505.1600036621094,1.8196751929595754,-38.63002151756993
32,278.8599853515625,505.6300048828125,1.8132038709152123,-36.991774632408436
33,279.0741882324219,506.8599853515625,1.8162195098080276,-37.86048084688443
34,278.3699951171875,505.57000732421875,1.8161799626119373,-37.75819386062531
35,277.2349853515625,506.7250061035156,1.8277816036130365,-40.8274983907356
36,276.8500061035156,506.7900085449219,1.83055805444133,-41.54180624853544
37,277.2799987792969,505.3399963378906,1.8224898967203178,-39.366569046103024
38,277.44000244140625,505.760009765625,1.822952729653463,-39.51672053977862
39,277.05499267578125,506.29998779296875,1.827434990083205,-40.706055454417
40,277.8310852050781,505.8999938964844,1.820890536863647,-38.99710507403992
41,277.3399963378906,504.5299987792969,1.819175039450908,-38.45537969609981
42,277.8900146484375,504.92999267578125,1.8170138042368136,-37.92771354346317
43,278.1600036621094,503.9599914550781,1.8117629595204343,-36.50234926141766
44,278.2149963378906,503.4800109863281,1.809679627674902,-35.92961822902586
45,278.1499938964844,505.43499755859375,1.817131075496968,-37.9942378204685
46,277.4150085449219,505.835205078125,1.8233880269539022,-39.63407052021566
47,277.260009765625,505.42999267578125,1.8229458806664336,-39.490278824163084
48,276.1400146484375,502.0899963378906,1.818244259083991,-38.039264553783
49,269.4800109863281,495.92999267578125,1.8403219996192663,-43.1120129762285
50,268.268798828125,495.1300048828125,1.845648868022231,-44.35485377392533
51,269.42999267578125,497.8699951171875,1.847864041314434,-45.13637622440993
52,269.6449890136719,496.9949951171875,1.8431456743740497,-43.89876372670935
53,270.0,498.8999938964844,1.8477777551721644,-45.205001514416296
54,270.32000732421875,500.1400146484375,1.8501775713869941,-45.90529839825186
55,271.7300109863281,502.2799987792969,1.8484524287770654,-45.66717248918778
56,263.9700012207031,498.739990234375,1.8893813233625083,-55.21518465616188
57,266.3324890136719,498.2550048828125,1.8708006925029532,-50.7456309728756
58,266.135009765625,494.760009765625,1.8590564623622474,-47.58370405620204
59,265.1000061035156,491.4100036621094,1.853677828548313,-45.97933356085045
60,266.5199890136719,492.7200012207031,1.848716875023688,-44.894390094886575
61,267.4599914550781,492.57000732421875,1.8416586519892622,-43.15898950511988
62,266.7699890136719,490.8800048828125,1.840087060383899,-42.632744135823
63,265.7356872558594,494.19000244140625,1.8597050608621615,-47.687193471857285
64,264.4800109863281,493.55999755859375,1.8661523633410146,-49.17501028249953
65,264.260009765625,493.8900146484375,1.8689548035908792,-49.876081097811465
66,264.1600036621094,494.5400085449219,1.872122962178236,-50.694745136945215
67,263.8999938964844,492.8299865722656,1.8674876770386732,-49.42325524099718
68,261.739990234375,491.7799987792969,1.87888751099491,-52.01632635147061
69,260.5299987792969,489.80999755859375,1.8800522007199914,-52.08709488539213
70,255.72000122070312,481.4800109863281,1.8828406408882319,-51.869642906821554
71,259.625,482.1000061035156,1.8569090268792128,-45.90347300012397
72,259.7449951171875,481.4750061035156,1.853644979324016,-45.076089417305155
73,258.6700134277344,476.55999755859375,1.8423472873547135,-41.974143360886245
74,259.07000732421875,464.20001220703125,1.7917937201665268,-28.93952890962729
75,260.4549865722656,471.1199951171875,1.8088346140628448,-33.52360791869822
76,259.45001220703125,469.6400146484375,1.8101367991984623,-33.73861569150651
77,258.2149963378906,457.2200012207031,1.7706949933395886,-23.401578157234926
78,259.0450134277344,460.24468994140625,1.7766977401006812,-25.02636131193933
79,258.9700012207031,459.3160095214844,1.7736263171657458,-24.224196366729732
80,259.9949951171875,460.5400085449219,1.7713418227044824,-23.719442237538463
81,259.7799987792969,460.4599914550781,1.7724997829654867,-24.002037645395294
82,259.3349914550781,460.6199951171875,1.7761582906060551,-24.91258998620876
83,259.5,458.510009765625,1.7668979181719653,-22.52430147281982
84,257.6300048828125,456.31500244140625,1.7712028637695718,-23.48322507963039
85,257.4200134277344,456.8999938964844,1.7749202473130556,-24.42238780464149
86,256.42999267578125,459.4639892578125,1.7917716428699448,-28.65615066602712
87,256.8699951171875,456.0799865722656,1.7755284589163318,-24.530040529543815
88,258.8900146484375,463.0400085449219,1.788558779193211,-28.08310062174613
89,258.77801513671875,464.260009765625,1.794047340228439,-29.492000049200303
90,260.1499938964844,465.010009765625,1.7874688474936347,-27.92802275195041
91,259.0849914550781,463.30999755859375,1.7882548694022884,-28.0242420487879
92,259.510009765625,464.5,1.789911689416183,-28.49740925165955
93,258.54998779296875,465.44000244140625,1.8001934806282125,-31.0565832974186
94,259.7900085449219,465.7900085449219,1.7929481243478202,-29.315172279703834
95,260.80999755859375,467.364990234375,1.7919749802895362,-29.169842044295795
96,261.3599853515625,469.54998779296875,1.7965641800957564,-30.427231024669513
97,262.32000732421875,469.04998779296875,1.7880831606307432,-28.308059420316713
98,252.0399932861328,472.19000244140625,1.873472524280479,-48.78633016799941
99,251.28500366210938,473.57000732421875,1.8845931926801534,-51.439699406647804
100,252.25,472.92999267578125,1.8748463535214321,-49.17212339699094
101,253.58999633789062,473.5,1.8671872188881415,-47.48209492823091
102,254.59979248046875,473.1700134277344,1.8584854638639696,-45.448987712045465
103,255.09500122070312,473.45001220703125,1.8559752638877143,-44.89376818045699
104,255.92999267578125,473.7900085449219,1.8512484745980178,-43.82546919548233
105,252.74000549316406,469.7099914550781,1.858471081926848,-45.1256796540267
106,251.50999450683594,471.5299987792969,1.8747962668596094,-49.02022164394057
107,250.0,470.8699951171875,1.88347998046875,-50.90697242895348
108,250.97999572753906,472.7049865722656,1.8834369058059457,-51.08910457495992
109,250.7949981689453,471.93499755859375,1.8817560198735697,-50.63113216328392
110,250.64999389648438,469.5899963378906,1.8734889597955706,-48.5306949287872
111,249.69000244140625,467.7799987792969,1.8734430461991323,-48.33981750364521
112,246.7949981689453,470.2300109863281,1.9053466013295324,-55.6725395297851
113,244.38999938964844,468.2900085449219,1.916158638710472,-57.78880438522637
114,245.26499938964844,466.94500732421875,1.903838739674351,-54.96802949041799
115,243.39999389648438,466.30999755859375,1.9158176222342505,-57.4785351635052
116,243.74000549316406,465.3299865722656,1.909124378785313,-55.92506113343947
117,243.81500244140625,467.2799987792969,1.916535053627776,-57.74858360120899
118,244.1199951171875,468.510009765625,1.919179170639919,-58.46419440272237
119,246.4499969482422,460.8999938964844,1.8701562166920196,-46.92440097599601
120,245.23500061035156,464.57000732421875,1.8943870416864503,-52.64362538612269
121,246.24000549316406,463.2099914550781,1.8811321520537305,-49.588569804522734
122,246.718994140625,464.1499938964844,1.8812900705647655,-49.72071071893683
123,247.36500549316406,464.9800109863281,1.8797323819483345,-49.46116604049459
124,247.6699981689453,463.0299987792969,1.8695441603849254,-46.99675364864859
125,247.07000732421875,461.55999755859375,1.8681344715099697,-46.53869607749019
126,248.0,467.6600036621094,1.8857258212181829,-51.070177943258756
127,249.69000244140625,467.5400085449219,1.872481893441599,-48.09982726927021
128,248.31500244140625,467.9549865722656,1.8845216034930745,-50.83387821306505
129,247.59869384765625,465.8500061035156,1.8814719854303679,-49.937022733105465
130,246.5800018310547,462.8999938964844,1.8772811682175354,-48.70513493764193
131,246.0800018310547,464.67999267578125,1.8883289548851905,-51.32843295928464
132,245.05999755859375,462.5,1.8872929266614247,-50.868777943815104
133,245.0399932861328,468.6700134277344,1.9126266171598738,-57.072530547169464
134,247.1999969482422,468.739990234375,1.8961973949074038,-53.49944845036785
135,246.41000366210938,466.7099914550781,1.894038328472475,-52.801851150379235
136,247.22999572753906,469.8999938964844,1.9006593132588159,-54.60885621677252
137,246.66229248046875,469.0400085449219,1.9015472686489423,-54.70635830147339
138,244.5500030517578,467.6099853515625,1.9121242261959617,-56.83891925780816
139,243.11000061035156,462.95001220703125,1.904282057688905,-54.60765204890507
140,245.4199981689453,465.44500732421875,1.8965243696392249,-53.206608784126814
141,244.22500610351562,469.1099853515625,1.9208106198295214,-58.88705861824289
142,243.0,467.1199951171875,1.9223045066550926,-58.96316182179541
143,242.57000732421875,465.7099914550781,1.9198993172829102,-58.278383155087255
144,242.42430114746094,464.1700134277344,1.914700841585146,-56.98415294467341
145,242.52000427246094,462.4700012207031,1.9069354819124023,-55.12272799203694
146,242.89999389648438,461.07000732421875,1.8981886328112092,-53.081844171476035
147,238.0050048828125,453.54998779296875,1.9056321442327864,-53.817705693267584
148,235.44000244140625,452.13128662109375,1.9203673204752674,-56.72513375229883
149,234.0749969482422,450.04998779296875,1.9226743294264879,-56.946051120540204
150,235.21499633789062,449.989990234375,1.913100768404903,-54.96333231881593
151,234.8800048828125,452.31500244140625,1.925728001696345,-57.85334060636663
152,236.61000061035156,454.42999267578125,1.9205865834222908,-57.0505226681511
153,240.7100067138672,462.2699890136719,1.9204435882184732,-57.97545492462555
154,236.3800048828125,452.0899963378906,1.9125559988122443,-55.09843677581344
155,236.375,453.3450012207031,1.9179058750743654,-56.361882886393545
156,238.22500610351562,453.80999755859375,1.904963735676851,-53.70666173342434
157,239.08999633789062,453.635009765625,1.8973399837462526,-52.0727827218856
158,240.27780151367188,456.55999755859375,1.9001339061803233,-52.994420105272724
159,239.85499572753906,456.010009765625,1.9011903770544147,-53.15753591051444
160,239.2899932861328,456.4200134277344,1.9073928130457454,-54.52047183414672
161,240.2100067138672,458.0400085449219,1.906831504694677,-54.588773698221445
162,240.80999755859375,461.3550109863281,1.9158465830475808,-56.891832490082976
163,241.60000610351562,463.0150146484375,1.9164528267853382,-57.2194089374336
164,240.7949981689453,460.83990478515625,1.9138267334848218,-56.402024236763424
165,241.28500366210938,462.0799865722656,1.915079592842633,-56.81566350161168
166,237.27999877929688,456.5799865722656,1.924224498150592,-58.07049866814614
167,237.7899932861328,458.42999267578125,1.9278775626363394,-59.06034880923116
168,241.02000427246094,461.739990234375,1.9157745500344496,-56.922614732746325
169,240.2949981689453,465.9549865722656,1.939095653770806,-62.360405266218635
170,239.7550048828125,464.8299865722656,1.938770733063384,-62.14615712435395
171,237.42999267578125,459.42999267578125,1.9350124535578308,-60.6675252931382
172,236.375,460.1400146484375,1.9466526267517186,-63.15689631412792
173,236.5800018310547,463.04998779296875,1.9572659743389453,-65.72111368104336
174,236.6999969482422,461.3800048828125,1.949218465700698,-63.848747188068245
175,239.19000244140625,457.7799987792969,1.9138759735220876,-56.0491015929081
176,240.60000610351562,461.45001220703125,1.9179135515420445,-57.34100498071902
177,240.9499969482422,460.3999938964844,1.9107698681373366,-55.70069264180037
178,241.60499572753906,459.7650146484375,1.9029615396153488,-53.960993445116486
179,240.6199951171875,458.3999938964844,1.9050785603799592,-54.25727323000271
180,242.72999572753906,461.4200134277344,1.9009600030878413,-53.718568929135216
181,245.07000732421875,466.05999755859375,1.9017422925279193,-54.41189304687359
182,242.51499938964844,468.2300109863281,1.9307259846390934,-60.89117898542955
183,242.9949951171875,467.1099853515625,1.9223029063882267,-58.961593283938015
184,243.0,469.19000244140625,1.930823055314429,-61.03316914601416
185,243.72999572753906,469.7099914550781,1.9271735103961418,-60.32194847178724
186,244.8800048828125,471.760009765625,1.9264946110703733,-60.43236308366838
187,244.77000427246094,471.54998779296875,1.9265023473549157,-60.40786797374622
188,245.25999450683594,472.44000244140625,1.9262823657457038,-60.471465835373095
189,245.9149932861328,467.2699890136719,1.9001281002414638,-54.19673245900171
190,244.46499633789062,464.8299865722656,1.9014173543675534,-54.202292673308335
191,245.17999267578125,463.9800109863281,1.892405680914925,-52.14640534732436
192,245.625,463.9100036621094,1.8886921268686387,-51.325849344401576
193,245.19000244140625,464.1099853515625,1.8928585208627018,-52.259497257023526
194,247.56500244140625,465.36151123046875,1.8797548386937715,-49.505351734786956
195,248.30999755859375,468.0,1.8847408666643233,-50.88733286856703
196,248.16000366210938,473.11151123046875,1.9064776928140672,-56.25182357755935
197,249.47500610351562,473.67999267578125,1.8987072094878932,-54.602423897830164
198,249.1300048828125,475.68499755859375,1.9093846113893418,-57.18930731669738
199,249.77499389648438,478.7200012207031,1.916604996171481,-59.136473485704954
200,250.8000030517578,480.2398986816406,1.9148321086046123,-58.927592058563135
201,251.24000549316406,481.30499267578125,1.9157179674909575,-59.25057860176733
202,250.8300018310547,479.7099914550781,1.9124904834078995,-58.34708893629593
203,242.64999389648438,486.8599853515625,2.006429003081942,-79.29347181999273
204,244.02999877929688,485.92498779296875,1.9912510356255178,-76.03096011718023
205,247.17999267578125,487.2900085449219,1.971397455230472,-72.08320593653471
206,244.3300018310547,487.20001220703125,1.9940245101128118,-76.79999983874515
207,245.60000610351562,488.54998779296875,1.989209998582225,-76.00798814319805
208,245.25,489.30999755859375,1.995147798404052,-77.35831767264531
209,244.64999389648438,488.69000244140625,1.9975067019547093,-77.75029194045308
210,242.6750030517578,483.5400085449219,1.9925414750764103,-75.93131460996452
211,243.10000610351562,483.1650085449219,1.9875154109999609,-74.83950510688041
212,242.82000732421875,484.9778137207031,1.997272873289843,-77.12455579953931
213,243.21499633789062,486.6499938964844,2.000904554505338,-78.1305481033917
214,241.9600067138672,486.82000732421875,2.0119854265829717,-80.41722512930781
215,243.74000549316406,487.44000244140625,1.9998358556493796,-78.0350770025801
216,242.30999755859375,483.1400146484375,1.993892202205185,-76.14693842515479
217,240.52000427246094,484.45001220703125,2.0141776301410945,-80.47593594774847
218,240.93499755859375,485.25,2.0140287003426742,-80.57599669316838
219,241.18499755859375,482.3900146484375,2.0000830048778018,-77.29436172043293
220,242.3699951171875,484.6400146484375,1.9995875084047052,-77.54574663374532
221,242.49000549316406,487.1720886230469,2.0090398679824375,-79.8754112900854
222,243.05999755859375,485.2799987792969,1.996544078226249,-77.02197369249538
223,243.5,483.7300109863281,1.9865708870075076,-74.7298784485902
224,237.82000732421875,487.5199890136719,2.0499536372019302,-88.09972351596659
225,238.86000061035156,490.07000732421875,2.051703952407092,-88.89569072603231
226,240.4499969482422,490.5799865722656,2.0402578199153187,-86.72398455992746
227,239.8699951171875,491.8299865722656,2.0504022870054426,-88.95221476930274
228,238.83999633789062,491.2300109863281,2.0567326181473287,-90.08943356376167
229,239.5500030517578,493.55999755859375,2.0603631445245854,-91.22192388829794
230,239.8699951171875,493.4100036621094,2.0569892596239723,-90.53223185914649
231,243.50999450683594,496.8399963378906,2.0403269169469063,-87.82300708006798
232,243.6999969482422,498.8550109863281,2.0470045844615936,-89.51756389874194
233,242.88999938964844,496.9599914550781,2.046029036616885,-88.98868502242013
234,243.02999877929688,499.3949890136719,2.0548697342799565,-91.18755982257508
235,243.17999267578125,500.3550109863281,2.0575500701384772,-91.89460231670776
236,242.83999633789062,499.07000732421875,2.055139247448375,-91.18303596288544
237,243.2899932861328,498.20001220703125,2.047762036891913,-89.55407667467679
238,242.5749969482422,491.3999938964844,2.0257652275734483,-83.95997010417639
239,243.14999389648438,490.2049865722656,2.0160600406223304,-81.79517379834996
240,243.42999267578125,493.239990234375,2.0262087872274224,-84.35793194358175
241,241.61000061035156,489.79998779296875,2.0272339164589352,-83.98752536188013
242,240.0,486.0799865722656,2.02533327738444,-82.98294873094866
243,239.27999877929688,487.55999755859375,2.0376128387074313,-85.67731268509087
244,239.63999938964844,486.7200012207031,2.031046580121664,-84.2301398632932
245,240.16000366210938,488.4200134277344,2.0337275398900805,-85.05311365235863
246,237.14999389648438,482.7099914550781,2.035462803620313,-84.41976958931272
247,237.0500030517578,483.44000244140625,2.039400954303516,-85.31842498283967
248,237.0,482.55999755859375,2.0361181331586233,-84.52275517135186
249,236.56500244140625,479.07000732421875,2.0251093880333273,-81.76643116014569
250,236.25999450683594,479.17999267578125,2.028189299149064,-82.39084243197343
251,235.6300048828125,478.1300048828125,2.029155858654776,-82.4033941842541
252,233.3699951171875,474.5,2.033251960097648,-82.58511834753315
253,232.52499389648438,471.54998779296875,2.027953984176401,-81.06028391890246
254,234.22999572753906,472.79998779296875,2.018528781185391,-79.43463041424903
255,234.64999389648438,473.2200012207031,2.016705789600249,-79.14627556666696
256,233.69000244140625,471.7300109863281,2.018614429620738,-79.27540546574372
257,234.25999450683594,473.1499938964844,2.019764385688472,-79.73404062205995
258,234.67999267578125,474.25,2.02083694733702,-80.12567845025913
259,241.8249969482422,478.8500061035156,1.980150985822214,-72.67493117472637
260,242.9199981689453,478.0799865722656,1.9680552864147969,-70.05808424390293
261,243.1750030517578,478.8800048828125,1.9692813770866358,-70.42801170550925
262,244.02499389648438,478.0450134277344,1.9590002064727907,-68.15942697971352
263,244.35000610351562,477.2300109863281,1.9530591326613513,-66.79625944242204
264,244.13999938964844,477.79998779296875,1.9570737650015229,-67.72043325444614
265,243.97999572753906,478.2300109863281,1.9601197612954473,-68.42031838186429
266,244.4600067138672,473.7300109863281,1.937863036798548,-63.11073257968795
267,245.48500061035156,475.1499938964844,1.9355561142844355,-62.80196233721537
268,245.92999267578125,474.04998779296875,1.927581026759622,-60.951433290446204
269,246.41000366210938,474.7250061035156,1.9265654764344877,-60.816865798816735
270,246.33999633789062,479.20001220703125,1.9452789613171046,-65.40994614927698
271,245.67999267578125,480.8399963378906,1.9571801150793957,-68.16309145654103
272,245.64999389648438,480.05999755859375,1.9542438814832153,-67.43368857294885
273,241.43499755859375,470.739990234375,1.9497587135027155,-65.22268768519749
274,242.63999938964844,473.8599853515625,1.9529343329357856,-66.31032854007745
275,243.2449951171875,475.2950134277344,1.953976537929394,-66.724971738937
276,244.25999450683594,475.2250061035156,1.9455703626907919,-64.9430679821742
277,242.60800170898438,472.8800048828125,1.9491525487689658,-65.38431531104911
278,240.97500610351562,470.5899963378906,1.9528581156493021,-65.84851467981903
279,241.07000732421875,470.4200134277344,1.9513834120188136,-65.51830285478101
280,240.4600067138672,473.7900085449219,1.9703484792325703,-69.9171240770485
281,240.13999938964844,471.7349853515625,1.964416534315596,-68.40182475180669
282,239.91000366210938,469.05999755859375,1.9551498078388616,-66.1147474043909
283,239.7100067138672,468.82000732421875,1.9557798764898102,-66.21207171986416
284,241.61000061035156,472.239990234375,1.9545548157833261,-66.42752780328638
285,240.61500549316406,469.1400146484375,1.9497537723671432,-65.00570947427295
286,240.2899932861328,467.94000244140625,1.9473969599898906,-64.35386236312692
287,239.5399932861328,466.7650146484375,1.9485890779452524,-64.44382343367695
288,238.9499969482422,462.3900146484375,1.9350911092440548,-61.0639103631369
289,239.43499755859375,464.19000244140625,1.9386890269782353,-62.04589686161219
290,239.0500030517578,461.7099914550781,1.9314368774766808,-60.21521702712815
291,238.4199981689453,459.1199951171875,1.9256773703682917,-58.687785969937494
292,239.74000549316406,463.0299987792969,1.9313839499870191,-60.37146727923758
293,239.1300048828125,462.45001220703125,1.933885345896507,-60.82030681205188
294,241.58999633789062,462.42999267578125,1.9141106820872715,-56.651269420312616
295,241.3699951171875,464.4100036621094,1.9240585534943304,-59.00233413210893
296,241.58999633789062,466.0,1.9288878143292278,-60.221276744531366
297,239.91000366210938,462.82000732421875,1.9291400952836344,-59.8747571700159
298,239.2050018310547,461.7099914550781,1.930185355326198,-59.95379632083697
299,239.00999450683594,461.7300109863281,1.9318439462711345,-60.30271490961812
300,238.32000732421875,459.6400146484375,1.9286673402251426,-59.37644990838632
301,237.78500366210938,449.94500732421875,1.8922345833195902,-50.58377894998577
302,237.13999938964844,452.510009765625,1.9081977352209516,-54.236644619944315
303,238.55999755859375,448.69000244140625,1.8808266559073952,-48.02167053571739
304,239.16000366210938,447.3599853515625,1.870546824307641,-45.67968406087843
305,240.8350067138672,449.2799987792969,1.865509524174284,-44.77463987966408
306,241.63499450683594,450.0079040527344,1.8623457457856067,-44.15328695370866
307,243.07000732421875,455.7950134277344,1.87515941783707,-47.52010588539761
308,249.28880310058594,468.0899963378906,1.8777016477110697,-49.3264772625258
309,251.89999389648438,470.2850036621094,1.8669512308736618,-47.11745414714133
310,252.05999755859375,473.39599609375,1.878108389585716,-49.958584644723175
311,251.24009704589844,474.69000244140625,1.8893879122912705,-52.63543395468926
312,251.1999969482422,474.04998779296875,1.8871416940767045,-52.0630520701948
313,250.44000244140625,474.3599853515625,1.89410629582846,-53.65485521239205
314,250.88999938964844,475.75,1.8962493569188839,-54.2859056898084
315,247.02000427246094,469.4849853515625,1.9005950013413675,-54.548018941783624
316,249.17019653320312,470.3800048828125,1.8877859849507808,-51.816527464270024
317,248.35000610351562,469.760009765625,1.8915240516234282,-52.579864282952116
318,248.63400268554688,469.1449890136719,1.8868899022110435,-51.48585532608743
319,247.49000549316406,468.8299865722656,1.8943390689173314,-53.100316815845616
320,248.49000549316406,471.7049865722656,1.8982855492964372,-54.28871833115389
321,249.8699951171875,475.7900085449219,1.9041502294894561,-56.046251895041934
322,247.74000549316406,473.25,1.9102687878686533,-57.098680622407045
323,248.14999389648438,472.19000244140625,1.9028410802152993,-55.34719724403212
324,246.3699951171875,470.7799987792969,1.9108658039115813,-56.9393368258379
325,246.1300048828125,470.3500061035156,1.9109819882685934,-56.91411131569433
326,248.8699951171875,474.8599853515625,1.9080644298962646,-56.80282718637429
327,248.82000732421875,475.17498779296875,1.9097137440953602,-57.20213896365473
328,249.6699981689453,476.25,1.907517937648775,-56.84355789996832
329,253.41000366210938,484.8599853515625,1.9133419294609333,-59.14565565402168
330,255.62269592285156,483.8500061035156,1.8928288208396973,-54.40375299191797
331,254.61900329589844,484.9599914550781,1.9046496340710881,-57.20656480719586
332,254.01499938964844,485.4800109863281,1.9112257628598617,-58.74529641147498
333,253.9149932861328,485.614990234375,1.9125101040691328,-59.04894580217123
334,253.4550018310547,485.8760986328125,1.9170112845383205,-60.0858750917146
335,254.14999389648438,484.9700012207031,1.9082038672730877,-58.007605115178734
336,255.6125946044922,487.989990234375,1.9090999447403558,-58.56077399101562
337,255.86000061035156,485.0799865722656,1.895880502677683,-55.2334957343202
338,256.69000244140625,483.6499938964844,1.8841793186194913,-52.40362322799078
339,257.29998779296875,489.6600036621094,1.9030704504195486,-57.38483262398634
340,259.55999755859375,490.32000732421875,1.8890430418251667,-54.23310724000416
341,258.3800048828125,488.2349853515625,1.8896004958781545,-54.138259126267855
342,258.6300048828125,486.3399963378906,1.880446920914128,-51.82162049142309
343,257.7200012207031,484.67498779296875,1.880626204785358,-51.69142274407878
344,259.0047912597656,491.44000244140625,1.8974166464299984,-56.289512459486474
345,262.0899963378906,494.7799987792969,1.8878248147305041,-54.42600658764829
346,262.25,495.0,1.8875119161105816,-54.37614587429263
347,263.2749938964844,495.4599914550781,1.8819105609774898,-53.10738417674199
348,262.1499938964844,494.1567077636719,1.885015141212631,-53.70152378061388
349,262.82000732421875,498.32000732421875,1.8960505039081124,-56.734779709220874
350,260.510009765625,491.4773864746094,1.8865969369729039,-53.78819724157725
351,261.8399963378906,488.8999938964844,1.8671707941272075,-48.967651326008735
352,262.2699890136719,485.1099853515625,1.8496587702463898,-44.4524177856857
353,263.0,488.1400146484375,1.856045683073907,-46.25121165921135
354,262.8999938964844,488.07000732421875,1.856485426608241,-46.349874477641976
355,262.2850036621094,487.3800048828125,1.8582076675290344,-46.697113633632824
356,261.6400146484375,486.8699951171875,1.8608391983595811,-47.27494136110957
357,260.9750061035156,473.7799987792969,1.8154228860957369,-35.30654742739122
358,262.4049987792969,472.7049865722656,1.8014328567339812,-31.819711740267085
359,263.3999938964844,480.010009765625,1.8223615067898138,-37.44657767670239
360,263.07000732421875,480.6199951171875,1.8269661372869876,-38.61311788101668
361,261.5609130859375,476.618896484375,1.8222099428433285,-37.157255303746325
362,261.3299865722656,476.1000061035156,1.821834579139886,-37.02784523092109
363,259.94000244140625,473.20001220703125,1.820420126808672,-36.472196463289634
364,265.79998779296875,475.0050048828125,1.787076849878538,-28.393746724810033
365,266.239990234375,476.17999267578125,1.7885366967471452,-28.826627066842295
366,265.6199951171875,483.82000732421875,1.821474347632469,-37.512324540444496
367,265.3699951171875,485.6400146484375,1.8300487002457781,-39.75398148583619
368,263.56500244140625,484.44000244140625,1.8380285620398453,-41.5982671906572
369,264.0799865722656,486.8599853515625,1.8436080358491422,-43.14967864606578
370,262.8900146484375,485.69000244140625,1.8475026641499446,-43.9867005794637
371,265.4700012207031,480.0350036621094,1.8082457582957703,-33.98030035685869
372,263.5098876953125,479.45001220703125,1.8194763634881244,-36.70123340352811
373,265.25,483.9714050292969,1.8245858813545595,-38.28775544951438
374,266.07000732421875,485.1400146484375,1.8233547611297343,-38.073341958191605
375,266.989990234375,486.7300109863281,1.8230271874951423,-38.11169651387044
376,265.989990234375,489.70001220703125,1.841046769374802,-42.76829621926524
377,265.94000244140625,491.45001220703125,1.847973255980213,-44.602605555139434
378,271.7200012207031,488.3999938964844,1.7974385091356748,-31.804050061910548
379,269.4200134277344,488.4649963378906,1.8130241704145336,-35.74820842974728
380,268.4599914550781,485.4599914550781,1.8083141134879719,-34.36237515128758
381,268.8500061035156,487.885009765625,1.814710800407325,-36.12959534677222
382,268.7200012207031,486.80999755859375,1.8115882530038043,-35.27384917809505
383,267.9700012207031,485.5050048828125,1.8117886430240566,-35.23380536583258
384,266.29998779296875,483.0899963378906,1.8140819319656232,-35.63543893754226
385,268.7900085449219,490.4800109863281,1.8247702496142302,-38.82578835888475
386,269.9200134277344,494.5799865722656,1.8323205467114405,-41.019899421776444
