,lly,unh,Ratio,Spread
0,242.60800170898438,472.8800048828125,1.9491525487689658,-83.66578989274899
1,240.97500610351562,470.5899963378906,1.9528581156493021,-84.00642726256922
2,241.07000732421875,470.4200134277344,1.9513834120188136,-83.68340378555462
3,240.4600067138672,473.7900085449219,1.9703484792325703,-88.03606879373115
4,240.13999938964844,471.7349853515625,1.964416534315596,-86.4965558426066
5,239.91000366210938,469.05999755859375,1.9551498078388616,-84.1920756731933
6,239.7100067138672,468.82000732421875,1.9557798764898102,-84.27426704977444
7,241.61000061035156,472.239990234375,1.9545548157833261,-84.63348778452553
8,240.61500549316406,469.1400146484375,1.9497537723671432,-83.13638230518967
9,240.2899932861328,467.94000244140625,1.9473969599898906,-82.45994286945353
10,239.5399932861328,466.7650146484375,1.9485890779452524,-82.49315455323125
11,238.9499969482422,462.3900146484375,1.9350911092440548,-79.06859890886028
12,239.43499755859375,464.19000244140625,1.9386890269782353,-80.08728339029773
13,239.0500030517578,461.7099914550781,1.9314368774766808,-78.22747261958216
14,238.4199981689453,459.1199951171875,1.9256773703682917,-76.65237170804056
15,239.74000549316406,463.0299987792969,1.9313839499870191,-78.43593249225319
16,239.1300048828125,462.45001220703125,1.933885345896507,-78.83861581097659
17,241.58999633789062,462.42999267578125,1.9141106820872715,-74.85571576129178
18,241.3699951171875,464.4100036621094,1.9240585534943304,-77.19013389393604
19,241.58999633789062,466.0,1.9288878143292278,-78.42572308551053
20,239.91000366210938,462.82000732421875,1.9291400952836344,-77.9520854388183
21,239.2050018310547,461.7099914550781,1.930185355326198,-77.97778002752511
22,239.00999450683594,461.7300109863281,1.9318439462711345,-78.31194322155216
23,238.32000732421875,459.6400146484375,1.9286673402251426,-77.33346975432801
24,237.78500366210938,449.94500732421875,1.8922345833195902,-68.50031728959988
25,237.13999938964844,452.510009765625,1.9081977352209516,-72.10437816365481
26,238.55999755859375,448.69000244140625,1.8808266559073952,-65.99684944650193
27,239.16000366210938,447.3599853515625,1.870546824307641,-63.700262942908516
28,240.8350067138672,449.2799987792969,1.865509524174284,-62.921959289732904
29,241.63499450683594,450.0079040527344,1.8623457457856067,-62.36113811934586
30,243.07000732421875,455.7950134277344,1.87515941783707,-65.83653851423077
31,249.28880310058594,468.0899963378906,1.8777016477110697,-68.1134603537206
32,251.89999389648438,470.2850036621094,1.8669512308736618,-66.10201520688656
