,lly,unh,Ratio,Spread
0,277.8900146484375,504.92999267578125,1.8170138042368136,-40.392431084921384
1,278.1600036621094,503.9599914550781,1.8117629595204343,-38.96947009162875
2,278.2149963378906,503.4800109863281,1.809679627674902,-38.39722857278201
3,278.1499938964844,505.43499755859375,1.817131075496968,-40.46126954943503
4,277.4150085449219,505.835205078125,1.8233880269539022,-42.094559827307535
5,277.260009765625,505.42999267578125,1.8229458806664336,-41.949388420214405
6,276.1400146484375,502.0899963378906,1.818244259083991,-40.488404589844265
7,269.4800109863281,495.92999267578125,1.8403219996192663,-45.50186944486671
8,268.268798828125,495.1300048828125,1.845648868022231,-46.73392872031707
9,269.42999267578125,497.8699951171875,1.847864041314434,-47.52578745847529
10,269.6449890136719,496.9949951171875,1.8431456743740497,-46.290088735982636
11,270.0,498.8999938964844,1.8477777551721644,-47.5994866297213
12,270.32000732421875,500.1400146484375,1.8501775713869941,-48.302632036882585
13,271.7300109863281,502.2799987792969,1.8484524287770654,-48.077057179050655
14,263.9700012207031,498.739990234375,1.8893813233625083,-57.555994149450726
15,266.3324890136719,498.2550048828125,1.8708006925029532,-53.10746998979033
16,266.135009765625,494.760009765625,1.8590564623622474,-49.94378522508691
17,265.1000061035156,491.4100036621094,1.853677828548313,-48.33020171537396
18,266.5199890136719,492.7200012207031,1.848716875023688,-47.25789813023664
19,267.4599914550781,492.57000732421875,1.8416586519892622,-45.53086490795812
20,266.7699890136719,490.8800048828125,1.840087060383899,-44.99847752908698
21,265.7356872558594,494.19000244140625,1.8597050608621615,-50.04372009871298
22,264.4800109863281,493.55999755859375,1.8661523633410146,-51.5203595928607
23,264.260009765625,493.8900146484375,1.8689548035908792,-52.21947208234246
24,264.1600036621094,494.5400085449219,1.872122962178236,-53.03724592398066
25,263.8999938964844,492.8299865722656,1.8674876770386732,-51.7634415688741
26,261.739990234375,491.7799987792969,1.87888751099491,-54.337285554373864
27,260.5299987792969,489.80999755859375,1.8800522007199914,-54.397283432054394
28,255.72000122070312,481.4800109863281,1.8828406408882319,-54.13701558895326
29,259.625,482.1000061035156,1.8569090268792128,-48.2056057620041
30,259.7449951171875,481.4750061035156,1.853644979324016,-47.37929030751985
31,258.6700134277344,476.55999755859375,1.8423472873547135,-44.26777537506149
32,259.07000732421875,464.20001220703125,1.7917937201665268,-31.236721442134634
33,260.4549865722656,471.1199951171875,1.8088346140628448,-35.83312874932625
34,259.45001220703125,469.6400146484375,1.8101367991984623,-36.039190811506955
35,258.2149963378906,457.2200012207031,1.7706949933395886,-25.691159867882842
36,259.0450134277344,460.24468994140625,1.7766977401006812,-27.323331362985353
37,258.9700012207031,459.3160095214844,1.7736263171657458,-26.520498701741584
38,259.9949951171875,460.5400085449219,1.7713418227044824,-26.024868485667067
39,259.7799987792969,460.4599914550781,1.7724997829654867,-26.305550118315974
40,259.3349914550781,460.6199951171875,1.7761582906060551,-27.21214125684673
41,259.5,458.510009765625,1.7668979181719653,-24.825321555743013
42,257.6300048828125,456.31500244140625,1.7712028637695718,-25.767599528821957
43,257.4200134277344,456.8999938964844,1.7749202473130556,-26.704893029247497
44,256.42999267578125,459.4639892578125,1.7917716428699448,-30.929843288572155
45,256.8699951171875,456.0799865722656,1.7755284589163318,-26.807649803749197
46,258.8900146484375,463.0400085449219,1.788558779193211,-30.378690961751598
47,258.77801513671875,464.260009765625,1.794047340228439,-31.786593433206743
48,260.1499938964844,465.010009765625,1.7874688474936347,-30.234828711119572
49,259.0849914550781,463.30999755859375,1.7882548694022884,-30.32156796151207
50,259.510009765625,464.5,1.789911689416183,-30.798518435827358
51,258.54998779296875,465.44000244140625,1.8001934806282125,-33.34914691160907
52,259.7900085449219,465.7900085449219,1.7929481243478202,-31.618773853869126
53,260.80999755859375,467.364990234375,1.7919749802895362,-31.482522980955533
54,261.3599853515625,469.54998779296875,1.7965641800957564,-32.74480764007967
55,262.32000732421875,469.04998779296875,1.7880831606307432,-30.63418160570421
56,252.0399932861328,472.19000244140625,1.873472524280479,-51.02094551101021
57,251.28500366210938,473.57000732421875,1.8845931926801534,-53.6675942611198
58,252.25,472.92999267578125,1.8748463535214321,-51.40860810041238
59,253.58999633789062,473.5,1.8671872188881415,-49.73050751747263
60,254.59979248046875,473.1700134277344,1.8584854638639696,-47.70638893263623
61,255.09500122070312,473.45001220703125,1.8559752638877143,-47.15557746780411
62,255.92999267578125,473.7900085449219,1.8512484745980178,-46.09471110219965
63,252.74000549316406,469.7099914550781,1.858471081926848,-47.366526107856316
64,251.50999450683594,471.5299987792969,1.8747962668596094,-51.25011923904003
65,250.0,470.8699951171875,1.88347998046875,-53.12342891115031
66,250.97999572753906,472.7049865722656,1.8834369058059457,-53.31428442214798
67,250.7949981689453,471.93499755859375,1.8817560198735697,-52.85466526734774
68,250.64999389648438,469.5899963378906,1.8734889597955706,-50.75293728723
69,249.69000244140625,467.7799987792969,1.8734430461991323,-50.55351456376087
70,246.7949981689453,470.2300109863281,1.9053466013295324,-57.860466907227305
71,244.38999938964844,468.2900085449219,1.916158638710472,-59.9553238304033
72,245.26499938964844,466.94500732421875,1.903838739674351,-57.14233768829342
73,243.39999389648438,466.30999755859375,1.9158176222342505,-59.636242142446235
74,243.74000549316406,465.3299865722656,1.909124378785313,-58.085794702370436
75,243.81500244140625,467.2799987792969,1.916535053627776,-59.909984750349054
76,244.1199951171875,468.510009765625,1.919179170639919,-60.62831042332135
77,246.4499969482422,460.8999938964844,1.8701562166920196,-49.10925734865111
78,245.23500061035156,464.57000732421875,1.8943870416864503,-54.81766655191444
