,lly,unh,Ratio,Spread
0,241.63499450683594,450.0079040527344,1.8623457457856067,-64.07887335656237
1,243.07000732421875,455.7950134277344,1.87515941783707,-67.56451736579486
2,249.28880310058594,468.0899963378906,1.8777016477110697,-69.88583110539058
3,251.89999389648438,470.2850036621094,1.8669512308736618,-67.89302553527476
4,252.05999755859375,473.39599609375,1.878108389585716,-70.74740500689158
5,251.24009704589844,474.69000244140625,1.8893879122912705,-73.35636311698907
6,251.1999969482422,474.04998779296875,1.8871416940767045,-72.78066077628976
7,250.44000244140625,474.3599853515625,1.89410629582846,-74.3095331870583
8,250.88999938964844,475.75,1.8962493569188839,-74.97784529839286
9,247.02000427246094,469.4849853515625,1.9005950013413675,-74.91950672978321
10,249.17019653320312,470.3800048828125,1.8877859849507808,-72.36606018609966
11,248.35000610351562,469.760009765625,1.8915240516234282,-73.06148179857068
12,248.63400268554688,469.1449890136719,1.8868899022110435,-71.99098894934853
13,247.49000549316406,468.8299865722656,1.8943390689173314,-73.51072267539068
14,248.49000549316406,471.7049865722656,1.8982855492964372,-74.78192838318022
15,249.8699951171875,475.7900085449219,1.9041502294894561,-76.65373087351792
16,247.74000549316406,473.25,1.9102687878686533,-77.52978753007243
17,248.14999389648438,472.19000244140625,1.9028410802152993,-75.8122529103611
18,246.3699951171875,470.7799987792969,1.9108658039115813,-77.25700113062969
19,246.1300048828125,470.3500061035156,1.9109819882685934,-77.21190342292537
20,248.8699951171875,474.8599853515625,1.9080644298962646,-77.32750197236906
21,248.82000732421875,475.17498779296875,1.9097137440953602,-77.72267455081878
22,249.6699981689453,476.25,1.907517937648775,-77.43447629264641
23,253.41000366210938,484.8599853515625,1.9133419294609333,-80.0462621814364
24,255.62269592285156,483.8500061035156,1.8928288208396973,-75.48757971519284
25,254.61900329589844,484.9599914550781,1.9046496340710881,-78.20728157299651
26,254.01499938964844,485.4800109863281,1.9112257628598617,-79.69599912156313
27,253.9149932861328,485.614990234375,1.9125101040691328,-79.99136758761459
28,253.4550018310547,485.8760986328125,1.9170112845383205,-80.99020765617199
29,254.14999389648438,484.9700012207031,1.9082038672730877,-78.96948593639489
30,255.6125946044922,487.989990234375,1.9090999447403558,-79.64376428278074
31,255.86000061035156,485.0799865722656,1.895880502677683,-76.33697228061548
32,256.69000244140625,483.6499938964844,1.8841793186194913,-73.57582740566447
33,257.29998779296875,489.6600036621094,1.9030704504195486,-78.60754614612152
34,259.55999755859375,490.32000732421875,1.8890430418251667,-75.64295904578147
35,258.3800048828125,488.2349853515625,1.8896004958781545,-75.4504025913934
36,258.6300048828125,486.3399963378906,1.880446920914128,-73.1544650046689
37,257.7200012207031,484.67498779296875,1.880626204785358,-72.94891513892871
38,259.0047912597656,491.44000244140625,1.8974166464299984,-77.65339085602885
39,262.0899963378906,494.7799987792969,1.8878248147305041,-76.04535289932373
40,262.25,495.0,1.8875119161105816,-76.00874116000305
41,263.2749938964844,495.4599914550781,1.8819105609774898,-74.8248532543489
42,262.1499938964844,494.1567077636719,1.885015141212631,-75.32583814167951
43,262.82000732421875,498.32000732421875,1.8960505039081124,-78.41457399112157
44,260.510009765625,491.4773864746094,1.8865969369729039,-75.27671404100509
45,261.8399963378906,488.8999938964844,1.8671707941272075,-70.56629658956386
46,262.2699890136719,485.1099853515625,1.8496587702463898,-66.0866682455317
47,263.0,488.1400146484375,1.856045683073907,-67.94591008928266
48,262.8999938964844,488.07000732421875,1.856485426608241,-68.0362919830685
49,262.2850036621094,487.3800048828125,1.8582076675290344,-68.3326073693181
50,261.6400146484375,486.8699951171875,1.8608391983595811,-68.8570273023585
51,260.9750061035156,473.7799987792969,1.8154228860957369,-56.833567873084796
52,262.4049987792969,472.7049865722656,1.8014328567339812,-53.46514157473273
53,263.3999938964844,480.010009765625,1.8223615067898138,-59.17439727836949
54,263.07000732421875,480.6199951171875,1.8269661372869876,-60.3136132110377
55,261.5609130859375,476.618896484375,1.8222099428433285,-58.73279130398844
56,261.3299865722656,476.1000061035156,1.821834579139886,-58.584259547676076
57,259.94000244140625,473.20001220703125,1.820420126808672,-57.91351426652721
58,265.79998779296875,475.0050048828125,1.787076849878538,-50.320295883035264
59,266.239990234375,476.17999267578125,1.7885366967471452,-50.78961027191797
60,265.6199951171875,483.82000732421875,1.821474347632469,-59.42396955049917
61,265.3699951171875,485.6400146484375,1.8300487002457781,-61.644925447770554
62,263.56500244140625,484.44000244140625,1.8380285620398453,-63.33975019163909
63,264.0799865722656,486.8599853515625,1.8436080358491422,-64.93380449214406
64,262.8900146484375,485.69000244140625,1.8475026641499446,-65.6722917613141
65,265.4700012207031,480.0350036621094,1.8082457582957703,-55.87952524343785
66,263.5098876953125,479.45001220703125,1.8194763634881244,-58.43815267246588
67,265.25,483.9714050292969,1.8245858813545595,-60.16876331266837
68,266.07000732421875,485.1400146484375,1.8233547611297343,-60.022249865656185
69,266.989990234375,486.7300109863281,1.8230271874951423,-60.136782863306955
70,265.989990234375,489.70001220703125,1.841046769374802,-64.7105783762206
71,265.94000244140625,491.45001220703125,1.847973255980213,-66.54074851326412
72,271.7200012207031,488.3999938964844,1.7974385091356748,-54.220801151497135
73,269.4200134277344,488.4649963378906,1.8130241704145336,-57.97451088742053
74,268.4599914550781,485.4599914550781,1.8083141134879719,-56.50918376475084
75,268.8500061035156,487.885009765625,1.814710800407325,-58.30869880825514
76,268.7200012207031,486.80999755859375,1.8115882530038043,-57.44218769023808
77,267.9700012207031,485.5050048828125,1.8117886430240566,-57.34004073361472
78,266.29998779296875,483.0899963378906,1.8140819319656232,-57.60339019200813
79,268.7900085449219,490.4800109863281,1.8247702496142302,-60.99992377097748
80,269.9200134277344,494.5799865722656,1.8323205467114405,-63.28760397569027
81,269.19500732421875,489.8599853515625,1.8197216591077954,-59.73036340562333
82,268.5,489.05999755859375,1.8214525048737198,-60.0450243922811
83,268.5199890136719,485.875,1.8094556080711792,-56.82796856765349
84,269.2200012207031,486.5,1.8070722746976495,-56.33029298553907
85,268.989990234375,487.7799987792969,1.8133760232278044,-57.979182071854716
86,273.45001220703125,489.19000244140625,1.7889558625107556,-52.23622795108451
87,273.7900085449219,492.19000244140625,1.7976916143039259,-54.69094376500305
88,275.739990234375,496.2799987792969,1.7998114758670516,-55.65357059943374
89,274.7099914550781,493.5199890136719,1.7965127019938574,-54.545466997028875
90,274.0679016113281,493.4800109863281,1.8005757262525448,-55.5352689961777
91,276.2206115722656,499.1499938964844,1.8070700483041082,-57.75274795819768
92,275.6199951171875,498.2300109863281,1.8076700522924392,-57.79603029050343
93,276.8900146484375,496.6700134277344,1.7937447620072098,-54.19918265669502
94,274.57000732421875,495.29998779296875,1.8039114782413463,-56.549971526398046
95,277.00048828125,496.80010986328125,1.7934990401852997,-54.152102110497474
96,275.7864990234375,492.94000244140625,1.7873971502844095,-52.23898373110705
97,274.4549865722656,491.54998779296875,1.7910040328727665,-52.98444115186623
98,276.4200134277344,496.80999755859375,1.7973011121659497,-55.09295206265005
99,276.44000244140625,498.6000061035156,1.8036463670238827,-56.85090234153807
100,284.8550109863281,503.18499755859375,1.766460052137698,-47.939951123367784
101,282.9549865722656,500.6000061035156,1.7691860184823578,-48.402207978623714
