,csco,v,Ratio,Spread
0,59.435001373291016,207.52999877929688,3.491713535528864,41.92477374159243
1,60.14500045776367,208.4499969482422,3.4657909279529306,44.035710045904764
2,59.619998931884766,207.9199981689453,3.4874203605151313,42.32451547988752
3,59.83000183105469,207.75999450683594,3.4725052339710674,43.381006250921715
4,60.18000030517578,208.7899932861328,3.4694249290021326,43.84512551205741
5,60.27750015258789,208.32000732421875,3.45601603910037,44.73133123413949
6,60.36000061035156,208.72999572753906,3.458084718636376,44.67353128706368
7,60.18000030517578,211.88999938964844,3.5209371604377484,40.74511940854178
8,60.57500076293945,213.35000610351562,3.522080122433046,40.97134093154297
9,60.900001525878906,214.41000366210938,3.520689627092994,41.298748001731056
10,60.8849983215332,215.63099670410156,3.5416112777954916,40.01370737115003
11,60.95000076293945,215.4842987060547,3.535427334023588,40.43789606575247
12,61.1150016784668,215.0500946044922,3.5187775292209924,41.576477079804036
13,61.040000915527344,215.4600067138672,3.529816570809692,40.84639216614626
14,60.77000045776367,216.44000244140625,3.56162581555082,38.71378411398838
15,61.375,218.4407958984375,3.5591168374490834,39.295689718085
16,61.36000061035156,218.49000549316406,3.560788841587859,39.182448819434924
17,61.4900016784668,218.3800048828125,3.5514717664951223,39.847414538232286
18,61.375,217.5825958251953,3.5451339441987018,40.15388979132719
19,61.3109016418457,217.8000030517578,3.552386235062407,39.66285133388307
20,61.540000915527344,217.9499969482422,3.541598857747995,40.49086558076938
21,62.494998931884766,218.27000427246094,3.492599536010236,44.24767535811107
22,62.40370178222656,217.64999389648438,3.487773764704358,44.47794483968245
23,62.29199981689453,217.24000549316406,3.487446319458912,44.41108567395703
24,62.220001220703125,217.39100646972656,3.4939087464593577,43.95272792469565
25,62.324501037597656,217.19000244140625,3.4848253708503014,44.599834073992625
26,62.415000915527344,217.58999633789062,3.4861810966305615,44.58617757686763
27,62.25,216.63999938964844,3.4801606327654366,44.83179761262075
28,63.100101470947266,216.1699981689453,3.4258264745972706,48.930820208717435
29,63.334999084472656,216.49000549316406,3.4181733421109217,49.61357371911136
30,63.32500076293945,217.17999267578125,3.4296090021191827,48.880904428766954
31,63.310001373291016,217.5399932861328,3.4361078592221888,48.45687251449188
32,63.423099517822266,217.97000122070312,3.436760468627874,48.50967233646374
