,csco,v,Ratio,Spread
0,60.790000915527344,216.88999938964844,3.5678564915804944,41.04789623094898
1,60.869998931884766,218.55999755859375,3.590602947162337,39.723014631280975
2,61.18000030517578,219.5399932861328,3.588427463076686,40.080384694706694
3,61.189998626708984,219.8697967529297,3.593230947662714,39.79371462775133
4,61.209999084472656,219.0290985107422,3.5783221987713447,40.72069612647026
5,61.415000915527344,218.49000549316406,3.557599971278743,42.144180180859436
6,61.150001525878906,216.97999572753906,3.5483236355392784,42.510965596927505
7,60.619998931884766,207.3699951171875,3.4208181915377023,49.83450105131679
8,60.994998931884766,210.25,3.4470039131370998,48.57227020055994
9,60.915000915527344,209.9600067138672,3.446770147882375,48.517146917415445
10,61.42499923706055,210.52999877929688,3.4274318501297496,50.14732029456813
11,61.5099983215332,210.97999572753906,3.4300114044008994,50.06401484394824
12,61.34000015258789,211.17999267578125,3.4427778309497072,49.1306349004614
13,61.84000015258789,212.1300048828125,3.4303040808439462,50.33765473617102
14,61.790000915527344,211.02000427246094,3.4151157330608366,51.23195543361821
15,61.97999954223633,212.95989990234375,3.435945490080587,50.11172605551148
16,62.099998474121094,212.9199981689453,3.428663500815952,50.66931087125015
17,62.185001373291016,214.07000732421875,3.442470090804945,49.886009670447535
18,62.23500061035156,214.60000610351562,3.448220518982708,49.57171080405503
19,62.310001373291016,214.86000061035156,3.448242591476665,49.63527439499994
20,62.380001068115234,214.3800048828125,3.436678442001345,50.4172532919748
21,62.43000030517578,216.10000610351562,3.4614769349216195,48.912951984176104
22,62.14500045776367,215.52999877929688,3.468179212996869,48.25345170230649
23,62.20500183105469,217.35000610351562,3.4940921100497047,46.69229414768209
24,62.13999938964844,216.77999877929688,3.488574201940032,46.9818767739615
25,62.04499816894531,216.32000732421875,3.4865019535529775,47.03202687472735
26,61.9900016784668,215.98500061035156,3.4841909140547314,47.12977520419365
27,62.119998931884766,215.77999877929688,3.4735995249436806,47.89559351743007
28,61.72999954223633,219.7449951171875,3.5597763931107047,42.2481148192973
29,61.8849983215332,219.35000610351562,3.544477854937449,43.31177850002733
30,61.630001068115234,217.6300048828125,3.531234806280169,43.9317052278635
