,csco,v,Ratio,Spread
0,56.25,224.4250030517578,3.98977783203125,19.113947668887725
1,55.900001525878906,224.9250030517578,4.023702985904728,17.07117371157954
2,55.77000045776367,224.60000610351562,4.027254872870444,16.823133126403654
3,56.47999954223633,223.91000366210938,3.9644122782732523,20.642772346906575
4,56.869998931884766,223.3000030517578,3.9264991602903354,22.971868742537275
5,56.685001373291016,223.27999877929688,3.9389608074438986,22.176413986838888
6,57.0,222.58079528808594,3.9049262331243146,24.264114039627195
7,57.44499969482422,224.27999877929688,3.9042562445953752,24.5264446434117
8,57.189998626708984,222.99000549316406,3.8991084253851134,24.69240729494853
9,57.22999954223633,222.82000732421875,3.8934127049883216,25.038727291864767
10,56.959999084472656,224.11000061035156,3.934515523393752,22.558586889390618
11,56.599998474121094,222.5800018310547,3.932508972289526,22.501722846899064
12,56.39500045776367,222.11000061035156,3.938469701346985,22.068104125457374
13,56.0099983215332,220.88999938964844,3.9437601501360278,21.591037178146472
14,55.904998779296875,220.72500610351562,3.948215918488778,21.293198277086837
15,56.474998474121094,222.38999938964844,3.937848701165626,22.140732187127377
16,56.31999969482422,221.32000732421875,3.9296876513399193,22.527498187888447
17,55.87779998779297,220.3300018310547,3.943068658379318,21.56831177771553
18,55.75,218.99000549316406,3.928071847411015,22.344972822769755
19,55.68000030517578,220.4499969482422,3.959231245330113,20.57642657623
20,55.130001068115234,217.87010192871094,3.9519335698819242,20.73195531357336
21,54.755001068115234,216.94000244140625,3.962012568889056,20.009075497344234
22,54.529998779296875,217.3300018310547,3.9855126846906743,18.627278436590522
23,54.439998626708984,215.99000549316406,3.967487342793512,19.570559069034026
24,53.400001525878906,207.52000427246094,3.886142291061393,23.456310467317785
25,53.91999816894531,210.7899932861328,3.9093100972606343,22.478437957368094
26,53.54710006713867,210.36000061035156,3.928504071118642,21.264716380846913
27,53.22999954223633,211.38999938964844,3.971256832754942,18.836955988741288
28,53.845001220703125,213.8542022705078,3.9716630591937285,19.083646564266353
29,54.11000061035156,214.66000366210938,3.967104070241752,19.44594785676599
30,54.72999954223633,217.3000030517578,3.9704002351409247,19.538869540767102
31,55.564998626708984,217.88999938964844,3.9213534558590464,22.62950308315103
32,56.076900482177734,218.7899932861328,3.901606390596932,23.985944313414386
33,56.09000015258789,220.1300048828125,3.9245855639858847,22.703675340924285
34,56.029998779296875,220.42999267578125,3.9341423786935774,22.13920480599912
35,55.900001525878906,219.43499755859375,3.925491799083517,22.561179204743603
36,55.95000076293945,218.05999755859375,3.897408303576536,24.156573082219772
37,56.04499816894531,219.17999267578125,3.910785972640632,23.455321287744475
38,55.244998931884766,215.75999450683594,3.9055117871005987,23.34896697214605
39,55.88999938964844,218.00999450683594,3.900697743561154,23.94209339202117
40,55.459999084472656,216.75999450683594,3.9084024176899606,23.296675778771082
41,55.189998626708984,216.0399932861328,3.9144772361270017,22.82652988313287
42,54.80500030517578,213.8437042236328,3.9019013417182196,23.32576759259384
43,55.2400016784668,214.4600067138672,3.8823316473117746,24.626927147849692
44,55.810001373291016,216.11000061035156,3.8722450330161666,25.48946044753867
45,55.2599983215332,211.9600067138672,3.835686086716231,27.215071246860127
46,54.939998626708984,210.50999450683594,3.8316345061664574,27.2545424600739
47,54.6349983215332,209.66000366210938,3.837467010216351,26.76010879272831
48,54.36709976196289,207.57000732421875,3.8179341593174687,27.66922306550895
49,54.689998626708984,208.4600067138672,3.8116659708976743,28.202544050686775
50,54.60499954223633,208.42999267578125,3.817049618589651,27.857886815565728
51,54.619998931884766,208.97000122070312,3.8258880502964563,27.383994752389206
52,55.720001220703125,208.22000122070312,3.736898719652893,32.982744131739985
53,55.90999984741211,209.72999572753906,3.751207231263242,32.31025308530351
54,56.02000045776367,209.1199951171875,3.732952399292708,33.40513031508765
55,56.029998779296875,209.47999572753906,3.738711409805386,33.08920175424131
56,56.064998626708984,209.08999633789062,3.7294212335587495,33.63347853962059
57,56.275001525878906,208.81500244140625,3.710617446103125,34.834153625464886
58,56.13999938964844,208.47999572753906,3.7135731741026765,34.57407837367389
59,56.34000015258789,209.52499389648438,3.7189384687436884,34.410672529608284
60,56.099998474121094,208.05999755859375,3.7087344602080825,34.81775471464828
61,55.904998779296875,209.00999450683594,3.7386637880446205,33.008209873766525
62,56.41809844970703,210.5500030517578,3.731958517521626,33.729916357745985
63,56.38999938964844,209.94000244140625,3.7230006156010904,34.21605786216258
64,56.125,208.22000122070312,3.7099332066049553,34.767956398764504
65,56.08000183105469,207.3000030517578,3.696504926591568,35.489605122473755
66,55.709999084472656,200.55999755859375,3.6000718157343017,40.598658929369144
67,55.880001068115234,198.57000732421875,3.553507579253099,43.33800852513311
68,56.47999954223633,199.22500610351562,3.527354952517893,45.327769905500325
69,56.70500183105469,200.16000366210938,3.529847406732488,45.38457001801185
70,56.459999084472656,199.47999572753906,3.5331207751010933,44.9846193674914
71,56.23500061035156,199.83999633789062,3.5536586497538813,43.63283790100956
72,56.4900016784668,200.2100067138672,3.5441671227668676,44.38685815962898
73,55.93000030517578,192.86000061035156,3.4482388621139384,49.26840911647647
74,55.84000015258789,192.10000610351562,3.440186346321362,49.631687917865314
75,55.86000061035156,190.58999633789062,3.411922560963451,51.229858597475776
76,55.95000076293945,192.2100067138672,3.4353888130987227,50.006563926946335
77,55.91999816894531,192.8300018310547,3.448319172838263,49.25431903129313
78,55.939998626708984,192.3000030517578,3.437611865795483,49.872478724575465
79,55.56999969482422,190.74000549316406,3.4324276865333427,49.80154141187554
80,54.82500076293945,187.97999572753906,3.428727644534929,49.27763700267308
81,54.3849983215332,189.9499969482422,3.492691051036281,45.36812930423962
82,55.2400016784668,193.3800048828125,3.500724094984854,45.70692897890438
83,55.2400016784668,194.27000427246094,3.5168355968423093,44.81692958925594
84,54.91999816894531,193.02499389648438,3.5146576899492863,44.65138215643997
85,54.77000045776367,192.27999877929688,3.510680978130996,44.73519564119896
86,54.38999938964844,191.55999755859375,3.5219709451780514,43.78017312612817
87,55.404998779296875,197.6300048828125,3.567006754572129,42.18422709307824
88,55.56999969482422,196.00999450683594,3.527262832162518,44.531552398203665
89,55.84000015258789,197.6699981689453,3.5399354876216695,44.061695852435626
90,55.91999816894531,199.44500732421875,3.566613266360563,42.639313538129066
91,55.814998626708984,199.43499755859375,3.5731434644013182,42.18649111656159
92,56.1349983215332,200.02999877929688,3.5633740938862024,43.00203088967597
93,55.91999816894531,199.85000610351562,3.573855734038643,42.23431475883219
94,54.86000061035156,198.75,3.6228581441630126,38.66191012594296
95,54.314998626708984,197.38499450683594,3.6340789744542747,37.62457695418424
96,54.6150016784668,199.0,3.643687519622658,37.33196835582722
97,54.55500030517578,196.8800048828125,3.608835189835641,39.18748073105831
98,54.584999084472656,198.32000732421875,3.633232768169693,37.879711253142766
99,54.630001068115234,198.6381072998047,3.6360626654964445,37.75997753776789
100,54.709999084472656,197.97500610351562,3.6186256519185953,38.7757055750238
101,55.56999969482422,198.64990234375,3.5747688219305895,41.8916445612896
102,55.369998931884766,198.50999450683594,3.5851543856997283,41.14996007332396
103,55.10499954223633,197.72999572753906,3.588240583796484,40.761856168519635
104,55.435001373291016,198.8800048828125,3.587625145773593,41.06647687154395
105,55.42499923706055,199.3699951171875,3.597113177475274,40.532397772688704
106,55.005001068115234,197.5399932861328,3.591309689122811,40.511070854973546
107,54.68000030517578,196.7899932861328,3.598939140230866,39.82848542891593
108,54.91999816894531,202.34800720214844,3.684413946622576,35.32836885077591
109,54.869998931884766,203.4499969482422,3.70785494639436,34.00598522720599
110,54.5,201.52499389648438,3.697706310027236,34.30005340767013
111,54.34000015258789,200.85000610351562,3.696172350745758,34.269770703730124
112,54.0099983215332,200.30990600585938,3.7087560124214627,33.35524094308865
113,54.41999816894531,201.4199981689453,3.7012128803026187,34.052405479267314
114,54.290000915527344,200.42999267578125,3.69183992071838,34.46939025398833
115,54.64500045776367,202.9250030517578,3.7135145274379315,33.53919826756009
116,54.98500061035156,202.9199981689453,3.690460960561366,35.042905058175585
117,55.400001525878906,202.52999877929688,3.6557760505600236,37.26220557932876
118,55.029998779296875,203.63999938964844,3.700527056276456,34.52125328270849
119,54.875,202.97999572753906,3.6989520861510536,34.49803088014925
120,55.39500045776367,205.50999450683594,3.7099014858485027,34.26016541954956
121,55.59000015258789,206.38999938964844,3.712718093598356,34.23970842937663
122,55.57500076293945,212.64999389648438,3.8263606113756707,27.913597440795336
123,55.83000183105469,212.8000030517578,3.8115707697038026,28.88761892011788
124,55.71500015258789,210.89999389648438,3.785335965518944,30.280707023718627
125,55.32500076293945,210.11000061035156,3.79774058224863,29.351604524572302
126,54.79999923706055,207.86500549316406,3.7931570873560814,29.282421890822484
127,55.55500030517578,210.99000549316406,3.7978580565952615,29.485424930130186
128,55.842498779296875,211.8699951171875,3.7940636566882366,29.872712712825994
129,55.70500183105469,211.27000427246094,3.7926577026819364,29.866624598236847
130,55.86000061035156,209.9199981689453,3.7579662705919215,31.899856766421088
131,56.1150016784668,210.36500549316406,3.7488193745147504,32.57888007679832
132,56.18000030517578,211.27999877929688,3.7607689147668437,31.95039714988703
133,56.029998779296875,211.3699951171875,3.772443328970567,31.19920236459287
134,56.1150016784668,212.1199951171875,3.780094248818049,30.823890452774883
135,56.16999816894531,213.4499969482422,3.8000712819366305,29.736310116461475
136,55.880001068115234,214.1649932861328,3.832587494496917,27.74302256321905
137,55.72999954223633,214.47500610351562,3.8484659584640863,26.77181129843273
138,55.80500030517578,215.6699981689453,3.864707409542697,25.90741845670481
139,55.95500183105469,217.25999450683594,3.8827627092714696,24.978620566217693
140,55.84000015258789,217.30499267578125,3.891565044447986,24.42670134559969
141,56.21500015258789,218.1999969482422,3.881526218197426,25.184676376672535
142,55.970001220703125,219.08999633789062,3.9144182876460243,23.21473521690836
143,56.08000183105469,215.0500030517578,3.8347003571721068,27.739605122473755
144,56.26499938964844,217.47999572753906,3.8652803356743792,26.12507147485183
145,56.22700119018555,217.02999877929688,3.8598892735751944,26.407574457004124
146,55.619998931884766,215.74000549316406,3.8788207413914346,25.02193528935171
147,55.83000183105469,216.72000122070312,3.881783881657613,24.967620751172568
148,55.82500076293945,216.32000732421875,3.874966491139345,25.345570215416835
149,56.040000915527344,217.1199951171875,3.8743752956832793,25.493291229073115
150,56.224998474121094,219.07000732421875,3.8963097068833354,24.358738050201218
151,56.39500045776367,218.47000122070312,3.8739249835510416,25.70810351510581
152,56.20500183105469,217.5399932861328,3.8704739115573954,25.800607989276692
153,56.36000061035156,217.63490295410156,3.861513495337487,26.38892438597656
154,56.275001525878906,217.77000427246094,3.869746750203394,25.8791517944102
155,56.165000915527344,217.98500061035156,3.8811536910362188,25.17927883708699
156,56.16999816894531,218.5,3.889976982780142,24.686307064703662
157,55.43000030517578,215.86000061035156,3.8942810648008535,24.06443671176475
158,55.29999923706055,216.5800018310547,3.9164557833467146,22.77139795764358
159,55.03499984741211,215.88999938964844,3.922776414794524,22.29329771494863
160,54.720001220703125,214.72999572753906,3.9241591911057325,22.064804815480606
161,54.69499969482422,214.97000122070312,3.930341026056276,21.714593976090946
162,54.69499969482422,215.2550048828125,3.935551806999682,21.42959031398157
163,54.459999084472656,214.58999633789062,3.9403231719677603,21.058729138292954
164,54.150001525878906,214.48399353027344,3.960923129942463,19.79827981657288
165,54.119998931884766,216.22500610351562,3.9952884399657074,17.925017464864986
166,53.869998931884766,215.72500610351562,4.00454817859355,17.32303126250911
167,53.91550064086914,215.64500427246094,3.999684723487428,17.60360211550138
168,54.05009841918945,216.39999389648438,4.003692874306695,17.44191206978487
169,54.41999816894531,217.4600067138672,3.99595762643668,18.01239693434544
170,54.5099983215332,217.19000244140625,3.984406698387463,18.679116912253498
171,55.095001220703125,218.29249572753906,3.962110734022654,20.155284119014418
172,54.45500183105469,216.02999877929688,3.9671286661512686,19.596699079621594
173,54.529998779296875,217.72000122070312,3.992664700065311,18.237279046942085
174,54.57500076293945,217.5800018310547,3.9868071239461704,18.575644696801582
175,54.900001525878906,217.6199951171875,3.963934227116646,19.968236836726383
176,54.869998931884766,217.25,3.9593585607627335,20.205982175448177
177,54.970001220703125,218.30999755859375,3.9714388341030737,19.586789186781793
178,54.88999938964844,218.72000122070312,3.9846967326064675,18.824141868730543
179,54.689998626708984,219.0399932861328,4.005119743761707,17.62255747842115
180,54.58000183105469,217.73500061035156,3.9892816655507266,18.442690349744844
181,54.775901794433594,218.86500549316406,3.9956440391348416,18.176201693674635
182,54.79499816894531,218.86000061035156,3.9941601957090485,18.265382341394847
183,55.005001068115234,219.97000122070312,3.9990909362642153,18.081062920403234
184,55.154998779296875,220.77000427246094,4.002719774428311,17.94224150107393
185,55.3650016784668,225.32000732421875,4.069719145549179,14.317919638676038
186,55.290000915527344,226.14999389648438,4.090251223580169,13.157333842708674
187,55.290000915527344,226.50999450683594,4.096762357680195,12.797333232357111
188,55.07500076293945,227.0,4.121652235232481,11.35961893256799
189,55.28499984741211,227.67999267578125,4.118295980902294,11.605290631171663
190,55.720001220703125,228.08999633789062,4.093503075034793,13.112749014552485
191,55.66999816894531,228.19000244140625,4.098976287890354,12.792332218585692
192,56.375,224.9199981689453,3.9897117191830653,19.169945652878162
193,56.439998626708984,224.61500549316406,3.9797131636865415,19.761448687880936
194,56.20500183105469,225.08999633789062,4.004803647449091,18.25060493751888
195,56.0077018737793,224.7550048828125,4.012930317857487,17.715909070025468
196,56.060001373291016,223.4499969482422,3.985907803682319,19.251450312003918
197,55.89500045776367,223.25,3.9940960402835306,18.724132331097216
198,56.060001373291016,223.9499969482422,3.994826818804538,18.751450312003918
199,56.439998626708984,221.05499267578125,3.9166371023115483,23.32146150526375
200,56.869998931884766,223.30999755859375,3.926674903336294,22.961874235701337
201,56.61000061035156,223.66000366210938,3.950892090631977,21.46580988032462
202,56.619998931884766,224.08999633789062,3.957788777203552,21.079889254048588
203,56.3650016784668,224.6999969482422,3.986516282391679,19.34587482407607
204,56.255001068115234,224.97500610351562,3.9992001036691684,18.58598904937005
205,55.720001220703125,222.17999267578125,3.9874369671267855,19.02275267666186
206,55.2400016784668,224.8699951171875,4.0707818299151945,14.21693874452938
207,55.275001525878906,225.1750030517578,4.073722240357322,14.066208205689883
208,55.10499954223633,225.39999389648438,4.0903728476346695,13.091857999574323
209,54.91999816894531,225.27670288085938,4.101906598537412,12.399673172064972
210,55.3849983215332,226.42999267578125,4.088291045189889,13.296078386124002
211,55.470001220703125,225.60000610351562,4.067063297977984,14.500753046571639
212,55.66999816894531,226.36000061035156,4.066103970821094,14.62233404964038
213,55.58000183105469,227.24000549316406,4.088521014876907,13.345630276355784
214,55.67499923706055,228.77000427246094,4.109025728017939,12.234374819771112
215,55.599998474121094,228.85000610351562,4.116007416979218,11.823773765014685
216,55.71500015258789,227.66000366210938,4.086152796170007,13.520697258093627
217,55.8849983215332,227.7100067138672,4.074617760633046,14.220036752749785
218,55.849998474121094,227.39999389648438,4.07162041377411,14.375772174401781
219,55.880001068115234,227.74000549316406,4.075518989621334,14.1680103561878
220,55.09000015258789,227.00999450683594,4.120711451771016,11.415740907477407
221,55.119998931884766,226.99000549316406,4.118106130112046,11.56796288463999
222,55.025001525878906,226.50999450683594,4.116492289424211,11.629230548255883
223,55.16999816894531,227.10479736328125,4.116454683718232,11.673564891998971
224,55.0900993347168,226.1199951171875,4.104548691105567,12.306177486476138
225,54.915000915527344,226.02000427246094,4.115815360180632,11.6343441631983
226,54.91999816894531,226.24000549316406,4.119446704954411,11.436370559760284
227,54.1349983215332,221.61000061035156,4.093654890208097,12.606139439774374
228,54.064998626708984,221.38999938964844,4.094885878352325,12.517585869015868
229,54.16999816894531,221.02000427246094,4.08011836336313,13.350413173395843
230,54.375,220.75999450683594,4.059953921964799,14.514059696140656
231,54.22999954223633,218.96749877929688,4.037755866266546,15.667401408516291
232,54.33000183105469,219.2899932861328,4.036259633637414,15.78571147160772
233,54.349998474121094,219.0,4.029438935573797,16.163848856750995
234,53.959999084472656,215.75,3.998332165689074,17.694753071471858
235,53.849998474121094,215.33670043945312,3.998824634005112,17.62317601258615
236,53.95000076293945,214.6699981689453,3.9790545900494454,18.7306828530213
237,54.26499938964844,215.50999450683594,3.971436412619706,19.279183076708073
238,54.375,215.77000427246094,3.9681839866199713,19.504049930515656
239,54.650001525878906,216.2801971435547,3.957551529822695,20.20604860800335
240,54.63999938964844,216.25,3.957723323858027,20.192156887077793
241,54.099998474121094,216.86000061035156,4.008502896984132,17.20186204404356
242,54.72999954223633,218.35000610351562,3.9895853815056253,18.48886648900929
243,54.880001068115234,219.16000366210938,3.9934402222422567,18.340067377819047
244,54.54499816894531,218.2104949951172,4.000559213866714,17.812901754273376
245,54.32500076293945,217.16000366210938,3.9974229288967824,17.89365666339105
246,54.435001373291016,217.9499969482422,4.003857654997344,17.58853999669079
247,54.29999923706055,217.27999877929688,4.001473330242702,17.66345619997795
248,53.14350128173828,214.27999877929688,4.0321016419919244,15.565677040706326
249,53.344600677490234,214.36000061035156,4.018401073171869,16.372110247334653
250,53.166500091552734,215.4550018310547,4.052457872157112,14.492051473293053
251,53.23500061035156,216.08999633789062,4.059171482302413,14.159003472739236
252,53.220001220703125,216.50999450683594,4.068207244283402,13.67288882204857
253,53.01499938964844,215.5449981689453,4.06573612469063,13.734248402819382
254,52.880001068115234,214.91000366210938,4.064107400173493,13.774177758972165
255,52.34000015258789,214.13499450683594,4.091230299628654,12.16889268156293
256,52.41579818725586,214.5,4.092277660900956,12.138000741878038
257,52.185001373291016,213.4600067138672,4.090447467595907,12.160654409863035
258,52.27410125732422,213.0500030517578,4.075632061142457,12.963405443316809
259,51.915000915527344,211.7899932861328,4.079552914402207,12.640520721256074
260,51.63990020751953,210.90499877929688,4.084148070227797,12.312886490160274
261,51.810001373291016,211.3300018310547,4.07894221635746,12.637679989141752
262,51.470001220703125,211.5749969482422,4.1106468220393,10.893982964151284
263,51.755001068115234,212.05599975585938,4.097304518973355,11.669243754620759
264,51.900001525878906,211.5850067138672,4.076782283105802,12.779390811776373
265,51.96500015258789,211.4499969482422,4.069084890355992,13.200910936622869
266,51.85499954223633,211.85000610351562,4.08543068120099,12.316025161916876
267,52.165000915527344,213.56500244140625,4.094028538161817,11.96749776833851
268,52.13999938964844,213.3300018310547,4.091484547915202,12.092293032464475
269,51.7400016784668,213.6999969482422,4.1302665252363155,9.95913008049262
270,51.83000183105469,215.8000030517578,4.163611719621012,8.255839682424089
271,51.599998474121094,215.1999969482422,4.170542699844677,7.8420036825943304
272,51.415000915527344,214.6699981689453,4.175240578554865,7.556543433731853
273,51.48249816894531,215.10000610351562,4.178119045382025,7.4240596670156185
274,51.279998779296875,214.3699951171875,4.180382219582549,7.261464519831512
275,51.16999816894531,212.7899932861328,4.158491321097475,8.356589731453617
276,51.38999938964844,214.89999389648438,4.181747352574828,7.2163423599672205
277,51.279998779296875,213.55999755859375,4.164586634990594,8.071462078425263
278,51.08000183105469,211.64999389648438,4.143500123522103,9.09989023062996
279,51.14500045776367,212.47999572753906,4.154462681117939,8.556398758796767
280,51.380001068115234,213.15499877929688,4.148598566526188,8.917265427649475
281,51.03499984741211,212.40499877929688,4.161947671487405,8.1465190876064
282,51.11000061035156,213.3000030517578,4.1733516044716525,7.582114038847201
283,51.5099983215332,214.97000122070312,4.1733645549516005,7.675283704686271
284,51.505001068115234,214.5399932861328,4.165420616192284,8.083264021991475
285,51.529998779296875,215.22500610351562,4.176693405822207,7.508439735859233
286,51.459999084472656,214.23480224609375,4.163132647834347,8.190088801819478
287,51.595001220703125,214.38999938964844,4.155247491371738,8.629973623922972
288,51.82500076293945,216.30999755859375,4.173854208860505,7.7238007433480425
289,51.79999923706055,215.80999755859375,4.166216230447191,8.113595397122445
290,53.099998474121094,220.01499938964844,4.143408770470593,9.638918455323243
291,52.935001373291016,220.2550048828125,4.160857639912044,8.671614847985317
292,53.34000015258789,219.1699981689453,4.1089238384321956,11.541833828876996
293,53.540000915527344,218.6750030517578,4.084329460449057,12.9184212709442
294,53.45000076293945,218.25999450683594,4.083442308539134,12.936714110418954
295,53.224998474121094,218.74000549316406,4.109723095614915,11.464905452985555
