,csco,v,Ratio,Spread
0,55.709999084472656,200.55999755859375,3.6000718157343017,41.88547310494574
1,55.880001068115234,198.57000732421875,3.553507579253099,44.62882125611254
2,56.47999954223633,199.22500610351562,3.527354952517893,46.63269498440048
3,56.70500183105469,200.16000366210938,3.529847406732488,46.69478729467537
4,56.459999084472656,199.47999572753906,3.5331207751010933,46.289074022830995
5,56.23500061035156,199.83999633789062,3.5536586497538813,44.932000448309914
6,56.4900016784668,200.2100067138672,3.5441671227668676,45.69201849517152
7,55.93000030517578,192.86000061035156,3.4482388621139384,50.5603978614953
8,55.84000015258789,192.10000610351562,3.440186346321362,50.921559801723596
9,55.86000061035156,190.58999633789062,3.411922560963451,52.520200904894644
10,55.95000076293945,192.2100067138672,3.4353888130987227,51.29902309552569
11,55.91999816894531,192.8300018310547,3.448319172838263,50.54607251966957
12,55.939998626708984,192.3000030517578,3.437611865795483,51.164702636512494
13,55.56999969482422,190.74000549316406,3.4324276865333427,51.085062712252245
14,54.82500076293945,187.97999572753906,3.428727644534929,50.543635451607976
15,54.3849983215332,189.9499969482422,3.492691051036281,46.62377861429014
16,55.2400016784668,193.3800048828125,3.500724094984854,46.982688514841904
17,55.2400016784668,194.27000427246094,3.5168355968423093,46.092689125193466
18,54.91999816894531,193.02499389648438,3.5146576899492863,45.91961500513245
19,54.77000045776367,192.27999877929688,3.510680978130996,45.99990044777332
20,54.38999938964844,191.55999755859375,3.5219709451780514,45.035940064499876
21,55.404998779296875,197.6300048828125,3.567006754572129,43.46386746637331
22,55.56999969482422,196.00999450683594,3.527262832162518,45.81507369858037
23,55.84000015258789,197.6699981689453,3.5399354876216695,45.35156773629391
24,55.91999816894531,199.44500732421875,3.566613266360563,43.93106702650551
25,55.814998626708984,199.43499755859375,3.5731434644013182,43.475774948538124
26,56.1349983215332,200.02999877929688,3.5633740938862024,44.298841319173455
27,55.91999816894531,199.85000610351562,3.573855734038643,43.526068247208634
28,54.86000061035156,198.75,3.6228581441630126,39.928731793677834
29,54.314998626708984,197.38499450683594,3.6340789744542747,38.8785798266348
30,54.6150016784668,199.0,3.643687519622658,38.59302749196227
31,54.55500030517578,196.8800048828125,3.608835189835641,40.447128596511625
32,54.584999084472656,198.32000732421875,3.633232768169693,39.1400647090749
33,54.630001068115234,198.6381072998047,3.6360626654964445,39.02138946914233
34,54.709999084472656,197.97500610351562,3.6186256519185953,40.03899911091643
35,55.56999969482422,198.64990234375,3.5747688219305895,43.17516586166631
36,55.369998931884766,198.50999450683594,3.5851543856997283,42.428777227819076
37,55.10499954223633,197.72999572753906,3.588240583796484,42.03444036785434
38,55.435001373291016,198.8800048828125,3.587625145773593,42.34682292504193
39,55.42499923706055,199.3699951171875,3.597113177475274,41.81250856954433
40,55.005001068115234,197.5399932861328,3.591309689122811,41.7813030262295
41,54.68000030517578,196.7899932861328,3.598939140230866,41.091073374329746
42,54.91999816894531,202.34800720214844,3.684413946622576,36.59660169946839
43,54.869998931884766,203.4499969482422,3.70785494639436,35.273042061859094
44,54.5,201.52499389648438,3.697706310027236,35.55840763076291
45,54.34000015258789,200.85000610351562,3.696172350745758,35.52436162806246
46,54.0099983215332,200.30990600585938,3.7087560124214627,34.60207001325765
47,54.41999816894531,201.4199981689453,3.7012128803026187,35.30887800811781
48,54.290000915527344,200.42999267578125,3.69183992071838,35.72280516428129
49,54.64500045776367,202.9250030517578,3.7135145274379315,34.80096299417395
50,54.98500061035156,202.9199981689453,3.690460960561366,36.312666805870954
51,55.400001525878906,202.52999877929688,3.6557760505600236,38.54172841402676
52,55.029998779296875,203.63999938964844,3.700527056276456,35.79207341612207
53,54.875,202.97999572753906,3.6989520861510536,35.76520534312352
54,55.39500045776367,205.50999450683594,3.7099014858485027,35.539570625926395
55,55.59000015258789,206.38999938964844,3.712718093598356,35.52370015331392
56,55.57500076293945,212.64999389648438,3.8263606113756707,29.197236369493233
57,55.83000183105469,212.8000030517578,3.8115707697038026,30.177255637057932
58,55.71500015258789,210.89999389648438,3.785335965518944,31.567638827616413
59,55.32500076293945,210.11000061035156,3.79774058224863,30.62936329334918
60,54.79999923706055,207.86500549316406,3.7931570873560814,30.54783228787563
61,55.55500030517578,210.99000549316406,3.7978580565952615,30.768593435267498
62,55.842498779296875,211.8699951171875,3.7940636566882366,31.16264336598278
63,55.70500183105469,211.27000427246094,3.7926577026819364,31.153321235216403
64,55.86000061035156,209.9199981689453,3.7579662705919215,33.190199073839956
65,56.1150016784668,210.36500549316406,3.7488193745147504,33.87522017245934
66,56.18000030517578,211.27999877929688,3.7607689147668437,33.24826605482682
67,56.029998779296875,211.3699951171875,3.772443328970567,32.493543137690445
68,56.1150016784668,212.1199951171875,3.780094248818049,32.120230548435906
69,56.16999816894531,213.4499969482422,3.8000712819366305,31.033943764758938
70,55.880001068115234,214.1649932861328,3.832587494496917,29.033835294198475
71,55.72999954223633,214.47500610351562,3.8484659584640863,28.05909589756991
72,55.80500030517578,215.6699981689453,3.864707409542697,27.196467121763114
73,55.95500183105469,217.25999450683594,3.8827627092714696,26.27119736311824
74,55.84000015258789,217.30499267578125,3.891565044447986,25.71657322945797
75,56.21500015258789,218.1999969482422,3.881526218197426,26.483368500412304
76,55.970001220703125,219.08999633789062,3.9144182876460243,24.5076648090483
77,56.08000183105469,215.0500030517578,3.8347003571721068,29.035121999334798
78,56.26499938964844,217.47999572753906,3.8652803356743792,27.424939612630972
79,56.22700119018555,217.02999877929688,3.8598892735751944,27.706548852825087
80,55.619998931884766,215.74000549316406,3.8788207413914346,26.30663260376779
81,55.83000183105469,216.72000122070312,3.881783881657613,26.25725746811262
82,55.82500076293945,216.32000732421875,3.874966491139345,26.635089304035724
83,56.040000915527344,217.1199951171875,3.8743752956832793,26.787867258813016
84,56.224998474121094,219.07000732421875,3.8963097068833354,25.65766534085919
85,56.39500045776367,218.47000122070312,3.8739249835510416,27.011029361166642
86,56.20500183105469,217.5399932861328,3.8704739115573954,27.09906494609823
87,56.36000061035156,217.63490295410156,3.861513495337487,27.69102701323741
88,56.275001525878906,217.77000427246094,3.869746750203394,27.179255188831696
89,56.165000915527344,217.98500061035156,3.8811536910362188,26.476794946787386
90,56.16999816894531,218.5,3.889976982780142,25.983940713001125
91,55.43000030517578,215.86000061035156,3.8942810648008535,25.344665136941565
92,55.29999923706055,216.5800018310547,3.9164557833467146,24.048568674538735
