,csco,v,Ratio,Spread
0,61.25,215.19000244140625,3.5133061623086737,45.97917195816618
1,61.224998474121094,215.33999633789062,3.517190717920747,45.72080249533283
2,61.39500045776367,214.9600067138672,3.501262401028039,46.83770959179148
3,61.26499938964844,214.05499267578125,3.493919771620022,47.17920044928459
4,61.290000915527344,214.58999633789062,3.501223578600501,46.75257235352419
5,61.30500030517578,214.91000366210938,3.505586862283487,46.49758375479885
6,61.34000015258789,214.6999969482422,3.5001629672996364,46.85930634008068
7,59.96500015258789,215.7899932861328,3.598599061736516,39.809017640374094
8,60.060001373291016,215.61000061035156,3.5899100179880183,40.40081762533353
9,59.685001373291016,216.24000549316406,3.623020868186346,38.1452784620258
10,59.72999954223633,216.13499450683594,3.6185333360667844,38.44534562483423
11,59.6682014465332,216.3800048828125,3.626387248771086,37.93245545409829
12,59.63999938964844,216.17999267578125,3.6247484052339387,38.01021856713848
13,59.7400016784668,215.8740997314453,3.6135603225009088,38.74959724108035
14,58.959999084472656,215.27000427246094,3.6511195321431598,35.97257015229752
15,58.869998931884766,216.52000427246094,3.6779345711044487,34.332441263547054
16,59.25,217.7100067138672,3.6744304930610494,34.78965152306384
17,59.25,217.4499969482422,3.670042142586366,35.04966128868884
18,59.03499984741211,215.0,3.641907352514796,36.56768458801545
19,59.22999954223633,215.55999755859375,3.6393719268034106,36.852963532416055
20,58.88999938964844,214.69000244140625,3.64561053942113,36.249140240522934
21,58.7400016784668,217.49000549316406,3.7025876622147362,32.7989333980409
22,58.875,218.69000244140625,3.714479871616242,32.18412151502949
23,58.81999969482422,217.35780334472656,3.695304394295205,33.277907594373346
24,58.595001220703125,215.6699981689453,3.6806893706957298,33.990398816173354
25,58.5,216.74000549316406,3.7049573588575053,32.50858418277642
26,58.54499816894531,215.53030395507812,3.6814469330601893,33.91334189734269
27,58.08000183105469,214.22000122070312,3.6883607862794907,33.20799799826176
28,57.59000015258789,212.05999755859375,3.6822364472430813,33.24396292477647
29,57.63999938964844,213.86000061035156,3.7102706952623365,31.660694469926735
30,57.121700286865234,211.25,3.698244256370211,32.02399385594754
31,57.05500030517578,209.4199981689453,3.670493331851716,33.56486740234993
32,56.86000061035156,208.11000061035156,3.660042180380568,34.02958845794933
33,56.720001220703125,207.77999877929688,3.6632580096534975,33.752726803345496
34,56.63999938964844,205.94000244140625,3.635946409968429,35.24593455755135
35,56.849998474121094,200.72999572753906,3.530870732017946,41.366236499906336
36,55.826499938964844,200.5345001220703,3.5921023231138407,37.125113558886625
37,55.119998931884766,196.6999969482422,3.56857766255251,37.897105782813156
38,55.439998626708984,198.22000122070312,3.5753969359805846,37.764222773511676
39,55.5099983215332,197.94000244140625,3.5658441438760087,38.3476532956378
40,56.16999816894531,199.2050018310547,3.546466233306539,39.94359357822944
41,56.90999984741211,201.88999938964844,3.5475311883844447,40.46632427556054
42,55.86000061035156,199.8000030517578,3.5767991562594497,38.00482793522238
43,55.7599983215332,200.75,3.600251184413595,36.62134525737423
44,55.97999954223633,200.85000610351562,3.5878886699878656,37.4749912232019
45,56.04499816894531,202.84759521484375,3.6193701818558033,35.7591554342753
46,56.39500045776367,204.33999633789062,3.6233707718635184,35.78392956116454
47,56.244998931884766,202.66000366210938,3.6031648592889085,36.813701910431774
48,56.11000061035156,202.0,3.6000712493796274,36.888520507310346
49,55.880001068115234,207.9499969482422,3.7213670897171314,29.941531184659194
50,56.310001373291016,209.63999938964844,3.722962072046494,30.115476041084033
51,56.28499984741211,209.7899932861328,3.727280693877067,29.85710657825072
52,55.904998779296875,209.4199981689453,3.74599772366866,28.579888994515183
53,56.119998931884766,210.22000122070312,3.745901732390553,28.711859591672916
54,55.14799880981445,205.5800018310547,3.7277871594221565,29.138473597132357
55,55.31999969482422,205.8699951171875,3.721438833204637,29.59406253728994
56,56.07500076293945,207.2100067138672,3.6952296726639444,31.526797922028546
57,55.790000915527344,208.72000122070312,3.7411722135787358,28.78139802344779
58,55.279998779296875,208.9499969482422,3.779848074571537,26.340666414392867
59,54.47999954223633,206.47000122070312,3.789831184940348,25.35285898403333
60,54.599998474121094,206.55999755859375,3.783150244161592,25.783028985880062
61,54.68000030517578,207.24000549316406,3.7900512863301428,25.44980963499449
62,54.59000015258789,205.86000061035156,3.77102033403443,26.43968562905655
63,53.84939956665039,218.56500244140625,4.058819674876492,10.524359423078433
64,54.56999969482422,221.99000549316406,4.067986196346252,10.22298360032286
65,54.95000076293945,223.02000427246094,4.058598747515847,10.84019752194899
66,54.939998626708984,223.1999969482422,4.062613806468752,10.616848005312246
67,54.59000015258789,222.0500030517578,4.067594842115628,10.249683187650302
68,55.10499954223633,225.8300018310547,4.098176276327936,8.702082174507208
69,55.599998474121094,228.05799865722656,4.101762678345678,8.61978596856795
70,55.560001373291016,223.8699951171875,4.029337465509982,12.634411752554424
71,55.56660079956055,224.1199951171875,4.033358022486054,12.41301866890836
72,55.65999984741211,225.42999267578125,4.050125643079076,11.50788338777684
73,55.643699645996094,224.48500061035156,4.034329170032184,12.382218023391285
74,55.54800033569336,224.1699981689453,4.03560878545075,12.282387106085931
75,55.38999938964844,224.27999877929688,4.049106359463356,11.48749061800984
76,55.689998626708984,226.1699981689453,4.061231886266809,10.897915345599639
77,54.90999984741211,232.08999633789062,4.226734601763598,1.596811164676918
78,55.04999923706055,231.19000244140625,4.199636796466391,3.1036685468198435
79,55.099998474121094,230.64999389648438,4.186025413500041,3.860411688649773
80,55.19499969482422,231.0988006591797,4.186951751733599,3.8234122351326754
81,55.1349983215332,230.10000610351562,4.173392819595845,4.56211535303316
82,55.31529998779297,231.32000732421875,4.1818449393796415,4.12367823722516
83,55.35860061645508,232.11000061035156,4.19284443655821,3.521382701111687
84,55.3849983215332,233.3300018310547,4.212873682445125,2.41580914582428
85,55.5,234.36000061035156,4.222702713700028,1.8843148216267842
86,55.689998626708984,234.1300048828125,4.204166109828623,2.9379086317324514
87,55.79990005493164,234.25999450683594,4.1982153064113215,3.284315111845867
88,55.845001220703125,234.95179748535156,4.207212684207967,2.7880147761351814
89,56.14500045776367,235.25,4.190043602848878,3.7902363787249804
90,56.150001525878906,235.39999389648438,4.192341718601577,3.661920902668353
91,55.86000061035156,232.08999633789062,4.154851303293424,5.714834649089564
92,55.59000015258789,231.86000061035156,4.170894045222587,4.774443710377252
93,55.619998931884766,231.82000732421875,4.16792541848334,4.944474447496955
94,55.65919876098633,231.3800048828125,4.1570847233430825,5.5543986648875965
95,55.68439865112305,231.5,4.157358355441827,5.543638975118622
96,55.55500030517578,231.11500549316406,4.160111677141549,5.367722956150114
97,55.20000076293945,231.5500030517578,4.194746374119933,3.3938882629822977
98,54.810001373291016,225.875,4.121054448834026,7.378338308751406
99,54.91999816894531,225.25,4.101420384375911,8.48014780763324
100,55.027000427246094,226.5399932861328,4.116887919152571,7.653983425389324
101,55.290000915527344,227.625,4.116928852067988,7.7090202034905495
102,55.25,227.22000122070312,4.112579207614536,7.940624690945068
103,55.5099983215332,229.75,4.138894018140807,6.5376557370440445
104,55.130001068115234,228.4499969482422,4.1438416927651325,6.1904626236686475
105,55.189998626708984,228.75999450683594,4.144953799584413,6.140539967048678
106,55.27000045776367,229.74249267578125,4.156730428315199,5.504830381788135
107,55.11000061035156,227.88999938964844,4.1351841202274064,6.663763036341205
108,55.380001068115234,228.63999938964844,4.1285661787624415,7.08414970259258
109,55.439998626708984,228.5399932861328,4.122294353305242,7.444230708081985
110,55.34000015258789,228.1549072265625,4.122784723481668,7.395847573836132
111,55.16999816894531,227.0500030517578,4.115461493336829,7.7638342762056105
112,54.86840057373047,224.98500061035156,4.100447584726361,8.521484104447435
113,54.9900016784668,226.8000030517578,4.124386181653256,7.2335930344945005
114,55.1150016784668,227.55499267578125,4.12873057690001,7.02044817063614
115,55.21500015258789,227.2100067138672,4.115005090753731,7.798903326366368
116,55.130001068115234,227.5,4.126609751356888,7.140459571910835
117,55.334999084472656,227.3000030517578,4.107707722282037,8.229073328213072
118,55.31999969482422,227.9499969482422,4.120571189547012,7.514060706235252
119,55.70000076293945,232.60000610351562,4.175942601750885,4.511264251884821
120,56.03499984741211,232.36000061035156,4.146694052700756,6.203409733701786
121,56.13999938964844,230.80999755859375,4.111328822015492,8.208560399703483
122,56.209999084472656,230.62229919433594,4.102869648650157,8.69969050679057
123,56.306400299072266,231.2949981689453,4.107792310295429,8.444867476215986
124,56.140098571777344,230.8699951171875,4.112390269889018,8.14899277164454
125,56.290000915527344,230.8800048828125,4.101616648208746,8.788773401998778
